game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;AKIN;SANLI,34;5;3;2;19;7;15;20;27;9;10
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;KOCAK;UCUNCU;KARADENIZ;TEKKE;YATTARA,22;99;24;28;34;5;66;6;61;9;11
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;YILDIRIM;AHMED HASSAN;KORKUT;PANCU;AKIN,21;14;2;28;25;19;4;77;20;9;55
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;ASLAN;YOZGATLI;NOBRE,34;5;3;19;30;10;15;20;27;7;11
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;AKMAN;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;18;8;20;55;9;25
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Trabzonspor,easy,4-4-2,SONMEZ;KOCAK;SEYHAN;YAVUZ;EREN;BEKIROGLU;KOCAK;CIMSIR;KARADENIZ;TEKKE;YATTARA,22;99;28;38;34;47;66;5;61;9;11
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Besiktas,easy,4-5-1,KURSUNLU;UZULMEZ;ATAN;TORAMAN;SONKAYA;METIN;BURUK;AHMED HASSAN;GUNES;KORKUT;AKIN,21;19;6;58;25;11;7;77;30;20;55
Kayserispor vs. Besiktas - Friday December 10 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ASIK;DOGAN;SONKAYA;METIN;YILDIRIM;AHMED HASSAN;BURUK;PANCU;AKIN,21;19;2;28;25;11;4;77;7;9;55
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;KOCAK;YAVUZ;SEYHAN;EREN;CIMSIR;UCUNCU;BEKIROGLU;KARADENIZ;YATTARA;TEKKE,22;99;38;28;34;5;6;47;61;11;9
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;SAHIN;ALEX;BALCI;NOBRE;SANLI,34;5;3;2;19;7;21;20;30;11;10
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;SAS;ARSLAN;CONCEICAO;HASPOLATLI;SUKUR;ATES,1;5;4;2;55;11;20;8;19;9;25
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;11;8;20;55;9;25
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;TURACI;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;YOZGATLI;NOBRE,34;5;3;19;30;10;21;20;15;7;11
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;KOCAK;YAVUZ;SEYHAN;EREN;CIMSIR;UCUNCU;BEKIROGLU;KARADENIZ;YATTARA;TEKKE,22;99;38;28;34;5;6;47;61;11;9
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;ASIK;SONKAYA;METIN;YILDIRIM;AHMED HASSAN;BURUK;CIHAN;PANCU,21;19;6;2;25;11;4;77;7;50;9
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;UCAR;PENBE;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES,1;57;4;2;33;67;8;18;19;9;25
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;PANCU;HAVUTCU;BURUK;KORKUT;CIHAN;CAREW,21;19;6;5;58;9;3;7;20;50;23
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;SAHIN;ALEX;MEHMET AURELIO;AKIN;NOBRE,34;5;3;2;19;10;21;20;15;9;11
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;KOCAK;D'HAENE;SEYHAN;EREN;LEE;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE,22;99;24;28;34;13;5;61;11;10;9
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;18;55;9;25
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;TURACI;BARIS;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;AKIN;NOBRE,34;5;19;24;30;10;21;20;15;9;11
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;LEE;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE,1;99;24;28;34;13;5;61;11;10;9
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;METIN;AVCI;HAVUTCU;GUNES;CIHAN;PANCU,1;19;6;5;58;11;41;3;30;50;9
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;18;55;9;25
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ALEX;AKIN;NOBRE;ANELKA,34;5;3;2;19;10;15;20;9;11;39
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;24;28;34;5;7;13;61;11;9
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;ATAN;AVCI;TORAMAN;UZULMEZ;HAVUTCU;AHMED HASSAN;GUNES;CIHAN;CAREW,1;4;6;41;58;19;3;77;30;50;23
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;UCAR;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;57;4;2;33;67;8;18;55;9;25
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;19;30;10;15;20;5;11;39
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;24;28;34;5;7;13;61;11;9
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;ARSLAN;SAS;SUKUR;ATES,1;5;4;2;19;28;8;20;11;9;25
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;UZULMEZ;HAVUTCU;METIN;GUNES;CIHAN;CAREW,1;6;5;41;58;19;3;11;30;50;23
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;2;30;10;15;20;5;11;39
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;BAYER;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;28;38;14;5;7;13;61;11;9
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;METIN;HAVUTCU;AVCI;GUNES;CIHAN;PANCU,1;19;6;5;58;11;3;41;30;50;9
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES,1;5;4;2;19;67;8;18;28;9;25
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;BAYER;BEKIROGLU;SZYMKOWIAK;KOCAK;KARADENIZ;TEKKE;YATTARA,1;99;24;28;14;47;7;66;61;9;11
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;2;30;10;15;20;5;11;39
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;PANCU;DURSUN;CAREW,1;4;5;41;58;11;3;77;9;33;23
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;KABZE,1;5;4;2;19;67;8;18;28;9;58
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;BAYER;CORA;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE,1;99;28;14;18;5;66;13;7;11;9
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;GUNES;DURSUN;AKIN,1;19;6;41;58;11;3;77;30;33;55
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;YOZGATLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;2;30;7;15;20;5;11;39
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;NOBRE;ANELKA,34;5;3;2;19;7;15;20;27;11;39
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;TORAMAN;AVCI;DOGAN;METIN;HAVUTCU;AHMED HASSAN;GUNES;DURSUN;AKIN,1;19;58;41;28;11;3;77;30;33;55
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;CORA;LEE;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,1;99;24;28;18;13;5;61;7;11;9
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;KORKMAZ;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;AKMAN;SAS;SUKUR;ATES,1;67;3;2;19;28;8;18;11;9;25
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;BARIS;SAHIN;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;AKIN;ANELKA,34;5;24;21;19;7;15;20;27;9;39
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;AKIN;HAVUTCU;METIN;AHMED HASSAN;DURSUN;CAREW,1;4;5;58;30;55;3;11;77;33;23
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;AKMAN;SAS;SUKUR;ATES,1;5;3;2;19;28;8;18;11;9;25
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;CORA;LEE;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,1;99;28;38;18;13;5;61;7;11;9
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;GUNES;AKIN;HAVUTCU;YALCIN;AHMED HASSAN;DURSUN;CAREW,1;6;5;58;30;55;3;10;77;33;23
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;BARIS;BALCI;SANLI;MEHMET AURELIO;ASLAN;YOZGATLI;NOBRE;ANELKA,34;5;2;24;30;10;15;27;7;11;39
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR,1;5;4;2;19;67;8;18;28;25;9
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;LEE;CIMSIR;SZYMKOWIAK;KARADENIZ;TEKKE;YATTARA,1;99;28;38;34;13;5;7;61;9;11
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;KARADENIZ;CIMSIR;SZYMKOWIAK;LEE;YILMAZ;TEKKE,1;99;24;28;34;61;5;7;13;10;9
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;18;55;9;25
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Besiktas,easy,4-4-2,CORDOBA;DOGAN;RONALDO GUIARO;TORAMAN;GUNES;METIN;AVCI;HAVUTCU;AHMED HASSAN;DURSUN;CAREW,1;28;5;58;30;11;41;3;77;33;23
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;ALEX;SAHIN;NOBRE;ANELKA,34;5;2;24;19;10;15;20;21;11;39
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Besiktas,easy,4-4-2,SAHIN;DOGAN;RONALDO GUIARO;AVCI;TORAMAN;AKIN;HAVUTCU;METIN;AHMED HASSAN;CAREW;PANCU,29;28;5;41;58;55;3;11;77;23;9
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;BARIS;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;SAHIN;NOBRE;ANELKA,34;16;24;19;30;10;15;20;21;11;39
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES,1;5;4;2;19;67;8;18;28;9;25
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KOCAK;CIMSIR;BEKIROGLU;SZYMKOWIAK;YATTARA;TEKKE,1;99;38;28;34;66;5;47;7;11;9
Rizespor vs. Besiktas - Friday April 29 - 2005,Besiktas,easy,3-4-1-2,SAHIN;ATAN;RONALDO GUIARO;DOGAN;PANCU;AVCI;HAVUTCU;AHMED HASSAN;METIN;CAREW;AKIN,29;6;5;28;9;41;3;77;11;23;55
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Fenerbahce,easy,4-2-3-1,RECBER;BARIS;LUCIANO;TURACI;BALCI;SAHIN;MEHMET AURELIO;SANLI;ALEX;ANELKA;NOBRE,34;24;2;19;30;21;15;10;20;39;11
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;CIMSIR;KOCAK;BEKIROGLU;SZYMKOWIAK;KARADENIZ;TEKKE,1;99;28;38;34;5;66;47;7;61;9
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;SAS;CONCEICAO;PENBE;SARIOGLU;SUKUR;ATES,1;5;4;2;33;11;8;67;55;9;25
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;BARIS;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;SAHIN;AKIN;NOBRE,34;16;24;19;30;10;15;20;21;9;11
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;RIBERY;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES,1;67;4;2;33;28;8;18;19;9;25
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;BAYER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;BEKIROGLU;KARADENIZ;YATTARA;TEKKE,1;99;14;38;34;5;7;47;61;11;9
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;DOGAN;METIN;HAVUTCU;BURUK;GUNES;CAREW;AKIN,1;6;5;58;28;11;3;7;30;23;55
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;NOBRE,34;16;2;24;19;10;15;20;5;9;11
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;RIBERY;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES,1;67;4;2;33;28;8;18;19;9;25
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;BURUK;CAREW;PANCU,1;6;5;41;58;11;3;77;7;23;9
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Trabzonspor,easy,4-2-3-1,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;CIMSIR;KOCAK;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,22;47;28;38;34;5;66;61;7;11;9
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;AKIN;HAVUTCU;METIN;AHMED HASSAN;CAREW;PANCU,1;6;5;41;58;55;3;11;77;23;9
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;ANELKA;NOBRE,34;5;2;19;30;10;21;20;15;39;11
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR,1;5;4;2;19;67;8;18;28;25;9
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Trabzonspor,easy,4-5-1,SONMEZ;KOCAK;SEYHAN;YAVUZ;EREN;BEKIROGLU;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,22;99;28;38;34;47;5;61;7;11;9
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;ERDOGDU;TURACI;BARIS;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;ANELKA,1;16;19;24;30;10;15;20;5;9;39
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Besiktas,easy,4-4-2,SAHIN;SEDEF;TORAMAN;AVCI;DOGAN;AKIN;HAVUTCU;METIN;GUNES;CIHAN;PANCU,29;18;58;41;28;55;3;11;30;50;9
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;PENBE;SARIOGLU;KABZE;ATES,1;5;4;2;19;28;8;67;55;58;25
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;SZYMKOWIAK;YATTARA;YILMAZ;TEKKE,22;47;28;38;34;61;5;7;11;10;9
Genclerbirligi vs. Fenerbahce - Friday August 5 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BARIS;MEHMET AURELIO;APPIAH;SANLI;ALEX;BALCI;NOBRE,1;5;2;19;24;15;4;10;20;30;11
Kayseri Erciyesspor vs. Besiktas - Saturday August 6 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;TORAMAN;DUYMUS;TANDOGAN;PANCU;HAVUTCU;AVCI;BURUK;DURSUN;YOULA,35;19;58;49;22;1;3;41;7;60;25
Trabzonspor vs. Kayserispor - Saturday August 6 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;BEKIROGLU;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;KOCAK;KARADENIZ;YATTARA;TEKKE,1;8;4;38;34;5;7;99;61;11;9
Galatasaray vs. Konyaspor - Sunday August 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;AKSOY;SUKUR;ATES,1;5;4;2;19;11;7;22;14;9;10
Ankaragucu vs. Galatasaray - Friday August 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;AKSOY;KARAN;ATES,1;5;4;2;19;11;7;22;14;99;10
Fenerbahce vs. Diyarbakirspor - Saturday August 13 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;APPIAH;MEHMET AURELIO;SANLI;ALEX;ANELKA;NOBRE,1;5;2;19;30;4;15;10;20;39;11
Besiktas vs. Denizlispor - Sunday August 14 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;ZAN;AVCI;TORAMAN;BURUK;AHMED HASSAN;AILTON;KLEBERSON;GUNES;YOULA,35;2;5;41;58;7;17;9;15;30;25
Konyaspor vs. Trabzonspor - Sunday August 14 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;4;38;34;5;7;19;61;11;9
Genclerbirligi vs. Besiktas - Saturday August 20 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;ZAN;AVCI;TORAMAN;BURUK;KLEBERSON;AILTON;AHMED HASSAN;GUNES;YOULA,35;2;5;41;58;7;15;9;17;30;25
Trabzonspor vs. Ankaragucu - Saturday August 20 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;4;38;34;5;7;19;61;11;9
Galatasaray vs. Malatyaspor - Sunday August 21 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;AKSOY;SUKUR;KARAN,1;5;4;2;19;11;7;22;14;9;99
Rizespor vs. Fenerbahce - Sunday August 21 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;SAHIN;APPIAH;NOBRE;SENTURK,1;5;2;19;30;20;15;21;4;11;23
Gaziantepspor vs. Galatasaray - Friday August 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;AKSOY;SAS;SUKUR;KARAN,1;5;4;2;19;67;7;14;11;9;99
Fenerbahce vs. Samsunspor - Saturday August 27 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;SAHIN;APPIAH;ANELKA;NOBRE,1;5;2;19;30;20;15;21;4;39;11
Besiktas vs. Diyarbakirspor - Sunday August 28 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;ZAN;AVCI;TORAMAN;BURUK;KLEBERSON;AILTON;AHMED HASSAN;GUNES;DURSUN,35;19;5;41;58;7;15;9;17;30;60
Malatyaspor vs. Trabzonspor - Sunday August 28 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;4;38;34;5;7;19;61;11;9
Fenerbahce vs. Ankaraspor - Saturday September 10 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;SAHIN;APPIAH;ANELKA;NOBRE,1;5;2;19;30;20;15;21;4;39;11
