game,team,difficulty,formation,lineup
Konyaspor vs. Ankaragucu - Saturday November 29 - 2003,Ankaragucu,hard,3-5-2,BAHADIR;BARIS;KUTLU;OZSARAC;DURSUN;OZLEM;KELES;YILDIRIM;EVREN;KARTAL;BULUT
Konyaspor vs. Ankaragucu - Saturday November 29 - 2003,Konyaspor,hard,3-5-2,BOUKAR;TEMIZKANOGLU;PEREIRA;TURKMEN;KARACA;DEMIR;AKSOY;YESILKAYA;GUNEY;ISLER;BIRYOL
Adanaspor vs. Samsunspor - Sunday November 30 - 2003,Adanaspor,hard,5-4-1,KUCUKTAKA;UNAL;OZTURK;YANYALI;KOSE;YAVUZ;DALCICEK;YUCETAS;OZATAK;LALIK;ATES
Adanaspor vs. Samsunspor - Sunday November 30 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YAVAS;ULUN;YELEK;SAGIR;KIRITA;TURHAN;NAS;CAN;ALTIN;AYKUT
Fenerbahce vs. Besiktas - Sunday November 30 - 2003,Besiktas,hard,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;HAVUTCU;METIN;GIUNTI;KOC;MANSIZ;YALCIN
Fenerbahce vs. Besiktas - Sunday November 30 - 2003,Fenerbahce,hard,4-2-3-1,BILER;PETKOV;LUCIANO;TOMAS;GUNES;SAHIN;OZAT;SANLI;MEHMET AURELIO;AKIN;VAN HOOIJDONK
Gaziantepspor vs. Istanbulspor - Sunday November 30 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;BOUAZIZI;JOHNSON;BOLUKBASI;GUNES;NAMLI;KARAKAYIS;OZBAY;OZER;LAZAROV
Gaziantepspor vs. Istanbulspor - Sunday November 30 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;OKECHUKWU;DOGANTEZ;BAYAR;SAIDOU;VIDUSLU;KUS;YOZGATLI;ALEKSANDROV;BALILI
Genclerbirligi vs. Denizlispor - Sunday November 30 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;AKINCI;KECELI;GULPINAR;BOYRAZ;MULTAHARJU;MARTIN;BAYAZIT
Genclerbirligi vs. Denizlispor - Sunday November 30 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;AKIN;MERCIMEK;DAEMS;BALCI;MBAYO;SKOKO;TANDOGAN;CIHAN;OZKAN
Besiktas vs. Adanaspor - Friday December 5 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;YANYALI;OZTURK;YAVUZ;DALCICEK;OZATAK;YUCETAS;LALIK;BALKAYA;ATES
Besiktas vs. Adanaspor - Friday December 5 - 2003,Besiktas,hard,3-5-2,KURSUNLU;ZAGO;ASIK;YILDIRIM;UZULMEZ;AHMED HASSAN;HAVUTCU;METIN;KOC;PANCU;KALOGLU
Diyarbakirspor vs. Elazigspor - Saturday December 6 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;TUNC;SAATCIOGLU;BECEREN;YIGIT;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;HACIOGLU;GUNER
Diyarbakirspor vs. Elazigspor - Saturday December 6 - 2003,Elazigspor,hard,3-5-2,KONIG;COL;DEBNAR;GUR;TURGUT;KURNAZ;DELIORMAN;HATIPOGLU;KOPRULU;YANIK;YAGMUR
Istanbulspor vs. Galatasaray - Saturday December 6 - 2003,Galatasaray,hard,4-4-2,MONDRAGON;UNSAL;AK;DE BOER;TAMAS;SAS;PETRE;PENBE;SARIOGLU;SUKUR;GOKTAN
Istanbulspor vs. Galatasaray - Saturday December 6 - 2003,Istanbulspor,hard,4-2-3-1,DAGLAROGLU;BAYAR;AKBAS;OKECHUKWU;DOGANTEZ;VIDUSLU;SAIDOU;YOZGATLI;ALEKSANDROV;KUS;BALILI
Samsunspor vs. Akcaabat Sebatspor - Saturday December 6 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;BILAZER;OZGUR;ZAJAC;DERELI;PARLAYAN;KINALI
Samsunspor vs. Akcaabat Sebatspor - Saturday December 6 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;GUNGOR;SAGIR;KIRITA;TURHAN;CAN;ALTIN;AYKUT
Trabzonspor vs. Gaziantepspor - Saturday December 6 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BOLUKBASI;AYHAN;NAMLI;JOHNSON;OZBAY;JAZIRI;LAZAROV
Trabzonspor vs. Gaziantepspor - Saturday December 6 - 2003,Trabzonspor,hard,4-4-2,PETKOVIC;SOMERS;D'HAENE;YAVUZ;UCUNCU;ROMASHCHENKO;CIMSIR;EGE;KARADENIZ;TEKKE;YATTARA
Ankaragucu vs. Fenerbahce - Sunday December 7 - 2003,Ankaragucu,hard,4-4-2,BAHADIR;DURSUN;EL DESOUKI;BARIS;OZSARAC;TURKMEHMET;OZLEM;YILDIRIM;KELES;BULUT;KARTAL
Ankaragucu vs. Fenerbahce - Sunday December 7 - 2003,Fenerbahce,hard,4-4-2,DEMIREL;PETKOV;LUCIANO;TOMAS;GUNES;REBROV;SAHIN;OZAT;SIMSEK;VAN HOOIJDONK;SANLI
Denizlispor vs. Konyaspor - Sunday December 7 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;ATAN;KRATOCHVIL;AKINCI;AKDENIZ;GULPINAR;BOYRAZ;MULTAHARJU;MARTIN;BAYAZIT
Denizlispor vs. Konyaspor - Sunday December 7 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;KARACA;DEMIR;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Malatyaspor vs. Genclerbirligi - Sunday December 7 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;MBAYO;BALCI;OZKAN;TANDOGAN;CIHAN;YOULA
Malatyaspor vs. Genclerbirligi - Sunday December 7 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KOCAK;KORKMAZ;SEYHAN;BENSOL;MKHALELE;ABDELAZIZ;YAVAS;BIRLIK;ULUSOY;AKAGUNDUZ
Rizespor vs. Bursaspor - Sunday December 7 - 2003,Bursaspor,hard,3-5-2,KULBILGE;MIU;KORKMAZ;KILIC;FRASINEANU;JUNIOR;DAMLA;SERTKAYA;TUNA;GANEA;YILMAZ
Rizespor vs. Bursaspor - Sunday December 7 - 2003,Rizespor,hard,3-5-2,YIGITER;AZER;AVCI;BESERLER;VICTORIA;ASKAROGLU;SONBAY;SEDLAK;CAGIRAN;OZTURK;CHUKWU
Akcaabat Sebatspor vs. Besiktas - Saturday December 13 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;ZAJAC;OZGUR;TOKAC;DERELI;KINALI;BILAZER
Akcaabat Sebatspor vs. Besiktas - Saturday December 13 - 2003,Besiktas,hard,3-4-1-2,CORDOBA;ZAGO;RONALDO GUIARO;HAVUTCU;METIN;GIUNTI;YILDIRIM;KOC;AHMED HASSAN;KALOGLU;TOPRAKTEPE
Fenerbahce vs. Denizlispor - Saturday December 13 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;ATAN;KRATOCHVIL;BAYER;AKDENIZ;GULPINAR;KARTOP;MULTAHARJU;MARTIN;BAYAZIT
Fenerbahce vs. Denizlispor - Saturday December 13 - 2003,Fenerbahce,hard,4-4-2,DEMIREL;PETKOV;LUCIANO;TOMAS;GUNES;REBROV;SAHIN;OZAT;SANLI;VAN HOOIJDONK;AKIN
Gaziantepspor vs. Elazigspor - Saturday December 13 - 2003,Elazigspor,hard,4-4-2,KONIG;OZALP;DEBNAR;KURNAZ;TURGUT;DELIORMAN;HATIPOGLU;MARANGOZ;CZINEGE;ALTUN;KOPRULU
Gaziantepspor vs. Elazigspor - Saturday December 13 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BOLUKBASI;JOHNSON;NAMLI;KARAKAYIS;OZBAY;JAZIRI;LAZAROV
Genclerbirligi vs. Istanbulspor - Saturday December 13 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BOZKURT;OZBEY;OZKAN;BARIS;MBAYO;SKOKO;BALCI;CIHAN;YOULA
Genclerbirligi vs. Istanbulspor - Saturday December 13 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;OKECHUKWU;DOGANTEZ;YOZGATLI;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BALILI
Adanaspor vs. Ankaragucu - Sunday December 14 - 2003,Adanaspor,hard,4-5-1,SAHIN;BEKIROGLU;KOSE;OZTURK;BUDAK;BEKIROGLU;YUCETAS;LALIK;DALCICEK;UNAL;ATES
Adanaspor vs. Ankaragucu - Sunday December 14 - 2003,Ankaragucu,hard,4-4-2,BAHADIR;DURSUN;KUTLU;BARIS;EL DESOUKI;TURKMEHMET;OZLEM;YILDIRIM;KELES;RAGAB;BULUT
Bursaspor vs. Diyarbakirspor - Sunday December 14 - 2003,Bursaspor,hard,4-4-2,KULBILGE;MIU;KORKMAZ;GURACAR;TUNA;DAMLA;JUNIOR;BULUT;SERTKAYA;YILMAZ;ESER
Bursaspor vs. Diyarbakirspor - Sunday December 14 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;BECEREN;STAVREVSKI;YIGIT;DEMIRCIOGLU;JUPI;GHODHBANE;BOZACI;GUNER;HACIOGLU
Galatasaray vs. Trabzonspor - Sunday December 14 - 2003,Galatasaray,hard,4-4-2,MONDRAGON;AK;DE BOER;KORKMAZ;SARIOGLU;ERCAN;PETRE;GOKTAN;HASPOLATLI;SUKUR;BRATU
Galatasaray vs. Trabzonspor - Sunday December 14 - 2003,Trabzonspor,hard,4-2-3-1,PETKOVIC;SOMERS;YAVUZ;CIMSIR;D'HAENE;UCUNCU;EGE;KARADENIZ;ROMASHCHENKO;YATTARA;TEKKE
Konyaspor vs. Malatyaspor - Sunday December 14 - 2003,Konyaspor,hard,4-4-2,ONGUN;YESILKAYA;GUNDOSTU;TEMIZKANOGLU;CELIK;KARACA;TURKMEN;AKSOY;DEMIR;ISLER;BIRYOL
Konyaspor vs. Malatyaspor - Sunday December 14 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;YAVAS;SEYHAN;BENSOL;KORKMAZ;KOCAK;HUSEYINOGLU;ONCAN;MKHALELE;ULUSOY;AKAGUNDUZ
Rizespor vs. Samsunspor - Sunday December 14 - 2003,Rizespor,hard,4-4-2,YIGITER;AZER;DUYMUS;AVCI;BESERLER;VICTORIA;SONBAY;SEDLAK;ASKAROGLU;OZTURK;CHUKWU
Rizespor vs. Samsunspor - Sunday December 14 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;YAVAS;OZKOYLU;ADALTO;GUNGOR;AYDIN;TURHAN;CAN;AYKUT;SAGIR
Besiktas vs. Rizespor - Saturday December 20 - 2003,Besiktas,hard,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;ZAGO;UZULMEZ;YALCIN;HAVUTCU;METIN;DABROWSKI;MANSIZ;PANCU
Besiktas vs. Rizespor - Saturday December 20 - 2003,Rizespor,hard,4-4-2,YIGITER;AZER;BESERLER;AVCI;CAGIRAN;VICTORIA;TATAN;SEDLAK;ASKAROGLU;CHUKWU;DEMIRAY
Elazigspor vs. Galatasaray - Saturday December 20 - 2003,Elazigspor,hard,4-4-2,KONIG;OZALP;DEBNAR;GUR;TURGUT;HATIPOGLU;CZINEGE;DELIORMAN;MARANGOZ;ALTUN;YANIK
Elazigspor vs. Galatasaray - Saturday December 20 - 2003,Galatasaray,hard,4-4-2,ERCETIN;PENBE;ERDOGAN;TAMAS;PRATES;SAS;PETRE;BATISTA;SARIOGLU;KARAN;BRATU
Trabzonspor vs. Genclerbirligi - Saturday December 20 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;BALCI;BARIS;SKOKO;TANDOGAN;CIHAN;OZKAN
Trabzonspor vs. Genclerbirligi - Saturday December 20 - 2003,Trabzonspor,hard,4-4-2,PETKOVIC;SOMERS;D'HAENE;YAVUZ;UCUNCU;ROMASHCHENKO;CIMSIR;EGE;KARADENIZ;TEKKE;YATTARA
Ankaragucu vs. Akcaabat Sebatspor - Sunday December 21 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;KIP;YILMAZ;UZUN;ERGIN;ZAJAC;OZGUR;DERELI;PARLAYAN;KINALI
Ankaragucu vs. Akcaabat Sebatspor - Sunday December 21 - 2003,Ankaragucu,hard,3-5-2,BAHADIR;BARIS;KUTLU;DURSUN;TURKMEHMET;OZLEM;KELES;YILDIRIM;EL DESOUKI;KARTAL;BULUT
Denizlispor vs. Adanaspor - Sunday December 21 - 2003,Adanaspor,hard,4-3-3,SAHIN;UNAL;BEKIROGLU;OZTURK;BUDAK;KOSE;LALIK;BEKIROGLU;ATES;MESZAROS;BALKAYA
Denizlispor vs. Adanaspor - Sunday December 21 - 2003,Denizlispor,hard,4-4-2,KUCUK;AKDENIZ;BAYER;KRATOCHVIL;AKINCI;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;BIRDAL
Diyarbakirspor vs. Gaziantepspor - Sunday December 21 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;MOURA;TUNC;BECEREN;DEMIRCIOGLU;BOZACI;STAVREVSKI;GHODHBANE;YIGIT;GUNER;HACIOGLU
Diyarbakirspor vs. Gaziantepspor - Sunday December 21 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;JOHNSON;BOUAZIZI;POLAT;KOC;YURT;NAMLI;OZBAY;OZER;JAZIRI
Istanbulspor vs. Konyaspor - Sunday December 21 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;CAN;BAYAR;VIDUSLU;YOZGATLI;SAIDOU;KUS;BUSHI;ALEKSANDROV
Istanbulspor vs. Konyaspor - Sunday December 21 - 2003,Konyaspor,hard,3-5-2,ONGUN;GUNDOSTU;AKA;TURKMEN;KARACA;TEMIZKANOGLU;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Malatyaspor vs. Fenerbahce - Sunday December 21 - 2003,Fenerbahce,hard,4-1-4-1,DEMIREL;ERDOGDU;LUCIANO;TOMAS;GUNES;OZAT;PETKOV;MEHMET AURELIO;SAHIN;AKIN;VAN HOOIJDONK
Malatyaspor vs. Fenerbahce - Sunday December 21 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KOCAK;SEYHAN;BENSOL;DUMAN;MKHALELE;ABDELAZIZ;PACHOLA;BIRLIK;AKAGUNDUZ;ULUSOY
Samsunspor vs. Bursaspor - Sunday December 21 - 2003,Bursaspor,hard,3-5-2,KULBILGE;KORKMAZ;GURACAR;MIU;BULUT;SERTKAYA;ALEMDAR;SEVEN;TUNA;YILMAZ;ESER
Samsunspor vs. Bursaspor - Sunday December 21 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;SAGIR;KIRITA;GUNGOR;NAS;JUNINHO CEARENSE;AYKUT
Fenerbahce vs. Rizespor - Sunday January 18 - 2004,Fenerbahce,hard,4-4-2,DEMIREL;GULDUREN;LUCIANO;TOMAS;GUNES;REBROV;SAHIN;OZAT;SANLI;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Rizespor - Sunday January 18 - 2004,Rizespor,hard,4-4-2,YIGITER;ASKAROGLU;DUYMUS;AVCI;CAGIRAN;SEDLAK;NENE;BAKI;AZER;OZTURK;DEMIRAY
Diyarbakirspor vs. Galatasaray - Friday January 23 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;DEMIRCIOGLU;BOZACI;SAMATYALI;JUPI;YIGIT;BAKADAL;HACIOGLU
Diyarbakirspor vs. Galatasaray - Friday January 23 - 2004,Galatasaray,hard,4-2-3-1,MONDRAGON;PENBE;AK;TAMAS;USTA;PETRE;BATISTA;AKMAN;ARSLAN;SARIOGLU;BRATU
Denizlispor vs. Akcaabat Sebatspor - Saturday January 24 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;DERELI;OZGUR;ERGIN;KIP;PARLAYAN;KINALI
Denizlispor vs. Akcaabat Sebatspor - Saturday January 24 - 2004,Denizlispor,hard,4-4-2,KUCUK;AKDENIZ;ATAN;KRATOCHVIL;BAYER;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;PAULINHO
Ankaragucu vs. Rizespor - Sunday January 25 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;TASDEMIR;DURSUN;ALBAYRAK;OZLEM;YILDIRIM;YUCETAS;KELES;BULUT;NAMDAR
Ankaragucu vs. Rizespor - Sunday January 25 - 2004,Rizespor,hard,3-5-2,SEN;CAGIRAN;AKICI;DUYMUS;CEPNI;TATAN;NENE;SEDLAK;AZER;OZTURK;DURO
Besiktas vs. Samsunspor - Sunday January 25 - 2004,Besiktas,hard,3-5-2,CORDOBA;HAVUTCU;ZAGO;YILDIRIM;UZULMEZ;SULUN;METIN;GIUNTI;DABROWSKI;MANSIZ;PANCU
Besiktas vs. Samsunspor - Sunday January 25 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;GUNGOR;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;JULIO CESAR;KARAMAN;AYKUT
Elazigspor vs. Genclerbirligi - Sunday January 25 - 2004,Elazigspor,hard,3-5-2,KONIG;GUR;DEBNAR;TURGUT;OZALP;HATIPOGLU;MARANGOZ;DELIORMAN;YANIK;EFFA-OWONA;ALTUN
Elazigspor vs. Genclerbirligi - Sunday January 25 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;BOZKURT;OZBEY;DAEMS;BALCI;EROL;SKOKO;TANDOGAN;CIHAN;OZKAN
Gaziantepspor vs. Bursaspor - Sunday January 25 - 2004,Bursaspor,hard,4-4-2,KULBILGE;BULUT;KORKMAZ;JUNIOR;GURACAR;ESER;GURSEL;GROZDIC;TUNA;OSTERC;YILMAZ
Gaziantepspor vs. Bursaspor - Sunday January 25 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;TORAMAN;COLAK;NAMLI;BAYRAKTAR;SIMSEK;OZBAY;OZER;LAZAROV
Istanbulspor vs. Fenerbahce - Sunday January 25 - 2004,Fenerbahce,hard,4-4-2,DEMIREL;PETKOV;LUCIANO;AKYEL;OZAT;SANLI;SAHIN;MEHMET AURELIO;GUNES;NOBRE;VAN HOOIJDONK
Istanbulspor vs. Fenerbahce - Sunday January 25 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;OKECHUKWU;CAN;ALEKSANDROV;SAIDOU;VIDUSLU;BUYUK;BOLIC;KUS
Malatyaspor vs. Adanaspor - Sunday January 25 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;YANYALI;BEKIROGLU;OZTURK;GURSOY;DALCICEK;YAVUZ;OZATAK;LALIK;MESZAROS;BALKAYA
Malatyaspor vs. Adanaspor - Sunday January 25 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;KOCAK;KORKMAZ;SEYHAN;BENSOL;MKHALELE;ABDELAZIZ;KAHRAMAN;BIRLIK;AKAGUNDUZ;YAVAS
Trabzonspor vs. Konyaspor - Sunday January 25 - 2004,Konyaspor,hard,3-5-2,BOUKAR;TEMIZKANOGLU;PEREIRA;DUMAN;KARACA;DEMIR;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Trabzonspor vs. Konyaspor - Sunday January 25 - 2004,Trabzonspor,hard,4-4-2,PETKOVIC;SOMERS;D'HAENE;ASIL;EREN;KARADENIZ;CIMSIR;EGE;YATTARA;YILMAZ;AHINFUL
Galatasaray vs. Gaziantepspor - Saturday January 31 - 2004,Galatasaray,hard,4-2-3-1,ERCETIN;PENBE;AK;ERDOGAN;PRATES;PETRE;ARSLAN;ERDOGAN;AKMAN;SARIOGLU;SUKUR
Galatasaray vs. Gaziantepspor - Saturday January 31 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;TORAMAN;BOLUKBASI;BAYRAKTAR;SIMSEK;NAMLI;OZBAY;OZER;LAZAROV
Adanaspor vs. Istanbulspor - Sunday February 1 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BUDAK;BEKIROGLU;OZTURK;KAPLAN;DALCICEK;GURSOY;OZATAK;LALIK;MESZAROS;BALKAYA
Adanaspor vs. Istanbulspor - Sunday February 1 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;AYHAN;ANDRE BORGES;ALEKSANDROV;SAIDOU;KOCABAL;BUYUK;BOLIC;BALILI
Akcaabat Sebatspor vs. Malatyaspor - Sunday February 1 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;KIP;OZGUR;ERGIN;DERELI;KINALI;KAYNAK
Akcaabat Sebatspor vs. Malatyaspor - Sunday February 1 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;SEYHAN;KORKMAZ;BENSOL;KOCAK;MKHALELE;ABDELAZIZ;KAHRAMAN;BIRLIK;ULUSOY;AKAGUNDUZ
Bursaspor vs. Besiktas - Sunday February 1 - 2004,Besiktas,hard,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;HAVUTCU;METIN;GIUNTI;DABROWSKI;MANSIZ;YALCIN
Bursaspor vs. Besiktas - Sunday February 1 - 2004,Bursaspor,hard,4-4-2,KULBILGE;MIU;KORKMAZ;GURACAR;TUNA;BULUT;SERTKAYA;GROZDIC;GURSEL;OSTERC;ESER
Fenerbahce vs. Trabzonspor - Sunday February 1 - 2004,Fenerbahce,hard,3-5-2,DEMIREL;LUCIANO;GULDUREN;TOMAS;SANLI;SAHIN;MEHMET AURELIO;OZAT;GUNES;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Trabzonspor - Sunday February 1 - 2004,Trabzonspor,hard,4-4-2,PETKOVIC;BEKIROGLU;D'HAENE;YAVUZ;EREN;SOMERS;CIMSIR;EGE;KARADENIZ;TEKKE;AHINFUL
Genclerbirligi vs. Diyarbakirspor - Sunday February 1 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;STAVREVSKI;DEMIRCIOGLU;BOZACI;JUPI;YIGIT;GUNER;HACIOGLU
Genclerbirligi vs. Diyarbakirspor - Sunday February 1 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;BOZKURT;OZBEY;DAEMS;AKIN;SKOKO;BALCI;TANDOGAN;CIHAN;OZKAN
Konyaspor vs. Elazigspor - Sunday February 1 - 2004,Elazigspor,hard,4-4-2,KONIG;DELIORMAN;DEBNAR;TURGUT;ARSLANER;OZALP;SAHIN;MARANGOZ;CZINEGE;ALTUN;YANIK
Konyaspor vs. Elazigspor - Sunday February 1 - 2004,Konyaspor,hard,4-4-2,BOUKAR;KARACA;TEMIZKANOGLU;TURKMEN;CELIK;AKSOY;DEMIR;YESILKAYA;DUMAN;ISLER;BIRYOL
Rizespor vs. Denizlispor - Sunday February 1 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;ATAN;KRATOCHVIL;AKDENIZ;GULPINAR;BOYRAZ;KARTOP;MULTAHARJU;MARTIN;BAYAZIT
Rizespor vs. Denizlispor - Sunday February 1 - 2004,Rizespor,hard,3-5-2,YIGITER;AKICI;AVCI;DUYMUS;OZDEMIR;NENE;DURO;ASKAROGLU;AZER;OZTURK;CHUKWU
Samsunspor vs. Ankaragucu - Sunday February 1 - 2004,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;KUTLU;TASDEMIR;DOGANTEZ;ALBAYRAK;YUCETAS;YILDIRIM;KELES;BULUT;NAMDAR
Samsunspor vs. Ankaragucu - Sunday February 1 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT
Ankaragucu vs. Besiktas - Friday February 6 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;TASDEMIR;DURSUN;ALBAYRAK;OZLEM;YUCETAS;KOCAK;YILDIRIM;KELES;BULUT
Ankaragucu vs. Besiktas - Friday February 6 - 2004,Besiktas,hard,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;SULUN;METIN;HAVUTCU;DABROWSKI;PANCU;YALCIN
Denizlispor vs. Samsunspor - Saturday February 7 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;KRATOCHVIL;ATAN;AKDENIZ;KARTOP;GULPINAR;BOYRAZ;MULTAHARJU;RIZA;BAYAZIT
Denizlispor vs. Samsunspor - Saturday February 7 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT
Diyarbakirspor vs. Konyaspor - Saturday February 7 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;YIGIT;DEMIRCIOGLU;SALAR;JUPI;STAVREVSKI;BAKADAL;HACIOGLU
Diyarbakirspor vs. Konyaspor - Saturday February 7 - 2004,Konyaspor,hard,4-4-2,BOUKAR;GURELER;TEMIZKANOGLU;TURKMEN;DUMAN;DEMIR;YESILKAYA;AKSOY;CELIK;ISLER;BIRYOL
Elazigspor vs. Fenerbahce - Saturday February 7 - 2004,Elazigspor,hard,3-5-2,KONIG;NUORELA;DEBNAR;TURGUT;OZALP;HATIPOGLU;EFFA-OWONA;CZINEGE;KURNAZ;ALTUN;YANIK
Elazigspor vs. Fenerbahce - Saturday February 7 - 2004,Fenerbahce,hard,3-5-2,DEMIREL;LUCIANO;TOMAS;OZAT;SANLI;MEHMET AURELIO;GULDUREN;GUNES;YOZGATLI;VAN HOOIJDONK;NOBRE
Gaziantepspor vs. Genclerbirligi - Saturday February 7 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;COLAK;BOLUKBASI;BAYRAKTAR;SIMSEK;NAMLI;OZBAY;OZER;LAZAROV
Gaziantepspor vs. Genclerbirligi - Saturday February 7 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;OZBEY;DAEMS;BALCI;MBAYO;SKOKO;TANDOGAN;CIHAN;OZKAN
Malatyaspor vs. Rizespor - Saturday February 7 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;GULTEKIN;KAHRAMAN;ABDELAZIZ;YAVAS;ULUSOY;AKAGUNDUZ
Malatyaspor vs. Rizespor - Saturday February 7 - 2004,Rizespor,hard,3-5-2,YIGITER;DUYMUS;AVCI;TATAN;DEMIRAY;BAKI;OZDEMIR;CEPNI;AZER;OZTURK;AKYUZ
Galatasaray vs. Bursaspor - Sunday February 8 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;GURACAR;TUNA;ESER;SERTKAYA;GROZDIC;GURSEL;OSTERC;YILMAZ
Galatasaray vs. Bursaspor - Sunday February 8 - 2004,Galatasaray,hard,4-2-3-1,ERCETIN;PENBE;AK;ERDOGAN;PRATES;PETRE;HASPOLATLI;ERDOGAN;AKMAN;SARIOGLU;SUKUR
