game,team,difficulty,formation,lineup
Basaksehir vs. Antalyaspor - Saturday March 9 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;YESILYURT;BALCI;KALUZINSKI;AKYOL;SARIC;LARSSON;SANDER VAN DE STREEK;BUKSA
Basaksehir vs. Antalyaspor - Saturday March 9 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;GURELER;LIMA;SAHINER;OZCAN;KEMEN;ALEKSIC;DAVIDSON;TURUC;PIATEK
Konyaspor vs. Adana Demirspor - Saturday March 9 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;CISSE;GRAVILLON;MOHAMMADI;ATAL;MAESTRO;RODRIGUEZ;MICHUT;AKBABA;ERDOGAN;MENDOZA
Konyaspor vs. Adana Demirspor - Saturday March 9 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DAMJANOVIC;HADEBE;YAZGILI;GUILHERME;NZONZI;DIKMEN;ULGUN;ETHEMI;NDAO;CIKALLESHI
Sivasspor vs. Alanyaspor - Saturday March 9 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;FER;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Sivasspor vs. Alanyaspor - Saturday March 9 - 2024,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;PALULI;TURGUNBOEV;CHARISIS;CAKTAS;BASSAN;KOITA;MANAJ
Trabzonspor vs. Fatih Karagumruk - Saturday March 9 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;BIRASCHI;GUNTER;VESELI;MERCAN;KOURBELIS;ROHDEN;FEGHOULI;MOR;KELES;MARCAO
Trabzonspor vs. Fatih Karagumruk - Saturday March 9 - 2024,Trabzonspor,easy,4-2-3-1,TEPE;DENSWIL;ELMALI;MEUNIER;OZDEMIR;MENDY;GUNES;BARDHI;TREZEGUET;PEPE;VISCA
Fenerbahce vs. Pendikspor - Sunday March 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;AZIZ;KADIOGLU;MULDUR;KRUNIC;FRED;YANDAS;TADIC;UNDER;DZEKO
Fenerbahce vs. Pendikspor - Sunday March 10 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;AKCA;WELINTON;SEQUEIRA;ASAN;NDIAYE;KAYA;LUSAMBA;AKBUNAR;NAYIR;THIAM
Istanbulspor vs. Kasimpasa - Sunday March 10 - 2024,Istanbulspor,hard,3-4-3,ARDA;DELI;ERDOGAN;DUHANEY;VOROBJOVAS;LOSHAJ;OZTURK;JACKSON KENIO;MAMADOU;SAMBISSA;GEDIKLI
Istanbulspor vs. Kasimpasa - Sunday March 10 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OMERUO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;ROCHINHA;BEN OUANES;FALL;DA COSTA
Kayserispor vs. Hatayspor - Sunday March 10 - 2024,Hatayspor,hard,4-4-2,KARDESLER;YILMAZ;MAKSIMOVIC;SERTEL;PARMAK;BOUDJEMAA;RUI PEDRO;DELE-BASHIRU;SINIK;RIVAS;DERVISOGLU
Kayserispor vs. Hatayspor - Sunday March 10 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;KOLOVETSIOS;CAROLE;SAZDAGI;YILMAZ;KARIMI;BOURABIA;CARDOSO;CIVELEK;NAZON
Samsunspor vs. Ankaragucu - Sunday March 10 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;CETIN;RADAKOVIC;MUJAKIC;KITSIOU;CIGERCI;PEDRINHO;SAPONARA;CHATZIGIOVANNIS;BASSOGOG;MACHEDA
Samsunspor vs. Ankaragucu - Sunday March 10 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;OZTURK;GONUL;YAVRU;CELIK;TAIT;NTCHAM;HOLSE;MUJA;KARA
Gaziantep FK vs. Besiktas - Monday March 11 - 2024,Besiktas,easy,4-3-3,GUNOK;WORRALL;ZAYNUTDINOV;MASUAKU;BULUT;UYSAL;AL-MUSRATI;FERNANDES;MUCI;RASHICA;KILICSOY
Gaziantep FK vs. Besiktas - Monday March 11 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;N'KOULOU;ESKIHELLAC;M'BAKATA;OZCICEK;MONTEIRO;MAXIM;SORESCU;DRAGUS
Fatih Karagumruk vs. Konyaspor - Friday March 15 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;DURSUN;BIRASCHI;SANGARE;MERCAN;KOURBELIS;ROHDEN;EYSSERIC;KELES;LASAGNA;YALCIN
Fatih Karagumruk vs. Konyaspor - Friday March 15 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;YAZGILI;HADEBE;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;MORENO;NDAO;CIKALLESHI
Pendikspor vs. Istanbulspor - Friday March 15 - 2024,Istanbulspor,hard,3-4-3,ARDA;DELI;YESIL;ERDOGAN;YASAR;DUHANEY;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA
Pendikspor vs. Istanbulspor - Friday March 15 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;AKCA;OZTURK;SEQUEIRA;ASAN;NDIAYE;KAYA;MIDTSJØ;AKBUNAR;NAYIR;THIAM
Adana Demirspor vs. Sivasspor - Saturday March 16 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GULER;GRAVILLON;MOHAMMADI;ATAL;MAESTRO;MICHUT;AKBABA;MENDOZA;ERDOGAN;SARI
Adana Demirspor vs. Sivasspor - Saturday March 16 - 2024,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;PALULI;CHARISIS;TURGUNBOEV;AKDAG;CAKTAS;MENIG;KOITA
Alanyaspor vs. Kayserispor - Saturday March 16 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;FER;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Kayserispor - Saturday March 16 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;ATTAMAH;KOLOVETSIOS;CAROLE;YILMAZ;BOURABIA;KARIMI;CARDOSO;BOA MORTE;CIVELEK;NAZON
Ankaragucu vs. Basaksehir - Saturday March 16 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CANKAYA;ULUDAG;KITSIOU;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;MORUTAN;BASSOGOG;SOWE
Ankaragucu vs. Basaksehir - Saturday March 16 - 2024,Basaksehir,hard,4-3-3,SENGEZER;GURELER;OPOKU;LIMA;SAHINER;ERGUN;OZCAN;ALEKSIC;DAVIDSON;TURUC;PIATEK
Besiktas vs. Antalyaspor - Saturday March 16 - 2024,Antalyaspor,hard,4-3-3,LEITE;SARI;OZTURK;BALCI;YESILYURT;KALUZINSKI;SARIC;SAFURI;SANDER VAN DE STREEK;LARSSON;BUKSA
Besiktas vs. Antalyaspor - Saturday March 16 - 2024,Besiktas,easy,4-2-3-1,GUNOK;WORRALL;COLLEY;AMARTEY;TERZI;SVENSSON;FERNANDES;MUCI;RASHICA;KILICSOY;TOSUN
Hatayspor vs. Samsunspor - Sunday March 17 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;MAKSIMOVIC;KILAMA;GHOULAM;ALICI;MASSANGA;RUI PEDRO;BEYAZ;RIVAS;SINIK;STRANDBERG
Hatayspor vs. Samsunspor - Sunday March 17 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;GONUL;YAVRU;CELIK;NTCHAM;ANTALYALI;HOLSE;KILINC;RAMAN
Kasimpasa vs. Galatasaray - Sunday March 17 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;KOHN;AYHAN;TORREIRA;KUTLU;DEMIRBAY;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Kasimpasa vs. Galatasaray - Sunday March 17 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OMERUO;POROZO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Rizespor vs. Gaziantep FK - Sunday March 17 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;N'KOULOU;ERSOY;ESKIHELLAC;M'BAKATA;OZCICEK;MONTEIRO;MAXIM;SORESCU;DRAGUS
Rizespor vs. Gaziantep FK - Sunday March 17 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;HØJER;SAHIN;SARIKAYA;SHELVEY;OLAWOYIN;MINCHEV;AKINTOLA;SAUER
Trabzonspor vs. Fenerbahce - Sunday March 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;AZIZ;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Trabzonspor vs. Fenerbahce - Sunday March 17 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;FERNANDEZ;ELMALI;MEUNIER;OZDEMIR;MENDY;TREZEGUET;VISCA;PEPE;DESTAN
Antalyaspor vs. Ankaragucu - Tuesday April 2 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;ULUDAG;KITSIOU;CIGERCI;GUNEREN;PEDRINHO;MORUTAN;BASSOGOG;SOWE
Antalyaspor vs. Ankaragucu - Tuesday April 2 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;VURAL;YESILYURT;KALUZINSKI;SARIC;SANDER VAN DE STREEK;LARSSON;SAFURI;BUKSA
Galatasaray vs. Hatayspor - Tuesday April 2 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KOHN;TORREIRA;DEMIRBAY;ZAHA;YILMAZ;ZIYECH;MERTENS;ICARDI
Galatasaray vs. Hatayspor - Tuesday April 2 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MAKSIMOVIC;KILAMA;GHOULAM;ALICI;MASSANGA;BEYAZ;DELE-BASHIRU;RIVAS;DERVISOGLU;STRANDBERG
Gaziantep FK vs. Alanyaspor - Tuesday April 2 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;FER;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Gaziantep FK vs. Alanyaspor - Tuesday April 2 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;N'KOULOU;ERSOY;ESKIHELLAC;OZCICEK;MONTEIRO;MAXIM;MARKOVIC;SORESCU;DRAGUS
Istanbulspor vs. Rizespor - Tuesday April 2 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;COLY;DUHANEY;SAHAN;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA;GULTEKIN
Istanbulspor vs. Rizespor - Tuesday April 2 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;PEHLIVAN;SAHIN;SHELVEY;OLAWOYIN;MINCHEV;VARESANOVIC;ZEQIRI;AKINTOLA
Fenerbahce vs. Adana Demirspor - Wednesday April 3 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GULER;GRAVILLON;MOHAMMADI;MAESTRO;MICHUT;AKBABA;MENDOZA;ERDOGAN;SARI;BALOTELLI
Fenerbahce vs. Adana Demirspor - Wednesday April 3 - 2024,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;OOSTERWOLDE;DJIKU;KADIOGLU;MULDUR;KRUNIC;ZAJC;SZYMANSKI;KAHVECI;TADIC;DZEKO
Kayserispor vs. Kasimpasa - Wednesday April 3 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;POROZO;AYDIN;OZCAN;GEDIK;GUL;THOMAS;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Kayserispor vs. Kasimpasa - Wednesday April 3 - 2024,Kayserispor,hard,4-2-3-1,PIRI;JEANVIER;ATTAMAH;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;BOA MORTE;NAZON
Konyaspor vs. Trabzonspor - Wednesday April 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;YAZGILI;DAMJANOVIC;GUILHERME;NZONZI;DIKMEN;ULGUN;CICALDAU;NDAO;CIKALLESHI
Konyaspor vs. Trabzonspor - Wednesday April 3 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MEUNIER;OZDEMIR;MENDY;GUNES;BARDHI;TREZEGUET;VISCA;PEPE
Sivasspor vs. Fatih Karagumruk - Wednesday April 3 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;GUNTER;BIRASCHI;VESELI;DURSUN;PAOLETTI;BERTOLACCI;EYSSERIC;MOR;YALCIN;LASAGNA
Sivasspor vs. Fatih Karagumruk - Wednesday April 3 - 2024,Sivasspor,hard,4-3-3,VURAL;CAMARA;POUNGOURAS;APPINDANGOYE;CIFTCI;PALULI;ELMAZ;CHARISIS;TURGUNBOEV;KOITA;MANAJ
Basaksehir vs. Besiktas - Thursday April 4 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;DUARTE;DUBOIS;SAHINER;SOUZA;KEMEN;OZCAN;GURLER;DAVIDSON;PIATEK
Basaksehir vs. Besiktas - Thursday April 4 - 2024,Besiktas,easy,4-3-3,GUNOK;COLLEY;ZAYNUTDINOV;SVENSSON;UYSAL;FERNANDES;MUCI;RASHICA;GHEZZAL;ABOUBAKAR;KILICSOY
Samsunspor vs. Pendikspor - Thursday April 4 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;WELINTON;OZTURK;TASDEMIR;ASAN;NDIAYE;MIDTSJØ;LUSAMBA;AKBUNAR;NAYIR;THIAM
Samsunspor vs. Pendikspor - Thursday April 4 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;GONUL;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;TAIT;HOLSE;FOFANA;MOUANDILMADJI
Trabzonspor vs. Sivasspor - Friday April 12 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;APPINDANGOYE;CAMARA;POUNGOURAS;CIFTCI;PALULI;ELMAZ;CHARISIS;MENIG;MANAJ;KOITA
Trabzonspor vs. Sivasspor - Friday April 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MEUNIER;OZDEMIR;MENDY;GUNES;BARDHI;TREZEGUET;VISCA;PEPE
Adana Demirspor vs. Kayserispor - Saturday April 13 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GULER;GRAVILLON;MOHAMMADI;ATAL;MAESTRO;MICHUT;AKBABA;NANI;SARI;BALOTELLI
Adana Demirspor vs. Kayserispor - Saturday April 13 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;KOLOVETSIOS;KALDIRIM;SAZDAGI;SHUKUROV;BOURABIA;CARDOSO;CIVELEK;BOA MORTE;BAHOKEN
Ankaragucu vs. Gaziantep FK - Saturday April 13 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;KARATAS;KITSIOU;CIGERCI;GUNEREN;BEKIROGLU;MORUTAN;BASSOGOG;SOWE
Ankaragucu vs. Gaziantep FK - Saturday April 13 - 2024,Gaziantep FK,hard,4-3-3,NITA;N'KOULOU;KIZILDAG;ESKIHELLAC;M'BAKATA;JEVTOVIC;OZCICEK;MAXIM;GRADEL;SORESCU;DRAGUS
Besiktas vs. Samsunspor - Saturday April 13 - 2024,Besiktas,easy,4-3-3,GUNOK;COLLEY;ZAYNUTDINOV;SVENSSON;UYSAL;FERNANDES;MUCI;GHEZZAL;RASHICA;MULEKA;KILICSOY
Besiktas vs. Samsunspor - Saturday April 13 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;GONUL;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;NTCHAM;HOLSE;KILINC;MOUANDILMADJI
Kasimpasa vs. Konyaspor - Saturday April 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;POROZO;OMERUO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Kasimpasa vs. Konyaspor - Saturday April 13 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DEMIRBAG;YAZGILI;GUILHERME;NZONZI;ULGUN;DIKMEN;ETHEMI;NDAO;SAMBOU
Fatih Karagumruk vs. Fenerbahce - Sunday April 14 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;CECCHERINI;GUNTER;BIRASCHI;MERCAN;ROHDEN;BERTOLACCI;EYSSERIC;MENDES;KELES;YALCIN
Fatih Karagumruk vs. Fenerbahce - Sunday April 14 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;SOYUNCU;AZIZ;KADIOGLU;OSAYI-SAMUEL;KRUNIC;YUKSEK;FRED;KAHVECI;TADIC;DZEKO
Hatayspor vs. Istanbulspor - Sunday April 14 - 2024,Hatayspor,hard,4-3-3,KARDESLER;KILAMA;MAKSIMOVIC;GHOULAM;ALICI;MASSANGA;DELE-BASHIRU;RUI PEDRO;RIVAS;DERVISOGLU;STRANDBERG
Hatayspor vs. Istanbulspor - Sunday April 14 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;COLY;YASAR;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA;GULTEKIN
Pendikspor vs. Basaksehir - Sunday April 14 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;DUBOIS;SAHINER;OZCAN;KEMEN;PELKAS;DAVIDSON;TURUC;FIGUEIREDO
Pendikspor vs. Basaksehir - Sunday April 14 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;WELINTON;OZTURK;SEQUEIRA;NDIAYE;MIDTSJØ;LUSAMBA;KAYA;AKBUNAR;NAYIR;THIAM
Rizespor vs. Antalyaspor - Sunday April 14 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;VURAL;YESILYURT;KALUZINSKI;SARIC;SANDER VAN DE STREEK;LARSSON;SAFURI;BUKSA
Rizespor vs. Antalyaspor - Sunday April 14 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;HØJER;SAHIN;SHELVEY;OLAWOYIN;VARESANOVIC;MINCHEV;ZEQIRI;AKINTOLA
Alanyaspor vs. Galatasaray - Monday April 15 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;FER;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Galatasaray - Monday April 15 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KOHN;AURIER;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Besiktas vs. Ankaragucu - Friday April 19 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;KARATAS;KITSIOU;CIGERCI;GUNEREN;BEKIROGLU;MORUTAN;BASSOGOG;SOWE
Besiktas vs. Ankaragucu - Friday April 19 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;WORRALL;TERZI;SVENSSON;UYSAL;AL-MUSRATI;FERNANDES;MUCI;RASHICA;GHEZZAL;MULEKA
Istanbulspor vs. Fatih Karagumruk - Saturday April 20 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;GUNTER;SANGARE;BIRASCHI;MERCAN;KOURBELIS;ROHDEN;BERTOLACCI;KELES;MOR;MARCAO
Istanbulspor vs. Fatih Karagumruk - Saturday April 20 - 2024,Istanbulspor,hard,3-4-3,ARDA;DELI;YESIL;COLY;YASAR;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA;GULTEKIN
Kayserispor vs. Trabzonspor - Saturday April 20 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;KOLOVETSIOS;KALDIRIM;SAZDAGI;YILMAZ;SHUKUROV;BOURABIA;CARDOSO;BOA MORTE;BAHOKEN
Kayserispor vs. Trabzonspor - Saturday April 20 - 2024,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;ELMALI;MEUNIER;MENDY;OZDEMIR;BARDHI;PEPE;VISCA;FOUNTAS;DESTAN
Konyaspor vs. Alanyaspor - Saturday April 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Konyaspor vs. Alanyaspor - Saturday April 20 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;DEMIRBAG;HADEBE;YAZGILI;GUILHERME;NZONZI;DIKMEN;ULGUN;ETHEMI;NDAO;SAMBOU
Samsunspor vs. Adana Demirspor - Saturday April 20 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GULER;GRAVILLON;MOHAMMADI;ATAL;MAESTRO;AKBABA;MENDOZA;ERDOGAN;SARI;BALOTELLI
Samsunspor vs. Adana Demirspor - Saturday April 20 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;GONUL;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;NTCHAM;KILINC;MUJA;MOUANDILMADJI
Antalyaspor vs. Hatayspor - Sunday April 21 - 2024,Antalyaspor,hard,4-3-3,LEITE;TOPRAK;SARI;VURAL;YESILYURT;KALUZINSKI;SARIC;SAFURI;LARSSON;SANDER VAN DE STREEK;BUKSA
Antalyaspor vs. Hatayspor - Sunday April 21 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MAKSIMOVIC;KILAMA;GHOULAM;COREKCI;MASSANGA;BEYAZ;DELE-BASHIRU;FERNANDES;RIVAS;STRANDBERG
Basaksehir vs. Rizespor - Sunday April 21 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;BA;DUARTE;SAHINER;SOUZA;OZCAN;PELKAS;TURUC;FIGUEIREDO;PIATEK
Basaksehir vs. Rizespor - Sunday April 21 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;HØJER;SAHIN;SARIKAYA;OLAWOYIN;VARESANOVIC;MINCHEV;ZEQIRI;AKINTOLA
Galatasaray vs. Pendikspor - Sunday April 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KOHN;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;ZIYECH;MERTENS;ICARDI
Galatasaray vs. Pendikspor - Sunday April 21 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;AKCA;OZTURK;SEQUEIRA;ASAN;NDIAYE;KAYA;LUSAMBA;AKBUNAR;NAYIR;THIAM
Gaziantep FK vs. Kasimpasa - Sunday April 21 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;KIZILDAG;ESKIHELLAC;M'BAKATA;JEVTOVIC;MONTEIRO;MAXIM;SORESCU;DRAGUS
Gaziantep FK vs. Kasimpasa - Sunday April 21 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OMERUO;GEDIK;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Sivasspor vs. Fenerbahce - Monday April 22 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Sivasspor vs. Fenerbahce - Monday April 22 - 2024,Sivasspor,hard,3-4-3,VURAL;CAMARA;APPINDANGOYE;POUNGOURAS;CIFTCI;PALULI;ELMAZ;AKDAG;MENIG;MANAJ;KOITA
Adana Demirspor vs. Galatasaray - Friday April 26 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;GULER;MOHAMMADI;ATAL;MAESTRO;MICHUT;ERDOGAN;MENDOZA;BALOTELLI;BARASI
Adana Demirspor vs. Galatasaray - Friday April 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KOHN;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;ZIYECH;MERTENS;ICARDI
Fenerbahce vs. Besiktas - Saturday April 27 - 2024,Besiktas,easy,4-2-3-1,GUNOK;COLLEY;WORRALL;MASUAKU;AL-MUSRATI;UYSAL;FERNANDES;MUCI;RASHICA;KILICSOY;MULEKA
Fenerbahce vs. Besiktas - Saturday April 27 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;BATSHUAYI
Hatayspor vs. Basaksehir - Saturday April 27 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;BA;DUARTE;SAHINER;SOUZA;ILKHAN;OZCAN;PELKAS;DAVIDSON;PIATEK
Hatayspor vs. Basaksehir - Saturday April 27 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MAKSIMOVIC;KILAMA;SERTEL;COREKCI;MASSANGA;BEYAZ;DELE-BASHIRU;FERNANDES;RIVAS;STRANDBERG
Kasimpasa vs. Samsunspor - Saturday April 27 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;POROZO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA;NGOY
Kasimpasa vs. Samsunspor - Saturday April 27 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;BOLA;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;TAIT;HOLSE;KILINC;MOUANDILMADJI
Sivasspor vs. Konyaspor - Saturday April 27 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DAMJANOVIC;DEMIRBAG;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;NDAO;PRIP;CIKALLESHI
Sivasspor vs. Konyaspor - Saturday April 27 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;APPINDANGOYE;POUNGOURAS;CAMARA;ERDAL;PALULI;AKDAG;CHARISIS;TURGUNBOEV;N'JIE;MANAJ
Alanyaspor vs. Istanbulspor - Sunday April 28 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Istanbulspor - Sunday April 28 - 2024,Istanbulspor,hard,3-4-3,ARDA;DELI;ERDOGAN;YESIL;YASAR;DUHANEY;JACKSON KENIO;TEMEL;MAMADOU;SAMBISSA;GULTEKIN
Pendikspor vs. Kayserispor - Sunday April 28 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;KOLOVETSIOS;KALDIRIM;SAZDAGI;BOURABIA;SHUKUROV;CARDOSO;BOA MORTE;CIVELEK;NAZON
