game,team,difficulty,formation,lineup,lineup_numbers
Kasimpasa vs. Alanyaspor - Sunday February 4 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;POROZO;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL,25;12;58;23;2;35;6;10;14;18;7
Pendikspor vs. Adana Demirspor - Sunday February 4 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GRAVILLON;COKCALIS;ALIOUI;MICHUT;AKBABA;BARASI;AYMBETOV;NOURANI,71;32;66;5;2;10;20;8;56;17;77
Pendikspor vs. Adana Demirspor - Sunday February 4 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;ASAN;DIABY;MIDTSJØ;KAYA;AKBUNAR;THIAM;NAYIR,1;6;14;33;61;21;18;58;11;27;17
Adana Demirspor vs. Kasimpasa - Friday February 9 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;CISSE;GULER;COKCALIS;GRAVILLON;AYDOGAN;MENDOZA;AKBABA;ERDOGAN;AYMBETOV,71;13;66;4;2;5;6;11;8;32;17
Adana Demirspor vs. Kasimpasa - Friday February 9 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;POROZO;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL,25;12;58;23;2;35;6;10;14;18;7
Fatih Karagumruk vs. Pendikspor - Saturday February 10 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;EYSSERIC;BERTOLACCI;ROHDEN;KELES;YALCIN;MOR,31;18;54;4;30;9;91;6;7;10;11
Fatih Karagumruk vs. Pendikspor - Saturday February 10 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;ASAN;DIABY;WELINTON;MIDTSJØ;KAYA;THIAM;NAYIR,1;6;14;33;61;21;23;18;58;27;17
Galatasaray vs. Basaksehir - Saturday February 10 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;LIMA;ILKHAN;SOUZA;KEMEN;FIGUEIREDO;PIATEK;TURUC,1;15;3;27;6;26;89;20;25;9;23
Galatasaray vs. Basaksehir - Saturday February 10 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;18;25;6;23;34;8;7;10;53;9
Fenerbahce vs. Alanyaspor - Sunday February 11 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;RICHARD;FER;AUGUSTO;SISTO;AYDIN;CARLOS EDUARDO,1;29;5;20;94;25;8;27;18;11;28
Fenerbahce vs. Alanyaspor - Sunday February 11 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;SOYUNCU;DJIKU;MULDUR;KRUNIC;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO,40;7;2;6;16;33;5;10;53;20;9
Istanbulspor vs. Gaziantep FK - Sunday February 11 - 2024,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;N'KOULOU;DJILOBODJI;JUNIOR MORAIS;MAXIM;OZCICEK;MONTEIRO;ESKIHELLAC;DRAGUS;MARKOVIC,33;4;63;3;13;44;61;23;11;70;50
Istanbulspor vs. Gaziantep FK - Sunday February 11 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;TEMEL;LOSHAJ;SAMBISSA;GULTEKIN;MAMADOU,59;4;14;23;66;6;8;34;7;19;12
Konyaspor vs. Ankaragucu - Sunday February 11 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;GUNEREN;CIGERCI;PEDRINHO;CEPHAS;SOWE;MORUTAN,99;35;18;26;70;23;30;8;29;22;80
Konyaspor vs. Ankaragucu - Sunday February 11 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;YAZGILI;OGUZ;NZONZI;DIKMEN;ETHEMI;CICALDAU;PRIP;CIKALLESHI,27;12;33;5;22;37;6;72;8;11;17
Sivasspor vs. Rizespor - Sunday February 11 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;AKINTOLA;GAICH,23;5;53;4;37;6;10;77;8;28;9
Sivasspor vs. Rizespor - Sunday February 11 - 2024,Sivasspor,hard,3-5-2,VURAL;APPINDANGOYE;POUNGOURAS;OSMANPASA;CIFTCI;AKDAG;CHARISIS;ELMAZ;PALULI;MANAJ;N'JIE,35;4;44;88;3;12;8;33;99;9;10
Kayserispor vs. Besiktas - Monday February 12 - 2024,Besiktas,easy,4-2-3-1,GUNOK;ZAYNUTDINOV;WORRALL;UYSAL;BULUT;AMARTEY;FERNANDES;TOSUN;MULEKA;MUCI;KILICSOY,34;22;17;20;4;12;83;9;40;23;90
Kayserispor vs. Besiktas - Monday February 12 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;SHUKUROV;BOURABIA;OZBEK;CARDOSO;NAZON;BOA MORTE,25;23;54;92;11;29;10;16;7;9;70
Samsunspor vs. Antalyaspor - Monday February 12 - 2024,Antalyaspor,hard,4-3-3,LEITE;YESILYURT;NALDO;OZTURK;BALCI;SANDER VAN DE STREEK;KALUZINSKI;RAKIP;LARSSON;BUKSA;BYTYQI,1;17;44;3;7;22;18;6;10;9;77
Samsunspor vs. Antalyaspor - Monday February 12 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;SATKA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;4;5;37;18;6;13;11;10;21;9
Trabzonspor vs. Hatayspor - Monday February 12 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;YILMAZ;KILAMA;COREKCI;DELE-BASHIRU;SAGLAM;MASSANGA;RIVAS;DERVISOGLU;STRANDBERG,1;88;15;3;2;17;5;4;99;11;10
Trabzonspor vs. Hatayspor - Monday February 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;FERNANDEZ;MEUNIER;OZDEMIR;MENDY;TREZEGUET;BARDHI;VISCA;DESTAN,1;18;24;3;12;5;6;10;8;7;94
Kasimpasa vs. Fatih Karagumruk - Friday February 16 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;KOURBELIS;BERTOLACCI;MENDES;EYSSERIC;MOR;YALCIN,31;18;54;4;30;21;91;20;9;11;10
Kasimpasa vs. Fatih Karagumruk - Friday February 16 - 2024,Kasimpasa,hard,4-3-3,YANAR;OZCAN;POROZO;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL,25;58;23;4;2;35;6;10;14;18;7
Antalyaspor vs. Istanbulspor - Saturday February 17 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;BALCI;SAFURI;KALUZINSKI;SARIC;BYTYQI;BUKSA;SANDER VAN DE STREEK,1;11;3;89;7;16;18;8;77;9;22
Antalyaspor vs. Istanbulspor - Saturday February 17 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;COLY;YASAR;JACKSON KENIO;VOROBJOVAS;TEMEL;SAMBISSA;GULTEKIN;MAMADOU,59;4;14;13;66;99;6;8;7;19;12
Hatayspor vs. Sivasspor - Saturday February 17 - 2024,Hatayspor,hard,4-4-2,KARDESLER;SERTEL;MAKSIMOVIC;KILAMA;RIVAS;DELE-BASHIRU;MASSANGA;PARMAK;BEYAZ;DERVISOGLU;DADASHOV,1;88;19;3;99;17;4;6;7;11;9
Hatayspor vs. Sivasspor - Saturday February 17 - 2024,Sivasspor,hard,3-4-3,VURAL;APPINDANGOYE;POUNGOURAS;OSMANPASA;CIFTCI;ELMAZ;CHARISIS;TURGUNBOEV;N'JIE;MANAJ;BASSAN,35;4;44;88;3;33;8;90;10;9;17
Rizespor vs. Fenerbahce - Saturday February 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;KADIOGLU;KRUNIC;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO,40;24;2;6;7;33;5;10;53;20;9
Rizespor vs. Fenerbahce - Saturday February 17 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;SARIKAYA;KESER;OLAWOYIN;AKINTOLA;MINCHEV,1;5;53;4;37;6;24;7;10;28;89
Alanyaspor vs. Adana Demirspor - Sunday February 18 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GRAVILLON;GULER;ATAL;MAESTRO;MICHUT;MENDOZA;AKBABA;SARI;BALOTELLI,71;13;5;4;31;58;20;11;8;7;9
Alanyaspor vs. Adana Demirspor - Sunday February 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;RICHARD;NOVAIS;AUGUSTO;SISTO;AYDIN;CARLOS EDUARDO,1;29;5;20;94;25;10;27;18;11;28
Ankaragucu vs. Galatasaray - Sunday February 18 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;SAPONARA;BEKIROGLU;CEPHAS;SOWE,99;35;18;26;70;8;23;17;10;29;22
Ankaragucu vs. Galatasaray - Sunday February 18 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;NELSSON;SANCHEZ;YILMAZ;DEMIRBAY;KUTLU;AKTURKOGLU;MERTENS;TETE;ICARDI,1;17;25;6;53;8;18;7;10;20;9
Gaziantep FK vs. Samsunspor - Sunday February 18 - 2024,Gaziantep FK,hard,3-4-2-1,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ARTAN;MAXIM;MONTEIRO;DRAGUS,33;63;3;4;22;8;61;27;44;23;70
Gaziantep FK vs. Samsunspor - Sunday February 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;CELIK;ANTALYALI;MUJA;TAIT;HOLSE;MOUANDILMADJI,1;28;4;37;18;88;48;98;13;21;9
Pendikspor vs. Trabzonspor - Sunday February 18 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;WELINTON;OZTURK;ASAN;DIABY;MIDTSJØ;NDIAYE;AKBUNAR;THIAM;KAYA,1;6;23;33;61;21;18;5;11;27;58
Pendikspor vs. Trabzonspor - Sunday February 18 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;FERNANDEZ;MEUNIER;OZDEMIR;MENDY;TREZEGUET;BARDHI;VISCA;DESTAN,1;18;24;3;12;5;6;10;8;7;94
Basaksehir vs. Kayserispor - Monday February 19 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;KEMEN;ABEID;SOUZA;OZCAN;FIGUEIREDO;PIATEK;TURUC,1;15;3;27;20;19;89;10;25;9;23
Basaksehir vs. Kayserispor - Monday February 19 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;KARIMI;YILMAZ;BOURABIA;CARDOSO;NAZON;BOA MORTE,25;23;54;92;11;6;8;10;7;9;70
Besiktas vs. Konyaspor - Monday February 19 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;UYSAL;BULUT;AL-MUSRATI;FERNANDES;TOSUN;MUCI;RASHICA;KILICSOY,34;26;6;20;4;28;83;9;23;11;90
Besiktas vs. Konyaspor - Monday February 19 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;YAZGILI;OGUZ;NZONZI;DIKMEN;ETHEMI;CICALDAU;PRIP;CIKALLESHI,27;12;33;5;22;37;6;72;8;11;17
Samsunspor vs. Rizespor - Friday February 23 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;MOCSI;SAHIN;OLAWOYIN;PALA;ZEQIRI;VARESANOVIC;AKINTOLA;MINCHEV,1;5;16;4;37;10;54;77;8;28;89
Samsunspor vs. Rizespor - Friday February 23 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;RAMAN;NTCHAM;HOLSE;MOUANDILMADJI,1;28;4;37;18;6;13;36;10;21;9
Fenerbahce vs. Kasimpasa - Saturday February 24 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;KADIOGLU;YUKSEK;KRUNIC;TADIC;YANDAS;UNDER;DZEKO,40;24;2;6;7;5;33;10;8;20;9
Fenerbahce vs. Kasimpasa - Saturday February 24 - 2024,Kasimpasa,hard,4-3-3,YANAR;OZCAN;OMERUO;POROZO;WINCK;KARA;SADIKU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,25;58;4;23;2;35;26;10;12;18;7
Gaziantep FK vs. Basaksehir - Saturday February 24 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;DUBOIS;FIGUEIREDO;OZCAN;ALEKSIC;DAVIDSON;PIATEK;TURUC,16;6;3;65;15;25;10;8;11;9;23
Gaziantep FK vs. Basaksehir - Saturday February 24 - 2024,Gaziantep FK,hard,3-1-4-2,NITA;N'KOULOU;ERSOY;KIZILDAG;OZCICEK;JUNIOR MORAIS;GRADEL;MONTEIRO;SORESCU;DRAGUS;BADJI,33;63;15;4;61;13;10;23;18;70;7
Kayserispor vs. Ankaragucu - Saturday February 24 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CETIN;RADAKOVIC;CANKAYA;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;BEKIROGLU;BASSOGOG;SOWE,99;18;45;26;4;30;8;7;10;13;22
Kayserispor vs. Ankaragucu - Saturday February 24 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;CARDOSO;YILMAZ;BOURABIA;CIVELEK;NAZON;BOA MORTE,25;23;54;92;11;7;8;10;28;9;70
Konyaspor vs. Hatayspor - Saturday February 24 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;MAKSIMOVIC;KILAMA;RIVAS;BOUDJEMAA;SAGLAM;MASSANGA;FERNANDES;DERVISOGLU;BEYAZ,1;88;19;3;99;8;5;4;77;11;7
Konyaspor vs. Hatayspor - Saturday February 24 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;OGUZ;NZONZI;DIKMEN;NDAO;ULGUN;PRIP;CIKALLESHI,27;12;15;33;22;37;6;18;35;11;17
Fatih Karagumruk vs. Alanyaspor - Sunday February 25 - 2024,Alanyaspor,hard,4-4-2,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;AUGUSTO;FER;RICHARD;AYDIN;SISTO;KARACA,1;29;5;20;94;27;8;25;11;18;7
Fatih Karagumruk vs. Alanyaspor - Sunday February 25 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;EYSSERIC;KOURBELIS;ROHDEN;MENDES;YALCIN;MOR,31;18;54;4;30;9;21;6;20;10;11
Istanbulspor vs. Besiktas - Sunday February 25 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;BULUT;FERNANDES;AL-MUSRATI;MUCI;TOSUN;KILICSOY;RASHICA,34;26;6;20;4;83;28;23;9;90;11
Istanbulspor vs. Besiktas - Sunday February 25 - 2024,Istanbulspor,hard,3-4-3,ARDA;COLY;ERDOGAN;VOROBJOVAS;YASAR;JACKSON KENIO;LOSHAJ;SAMBISSA;GULTEKIN;GEDIKLI;MAMADOU,59;13;23;6;66;99;34;7;19;9;12
Sivasspor vs. Pendikspor - Sunday February 25 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;WELINTON;OZTURK;OZGENC;AKBUNAR;MIDTSJØ;NDIAYE;KAYA;THIAM;NAYIR,1;6;23;33;22;11;18;5;58;27;17
Sivasspor vs. Pendikspor - Sunday February 25 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;TURGUNBOEV;ELMAZ;AKDAG;MENIG;CAKTAS;N'JIE;MANAJ,35;3;4;88;90;33;12;95;30;10;9
Trabzonspor vs. Adana Demirspor - Sunday February 25 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MENDOZA;MAESTRO;AKBABA;ERDOGAN;BALOTELLI;SARI,71;13;4;5;31;11;58;8;32;9;7
Trabzonspor vs. Adana Demirspor - Sunday February 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;DESTAN,1;18;24;6;12;5;23;10;8;7;94
Galatasaray vs. Antalyaspor - Monday February 26 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;OZTURK;SARI;YESILYURT;AKYOL;KALUZINSKI;LARSSON;SARIC;SANDER VAN DE STREEK;BUKSA,1;11;3;89;17;19;18;10;8;22;9
Galatasaray vs. Antalyaspor - Monday February 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;NELSSON;SANCHEZ;YILMAZ;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;CARLOS VINICIUS,1;17;25;6;53;34;8;7;10;20;95
Kasimpasa vs. Sivasspor - Friday March 1 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;OMERUO;POROZO;WINCK;KARA;SADIKU;HAJRADINOVIC;CAGLAYAN;DA COSTA;BEN OUANES,1;58;4;23;2;35;26;10;14;18;12
Kasimpasa vs. Sivasspor - Friday March 1 - 2024,Sivasspor,hard,3-4-3,VURAL;OSMANPASA;APPINDANGOYE;POUNGOURAS;CIFTCI;CAKTAS;AKDAG;PALULI;MENIG;MANAJ;TURGUNBOEV,35;88;4;44;3;30;12;99;95;9;90
Ankaragucu vs. Istanbulspor - Saturday March 2 - 2024,Ankaragucu,hard,4-2-3-1,OZBIR;KARATAS;MUJAKIC;CETIN;KITSIOU;CIGERCI;GUNEREN;CHATZIGIOVANNIS;PEDRINHO;BASSOGOG;SOWE,25;35;18;45;70;30;23;7;8;13;22
Ankaragucu vs. Istanbulspor - Saturday March 2 - 2024,Istanbulspor,hard,3-4-2-1,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;SAMBISSA;JACKSON KENIO;MAMADOU;GULTEKIN,59;4;14;23;66;6;34;7;99;12;19
Hatayspor vs. Fenerbahce - Saturday March 2 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;YANDAS;YUKSEK;SZYMANSKI;TADIC;DZEKO;UNDER,40;7;2;50;21;8;5;53;10;9;20
Hatayspor vs. Fenerbahce - Saturday March 2 - 2024,Hatayspor,hard,4-4-2,KARDESLER;GHOULAM;MAKSIMOVIC;YILMAZ;ALICI;RIVAS;MASSANGA;BOUDJEMAA;DELE-BASHIRU;DERVISOGLU;RUI PEDRO,1;13;19;15;22;99;4;8;17;11;14
Rizespor vs. Kayserispor - Saturday March 2 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;KOLOVETSIOS;JEANVIER;SAZDAGI;KARIMI;YILMAZ;BOURABIA;CARDOSO;NAZON;BOA MORTE,25;33;4;92;11;6;8;10;7;9;70
Rizespor vs. Kayserispor - Saturday March 2 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;AKINTOLA;VARESANOVIC;SAUER;MINCHEV,23;5;53;2;37;6;10;28;8;11;89
Basaksehir vs. Samsunspor - Sunday March 3 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;OPOKU;DUARTE;DUBOIS;OZCAN;KEMEN;DAVIDSON;ALEKSIC;TURUC;PIATEK,16;6;3;5;15;10;20;11;8;23;9
Basaksehir vs. Samsunspor - Sunday March 3 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;CELIK;ANTALYALI;RAMAN;NTCHAM;HOLSE;MOUANDILMADJI,1;28;4;37;18;88;48;36;10;21;9
Besiktas vs. Galatasaray - Sunday March 3 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;BULUT;AMARTEY;AL-MUSRATI;MUCI;TOSUN;KILICSOY;RASHICA,34;26;6;20;4;12;28;23;9;90;11
Besiktas vs. Galatasaray - Sunday March 3 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;17;25;6;23;34;8;7;10;53;9
Pendikspor vs. Konyaspor - Sunday March 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;YAZGILI;NZONZI;DIKMEN;PRIP;ULGUN;NDAO;CIKALLESHI,27;12;15;33;5;37;6;11;35;18;17
Pendikspor vs. Konyaspor - Sunday March 3 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;MIDTSJØ;LUSAMBA;NDIAYE;THIAM;NAYIR;AKBUNAR,1;6;14;33;22;18;66;5;27;17;11
Adana Demirspor vs. Fatih Karagumruk - Monday March 4 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MAESTRO;MICHUT;MENDOZA;AKBABA;ERDOGAN;BALOTELLI,71;13;4;5;31;58;20;11;8;32;9
Adana Demirspor vs. Fatih Karagumruk - Monday March 4 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;KOURBELIS;FEGHOULI;KELES;EYSSERIC;MOR;MARCAO,31;18;54;4;30;21;8;7;9;11;70
Alanyaspor vs. Trabzonspor - Monday March 4 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;AUGUSTO;KARACA;AYDIN;AHMED HASSAN,1;29;5;4;94;25;8;27;7;11;9
Alanyaspor vs. Trabzonspor - Monday March 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;DESTAN,1;18;24;6;12;5;23;10;8;7;94
Antalyaspor vs. Gaziantep FK - Monday March 4 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;BALCI;AKYOL;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK,1;11;3;89;7;19;18;8;10;9;22
Antalyaspor vs. Gaziantep FK - Monday March 4 - 2024,Gaziantep FK,hard,4-2-3-1,NITA;M'BAKATA;DJILOBODJI;N'KOULOU;ESKIHELLAC;OZCICEK;SOYALP;GRADEL;MAXIM;MARKOVIC;DRAGUS,33;22;3;63;11;61;5;10;44;50;70
Galatasaray vs. Rizespor - Friday March 8 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;KUTLU;NELSSON;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;17;18;25;23;34;8;7;10;53;9
Galatasaray vs. Rizespor - Friday March 8 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SARIKAYA;SHELVEY;AKINTOLA;VARESANOVIC;OLAWOYIN;MINCHEV,23;5;53;2;37;24;6;28;8;10;89
Basaksehir vs. Antalyaspor - Saturday March 9 - 2024,Antalyaspor,hard,4-3-3,LEITE;YESILYURT;OZTURK;SARI;BALCI;AKYOL;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK,1;17;3;89;7;19;18;8;10;9;22
Basaksehir vs. Antalyaspor - Saturday March 9 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;OPOKU;GURELER;SAHINER;KEMEN;OZCAN;DAVIDSON;ALEKSIC;TURUC;PIATEK,16;6;3;65;42;20;10;11;8;23;9
Konyaspor vs. Adana Demirspor - Saturday March 9 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;CISSE;GRAVILLON;ATAL;MENDOZA;RODRIGUEZ;MAESTRO;ERDOGAN;MICHUT;AKBABA,71;13;66;5;31;11;14;58;32;20;8
Konyaspor vs. Adana Demirspor - Saturday March 9 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI,27;12;15;33;5;37;6;72;35;18;17
Sivasspor vs. Alanyaspor - Saturday March 9 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN,1;29;5;4;94;25;8;88;7;11;9
Sivasspor vs. Alanyaspor - Saturday March 9 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;CAKTAS;CHARISIS;TURGUNBOEV;KOITA;MANAJ;BASSAN,35;3;88;4;99;30;8;90;55;9;17
Trabzonspor vs. Fatih Karagumruk - Saturday March 9 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;BIRASCHI;GUNTER;VESELI;FEGHOULI;KOURBELIS;ROHDEN;KELES;MARCAO;MOR,31;18;4;25;3;8;21;6;7;70;11
Trabzonspor vs. Fatih Karagumruk - Saturday March 9 - 2024,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;PEPE,54;18;24;6;12;5;23;10;8;7;19
Fenerbahce vs. Pendikspor - Sunday March 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;KRUNIC;FRED;TADIC;YANDAS;UNDER;DZEKO,40;7;24;4;16;33;35;10;8;20;9
Fenerbahce vs. Pendikspor - Sunday March 10 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;WELINTON;ASAN;LUSAMBA;NDIAYE;THIAM;KAYA;AKBUNAR;NAYIR,1;6;13;23;61;66;5;27;58;11;17
