game,team,difficulty,formation,lineup
Basaksehir vs. Antalyaspor - Saturday March 9 - 2024,Antalyaspor,hard,4-3-3,LEITE;YESILYURT;OZTURK;SARI;BALCI;AKYOL;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK
Basaksehir vs. Antalyaspor - Saturday March 9 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;OPOKU;GURELER;SAHINER;KEMEN;OZCAN;DAVIDSON;ALEKSIC;TURUC;PIATEK
Konyaspor vs. Adana Demirspor - Saturday March 9 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;CISSE;GRAVILLON;ATAL;MENDOZA;RODRIGUEZ;MAESTRO;ERDOGAN;MICHUT;AKBABA
Konyaspor vs. Adana Demirspor - Saturday March 9 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI
Sivasspor vs. Alanyaspor - Saturday March 9 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Sivasspor vs. Alanyaspor - Saturday March 9 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;CAKTAS;CHARISIS;TURGUNBOEV;KOITA;MANAJ;BASSAN
Trabzonspor vs. Fatih Karagumruk - Saturday March 9 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;BIRASCHI;GUNTER;VESELI;FEGHOULI;KOURBELIS;ROHDEN;KELES;MARCAO;MOR
Trabzonspor vs. Fatih Karagumruk - Saturday March 9 - 2024,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;PEPE
Fenerbahce vs. Pendikspor - Sunday March 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;KRUNIC;FRED;TADIC;YANDAS;UNDER;DZEKO
Fenerbahce vs. Pendikspor - Sunday March 10 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;WELINTON;ASAN;LUSAMBA;NDIAYE;THIAM;KAYA;AKBUNAR;NAYIR
Istanbulspor vs. Kasimpasa - Sunday March 10 - 2024,Istanbulspor,hard,3-4-3,ARDA;ERDOGAN;DELI;VOROBJOVAS;SAMBISSA;OZTURK;LOSHAJ;DUHANEY;JACKSON KENIO;GEDIKLI;MAMADOU
Istanbulspor vs. Kasimpasa - Sunday March 10 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;ROCHINHA;DA COSTA;FALL
Kayserispor vs. Hatayspor - Sunday March 10 - 2024,Hatayspor,hard,4-4-2,KARDESLER;SERTEL;YILMAZ;MAKSIMOVIC;RIVAS;SINIK;BOUDJEMAA;PARMAK;DELE-BASHIRU;DERVISOGLU;RUI PEDRO
Kayserispor vs. Hatayspor - Sunday March 10 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;KARIMI;CIVELEK;NAZON
Samsunspor vs. Ankaragucu - Sunday March 10 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CETIN;RADAKOVIC;KITSIOU;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;SAPONARA;BASSOGOG;MACHEDA
Samsunspor vs. Ankaragucu - Sunday March 10 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;SATKA;OZTURK;YAVRU;CELIK;TAIT;MUJA;NTCHAM;HOLSE;KARA
Gaziantep FK vs. Besiktas - Monday March 11 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;WORRALL;UYSAL;BULUT;FERNANDES;AL-MUSRATI;ZAYNUTDINOV;MUCI;KILICSOY;RASHICA
Gaziantep FK vs. Besiktas - Monday March 11 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;N'KOULOU;ERSOY;MAXIM;OZCICEK;MONTEIRO;ESKIHELLAC;DRAGUS;SORESCU
Fatih Karagumruk vs. Konyaspor - Friday March 15 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;KOURBELIS;ROHDEN;YALCIN;EYSSERIC;KELES;LASAGNA
Fatih Karagumruk vs. Konyaspor - Friday March 15 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;YAZGILI;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;NDAO;CIKALLESHI
Pendikspor vs. Istanbulspor - Friday March 15 - 2024,Istanbulspor,hard,3-4-3,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;JACKSON KENIO;MAMADOU;SAMBISSA
Pendikspor vs. Istanbulspor - Friday March 15 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;OZTURK;ASAN;MIDTSJØ;NDIAYE;THIAM;KAYA;AKBUNAR;NAYIR
Adana Demirspor vs. Sivasspor - Saturday March 16 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MAESTRO;MICHUT;ERDOGAN;AKBABA;SARI;MENDOZA
Adana Demirspor vs. Sivasspor - Saturday March 16 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;CAKTAS;AKDAG;CHARISIS;MENIG;KOITA;TURGUNBOEV
Alanyaspor vs. Kayserispor - Saturday March 16 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Kayserispor - Saturday March 16 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;ATTAMAH;KOLOVETSIOS;CIVELEK;KARIMI;YILMAZ;BOURABIA;CARDOSO;NAZON;BOA MORTE
Ankaragucu vs. Basaksehir - Saturday March 16 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;CANKAYA;KITSIOU;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;MORUTAN;BASSOGOG;SOWE
Ankaragucu vs. Basaksehir - Saturday March 16 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;SAHINER;OZCAN;ERGUN;ALEKSIC;DAVIDSON;PIATEK;TURUC
Besiktas vs. Antalyaspor - Saturday March 16 - 2024,Antalyaspor,hard,4-3-3,LEITE;YESILYURT;SARI;OZTURK;BALCI;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK
Besiktas vs. Antalyaspor - Saturday March 16 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TERZI;COLLEY;WORRALL;SVENSSON;AMARTEY;FERNANDES;KILICSOY;MUCI;RASHICA;TOSUN
Hatayspor vs. Samsunspor - Sunday March 17 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;MAKSIMOVIC;KILAMA;ALICI;MASSANGA;BEYAZ;SINIK;RUI PEDRO;RIVAS;STRANDBERG
Hatayspor vs. Samsunspor - Sunday March 17 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;YAVRU;CELIK;ANTALYALI;KILINC;NTCHAM;HOLSE;RAMAN
Kasimpasa vs. Galatasaray - Sunday March 17 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;KUTLU;NELSSON;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Kasimpasa vs. Galatasaray - Sunday March 17 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;OMERUO;POROZO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL
Rizespor vs. Gaziantep FK - Sunday March 17 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;N'KOULOU;ERSOY;MAXIM;OZCICEK;MONTEIRO;ESKIHELLAC;DRAGUS;SORESCU
Rizespor vs. Gaziantep FK - Sunday March 17 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;SARIKAYA;AKINTOLA;OLAWOYIN;SAUER;MINCHEV
Trabzonspor vs. Fenerbahce - Sunday March 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;AZIZ;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Trabzonspor vs. Fenerbahce - Sunday March 17 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;FERNANDEZ;MEUNIER;MENDY;OZDEMIR;TREZEGUET;PEPE;VISCA;DESTAN
Antalyaspor vs. Ankaragucu - Tuesday April 2 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;BASSOGOG;PEDRINHO;MORUTAN;SOWE
Antalyaspor vs. Ankaragucu - Tuesday April 2 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK
Galatasaray vs. Hatayspor - Tuesday April 2 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;YILMAZ;TORREIRA;DEMIRBAY;ZAHA;MERTENS;ZIYECH;ICARDI
Galatasaray vs. Hatayspor - Tuesday April 2 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;MAKSIMOVIC;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;RIVAS;STRANDBERG;DERVISOGLU
Gaziantep FK vs. Alanyaspor - Tuesday April 2 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Gaziantep FK vs. Alanyaspor - Tuesday April 2 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;N'KOULOU;ERSOY;MAXIM;OZCICEK;MONTEIRO;MARKOVIC;DRAGUS;SORESCU
Istanbulspor vs. Rizespor - Tuesday April 2 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;COLY;SAMBISSA;JACKSON KENIO;SAHAN;LOSHAJ;DUHANEY;GULTEKIN;MAMADOU
Istanbulspor vs. Rizespor - Tuesday April 2 - 2024,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;AKINTOLA;MINCHEV
Fenerbahce vs. Adana Demirspor - Wednesday April 3 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;GULER;GRAVILLON;MOHAMMADI;MAESTRO;MICHUT;MENDOZA;AKBABA;SARI;BALOTELLI
Fenerbahce vs. Adana Demirspor - Wednesday April 3 - 2024,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;KADIOGLU;OOSTERWOLDE;DJIKU;MULDUR;KRUNIC;ZAJC;TADIC;SZYMANSKI;KAHVECI;DZEKO
Kayserispor vs. Kasimpasa - Wednesday April 3 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;GEDIK;OZCAN;POROZO;AYDIN;HAJRADINOVIC;GUL;THOMAS;BEN OUANES;DA COSTA;FALL
Kayserispor vs. Kasimpasa - Wednesday April 3 - 2024,Kayserispor,hard,4-2-3-1,PIRI;KALDIRIM;JEANVIER;ATTAMAH;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;KARIMI;BOA MORTE;NAZON
Konyaspor vs. Trabzonspor - Wednesday April 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;YAZGILI;NZONZI;DIKMEN;ULGUN;CICALDAU;NDAO;CIKALLESHI
Konyaspor vs. Trabzonspor - Wednesday April 3 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;PEPE
Sivasspor vs. Fatih Karagumruk - Wednesday April 3 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;VESELI;GUNTER;BIRASCHI;DURSUN;PAOLETTI;BERTOLACCI;YALCIN;EYSSERIC;MOR;LASAGNA
Sivasspor vs. Fatih Karagumruk - Wednesday April 3 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;APPINDANGOYE;PALULI;CHARISIS;POUNGOURAS;ELMAZ;TURGUNBOEV;MANAJ;KOITA
Basaksehir vs. Besiktas - Thursday April 4 - 2024,Basaksehir,hard,4-3-3,SENGEZER;DUBOIS;OPOKU;DUARTE;SAHINER;OZCAN;SOUZA;KEMEN;DAVIDSON;PIATEK;GURLER
Basaksehir vs. Besiktas - Thursday April 4 - 2024,Besiktas,easy,4-3-3,GUNOK;ZAYNUTDINOV;COLLEY;UYSAL;SVENSSON;RASHICA;FERNANDES;MUCI;KILICSOY;ABOUBAKAR;GHEZZAL
Samsunspor vs. Pendikspor - Thursday April 4 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;TASDEMIR;WELINTON;OZTURK;ASAN;MIDTSJØ;LUSAMBA;NDIAYE;AKBUNAR;NAYIR;THIAM
Samsunspor vs. Pendikspor - Thursday April 4 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;TAIT;FOFANA;NTCHAM;HOLSE;MOUANDILMADJI
Trabzonspor vs. Sivasspor - Friday April 12 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CIFTCI;CAMARA;APPINDANGOYE;PALULI;CHARISIS;POUNGOURAS;ELMAZ;MENIG;MANAJ;KOITA
Trabzonspor vs. Sivasspor - Friday April 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;PEPE
Adana Demirspor vs. Kayserispor - Saturday April 13 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MAESTRO;MICHUT;NANI;AKBABA;SARI;BALOTELLI
Adana Demirspor vs. Kayserispor - Saturday April 13 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;CIVELEK;BOURABIA;SHUKUROV;CARDOSO;BAHOKEN;BOA MORTE
Ankaragucu vs. Gaziantep FK - Saturday April 13 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;BASSOGOG;BEKIROGLU;MORUTAN;SOWE
Ankaragucu vs. Gaziantep FK - Saturday April 13 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;N'KOULOU;KIZILDAG;SORESCU;MAXIM;JEVTOVIC;OZCICEK;GRADEL;DRAGUS;ESKIHELLAC
Besiktas vs. Samsunspor - Saturday April 13 - 2024,Besiktas,easy,4-3-3,GUNOK;ZAYNUTDINOV;COLLEY;UYSAL;SVENSSON;RASHICA;FERNANDES;MUCI;MULEKA;KILICSOY;GHEZZAL
Besiktas vs. Samsunspor - Saturday April 13 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Kasimpasa vs. Konyaspor - Saturday April 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;POROZO;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL
Kasimpasa vs. Konyaspor - Saturday April 13 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;SAMBOU
Fatih Karagumruk vs. Fenerbahce - Sunday April 14 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;GUNTER;BIRASCHI;ROHDEN;BERTOLACCI;MENDES;EYSSERIC;KELES;YALCIN
Fatih Karagumruk vs. Fenerbahce - Sunday April 14 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;SOYUNCU;AZIZ;OSAYI-SAMUEL;KRUNIC;YUKSEK;FRED;TADIC;DZEKO;KAHVECI
Hatayspor vs. Istanbulspor - Sunday April 14 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;KILAMA;MAKSIMOVIC;ALICI;RUI PEDRO;MASSANGA;DELE-BASHIRU;DERVISOGLU;STRANDBERG;RIVAS
Hatayspor vs. Istanbulspor - Sunday April 14 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;COLY;YASAR;VOROBJOVAS;JACKSON KENIO;LOSHAJ;SAMBISSA;GULTEKIN;MAMADOU
Pendikspor vs. Basaksehir - Sunday April 14 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;DUBOIS;OPOKU;DUARTE;SAHINER;KEMEN;OZCAN;DAVIDSON;PELKAS;TURUC;FIGUEIREDO
Pendikspor vs. Basaksehir - Sunday April 14 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;WELINTON;OZTURK;KAYA;MIDTSJØ;LUSAMBA;NDIAYE;THIAM;NAYIR;AKBUNAR
Rizespor vs. Antalyaspor - Sunday April 14 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK
Rizespor vs. Antalyaspor - Sunday April 14 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;OLAWOYIN;SHELVEY;ZEQIRI;VARESANOVIC;AKINTOLA;MINCHEV
Alanyaspor vs. Galatasaray - Monday April 15 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Galatasaray - Monday April 15 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AURIER;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Besiktas vs. Ankaragucu - Friday April 19 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;BASSOGOG;BEKIROGLU;MORUTAN;SOWE
Besiktas vs. Ankaragucu - Friday April 19 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;TERZI;WORRALL;UYSAL;SVENSSON;AL-MUSRATI;FERNANDES;RASHICA;MUCI;GHEZZAL;MULEKA
Istanbulspor vs. Fatih Karagumruk - Saturday April 20 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;GUNTER;BIRASCHI;SANGARE;KOURBELIS;BERTOLACCI;KELES;ROHDEN;MOR;MARCAO
Istanbulspor vs. Fatih Karagumruk - Saturday April 20 - 2024,Istanbulspor,hard,3-4-3,ARDA;YESIL;DELI;COLY;YASAR;VOROBJOVAS;LOSHAJ;SAMBISSA;JACKSON KENIO;GULTEKIN;MAMADOU
Kayserispor vs. Trabzonspor - Saturday April 20 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;SHUKUROV;BOA MORTE;BAHOKEN
Kayserispor vs. Trabzonspor - Saturday April 20 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;BARDHI;OZDEMIR;PEPE;FOUNTAS;DESTAN;VISCA
Konyaspor vs. Alanyaspor - Saturday April 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;JANVIER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Konyaspor vs. Alanyaspor - Saturday April 20 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;SAMBOU
Samsunspor vs. Adana Demirspor - Saturday April 20 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MAESTRO;AKBABA;ERDOGAN;MENDOZA;SARI;BALOTELLI
Samsunspor vs. Adana Demirspor - Saturday April 20 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;MUJA;MOUANDILMADJI
Antalyaspor vs. Hatayspor - Sunday April 21 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;TOPRAK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK
Antalyaspor vs. Hatayspor - Sunday April 21 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;MAKSIMOVIC;KILAMA;COREKCI;DELE-BASHIRU;MASSANGA;BEYAZ;FERNANDES;STRANDBERG;RIVAS
Basaksehir vs. Rizespor - Sunday April 21 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;SAHINER;OPOKU;BA;DUARTE;SOUZA;OZCAN;FIGUEIREDO;PELKAS;TURUC;PIATEK
Basaksehir vs. Rizespor - Sunday April 21 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;OLAWOYIN;SARIKAYA;ZEQIRI;VARESANOVIC;AKINTOLA;MINCHEV
Galatasaray vs. Pendikspor - Sunday April 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI
Galatasaray vs. Pendikspor - Sunday April 21 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;OZTURK;ASAN;LUSAMBA;NDIAYE;THIAM;KAYA;AKBUNAR;NAYIR
Gaziantep FK vs. Kasimpasa - Sunday April 21 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;KIZILDAG;ERSOY;MAXIM;JEVTOVIC;MONTEIRO;ESKIHELLAC;DRAGUS;SORESCU
Gaziantep FK vs. Kasimpasa - Sunday April 21 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;GEDIK;OZCAN;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL
Sivasspor vs. Fenerbahce - Monday April 22 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Sivasspor vs. Fenerbahce - Monday April 22 - 2024,Sivasspor,hard,3-4-3,VURAL;APPINDANGOYE;CAMARA;POUNGOURAS;CIFTCI;ELMAZ;AKDAG;PALULI;MENIG;MANAJ;KOITA
Adana Demirspor vs. Galatasaray - Friday April 26 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GRAVILLON;GULER;ATAL;ERDOGAN;MAESTRO;MICHUT;MENDOZA;BALOTELLI;BARASI
Adana Demirspor vs. Galatasaray - Friday April 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI
Fenerbahce vs. Besiktas - Saturday April 27 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;WORRALL;UYSAL;AL-MUSRATI;FERNANDES;KILICSOY;MUCI;RASHICA;MULEKA
Fenerbahce vs. Besiktas - Saturday April 27 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;BATSHUAYI
Hatayspor vs. Basaksehir - Saturday April 27 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;SAHINER;OPOKU;BA;DUARTE;SOUZA;OZCAN;DAVIDSON;PELKAS;ILKHAN;PIATEK
Hatayspor vs. Basaksehir - Saturday April 27 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;MAKSIMOVIC;KILAMA;COREKCI;DELE-BASHIRU;MASSANGA;BEYAZ;FERNANDES;STRANDBERG;RIVAS
Kasimpasa vs. Samsunspor - Saturday April 27 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;POROZO;WINCK;KARA;GUL;HAJRADINOVIC;NGOY;DA COSTA;FALL
Kasimpasa vs. Samsunspor - Saturday April 27 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;TAIT;HOLSE;MOUANDILMADJI
Sivasspor vs. Konyaspor - Saturday April 27 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;DEMIRBAG;OGUZ;NZONZI;DIKMEN;NDAO;CICALDAU;PRIP;CIKALLESHI
Sivasspor vs. Konyaspor - Saturday April 27 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;POUNGOURAS;APPINDANGOYE;CAMARA;ERDAL;CHARISIS;AKDAG;PALULI;TURGUNBOEV;MANAJ;N'JIE
Alanyaspor vs. Istanbulspor - Sunday April 28 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;JANVIER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Istanbulspor - Sunday April 28 - 2024,Istanbulspor,hard,3-4-3,ARDA;YESIL;DELI;DUHANEY;YASAR;ERDOGAN;JACKSON KENIO;SAMBISSA;TEMEL;GULTEKIN;MAMADOU
Pendikspor vs. Kayserispor - Sunday April 28 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;BOURABIA;SHUKUROV;CIVELEK;CARDOSO;BOA MORTE;NAZON
