game,team,difficulty,formation,lineup
Malatyaspor vs. Samsunspor - Saturday May 6 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;POLAT;YELEK;AYARI;GUNGOR;MARCIEL;SAGIR;ERIS;ALTIN;CICEK
Rizespor vs. Denizlispor - Saturday May 6 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;CAMBALHOTA;YILMAZ
Rizespor vs. Denizlispor - Saturday May 6 - 2006,Rizespor,hard,3-5-2,KOCA;CAKMAK;EL TABEI;VICTORIA;TATAN;UGUR;ALPUGAN;YUCETAS;BAKI;AKSOY;OZTURK
Ankaragucu vs. Gaziantepspor - Sunday May 7 - 2006,Ankaragucu,hard,4-4-2,USAK;KUTLU;GUNGOR;BAYRAK;PETKOV;YAVUZ;GUNEY;VIDUSLU;BALJIC;BELAL;BULUT
Ankaragucu vs. Gaziantepspor - Sunday May 7 - 2006,Gaziantepspor,hard,4-2-3-1,TARAKCI;COGUM;IRTEGUN;DAG;DURMAZ;KIRITA;MELLITI;YILDIRIM;BAYAR;LAZAROV;CIHAN
Besiktas vs. Galatasaray - Sunday May 7 - 2006,Besiktas,easy,4-4-2,CORDOBA;DOGAN;TORAMAN;SEDEF;UZULMEZ;AVCI;KLEBERSON;AHMED HASSAN;METIN;BOBO;GULEC
Besiktas vs. Galatasaray - Sunday May 7 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;SARIOGLU;SAIDOU;HASPOLATLI;ILIC;SAS;ATES;SUKUR
Fenerbahce vs. Kayseri Erciyesspor - Sunday May 7 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;BARIS;OZAT;SAHIN;APPIAH;ALEX;YOZGATLI;ANELKA;SENTURK
Fenerbahce vs. Kayseri Erciyesspor - Sunday May 7 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;AYHAN;OZBAY;BAYAZIT;ISLER;AGALI
Konyaspor vs. Sivasspor - Sunday May 7 - 2006,Konyaspor,hard,4-4-2,TANRISEVEN;AKKOYUN;EL SAKA;BATISTA;ER;SEVEN;ALBAYRAK;HACIOGLU;BEBBE;CEKIC;TURKMEN
Konyaspor vs. Sivasspor - Sunday May 7 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;HOCAOGLU;KALLA;SOZGELMEZ;CAN;KARACA;ELMACI;BAYRAKTAR;KUS;BALILI;BOZKAYA
Manisaspor vs. Konyaspor - Saturday May 13 - 2006,Konyaspor,hard,4-4-2,BIRNICAN;AKKOYUN;GUNDOSTU;CELIK;BATISTA;CAKIR;ER;ALBAYRAK;TURKMEN;BEBBE;CEKIC
Manisaspor vs. Konyaspor - Saturday May 13 - 2006,Manisaspor,hard,4-2-3-1,CEYLAN;ESIN;JOHANA;BALTA;ERKIN;AZER;INAN;DOKME;ZELENKA;TURAN;HOLOSKO
Sivasspor vs. Ankaragucu - Saturday May 13 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;GUNGOR;GURACAR;BAYRAK;YAVUZ;ACAR;VIDUSLU;KARADUMAN;OLMEZ;KOC;BULUT
Sivasspor vs. Ankaragucu - Saturday May 13 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;YERLIKAYA;CAN;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;KUS;BALILI;BOZKAYA
Denizlispor vs. Fenerbahce - Sunday May 14 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;KINALI;YILMAZ
Denizlispor vs. Fenerbahce - Sunday May 14 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;NOBRE
Galatasaray vs. Kayserispor - Sunday May 14 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;PENBE;SARIOGLU;SAIDOU;HASPOLATLI;ILIC;SAS;KABZE;SUKUR
Galatasaray vs. Kayserispor - Sunday May 14 - 2006,Kayserispor,hard,4-4-2,IVANKOV;AKSU;TOSCALI;TEBER;JOHNSON;ARSLAN;BOLUKBASI;TOPUZ;ALEKSANDROV;PARLAK;UNAL
Gaziantepspor vs. Malatyaspor - Sunday May 14 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;IRTEGUN;DURSUN;COGUM;DURMAZ;DAG;KIRITA;MELLITI;YILDIRIM;BAYAR;LAZAROV
Gaziantepspor vs. Malatyaspor - Sunday May 14 - 2006,Malatyaspor,hard,4-2-3-1,KORK;HOMOLA;KORKMAZ;ERDOGAN;BEKIROGLU;EREN;TOTH;BENSOL;TURHAN;KISA;MASEK
Genclerbirligi vs. Rizespor - Sunday May 14 - 2006,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;RISP;UZUMCU;AYDIN;GUVEN;SERAS;NAS;PROMISE;BEGECARSLAN;CAKIR
Genclerbirligi vs. Rizespor - Sunday May 14 - 2006,Rizespor,hard,3-4-1-2,KOCA;ALLYSON;KURKCU;VICTORIA;ALPUGAN;UGUR;YUCETAS;AKSOY;DOUGLAS;ELMAS;DIA
Kayseri Erciyesspor vs. Ankaraspor - Sunday May 14 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;BAYER;DUYMUS;PETROUS;WEDERSON;BUYUK;GUCER;SARP;OZGUR;JABA;MARTIN
Kayseri Erciyesspor vs. Ankaraspor - Sunday May 14 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;AKYUZ;KOK;BOUAZIZI;TORAMAN;KOCABAL;OZBAY;BAYAZIT;AGALI;ISLER
Trabzonspor vs. Besiktas - Sunday May 14 - 2006,Besiktas,easy,4-2-3-1,SAHIN;DOGAN;TORAMAN;SEDEF;UZULMEZ;AVCI;KLEBERSON;BURUK;METIN;BOBO;GULEC
Trabzonspor vs. Besiktas - Sunday May 14 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;STEPANOV;YAVUZ;CIMSIR;KOCAK;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
