game,team,difficulty,formation,lineup
Malatyaspor vs. Samsunspor - Saturday May 6 - 2006,Samsunspor,hard,4-4-2,INAN;AYARI;POLAT;YELEK;DOGANTEZ;SAGIR;GUNGOR;MARCIEL;ERIS;CICEK;ALTIN
Rizespor vs. Denizlispor - Saturday May 6 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;ERTUGRUL;OZSARAC;GULPINAR;EGE;ABRAHAM;SIMSEK;CAMBALHOTA;YILMAZ
Rizespor vs. Denizlispor - Saturday May 6 - 2006,Rizespor,hard,3-5-2,KOCA;EL TABEI;CAKMAK;UGUR;VICTORIA;ALPUGAN;TATAN;YUCETAS;BAKI;OZTURK;AKSOY
Ankaragucu vs. Gaziantepspor - Sunday May 7 - 2006,Ankaragucu,hard,4-4-2,USAK;PETKOV;GUNGOR;BAYRAK;YAVUZ;BALJIC;VIDUSLU;KUTLU;GUNEY;BULUT;BELAL
Ankaragucu vs. Gaziantepspor - Sunday May 7 - 2006,Gaziantepspor,hard,4-2-3-1,TARAKCI;BAYAR;COGUM;IRTEGUN;DURMAZ;KIRITA;MELLITI;LAZAROV;YILDIRIM;DAG;CIHAN
Besiktas vs. Galatasaray - Sunday May 7 - 2006,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;SEDEF;TORAMAN;DOGAN;METIN;AVCI;KLEBERSON;AHMED HASSAN;GULEC;BOBO
Besiktas vs. Galatasaray - Sunday May 7 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;SARIOGLU;SUKUR;ATES
Fenerbahce vs. Kayseri Erciyesspor - Sunday May 7 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;BARIS;TURACI;SAHIN;APPIAH;YOZGATLI;ALEX;ANELKA;SENTURK
Fenerbahce vs. Kayseri Erciyesspor - Sunday May 7 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;AYHAN;OZBAY;AGALI;ISLER
Konyaspor vs. Sivasspor - Sunday May 7 - 2006,Konyaspor,hard,4-4-2,TANRISEVEN;ALBAYRAK;EL SAKA;TURKMEN;AKKOYUN;SEVEN;BATISTA;ER;HACIOGLU;CEKIC;BEBBE
Konyaspor vs. Sivasspor - Sunday May 7 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;KARACA;HOCAOGLU;KALLA;CAN;BOZKAYA;BAYRAKTAR;ELMACI;SOZGELMEZ;KUS;BALILI
Manisaspor vs. Konyaspor - Saturday May 13 - 2006,Konyaspor,hard,4-4-2,BIRNICAN;ALBAYRAK;GUNDOSTU;TURKMEN;AKKOYUN;CAKIR;BATISTA;ER;CELIK;CEKIC;BEBBE
Manisaspor vs. Konyaspor - Saturday May 13 - 2006,Manisaspor,hard,4-2-3-1,CEYLAN;BALTA;ESIN;JOHANA;AZER;INAN;DOKME;ERKIN;ZELENKA;TURAN;HOLOSKO
Sivasspor vs. Ankaragucu - Saturday May 13 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;YAVUZ;GUNGOR;BAYRAK;GURACAR;OLMEZ;VIDUSLU;ACAR;KARADUMAN;KOC;BULUT
Sivasspor vs. Ankaragucu - Saturday May 13 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;SOZGELMEZ;CAN;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;BOZKAYA;BALILI
Denizlispor vs. Fenerbahce - Sunday May 14 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;ERTUGRUL;OZSARAC;GULPINAR;EGE;ABRAHAM;SIMSEK;KINALI;YILMAZ
Denizlispor vs. Fenerbahce - Sunday May 14 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;NOBRE
Galatasaray vs. Kayserispor - Sunday May 14 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;AK;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;SARIOGLU;SUKUR;KABZE
Galatasaray vs. Kayserispor - Sunday May 14 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;AKSU;BOLUKBASI;ALEKSANDROV;ARSLAN;TOPUZ;UNAL;PARLAK
Gaziantepspor vs. Malatyaspor - Sunday May 14 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;IRTEGUN;COGUM;DURMAZ;KIRITA;MELLITI;BAYAR;YILDIRIM;DAG;LAZAROV
Gaziantepspor vs. Malatyaspor - Sunday May 14 - 2006,Malatyaspor,hard,4-2-3-1,KORK;BEKIROGLU;HOMOLA;ERDOGAN;EREN;TOTH;KORKMAZ;KISA;TURHAN;BENSOL;MASEK
Genclerbirligi vs. Rizespor - Sunday May 14 - 2006,Genclerbirligi,hard,4-4-2,CATKIC;AYDIN;RISP;UZUMCU;GUVEN;GULDUREN;SERAS;NAS;PROMISE;CAKIR;BEGECARSLAN
Genclerbirligi vs. Rizespor - Sunday May 14 - 2006,Rizespor,hard,3-4-1-2,KOCA;KURKCU;ALLYSON;UGUR;VICTORIA;ALPUGAN;YUCETAS;DOUGLAS;ELMAS;DIA;AKSOY
Kayseri Erciyesspor vs. Ankaraspor - Sunday May 14 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;DUYMUS;PETROUS;BAYER;OZGUR;SARP;GUCER;BUYUK;MARTIN;JABA
Kayseri Erciyesspor vs. Ankaraspor - Sunday May 14 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KOK;BOUAZIZI;AKYUZ;BAYAZIT;TORAMAN;KOCABAL;OZBAY;AGALI;ISLER
Trabzonspor vs. Besiktas - Sunday May 14 - 2006,Besiktas,easy,4-2-3-1,SAHIN;UZULMEZ;SEDEF;TORAMAN;DOGAN;AVCI;KLEBERSON;GULEC;METIN;BURUK;BOBO
Trabzonspor vs. Besiktas - Sunday May 14 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;LEE;STEPANOV;YAVUZ;BAYRAKTAR;CIMSIR;KOCAK;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
