game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Alanyaspor vs. Kayserispor - Friday November 25 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;BUDAK;KANA-BIYIK;MIJAILOVIC;GULEN;SOW;SONMEZ;TURUC;DURUER;SONMEZ;WELLITON,1;27;76;35;4;7;8;10;17;13;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;0;0;1;0;0;1;0;0,0;1;0;0;0;1;0;0;1;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,2722697
Galatasaray vs. Bursaspor - Friday November 25 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;OZGENC;YUCE;FATY;JOHN;BATALLA;YILMAZ;KANATSIZKUS,1;23;4;66;22;7;14;11;10;88;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;0;1,2722700
Galatasaray vs. Bursaspor - Friday November 25 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;BALTA;AZIZ;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;14;22;4;55;34;8;20;10;7;11,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722700
Akhisar Belediyespor vs. Kasimpasa - Saturday November 26 - 2016,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;KESIMAL;OSMANPASA;LOPES;CUSTODIO;SISSOKO;HURMACI;AYDOGDU;AYIK;RODALLEGA,1;19;53;88;13;27;20;5;10;11;23,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;1;0;0;0;0;0,2722696
Akhisar Belediyespor vs. Kasimpasa - Saturday November 26 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;DURAK;PAVELKA;EDUOK;CASTRO;TORUN;BUYUK,1;31;4;2;90;5;12;13;8;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;1;0;0;1;0;1,1;0;0;0;1;1;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722696
Antalyaspor vs. Adanaspor - Saturday November 26 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;KESKIN;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;ALTINDAG;OZDEMIR;KOMAN;RONI;BRUNO,1;6;5;3;22;32;20;27;77;80;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722693
Antalyaspor vs. Adanaspor - Saturday November 26 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;ETAME;KADAH,35;23;20;3;28;31;8;7;90;99;63,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722693
Besiktas vs. Basaksehir - Saturday November 26 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;3;6;2;33;21;5;17;8;7;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,2722699
Besiktas vs. Basaksehir - Saturday November 26 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;BECK;HUTCHINSON;INLER;ABOUBAKAR;OZYAKUP;QUARESMA;TOSUN,1;3;33;30;32;13;80;9;15;7;23,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,2722699
Kardemir Karabukspor vs. Gaziantepspor - Saturday November 26 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;SUME;RAJTORAL;KOLAR;KAYALI;LARSSON;PUTILO;KANGWA;GHILAS,83;4;77;3;27;85;5;9;14;11;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2722695
Kardemir Karabukspor vs. Gaziantepspor - Saturday November 26 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;NOUNKEU;POKO;LAZAREVIC;SKULASON;GULSELAM;RODIC;YATABARE;TRAORE,1;14;22;13;17;21;16;6;20;9;12,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722695
Genclerbirligi vs. Trabzonspor - Sunday November 27 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;KAHVECI,1;3;5;15;2;21;23;20;55;7;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,2722698
Genclerbirligi vs. Trabzonspor - Sunday November 27 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;IBANEZ;DURICA;DEMIROK;YAVRU;KARA;ONAZI;ERDOGAN;BERO;VURAL;N'DOYE,1;88;4;15;2;35;17;32;21;7;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;1;1;0;1;0,0;1;0;0;1;1;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,2722698
Rizespor vs. Fenerbahce - Sunday November 27 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;POTUK;SOW;VAN PERSIE,1;3;4;37;19;92;5;6;7;17;10,0;0;0;0;0;1;0;0;0;3;0,0;0;0;0;0;1;1;0;2;0;0,0;0;1;0;0;0;0;0;0;1;1,0;0;1;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;1;0,2722694
Rizespor vs. Fenerbahce - Sunday November 27 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;OBOABONA;YAAKOUBI;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;OZEK;KWEUKE;CAGLAYAN,1;53;2;30;77;7;6;4;78;9;19,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722694
Konyaspor vs. Osmanlispor Fk - Monday November 28 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;FINDIKLI;MILOSEVIC;RANGELOV;SAHINER;BAJIC,30;3;26;4;89;18;2;11;9;7;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722692
Konyaspor vs. Osmanlispor Fk - Monday November 28 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;BAYIR;GUVEN;CAGIRAN;DELARGE;MAHER;REGATTIN;WEBO,99;15;61;21;33;6;35;28;93;17;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;2;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722692
Basaksehir vs. Antalyaspor - Saturday December 3 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,35;23;20;3;28;31;8;7;90;63;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722701
Basaksehir vs. Antalyaspor - Saturday December 3 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ATTAMAH;TEKDEMIR;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;3;6;2;33;15;21;17;8;7;9,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;2;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,2722701
Fenerbahce vs. Besiktas - Saturday December 3 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;FREI;ARSLAN;QUARESMA;TOSUN,1;3;6;30;77;13;15;21;18;7;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722708
Fenerbahce vs. Besiktas - Saturday December 3 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;SOW;VAN PERSIE,1;3;4;37;19;5;6;92;7;17;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2722708
Adanaspor vs. Genclerbirligi - Sunday December 4 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;RONI;KOMAN;GUEYE;BRUNO,1;33;53;5;22;32;20;80;77;9;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;0;1;0,0;1;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722704
Adanaspor vs. Genclerbirligi - Sunday December 4 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;PEHLIVAN;CALIK;POLITEVICH;SAM;SAHIN;KHALILI;KARABULUT;KAHVECI;GURLER;MURIQI,1;33;5;15;67;21;55;20;17;7;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,2722704
Alanyaspor vs. Konyaspor - Sunday December 4 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;OMERUO;SULEY;GASSAMA;SACKEY;YALCINER;KARACA;AKBABA;CANDEIAS;VAGNER LOVE,1;3;44;15;89;2;88;7;10;23;99,0;1;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,2722705
Alanyaspor vs. Konyaspor - Sunday December 4 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC,30;3;26;6;89;8;2;18;11;7;10,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;1;1;0,2722705
Gaziantepspor vs. Akhisar Belediyespor - Sunday December 4 - 2016,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;KESIMAL;OSMANPASA;UNLU;CUSTODIO;SISSOKO;HURMACI;AYDOGDU;AYIK;RODALLEGA,35;19;53;88;14;27;20;5;10;11;23,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;1;0;1;0;1;1;0;0;0,0;0;1;0;1;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722707
Gaziantepspor vs. Akhisar Belediyespor - Sunday December 4 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;SUME;ILDIZ;FATAU;KAYALI;LARSSON;BRUNO MOTA;NEFIZ;GHILAS,83;4;77;3;20;66;5;9;22;7;99,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2722707
Kasimpasa vs. Galatasaray - Sunday December 4 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;23;22;4;55;34;8;20;10;7;11,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722702
Kasimpasa vs. Galatasaray - Sunday December 4 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;SADIKU;PAVELKA;EDUOK;CASTRO;TORUN;BUYUK,1;31;4;2;90;6;12;13;8;11;10,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;2;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722702
Osmanlispor Fk vs. Kardemir Karabukspor - Sunday December 4 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;NOUNKEU;KOKALOVIC;TANASE;GULSELAM;SKULASON;POKO;YATABARE;ZEC,1;14;22;13;44;30;6;16;17;9;28,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,2722706
Osmanlispor Fk vs. Kardemir Karabukspor - Sunday December 4 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;BAYIR;NDIAYE;CAGIRAN;DELARGE;MAHER;REGATTIN;WEBO,99;15;61;21;33;10;35;28;93;17;9,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722706
Bursaspor vs. Rizespor - Monday December 5 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;OZGENC;YUCE;JORQUERA;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS,1;23;4;66;22;7;8;88;10;28;18,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722703
Bursaspor vs. Rizespor - Monday December 5 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;YAAKOUBI;OVACIKLI;SAADANE;YALCIN;OZEK;PETRUCCI;CAGLAYAN;TUSZYNSKI,1;53;80;30;77;16;6;78;4;19;8,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722703
Kayserispor vs. Trabzonspor - Monday December 5 - 2016,Kayserispor,hard,4-1-4-1,AHAMADA;KARAER;KANA-BIYIK;MABIALA;GULEN;SONMEZ;TURUC;MIJAILOVIC;DURUER;WELLITON;BULUT,16;3;76;6;4;8;10;35;17;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722709
Kayserispor vs. Trabzonspor - Monday December 5 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;DEMIROK;YAVRU;KARA;YOKUSLU;BERO;EKICI;ERDOGAN;N'DOYE,1;7;4;15;2;35;5;21;8;32;14,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,2722709
Trabzonspor vs. Adanaspor - Friday December 9 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;YILMAZ;GUEYE;KOMAN;RONI;BRUNO,1;33;53;5;22;32;88;9;77;80;29,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;0;0;1;0;0,2722711
Trabzonspor vs. Adanaspor - Friday December 9 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;YUMLU;YAVRU;KARA;YOKUSLU;ERDOGAN;EKICI;ONAZI;N'DOYE,1;7;4;22;2;35;5;32;8;17;14,0;0;0;0;0;0;0;2;2;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;0;0;0;0;0,2722711
Besiktas vs. Bursaspor - Saturday December 10 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;ABOUBAKAR;TOSUN,1;3;6;30;77;20;13;10;15;9;23,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;1;0;0,0;1;0;1;0;1;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722716
Besiktas vs. Bursaspor - Saturday December 10 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;OZGENC;YUCE;JORQUERA;JOHN;BATALLA;DEL VALLE;YILMAZ,1;23;24;4;22;7;8;11;10;28;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;0;1;0;0;0;0;0,1;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722716
Genclerbirligi vs. Basaksehir - Saturday December 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;UCAR;ATTAMAH;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;11;6;14;33;15;23;17;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722712
Genclerbirligi vs. Basaksehir - Saturday December 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;KHALILI;KARABULUT;KAHVECI;GURLER;MURIQI,1;3;5;15;2;21;55;20;17;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722712
Rizespor vs. Kasimpasa - Saturday December 10 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;TORUN;KOITA,1;31;4;88;90;6;5;13;8;11;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;2;1;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722717
Rizespor vs. Kasimpasa - Saturday December 10 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;YAAKOUBI;OVACIKLI;JANTSCHER;SAADANE;PETRUCCI;CAGLAYAN;TUSZYNSKI;KWEUKE,1;53;80;30;77;7;16;4;19;8;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,2722717
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 11 - 2016,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;KESIMAL;OSMANPASA;LOPES;CUSTODIO;SISSOKO;CELIK;AYDOGDU;AYIK;RODALLEGA,35;19;53;88;13;27;20;90;10;11;23,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;1;0;1;1;0,1;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722714
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 11 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;REGATTIN;WEBO,1;15;61;21;2;6;35;28;10;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722714
Galatasaray vs. Gaziantepspor - Sunday December 11 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;LINNES;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;23;22;4;14;34;8;20;10;7;11,0;0;0;0;0;0;0;0;0;3;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;1;1;1;0;1,0;0;0;0;0;0;1;1;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;1,2722718
Galatasaray vs. Gaziantepspor - Sunday December 11 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;NIZAM;CAN;SUME;ILDIZ;FATAU;KILIC;LARSSON;BRUNO MOTA;KANGWA;GHILAS,83;77;6;3;20;66;8;9;22;11;99,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;2;1;0;0;1;0,0;0;0;1;0;1;1;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2722718
Kardemir Karabukspor vs. Alanyaspor - Sunday December 11 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;EMIR;GARCIA;SULEY;GASSAMA;OMERUO;YALCINER;N'SAKALA;AKBABA;KARACA;VAGNER LOVE,37;3;13;15;89;44;88;21;10;7;99,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,0;1;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722713
Kardemir Karabukspor vs. Alanyaspor - Sunday December 11 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;KOKALOVIC;POKO;TANASE;SKULASON;GULSELAM;LAZAREVIC;YATABARE;ZEC,1;14;22;44;17;30;16;6;21;9;28,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,2722713
