game,team,difficulty,formation,lineup
Kayserispor vs. Adanaspor - Saturday May 20 - 2017,Adanaspor,hard,4-2-3-1,EGRIBAYAT;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;YILMAZ;OZDEMIR;DERELI
Kayserispor vs. Adanaspor - Saturday May 20 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;GULEN;MABIALA;ASLANTAS;SOW;ROTMAN;VARELA;LAWAL;TURUC;BULUT
Rizespor vs. Gaziantepspor - Saturday May 20 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;THIAM;KISLYAK;FATAU;KILIC;PARLAK;BEN-HATIRA;CINAR;GHILAS
Rizespor vs. Gaziantepspor - Saturday May 20 - 2017,Rizespor,hard,4-2-3-1,AKKAN;OBOABONA;YALCIN;SAADANE;FINK;IGIEBOR;PETRUCCI;EDOMWONYI;NIYAZ;KOC;KWEUKE
Konyaspor vs. Kardemir Karabukspor - Sunday May 21 - 2017,Kardemir Karabukspor,hard,4-4-2,RYBKA;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;ZEC;GULSELAM;POKO;LAZAREVIC;YATABARE;SELEZNYOV
Konyaspor vs. Kardemir Karabukspor - Sunday May 21 - 2017,Konyaspor,hard,4-2-3-1,DEMIRCAN;DOUGLAS;TURAN;AY;SKUBIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Trabzonspor vs. Basaksehir - Sunday May 21 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;JUNIOR CAICARA;ATTAMAH;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR
Trabzonspor vs. Basaksehir - Sunday May 21 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;MEDJANI;PEREIRA;ONAZI;YAZICI;CASTILLO;BERO;SAHAN;N'DOYE
Akhisar Belediyespor vs. Alanyaspor - Monday May 22 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CEVIKER;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI
Akhisar Belediyespor vs. Alanyaspor - Monday May 22 - 2017,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;KARACA;YALCINER;FERNANDES;AKBABA;GUERRIER;VAGNER LOVE
Genclerbirligi vs. Fenerbahce - Monday May 22 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;KALDIRIM;TOPAL;SOUZA;SOW;POTUK;LENS;VAN PERSIE
Genclerbirligi vs. Fenerbahce - Monday May 22 - 2017,Genclerbirligi,hard,3-5-2,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;DURUER;SAHIN;KHALILI;ISSAH;OGUZ;RANTIE;KARABULUT
Basaksehir vs. Adanaspor - Saturday May 27 - 2017,Adanaspor,hard,4-2-3-1,KARACIC;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;BAHCIVAN;OZDEMIR;GUEYE
Basaksehir vs. Adanaspor - Saturday May 27 - 2017,Basaksehir,hard,4-2-3-1,CEYLAN;ERDEM;AYHAN;ATTAMAH;UCAR;TEKDEMIR;HOLMEN;DOKA MADUREIRA;KAHVECI;UNDER;NAPOLEONI
Fenerbahce vs. Trabzonspor - Saturday May 27 - 2017,Fenerbahce,easy,4-4-2,DEMIREL;KOYBASI;KJAER;SKRTEL;KALDIRIM;SOW;TOPAL;SOUZA;LENS;EMENIKE;VAN PERSIE
Fenerbahce vs. Trabzonspor - Saturday May 27 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;MEDJANI;PEREIRA;YOKUSLU;YAZICI;CASTILLO;BERO;SAHAN;N'DOYE
Kasimpasa vs. Antalyaspor - Saturday May 27 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;RAMON;CHARLES;YILDIRIM;ETAME;KADAH;ETO'O
Kasimpasa vs. Antalyaspor - Saturday May 27 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BILAL;CASTRO;EDUOK;ALTINTAS
Konyaspor vs. Akhisar Belediyespor - Saturday May 27 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;TASDELEN;OSMANPASA;LOPES;CUSTODIO;AYDOGDU;LARSSON;HURMACI;VAZ TE;CIKALLESHI
Konyaspor vs. Akhisar Belediyespor - Saturday May 27 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;AY;SKUBIC;HADZIAHMETOVIC;FINDIKLI;MARC KIBONG MBAMBA;MILOSEVIC;RANGELOV;BAJIC
Bursaspor vs. Genclerbirligi - Sunday May 28 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;OZGENC;FATY;JORQUERA;TASDEMIR;BATALLA;BAKIS;STANCU
Bursaspor vs. Genclerbirligi - Sunday May 28 - 2017,Genclerbirligi,hard,3-4-3,SAHIN;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;ISSAH;OGUZ;RANTIE;MURIQI;VELIKONJA
Gaziantepspor vs. Besiktas - Sunday May 28 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;ABOUBAKAR;TOSUN
Gaziantepspor vs. Besiktas - Sunday May 28 - 2017,Gaziantepspor,hard,4-2-3-1,ERSU;MARQUINHOS;NIZAM;THIAM;YARDIMCI;FATAU;KAYALI;KANGWA;BEN-HATIRA;CINAR;GHILAS
Kardemir Karabukspor vs. Kayserispor - Sunday May 28 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;SKULASON;GULSELAM;TANASE;POKO;BLIZNICHENKO;DELIKTAS
Kardemir Karabukspor vs. Kayserispor - Sunday May 28 - 2017,Kayserispor,hard,4-1-4-1,AHAMADA;KAS;MABIALA;GULEN;ASLANTAS;SOW;VURAL;LAWAL;ROTMAN;TURUC;BULUT
Osmanlispor Fk vs. Rizespor - Sunday May 28 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;NDIAYE;BIFOUMA;MAHER;RUSESCU;WEBO
Osmanlispor Fk vs. Rizespor - Sunday May 28 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;FAEZ;OBOABONA;FINK;EDOMWONYI;SAADANE;PETRUCCI;AYNAOGLU;KWEUKE;KOC
Alanyaspor vs. Galatasaray - Monday May 29 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;LAZIC;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Galatasaray - Monday May 29 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;KAYA;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;GUMUS;PODOLSKI
Akhisar Belediyespor vs. Kardemir Karabukspor - Friday June 2 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;ULUDAG;SAMARDZIC;UNLU;CUSTODIO;SISSOKO;VAZ TE;HURMACI;AYIK;CIKALLESHI
Akhisar Belediyespor vs. Kardemir Karabukspor - Friday June 2 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;NOUNKEU;PAPP;CELIK;SKULASON;POKO;TANASE;ATIK;BLIZNICHENKO;ZEC
Antalyaspor vs. Gaziantepspor - Friday June 2 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELIK;DURSUN;CELUSTKA;DROLE;MAKOUN;YILDIRIM;ALPSOY;ETO'O;GURAL
Antalyaspor vs. Gaziantepspor - Friday June 2 - 2017,Gaziantepspor,hard,4-2-3-1,ERSU;MARQUINHOS;KISLYAK;THIAM;KOCAKLI;KILIC;KAYALI;BEN-HATIRA;BAKAN;CINAR;GHILAS
Genclerbirligi vs. Kasimpasa - Friday June 2 - 2017,Genclerbirligi,hard,4-2-3-1,SAHIN;KARAER;LUCCAS CLARO;POLITEVICH;OGUZ;KHALILI;ISSAH;RANTIE;SOZEN;GURLER;MURIQI
Genclerbirligi vs. Kasimpasa - Friday June 2 - 2017,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OTIGBA;SARI;SADIKU;DURAK;BILAL;CASTRO;EDUOK;ALTINTAS
Adanaspor vs. Fenerbahce - Saturday June 3 - 2017,Adanaspor,hard,4-2-3-1,EGRIBAYAT;KESKIN;MAURICIO RAMOS;VIERA;URUC;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;OZDEMIR;DERELI
Adanaspor vs. Fenerbahce - Saturday June 3 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;GUVELI;KJAER;KALDIRIM;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;SOW
Besiktas vs. Osmanlispor Fk - Saturday June 3 - 2017,Besiktas,easy,4-1-4-1,FABRI;ERKIN;TOSIC;MITROVIC;BECK;INLER;BABEL;ARSLAN;OZYAKUP;ABOUBAKAR;TOSUN
Besiktas vs. Osmanlispor Fk - Saturday June 3 - 2017,Osmanlispor Fk,hard,4-4-2,TURKASLAN;BAYIR;CURUKSU;SZUKALA;REGATTIN;BEKDEMIR;LUIZ CARLOS;MAHER;DELARGE;WEBO;RUSESCU
Galatasaray vs. Konyaspor - Saturday June 3 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;KAYA;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;GUMUS;PODOLSKI
Galatasaray vs. Konyaspor - Saturday June 3 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;USLU;TURAN;AY;MARC KIBONG MBAMBA;HADZIAHMETOVIC;CAMDALI;FINDIKLI;SAHINER;HORA;FOFANA
Kayserispor vs. Basaksehir - Saturday June 3 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;IRTEGUN;ATTAMAH;TEKDEMIR;BELOZOGLU;NAPOLEONI;KAHVECI;UNDER;ADEBAYOR
Kayserispor vs. Basaksehir - Saturday June 3 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KAS;GULEN;OZARSLAN;ASLANTAS;LAWAL;ROTMAN;VURAL;TURUC;MENDES;BULUT
Rizespor vs. Alanyaspor - Saturday June 3 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;PARLAK;OMERUO;GASSAMA;SACKEY;NEFIZ;N'SAKALA;AKBABA;CANDEIAS;KARACA
Rizespor vs. Alanyaspor - Saturday June 3 - 2017,Rizespor,hard,4-4-2,AKKAN;OVACIKLI;SAADANE;YALCIN;CAGLAYAN;EDOMWONYI;NIYAZ;PETRUCCI;AYNAOGLU;KWEUKE;KOC
Trabzonspor vs. Bursaspor - Saturday June 3 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;OZGENC;FATY;JORQUERA;BAKIS;BATALLA;JOHN;STANCU
Trabzonspor vs. Bursaspor - Saturday June 3 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;MAS;DURICA;DEMIROK;PEREIRA;MEDJANI;ONAZI;CASTILLO;YAZICI;N'DOYE;RODALLEGA
