game,team,difficulty,formation,lineup
Ankaragucu vs. Antalyaspor - Wednesday May 17 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;FLORANUS;FERNANDO;RAKIP;LARSSON;FREDY;SINIK;YILDIRIM
Basaksehir vs. Umraniyespor - Wednesday May 17 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;TEKDEMIR;IE;OZBAYRAKLI;OZCAN;GURLER;SAHINER;ALEKSIC;JANUZAJ;FIGUEIREDO
Basaksehir vs. Umraniyespor - Wednesday May 17 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;EPUREANU;POPOV;MRSIC;SEKIDIKA;GOKSU;YILMAZ;AYIK;NAYIR
Fatih Karagumruk vs. Adana Demirspor - Wednesday May 17 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;SVENSSON;NDIAYE;INLER;AKINTOLA;BELHANDA;SARI;NDIAYE
Fatih Karagumruk vs. Adana Demirspor - Wednesday May 17 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;SHUKUROV;BORINI;FEGHOULI;OZDOEV;LOBJANIDZE;DIAGNE
Fenerbahce vs. Trabzonspor - Thursday May 18 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;ZAJC;GULER;VALENCIA;BATSHUAYI
Fenerbahce vs. Trabzonspor - Thursday May 18 - 2023,Trabzonspor,easy,3-1-4-2,CAKIR;BARTRA;TURKMEN;ELMALI;HASPOLAT;STRYGER;SIOPIS;HAMSIK;VISCA;BOZOK;OMUR
Galatasaray vs. Sivasspor - Saturday May 20 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Galatasaray vs. Sivasspor - Saturday May 20 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;APPINDANGOYE;OKUMUS;COFIE;GRADEL;ARSLAN;YALCIN;N'JIE;CAICEDO
Kasimpasa vs. Istanbulspor - Saturday May 20 - 2023,Istanbulspor,hard,4-4-2,JENSEN;AKSU;DELI;YESIL;DUHANEY;ETHEMI;BA;SARIKAYA;LOKILO;EZE;GULTEKIN
Kasimpasa vs. Istanbulspor - Saturday May 20 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DJILOBODJI;DONK;HADERGJONAJ;MALSA;FALL;EYSSERIC;HAJRADINOVIC;BEN OUANES;KOITA
Kayserispor vs. Alanyaspor - Saturday May 20 - 2023,Alanyaspor,hard,3-4-3,RUNARSSON;BAYIR;FEDDAL;AKSOY;OZDEMIR;FER;DOUMBIA;CANDEIAS;AYDIN;YARDIMCI;KARACA
Kayserispor vs. Alanyaspor - Saturday May 20 - 2023,Kayserispor,hard,3-4-3,GONEN;HOSSEINI;KOLOVETSIOS;ATTAMAH;CIVELEK;UZODIMMA;KEMEN;BASSAN;MANE;THIAM;CARDOSO
Adana Demirspor vs. Besiktas - Sunday May 21 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;COKCALIS;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;SARI;NDIAYE
Adana Demirspor vs. Besiktas - Sunday May 21 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;REDMOND;ABOUBAKAR
Antalyaspor vs. Basaksehir - Sunday May 21 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SERTEL;SARI;TOPRAK;BALCI;FERNANDO;RAKIP;LARSSON;FREDY;NDAO;WRIGHT
Antalyaspor vs. Basaksehir - Sunday May 21 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;ERKIN;TOUBA;DUARTE;OZBAYRAKLI;BIGLIA;JANUZAJ;OZCAN;SAHINER;TURUC;KENY
Umraniyespor vs. Ankaragucu - Sunday May 21 - 2023,Ankaragucu,hard,3-4-3,AKKAN;KIZILDAG;MUJAKIC;MALCUIT;HANOUSEK;DJOKANOVIC;ANTALYALI;KITSIOU;MILSON;SOWE;BERIDZE
Umraniyespor vs. Ankaragucu - Sunday May 21 - 2023,Umraniyespor,hard,4-1-4-1,OZER;ESER;EPUREANU;GLUMAC;POPOV;SACKEY;SEKIDIKA;GHEORGHE;GOKSU;AYIK;NAYIR
Trabzonspor vs. Fatih Karagumruk - Monday May 22 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;RODRIGUES;BIRASCHI;BERTOLACCI;BORINI;SHUKUROV;OZDOEV;LOBJANIDZE;DIAGNE
Trabzonspor vs. Fatih Karagumruk - Monday May 22 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BOSLUK;BARTRA;TURKMEN;STRYGER;SIOPIS;BAKASETAS;TREZEGUET;OMUR;VISCA;GOMEZ
Alanyaspor vs. Kasimpasa - Tuesday May 30 - 2023,Alanyaspor,hard,3-4-3,KARAGOZ;FEDDAL;AKSOY;BAYIR;OZDEMIR;DOUMBIA;FER;CANDEIAS;AYDIN;YARDIMCI;KARACA
Alanyaspor vs. Kasimpasa - Tuesday May 30 - 2023,Kasimpasa,hard,4-2-3-1,CANPOLAT;OZCAN;DJILOBODJI;DONK;HADERGJONAJ;KARA;MALSA;BEN OUANES;EYSSERIC;FALL;BAHOKEN
Ankaragucu vs. Galatasaray - Tuesday May 30 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;KALDIRIM;MUJAKIC;KIZILDAG;MALCUIT;DIACK;ZAHID;ANTALYALI;DJOKANOVIC;MILSON;SOWE
Ankaragucu vs. Galatasaray - Tuesday May 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Fatih Karagumruk vs. Kayserispor - Tuesday May 30 - 2023,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;MERCAN;DRESEVIC;BANIYA;BIRASCHI;BERTOLACCI;FREI;FEGHOULI;OZDOEV;LOBJANIDZE;DIAGNE
Fatih Karagumruk vs. Kayserispor - Tuesday May 30 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;KOLOVETSIOS;ATTAMAH;SAZDAGI;ACKAH;KARIMI;MANE;CARDOSO;KEMEN;THIAM
Fenerbahce vs. Antalyaspor - Tuesday May 30 - 2023,Antalyaspor,hard,5-4-1,LEITE;VURAL;RAKIP;SARI;UZUNHAN;BALCI;LARSSON;FERNANDO;FREDY;SINIK;WRIGHT
Fenerbahce vs. Antalyaspor - Tuesday May 30 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;ZAJC;GULER;VALENCIA;BATSHUAYI
Giresunspor vs. Trabzonspor - Tuesday May 30 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;SEVEN;ARIAS;BILAZER;CAMPUZANO;SAINZ;SAGLAM;MEJIA;SERGINHO;BAJIC
Giresunspor vs. Trabzonspor - Tuesday May 30 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BARTRA;TURKMEN;STRYGER;SIOPIS;BAKASETAS;TREZEGUET;BARDHI;VISCA;BOZOK
Istanbulspor vs. Adana Demirspor - Tuesday May 30 - 2023,Adana Demirspor,hard,4-2-3-1,KARACIC;RODRIGUES;GULER;MOREL;COKCALIS;SOYALP;NDIAYE;AKINTOLA;AKBABA;ERDOGAN;GULBRANDSEN
Istanbulspor vs. Adana Demirspor - Tuesday May 30 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;DELI;YESIL;DUHANEY;BA;TOPALLI;RROCA;ERGUN;LOKILO;GURI
Sivasspor vs. Konyaspor - Tuesday May 30 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;KARAYEL;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MICHALAK;EMRELI
Sivasspor vs. Konyaspor - Tuesday May 30 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;PALULI;CHARISIS;SAIZ;ARSLAN;ULVESTAD;YESILYURT;JAMES
Adana Demirspor vs. Basaksehir - Saturday June 3 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;COKCALIS;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;SARI;GULBRANDSEN
Adana Demirspor vs. Basaksehir - Saturday June 3 - 2023,Basaksehir,hard,4-4-2,DILMEN;ERKIN;WU;TOUBA;OZBAYRAKLI;GURLER;AYDOGMUS;OZCAN;TURUC;FIGUEIREDO;KENY
Kasimpasa vs. Besiktas - Saturday June 3 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;WELINTON;UYSAL;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;MULEKA;ABOUBAKAR
Kasimpasa vs. Besiktas - Saturday June 3 - 2023,Kasimpasa,hard,4-2-3-1,CANPOLAT;OZCAN;DJILOBODJI;DONK;HADERGJONAJ;KARA;MALSA;EYSSERIC;HAJRADINOVIC;BEN OUANES;FALL
Kayserispor vs. Ankaragucu - Saturday June 3 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;MUJAKIC;CANKAYA;MALCUIT;HANOUSEK;DJOKANOVIC;ANTALYALI;KITSIOU;MILSON;KILINC;SOWE
Kayserispor vs. Ankaragucu - Saturday June 3 - 2023,Kayserispor,hard,4-4-2,BAYAZIT;ATTAMAH;KOLOVETSIOS;HOSSEINI;SAZDAGI;MANE;KEMEN;GEZEK;UZODIMMA;GAVRANOVIC;THIAM
Konyaspor vs. Fatih Karagumruk - Saturday June 3 - 2023,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;MERCAN;RODRIGUES;BANIYA;BIRASCHI;LAWRENCE NICHOLAS;FREI;FEGHOULI;OZDOEV;LOBJANIDZE;DIAGNE
Konyaspor vs. Fatih Karagumruk - Saturday June 3 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MICHALAK;DIOUF
Trabzonspor vs. Alanyaspor - Saturday June 3 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;AKSOY;BAYIR;ERCIYAS;FER;DOUMBIA;AYDIN;GUNES;CANDEIAS;YARDIMCI
Trabzonspor vs. Alanyaspor - Saturday June 3 - 2023,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;ALTIKARDES;TURKMEN;STRYGER;SIOPIS;TREZEGUET;HAMSIK;BAKASETAS;VISCA;BOZOK
Umraniyespor vs. Giresunspor - Saturday June 3 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;GENC;SEVEN;ARIAS;BILAZER;CAMPUZANO;SAGLAM;SAINZ;SAVICEVIC;DAVAS;BAJIC
Umraniyespor vs. Giresunspor - Saturday June 3 - 2023,Umraniyespor,hard,3-5-2,OZER;ESER;EPUREANU;GLUMAC;LENJANI;SACKEY;GOKSU;GURBULAK;POPOV;KAYODE;NAYIR
Galatasaray vs. Fenerbahce - Sunday June 4 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;ZAJC;GULER;BATSHUAYI;VALENCIA
Galatasaray vs. Fenerbahce - Sunday June 4 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;KUTLU;AKTURKOGLU;YILMAZ;ZANIOLO;ICARDI
Basaksehir vs. Trabzonspor - Tuesday June 6 - 2023,Basaksehir,hard,4-4-2,SENGEZER;LIMA;TOUBA;DUARTE;OZBAYRAKLI;JANUZAJ;BIGLIA;OZCAN;TURUC;KENY;FIGUEIREDO
Basaksehir vs. Trabzonspor - Tuesday June 6 - 2023,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;TURKMEN;ALTIKARDES;ASAN;HASPOLAT;BOSLUK;BARDHI;ZAMAN;VISCA;BOZOK
Fatih Karagumruk vs. Kasimpasa - Tuesday June 6 - 2023,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;MERCAN;DRESEVIC;BANIYA;BIRASCHI;SHUKUROV;FREI;OZDOEV;BERTOLACCI;LOBJANIDZE;DIAGNE
Fatih Karagumruk vs. Kasimpasa - Tuesday June 6 - 2023,Kasimpasa,hard,4-2-3-1,TASKIRAN;BEN OUANES;OZCAN;DONK;FABIANO;KARA;MALSA;CHOUIAR;EYSSERIC;FALL;BAHOKEN
Sivasspor vs. Kayserispor - Tuesday June 6 - 2023,Kayserispor,hard,3-1-4-2,BAYAZIT;KOCAMAN;HOSSEINI;SAZDAGI;ATTAMAH;MANE;CIVELEK;KEMEN;UZODIMMA;SARIARSLAN;PARLAK
Sivasspor vs. Kayserispor - Tuesday June 6 - 2023,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;OSMANPASA;PALULI;YALCIN;YESILYURT;CHARISIS;ULVESTAD;GOKAY;JAMES
Ankaragucu vs. Adana Demirspor - Wednesday June 7 - 2023,Adana Demirspor,hard,4-4-2,KARAKUS;DURSUN;MANEV;CETIN;COKCALIS;NONGOH;INLER;RODRIGUES;ERDOGAN;BELHANDA;AKBABA
Ankaragucu vs. Adana Demirspor - Wednesday June 7 - 2023,Ankaragucu,hard,3-4-3,KAYA;RADAKOVIC;KIZILDAG;MALCUIT;KALDIRIM;DJOKANOVIC;KITSIOU;UZUM;CHATZIGIOVANNIS;TORE;BERIDZE
Besiktas vs. Konyaspor - Wednesday June 7 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MERAS;COLLEY;WELINTON;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;MULEKA;ABOUBAKAR
Besiktas vs. Konyaspor - Wednesday June 7 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRBAG;YAZGILI;OGUZ;DIKMEN;ULGUN;MORENO;POZUELO;MICHALAK;DIOUF
Giresunspor vs. Antalyaspor - Wednesday June 7 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;GERXHALIU;BALCI;FERNANDO;RAKIP;LARSSON;NAKAJIMA;GHACHA;WRIGHT
Giresunspor vs. Antalyaspor - Wednesday June 7 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;GENC;SEVEN;ARIAS;BILAZER;CAMPUZANO;SAGLAM;SAINZ;SAVICEVIC;DAVAS;BAJIC
Istanbulspor vs. Umraniyespor - Wednesday June 7 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;DELI;ERDOGAN;DUHANEY;ERGUN;LOSHAJ;TOPALLI;RROCA;LOKILO;GULTEKIN
Istanbulspor vs. Umraniyespor - Wednesday June 7 - 2023,Umraniyespor,hard,5-3-2,OZER;ARICI;LENJANI;ESER;SAITOGLU;POPOV;YILMAZ;SANLITURK;MERTOGLU;NAYIR;AYIK
