game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Besiktas vs. Umraniyespor - Sunday October 30 - 2022,Umraniyespor,hard,4-1-4-1,DEMIR;ATASAYAR;ESER;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR,34;16;4;33;90;5;28;8;14;29;18,0;0;0;0;0;0;1;0;1;0;0,0;0;0;1;0;0;0;0;0;1;1,0;0;0;1;0;0;0;1;0;1;0,0;0;0;1;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;1;1;0;0,3860300
Istanbulspor vs. Fenerbahce - Sunday October 30 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;MOR;ARAO;ZAJC;KAHVECI;JOAO PEDRO;BATSHUAYI,1;6;41;4;7;99;5;26;17;20;23,0;0;0;0;0;0;0;0;1;0;3,0;0;0;0;0;1;0;0;1;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;1;0,3860304
Istanbulspor vs. Fenerbahce - Sunday October 30 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;MEHREMIC;YESIL;BERBER;ERDOGAN;ETHEMI;SARIKAYA;KABASAKAL;TOPALLI;YILMAZ,1;66;88;4;13;23;27;24;57;98;9,0;0;0;0;0;0;0;0;0;2;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;0;0;1;0;0;0,3860304
Kayserispor vs. Adana Demirspor - Sunday October 30 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;AKINTOLA;AKBABA,25;77;4;5;22;90;17;7;10;11;20,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3860306
Kayserispor vs. Adana Demirspor - Sunday October 30 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KARIMI;BULUT;CAMPANHARO;THIAM;MENSAH;KEMEN;CIVELEK;GAVRANOVIC,25;21;5;6;38;88;27;43;10;28;19,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,0;0;1;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;1;1;1,3860306
Basaksehir vs. Giresunspor - Monday October 31 - 2022,Basaksehir,hard,4-3-3,BABACAN;KALDIRIM;EPUREANU;DUARTE;JUNIOR CAICARA;OZCAN;NDAYISHIMIYE;SAHINER;CHOUIAR;KENY;GURLER,1;3;6;5;80;19;55;42;11;17;7,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;1;0;1,3860303
Basaksehir vs. Giresunspor - Monday October 31 - 2022,Giresunspor,hard,4-2-3-1,PIRI;PEREZ;PICINCIOL;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC,1;25;4;21;77;30;14;7;23;10;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;1;1;0;0,3860303
Sivasspor vs. Antalyaspor - Monday October 31 - 2022,Antalyaspor,hard,3-4-3,UYSAL;SARI;LUYINDAMA;KUDRYASHOV;VURAL;AKYOL;FERNANDO;BALCI;LARSSON;WRIGHT;NAKAJIMA,1;89;28;13;11;19;8;7;20;9;22,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;1;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;1,3860301
Sivasspor vs. Antalyaspor - Monday October 31 - 2022,Sivasspor,hard,4-2-3-1,VURAL;PALULI;OSMANPASA;GOUTAS;YESILYURT;KEITA;ARSLAN;GRADEL;SABA;N'JIE;YATABARE,35;2;88;6;17;28;37;7;11;10;9,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;1;1,3860301
Kasimpasa vs. Ankaragucu - Friday November 4 - 2022,Ankaragucu,hard,4-1-4-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;JESE;ANTALYALI;PEDRINHO;BERIDZE;SOWE,32;17;18;26;24;30;10;48;8;21;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;1;0;1;0,3860339
Kasimpasa vs. Ankaragucu - Friday November 4 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;PETRETTA;DONK;GRAOVAC;HADERGJONAJ;KARA;TIRPAN;ENGIN;CELINA;FALL;DEMIREL,1;28;4;6;94;35;24;17;59;7;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,3860339
Umraniyespor vs. Alanyaspor - Friday November 4 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;AKSOY;BAYIR;PEREIRA;FER;DOUMBIA;AYDIN;EDUARDO;KARACA;AHMED HASSAN,13;29;20;4;27;8;98;70;17;7;93,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;1;1;0;0,3860335
Umraniyespor vs. Alanyaspor - Friday November 4 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR,13;16;44;33;90;5;28;8;14;29;18,0;0;0;0;0;0;0;0;0;1;2,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860335
Galatasaray vs. Besiktas - Saturday November 5 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MERAS;SAISS;SANUC;ROSIER;SOUZA;N'KOUDOU;UCAN;FERNANDES;TOSUN;WEGHORST,34;77;26;3;2;5;7;8;83;9;10,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;1;0;0;0,3860336
Galatasaray vs. Besiktas - Saturday November 5 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;YILMAZ;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;53;10;26;99,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;1;0;0,3860336
Giresunspor vs. Istanbulspor - Saturday November 5 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;ULVAN;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC,1;6;25;21;2;30;14;7;23;10;9,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;1;0;1,3860341
Giresunspor vs. Istanbulspor - Saturday November 5 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;MEHREMIC;ERDOGAN;BERBER;KABASAKAL;ETHEMI;RROCA;SARIKAYA;TOPALLI;YILMAZ,1;66;88;23;13;57;27;10;24;98;9,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;2;0;1;0;0;0;0;0;1,0;0;1;0;1;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;1,3860341
Antalyaspor vs. Fatih Karagumruk - Sunday November 6 - 2022,Antalyaspor,hard,3-4-3,UYSAL;SARI;LUYINDAMA;KUDRYASHOV;VURAL;FERNANDO;AKYOL;BALCI;LARSSON;WRIGHT;NAKAJIMA,1;89;28;13;11;8;19;7;20;9;22,0;1;0;0;2;0;0;0;0;1;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;0;0;1;1;1,3860334
Antalyaspor vs. Fatih Karagumruk - Sunday November 6 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;DRESEVIC;BANIYA;BIRASCHI;SHUKUROV;KOUASSI;OZDOEV;DURMAZ;COLLEY;DIAGNE,2;88;5;99;4;29;70;27;21;19;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,1;0;0;0;0;1;0;1;0;0;0,1;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,3860334
Gaziantep FK vs. Kayserispor - Sunday November 6 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;DJILOBODJI;JEVTOVIC;HANOUSEK;MERKEL;SOYALP;KITSIOU;MAXIM;FIGUEIREDO;SAGAL,1;15;3;8;16;52;5;70;44;25;28,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3860338
Gaziantep FK vs. Kayserispor - Sunday November 6 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;SAZDAGI;GAVRANOVIC,25;21;5;4;38;88;7;43;10;11;19,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;1;0;0;0;0;0;0,0;1;1;0;0;0;1;0;0;1;0,0;1;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860338
Trabzonspor vs. Konyaspor - Sunday November 6 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;DIKMEN;PAZ;MICHALAK;DIOUF,13;12;15;4;22;18;7;14;80;77;99,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;0,3860337
Trabzonspor vs. Konyaspor - Sunday November 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;BARTRA;TURKMEN;GBAMIN;HAMSIK;TREZEGUET;BAKASETAS;OMUR;GOMEZ,1;24;13;3;4;25;17;27;11;10;30,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;0;1;1,3860337
Fenerbahce vs. Sivasspor - Monday November 7 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;ARAO;MOR;CRESPO;KAHVECI;BATSHUAYI;VALENCIA,1;6;41;4;7;5;99;27;17;23;13,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;1;1;0;2;0,1;0;0;1;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;1;1;1;0;1,3860340
Fenerbahce vs. Sivasspor - Monday November 7 - 2022,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;APPINDANGOYE;YALCIN;KEITA;ULVESTAD;GRADEL;SABA;YESILYURT;YATABARE,35;58;88;4;8;28;23;7;11;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;1;0;0;1;1;0,0;1;1;0;1;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;0;0;1;1;0,3860340
Hatayspor vs. Basaksehir - Monday November 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;TOUBA;DUARTE;SAHINER;NDAYISHIMIYE;CHOUIAR;OZCAN;ALEKSIC;TURUC;OKAKA,1;3;59;5;42;55;11;19;8;23;77,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;0;0;1;1,3860342
Hatayspor vs. Basaksehir - Monday November 7 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;ERGUN;KANAK;RIBEIRO;AABID;EL KAABI;YILDIRIM,1;23;53;5;12;4;26;7;10;25;99,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3860342
Alanyaspor vs. Adana Demirspor - Friday November 11 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;GULBRANDSEN;BELHANDA;AKINTOLA;AKBABA,25;77;44;5;22;90;17;23;10;11;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;1;0;1;1,3860307
Alanyaspor vs. Adana Demirspor - Friday November 11 - 2022,Alanyaspor,hard,3-4-3,RUNARSSON;BALKOVEC;AKSOY;FER;OZDEMIR;DOUMBIA;GUNES;PEREIRA;AYDIN;AHMED HASSAN;KARACA,13;29;20;8;88;98;6;27;70;93;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;1;0;0;0;1,0;0;1;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;0;0,3860307
Ankaragucu vs. Trabzonspor - Friday November 11 - 2022,Ankaragucu,hard,4-1-4-1,GUNGORDU;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;BERIDZE;PEDRINHO;ANTALYALI;KILINC;SOWE,99;17;18;26;24;30;21;8;48;54;22,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860311
Ankaragucu vs. Trabzonspor - Friday November 11 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;HAMSIK;BARDHI;YAZICI;OMUR;GOMEZ,1;18;13;3;19;25;17;29;61;10;30,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;1;1;0,3860311
Basaksehir vs. Galatasaray - Saturday November 12 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;DUARTE;NDAYISHIMIYE;JUNIOR CAICARA;BIGLIA;CHOUIAR;OZCAN;TEKDEMIR;TRAORE;KENY,16;3;5;55;80;20;11;19;21;9;17,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860312
Basaksehir vs. Galatasaray - Saturday November 12 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;7;10;26;99,0;0;1;0;0;0;0;3;1;0;1,0;0;0;0;0;1;0;0;0;1;2,1;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3860312
Fenerbahce vs. Giresunspor - Saturday November 12 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;ARAO;ROSSI;ZAJC;KAHVECI;VALENCIA;JOAO PEDRO,1;6;41;4;7;5;9;26;17;13;20,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;1;1;1;0;0,3860314
Fenerbahce vs. Giresunspor - Saturday November 12 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;SAGLAM;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC,1;6;25;21;23;30;14;7;11;10;9,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;1;0;0;0;0;0;0;0,0;1;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;1;1,3860314
Sivasspor vs. Umraniyespor - Saturday November 12 - 2022,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;GOUTAS;YESILYURT;YALCIN;ULVESTAD;GRADEL;SABA;N'JIE;YATABARE,35;58;88;6;17;8;23;7;11;10;9,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,3860310
Sivasspor vs. Umraniyespor - Saturday November 12 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR,13;16;44;33;90;5;28;8;14;29;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;1;1;1;0,3860310
Fatih Karagumruk vs. Gaziantep FK - Sunday November 13 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BIRASCHI;DRESEVIC;BANIYA;DURSUN;OZDOEV;KOUASSI;LAWRENCE NICHOLAS;DURMAZ;COLLEY;BORINI,2;4;5;99;54;27;70;24;21;19;16,0;0;0;2;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;2,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860308
Fatih Karagumruk vs. Gaziantep FK - Sunday November 13 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;KIZILDAG;HANOUSEK;JEVTOVIC;MERKEL;KITSIOU;MAXIM;FIGUEIREDO;SAGAL,1;15;6;4;16;8;52;70;44;25;28,0;1;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;2;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;1,3860308
Istanbulspor vs. Hatayspor - Sunday November 13 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;OKSUZ;YILMAZ;COREKCI;ERGUN;KANAK;RIBEIRO;AABID;EL KAABI;ZE LUIS,1;23;53;15;12;4;26;7;10;25;29,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;1,3860313
Istanbulspor vs. Hatayspor - Sunday November 13 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;OLOGO;BERBER;ERDOGAN;ETHEMI;RROCA;KABASAKAL;TOPALLI;YILMAZ,1;3;4;50;13;23;27;10;57;98;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,3860313
Kayserispor vs. Konyaspor - Sunday November 13 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;MENSAH;KEMEN;BASSAN;GAVRANOVIC,25;21;4;5;38;88;27;43;10;17;19,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;1,0;0;0;1;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;1;1;0,3860315
Kayserispor vs. Konyaspor - Sunday November 13 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;HADZIAHMETOVIC;BYTYQI;DIKMEN;PAZ;MICHALAK;DIOUF,13;12;15;5;22;18;7;14;80;77;99,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860315
Antalyaspor vs. Ankaragucu - Friday December 23 - 2022,Ankaragucu,hard,4-1-4-1,GUNGORDU;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;BERIDZE;PEDRINHO;ANTALYALI;KILINC;SOWE,99;17;18;26;24;30;21;8;48;54;22,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860289
Antalyaspor vs. Ankaragucu - Friday December 23 - 2022,Antalyaspor,hard,4-4-2,UYSAL;VURAL;TOPRAK;SARI;BALCI;LARSSON;AKYOL;FERNANDO;GHACHA;WRIGHT;LUIZ ADRIANO,1;11;21;89;7;20;19;8;27;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;0;0,3860289
Umraniyespor vs. Basaksehir - Friday December 23 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;NDAYISHIMIYE;OZBAYRAKLI;TEKDEMIR;CHOUIAR;OZCAN;ALEKSIC;GURLER;OKAKA,1;60;59;55;2;21;11;19;8;7;77,0;0;0;1;0;0;0;0;1;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;1;0,3860290
Umraniyespor vs. Basaksehir - Friday December 23 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;ESER;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR,1;16;4;33;90;5;28;8;14;29;18,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860290
Hatayspor vs. Giresunspor - Saturday December 24 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;SEVEN;SAGLAM;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC,1;6;50;23;77;30;14;7;11;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;1;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860297
Hatayspor vs. Giresunspor - Saturday December 24 - 2022,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;CAGIRAN;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;ZE LUIS,1;23;53;5;12;6;4;11;7;25;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3860297
Kasimpasa vs. Sivasspor - Saturday December 24 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;PETRETTA;GRAOVAC;BRUMA;HADERGJONAJ;KARA;TIRPAN;BEN OUANES;HAJRADINOVIC;FALL;KOITA,1;28;6;5;94;35;24;12;10;7;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;1;1;1;0,0;1;0;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,3860295
