game,team,difficulty,formation,lineup
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;STEPANOV;YANIK;KAYHAN;BEN YAHIA;GOSSO;CULIO;CEYLAN;ESER;NOBRE
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SARP;SESAR;KARABULUT;SANE;YEDEK;GURLER
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Gaziantepspor,hard,4-2-3-1,BEZGIN;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;SERNAS;OZBAYRAKTAR;KOUEMAHA
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;DERELI;SERAS;FRITZLER;BUYUK;HURMACI;VIUDEZ;UCHE
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;RIVEROS;DURSUN;BISESWAR;GULSELAM;CLEYTON;ARICA;BOBO;YILMAZ
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;GUNGOR;ARSLAN;JANDA;INCEMAN;TITA;AISSATI;PROMISE;SISMANOGLU
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;KULGA;YUSSUF;COKMUS;SAHIN;CINAZ;CALISKAN;TASDEMIR;KABZE;BARRAL
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;DEMIR;CAN;PETROVIC;CURRI;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;MEIRELES;TOPAL;BELOZOGLU;SOW;WEBO;KUYT
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;ELMANDER;ALTINTOP;YILMAZ;DROGBA
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Mersin Idmanyurdu,hard,4-3-3,USAK;KAYHAN;MITROVIC;YANIK;GOSSO;OZOKWO;LAWAL;CULIO;TOZLU;NOBRE;ESER
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;YILDIRIM;BELLUSCHI;KIRAZ;BATALLA;SESTAK;PINTO
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Eskisehirspor,hard,4-2-3-1,ERDOGAN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;CAUSIC;TELLO;POTUK;KAMARA;ATES
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;UCAR;SHELTON;HIKMET;KAGAN SOYLEMEZGILLER;OZEK;PARLAK;LUALUA
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;KORKMAZ;PEKTURK;HOLMEN;SOKULLU;KOSE
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;CELUSTKA;KARMIL;BALCI;AKGUN;AYDOGDU;ADIN;MIERZEJEWSKI;SEN;ALTINTOP
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Gaziantepspor,hard,4-4-2,BEZGIN;CAN;BINYA;OZDAMAR;KURTULUS;SAHIN;DELIBALTA;HAS;OZBAYRAKTAR;TOSUN;KOUEMAHA
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICER;YANIK;MITROVIC;STEPANOV;GOSSO;CULIO;LAWAL;BEN YAHIA;CEYLAN;TOZLU;NOBRE
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;NOUNKEU;EBOUE;COLAK;FELIPE MELO;INAN;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;YAVRU;ZOKORA;AKGUN;OZTEKIN;SAPARA;MIERZEJEWSKI;HENRIQUE
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-4-2,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;DOKA MADUREIRA;TEKDEMIR;HOLMEN;PEKTURK;KOSE;ZENKE
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;ERNST;SERAS;BUYUK;HURMACI;DJALMA;UCHE
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;ZIEGLER;IRTEGUN;SAM;GONUL;TOPAL;BELOZOGLU;SOW;CRISTIAN;TOPUZ;WEBO
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;SHELTON;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;UNAL;LUALUA
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;VARDAR;GEKAS;BRUNO MEZENGA
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;ROVERSIO;KULGA;COKMUS;MONJE;CINAZ;CAMDALI;TASDEMIR;STANCU;BARRAL
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;FABIO BILICA;GORK;AKYUZ;SESAR;SANE;YILMAZ;YEDEK;CAKIR;KALOGLU
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;AKCA;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;PEDRIEL;PIECH
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;NIZAM;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;TITA;BASSAN;PROMISE;SISMANOGLU
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;COSKUN;SARI;GUCER;CAUSIC;CEK;POTUK;ZENGIN;KAMARA
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;ASLANTAS;OZTURK;VELIOGLU;OZBAYRAKLI;YILDIRIM;CAGIRAN;KIRAZ;KILIC;SANLI;DENIZ
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Genclerbirligi,hard,4-2-3-1,KARABULUT;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Besiktas,easy,4-2-3-1,GONEN;SUZEN;ESCUDE;SIVOK;HILBERT;OZYAKUP;KAVLAK;KAS;SAHAN;HOLOSKO;PEKTEMEK
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;BAYRAM;CLEYTON;MOUCHE;BOBO
