game,team,difficulty,formation,lineup,lineup_numbers
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Saturday April 6 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ZAYATTE;DEPE;SAHIN;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;ZENKE,1;17;86;3;53;6;5;22;23;88;32
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Saturday April 6 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DOGAN;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK,35;86;12;25;2;9;4;6;32;99;23
Kayserispor vs. Elazigspor - Saturday April 6 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU,1;4;61;58;22;39;31;21;11;67;17
Kayserispor vs. Elazigspor - Saturday April 6 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;ARICA;CLEYTON;MOUCHE;BOBO,1;38;6;33;24;16;54;14;19;17;9
Akhisar Belediyespor vs. Trabzonspor - Sunday April 7 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;BULUT;BRUNO MEZENGA,18;4;15;19;34;22;6;35;20;99;80
Akhisar Belediyespor vs. Trabzonspor - Sunday April 7 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;OZTEKIN;ALANZINHO;SEN;HENRIQUE,1;5;22;6;28;15;14;11;25;40;12
Eskisehirspor vs. Sivasspor - Sunday April 7 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;GUVEN;CEK;POTUK;ZENGIN;NUHIU,25;4;3;30;88;50;8;60;6;10;9
Eskisehirspor vs. Sivasspor - Sunday April 7 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;RAJNOCH;GUVEN;BEKMEZCI;KOCAK;KILIC;ARSLAN;PEDRIEL;PIECH,18;5;80;33;44;8;66;11;37;7;22
Genclerbirligi vs. Gaziantepspor - Sunday April 7 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;TOKAK;HAS;MEDUNJANIN;CALIS;DELIBALTA;TOSUN;SERNAS,1;3;50;28;13;8;4;81;77;23;9
Genclerbirligi vs. Gaziantepspor - Sunday April 7 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;KULUSIC;CAN;ILERI;PETROVIC;DURMAZ;AZOFEIFA;MERIC;VLEMINCKX,1;3;20;6;40;24;11;21;8;17;18
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;ERKIN;UCAN;KUYT;WEBO,1;3;6;4;77;5;14;88;48;11;99
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;GARCIA;YUSSUF;GARCIA;STANCU;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE,17;18;14;37;15;9;8;11;22;23;10
Bursaspor vs. Besiktas - Monday April 8 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;ESCUDE;TORAMAN;HILBERT;OZYAKUP;KAVLAK;SAHAN;FERNANDES;AKGUN;PEKTEMEK,23;19;14;5;13;15;8;10;4;28;11
Bursaspor vs. Besiktas - Monday April 8 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;EDU;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO,17;6;38;3;22;21;5;39;10;4;11
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;TOMIC;AKCAKIN,1;3;20;4;40;24;11;10;8;77;99
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;KOCAK;ARSLAN;CHAHECHOUHE;KILIC;PIECH;ENERAMO,18;5;80;21;67;66;37;92;11;22;14
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;YUSSUF;COKMUS;STANCU;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE,32;18;14;37;85;9;8;11;22;23;10
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AYDOGDU;ADIN;ALANZINHO;SEN;HENRIQUE,1;5;22;23;30;15;14;92;25;40;12
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;ZAN;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA,25;11;5;26;27;8;10;14;4;17;12
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;HIKMET;LUALUA;UNAL;PARLAK,35;20;12;25;2;9;4;5;32;99;23
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;CAGIRAN;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO,17;6;38;3;22;35;5;39;10;4;11
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;BOUM;YANIK;KAYHAN;BEN YAHIA;GOSSO;OZOKWO;CULIO;ESER;YILDIZ,54;6;3;87;24;13;47;7;10;21;58
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;ERTUGRUL;SANE;KARABULUT;YEDEK;GURLER;KALOGLU,1;4;61;14;71;20;31;21;11;67;17
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;KOSE,1;17;2;86;18;6;5;22;23;88;7
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;CAUSIC;ZENGIN;POTUK;KAMARA;ATES,25;4;3;30;88;50;99;10;6;15;20
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;KUYT;CRISTIAN;TOPUZ;WEBO,1;33;2;6;77;5;14;11;16;38;99
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;CALIS;MEDUNJANIN;TOSUN;SERNAS;TRAORE,1;3;50;28;16;7;81;4;23;9;12
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;GUNGOR;RIVEROS;GULSELAM;ARICA;CLEYTON;MOUCHE;BOBO,1;38;6;33;5;16;54;14;19;17;9
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;VURAL;ALADAG;YUCE;CEBE;GEKAS;BRUNO MEZENGA,18;4;3;19;34;22;14;6;20;17;80
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;ERNST;FRITZLER;HURMACI;IBRICIC;BUYUK;UCHE,15;5;2;22;93;24;33;18;28;10;9
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;GUNGOR;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA,33;15;3;24;51;4;21;10;6;20;26
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;ESCUDE;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;PEKTEMEK,23;19;22;14;13;20;8;10;4;37;11
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;FABIO BILICA;GORK;AKYUZ;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU,1;34;58;14;71;39;31;21;11;67;17
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;ZAN;EBOUE;INAN;FELIPE MELO;KURTULUS;ALTINTOP;YILMAZ;DROGBA,25;11;13;5;27;8;10;35;4;17;12
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;GEKAS;BRUNO MEZENGA,18;4;15;19;34;22;6;35;20;17;80
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;ESCUDE;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK,23;19;22;14;13;20;8;10;15;37;11
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK,35;20;25;4;2;9;68;6;32;99;23
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;MITROVIC;STEPANOV;KAYHAN;GOSSO;CEYLAN;OZOKWO;CULIO;ESER;NOBRE,54;6;30;5;24;47;4;7;10;21;11
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE,15;5;4;22;61;24;33;18;28;19;9
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;YUSSUF;GARCIA;MONJE;CAMDALI;CINAZ;CALISKAN;STANCU;KABZE,32;18;14;37;15;26;8;6;11;9;10
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,1;59;7;3;2;4;8;10;6;20;26
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;YILDIRIM;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO,17;6;38;3;22;55;5;39;10;4;11
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;YOBO;GONUL;CRISTIAN;MEIRELES;ERKIN;UCAN;KUYT;WEBO,1;33;2;6;77;16;14;88;48;11;99
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;TOMIC;VLEMINCKX,1;3;94;4;40;24;11;10;8;77;18
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;HAS;MEDUNJANIN;OZBAYRAKTAR;SERNAS;KOUEMAHA,1;3;50;28;16;7;8;4;15;9;99
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;KOSE;ZENKE,1;17;3;86;18;6;5;22;23;7;32
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,12;38;6;33;24;16;54;17;19;7;9
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;KURT;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;GROSICKI;CHAHECHOUHE;NAS;ENERAMO,18;80;21;33;67;8;66;10;92;6;14
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;SARI;CEK;CAUSIC;ZENGIN;ATES,25;4;3;76;30;50;88;60;99;10;20
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AYDOGDU;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP,1;5;22;23;30;15;14;11;10;92;21
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Antalyaspor,hard,4-2-3-1,KESER;SEDEF;NIZAM;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,17;59;7;3;51;4;8;10;6;20;26
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;KAYHAN;MITROVIC;STEPANOV;YANIK;BEN YAHIA;GOSSO;IVAN;CEYLAN;ESER;NOBRE,54;24;30;5;87;13;47;6;4;21;11
Besiktas vs. Orduspor - Saturday April 27 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;FERNANDES;KAVLAK;PEKTEMEK;SAHAN;DENTINHO;NIANG,1;24;14;6;13;4;8;11;10;7;53
Besiktas vs. Orduspor - Saturday April 27 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;KULGA;YUSSUF;GARCIA;MONJE;CAMDALI;COKMUS;UMBIDES;STANCU;KABZE,32;18;5;37;15;26;8;85;22;9;10
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;GEKAS;BRUNO MEZENGA,18;4;15;19;34;22;14;35;20;17;80
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO,17;6;38;23;22;21;5;39;10;4;11
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;SESAR;ERTUGRUL;KARABULUT;SANE;YEDEK;GURLER,1;4;61;14;71;39;20;21;31;11;67
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA,35;20;25;4;2;9;68;6;39;23;32
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;EKSIOGLU;DEPE;ZAYATTE;GERALDES;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;ZENKE,61;17;3;86;18;8;5;22;23;88;32
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,1;5;80;21;44;8;66;92;11;10;14
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;CALIK;ZENGIN;ILERI;CAN;ZEC;AZOFEIFA;MERIC;VLEMINCKX,1;3;4;94;19;24;40;10;8;17;18
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AKGUN;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP,1;5;22;23;30;15;18;11;10;92;21
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;IRTEGUN;KESIMAL;SAM;TOPAL;TOPUZ;STOCH;CRISTIAN;KRASIC;WEBO,34;3;4;53;67;5;38;9;16;27;99
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,1;5;6;33;24;16;54;17;19;7;9
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;INAN;FELIPE MELO;KURTULUS;ALTINTOP;YILMAZ;DROGBA,25;11;13;26;27;8;10;35;4;17;12
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;OZBAYRAKTAR;KOUEMAHA,1;3;50;28;16;8;4;7;9;15;99
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;POTUK;GUCER;CAUSIC;DEMIRHAN;KAMARA;ZENGIN,25;4;3;30;88;6;50;99;17;15;10
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE,15;5;2;22;61;24;33;18;28;19;9
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX,35;3;94;4;40;24;11;10;8;21;18
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE,15;4;2;22;61;24;8;18;28;19;9
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;SIMIC;ZURAB KHIZANISHVILI;DURSUN;RIVEROS;YOKUSLU;ARICA;CLEYTON;YILMAZ;BOBO,12;5;33;6;24;16;30;14;19;7;9
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;KACAR;YUMLU;BALCI;ZOKORA;AKGUN;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP,1;5;23;22;30;15;18;11;10;92;21
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;CAGIRAN;BELLUSCHI;SANLI;BATALLA;SESTAK;PINTO,17;6;3;38;22;35;5;4;10;9;11
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;KULGA;YUSSUF;COKMUS;CALISKAN;CINAZ;CAMDALI;TASDEMIR;STANCU;BARRAL,17;18;5;37;85;11;6;8;21;9;23
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;VURAL;KISA;VARDAR;GEKAS,18;4;15;19;34;6;14;22;35;11;17
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Antalyaspor,hard,4-4-2,NDJOCK;SEDEF;NIZAM;ZIZIC;ARSLAN;TITA;INCEMAN;JANDA;PROMISE;DIARRA;SISMANOGLU,33;59;7;28;51;10;8;22;20;26;77
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;OZYAKUP;KAVLAK;PEKTEMEK;FERNANDES;SAHAN;NIANG,1;24;14;6;13;15;8;11;4;10;53
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;CAMDAL;POTUK;CAUSIC;CEK;TELLO;ZENGIN;KAMARA,25;17;3;30;77;6;99;60;14;10;15
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA,25;11;26;5;27;8;10;14;4;17;12
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;NAS;BEKMEZCI;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;21;33;44;6;8;92;11;10;14
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;KORKMAZ;IRTEGUN;TOPUZ;TOPAL;BELOZOGLU;STOCH;CRISTIAN;SOW;WEBO,34;3;2;4;38;5;25;9;16;7;99
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;KORKMAZ;PEKTURK;HOLMEN;SOKULLU;KOSE,1;17;2;86;18;6;8;34;23;14;7
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;SERNAS;OZBAYRAKTAR;KOUEMAHA,1;3;50;28;16;8;4;23;9;15;99
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA,35;20;25;4;2;9;68;6;39;23;32
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SESAR;ERTUGRUL;KARABULUT;SANE;YEDEK;GURLER,1;4;58;14;71;39;20;21;31;11;67
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;STEPANOV;YANIK;KAYHAN;BEN YAHIA;GOSSO;CULIO;CEYLAN;ESER;NOBRE,54;6;5;87;24;13;47;10;4;21;11
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SARP;SESAR;KARABULUT;SANE;YEDEK;GURLER,1;4;58;14;71;16;39;21;31;11;67
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Gaziantepspor,hard,4-2-3-1,BEZGIN;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;SERNAS;OZBAYRAKTAR;KOUEMAHA,91;3;50;28;16;8;4;23;9;15;99
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;DERELI;SERAS;FRITZLER;BUYUK;HURMACI;VIUDEZ;UCHE,15;4;2;22;61;20;33;10;18;19;9
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;RIVEROS;DURSUN;BISESWAR;GULSELAM;CLEYTON;ARICA;BOBO;YILMAZ,1;38;6;16;24;21;54;19;14;9;7
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;GUNGOR;ARSLAN;JANDA;INCEMAN;TITA;AISSATI;PROMISE;SISMANOGLU,33;15;7;3;51;22;8;10;6;20;77
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;KULGA;YUSSUF;COKMUS;SAHIN;CINAZ;CALISKAN;TASDEMIR;KABZE;BARRAL,17;18;5;37;85;27;6;11;21;10;23
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK,1;24;14;6;13;20;8;10;15;37;11
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;DEMIR;CAN;PETROVIC;CURRI;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX,35;3;94;4;40;11;20;10;8;21;18
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;MEIRELES;TOPAL;BELOZOGLU;SOW;WEBO;KUYT,1;3;4;6;77;14;5;25;7;99;11
