game,team,difficulty,formation,lineup
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;STEPANOV;YANIK;IVAN;KAYHAN;GOSSO;BEN YAHIA;CULIO;CEYLAN;ESER;NOBRE
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SESAR;SARP;SANE;YEDEK;GURLER;KARABULUT
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Gaziantepspor,hard,4-2-3-1,BEZGIN;BINYA;KECOJEVIC;CAN;KURTULUS;HAS;MEDUNJANIN;OZBAYRAKTAR;KOUEMAHA;SERNAS;TOSUN
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;EKER;DERELI;FRITZLER;SERAS;HURMACI;VIUDEZ;BUYUK;UCHE
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;DURSUN;ZURAB KHIZANISHVILI;BAYRAM;GULSELAM;RIVEROS;CLEYTON;BISESWAR;ARICA;YILMAZ;BOBO
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;GUNGOR;NIZAM;TEBER;ARSLAN;INCEMAN;JANDA;AISSATI;TITA;PROMISE;SISMANOGLU
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Orduspor,hard,4-4-2,ELMAS;KULGA;YUSSUF;OZTORUN;SAHIN;COKMUS;CALISKAN;CINAZ;TASDEMIR;BARRAL;KABZE
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Besiktas,easy,4-2-3-1,GONEN;ESCUDE;OZKAN;SIVOK;HILBERT;UYSAL;KAVLAK;OZYAKUP;SAHAN;HOLOSKO;PEKTEMEK
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;CURRI;DEMIR;TOSIC;PETROVIC;CAN;AZOFEIFA;DURMAZ;ZEC;VLEMINCKX
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;IRTEGUN;YOBO;KALDIRIM;GONUL;TOPAL;MEIRELES;BELOZOGLU;KUYT;SOW;WEBO
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;ZAN;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;DROGBA;ELMANDER;YILMAZ
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;CEBE;EREN;YUCE;KISA;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Mersin Idmanyurdu,hard,4-3-3,USAK;MITROVIC;YANIK;KAYHAN;GOSSO;CULIO;LAWAL;ESER;OZOKWO;NOBRE;TOZLU
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;FERDINAND;OZTURK;WEDERSON;KIRAZ;OZBAYRAKLI;YILDIRIM;BATALLA;BELLUSCHI;PINTO;SESTAK
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Eskisehirspor,hard,4-2-3-1,ERDOGAN;CETIN;DIEGO ANGELO;SARI;DEDE;GUCER;CAUSIC;POTUK;TELLO;KAMARA;ATES
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;MABIALA;SERIC;UCAR;HIKMET;KAGAN SOYLEMEZGILLER;SHELTON;OZEK;LUALUA;PARLAK
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;KURT;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;ZAYATTE;EKSIOGLU;GERALDES;INANC;HOLMEN;KORKMAZ;SOKULLU;PEKTURK;KOSE
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CELUSTKA;KARMIL;CECH;BALCI;AKGUN;AYDOGDU;MIERZEJEWSKI;ALTINTOP;SEN;ADIN
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Gaziantepspor,hard,4-4-2,BEZGIN;BINYA;OZDAMAR;CAN;KURTULUS;HAS;DELIBALTA;SAHIN;OZBAYRAKTAR;KOUEMAHA;TOSUN
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICER;MITROVIC;STEPANOV;YANIK;GOSSO;BEN YAHIA;CEYLAN;CULIO;LAWAL;NOBRE;TOZLU
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;NOUNKEU;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;COLAK;DROGBA;YILMAZ
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;YAVRU;AKGUN;ZOKORA;MIERZEJEWSKI;SAPARA;OZTEKIN;HENRIQUE
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-4-2,EDUARDO;ARAT;ZAYATTE;EKSIOGLU;GERALDES;TEKDEMIR;HOLMEN;DOKA MADUREIRA;PEKTURK;ZENKE;KOSE
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;KARTAL;SERAS;ERNST;HURMACI;DJALMA;BUYUK;UCHE
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;ZIEGLER;SAM;GONUL;TOPAL;BELOZOGLU;CRISTIAN;TOPUZ;SOW;WEBO
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;MABIALA;SERIC;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;SHELTON;OZEK;LUALUA;UNAL
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;VARDAR;BRUNO MEZENGA;GEKAS
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Orduspor,hard,4-4-2,ELMAS;ROVERSIO;KULGA;OZTORUN;COKMUS;CAMDALI;CINAZ;MONJE;TASDEMIR;BARRAL;STANCU
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;GORK;AYDIN;AKYUZ;SESAR;SANE;YEDEK;YILMAZ;CAKIR;KALOGLU
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;AKCA;KURT;ERDAL;KAVUK;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;PEDRIEL;PIECH
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;GUNGOR;NIZAM;ARSLAN;DURUER;INCEMAN;TITA;PROMISE;BASSAN;SISMANOGLU
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;SARI;DIEGO ANGELO;CEK;DEDE;GUCER;CAUSIC;POTUK;ZENGIN;KAMARA
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;OZTURK;VELIOGLU;KIRAZ;OZBAYRAKLI;ASLANTAS;CAGIRAN;YILDIRIM;KILIC;DENIZ;SANLI
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Genclerbirligi,hard,4-2-3-1,KARABULUT;CALIK;DEMIR;TOSIC;PETROVIC;CAN;ILERI;AZOFEIFA;DURMAZ;ZEC;VLEMINCKX
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Besiktas,easy,4-2-3-1,GONEN;ESCUDE;SIVOK;KAS;SUZEN;HILBERT;KAVLAK;OZYAKUP;SAHAN;HOLOSKO;PEKTEMEK
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;DURSUN;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;BAYRAM;GULSELAM;RIVEROS;CLEYTON;MOUCHE;BOBO
