game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Hatayspor - Saturday March 8 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;CALVO;KILAMA;ALICI;MASSANGA;PARMAK;FERNANDES;SAGLAM;BOUTOBBA;ABOUBAKAR,12;88;4;3;22;8;6;77;5;98;9
Trabzonspor vs. Hatayspor - Saturday March 8 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BOSLUK;BATAGOV;LUNDSTRAM;TURKMEN;YOKUSLU;MENDY;SIKAN;VISCA;ZUBKOV;BANZA,1;77;44;5;4;35;6;14;7;22;17
Alanyaspor vs. Galatasaray - Sunday March 9 - 2025,Alanyaspor,hard,3-1-4-2,TASKIRAN;LIMA;ALITI;AKSOY;RICHARD;OZDEMIR;MAKOUTA;VILHENA;HADERGJONAJ;SPORAR;CORDOVA,1;3;5;20;25;88;42;52;94;10;9
Alanyaspor vs. Galatasaray - Sunday March 9 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;LEMINA;TORREIRA;YILMAZ;MORATA;SARA;OSIMHEN,1;17;42;6;29;99;34;53;77;20;45
Eyupspor vs. Konyaspor - Sunday March 9 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;BINGOL;KAYAN;AKBABA;AMPEM;THIAM;MOR,1;77;4;6;14;75;30;8;40;9;66
Eyupspor vs. Konyaspor - Sunday March 9 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;NDAO;ULGUN;IBRAHIMOGLU;ERDOGAN;PEDRINHO;PRIP;KRAMER,1;12;5;4;18;35;77;10;8;11;99
Samsunspor vs. Adana Demirspor - Sunday March 9 - 2025,Adana Demirspor,hard,3-5-2,ESER;KALENDER;ERSOY;BURAK;BALAT;AKTAS;AYDOGAN;MAESTRO;CELIK;BARASI;KAVRAZLI,25;55;24;23;21;22;8;58;16;11;28
Samsunspor vs. Adana Demirspor - Sunday March 9 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;AYDOGDU;KILINC;MOUANDILMADJI;SCHINDLER,1;16;4;55;18;10;6;8;11;9;17
Sivasspor vs. Goztepe - Sunday March 9 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;KOYBASI;DENNIS;MIROSHI;NIELSEN;ILDIZ;JUAN;MATSUKI,97;22;26;5;12;16;20;24;8;11;7
Sivasspor vs. Goztepe - Sunday March 9 - 2025,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;BEKIROGLU;KOITA;MANAJ,35;3;26;27;7;8;12;24;80;55;9
Besiktas vs. Gaziantep FK - Monday March 10 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;TOPCU;SANUC;OXLADE-CHAMBERLAIN;FERNANDES;JOAO MARIO;RAFA SILVA;RASHICA;IMMOBILE,34;26;14;53;5;15;83;18;27;7;17
Besiktas vs. Gaziantep FK - Monday March 10 - 2025,Gaziantep FK,hard,3-4-2-1,BOZAN;HUSIC;KIZILDAG;BRUNO VIANA;OKEREKE;OZCICEK;NDIAYE;SORESCU;MAXIM;KOZLOWSKI;BOATENG,71;51;4;36;77;25;20;18;44;10;21
Galatasaray vs. Antalyaspor - Friday March 14 - 2025,Antalyaspor,hard,3-4-3,PIRIC;SARI;UZUNHAN;THALISSON;SANDER VAN DE STREEK;RAKIP;KALUZINSKI;BALCI;SAFURI;LARSSON;DIKMEN,13;89;14;2;22;6;18;7;8;10;5
Galatasaray vs. Antalyaspor - Friday March 14 - 2025,Galatasaray,easy,4-4-2,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;YILMAZ;TORREIRA;SARA;AKGUN;OSIMHEN;MORATA,1;17;42;6;29;53;34;20;11;45;77
Basaksehir vs. Trabzonspor - Saturday March 15 - 2025,Basaksehir,hard,3-4-2-1,SENGEZER;DUARTE;OPOKU;BA;SARI;OZDEMIR;SAHINER;TURUC;CRESPO;GUNES;PIATEK,16;5;3;27;26;2;42;23;13;20;9
Basaksehir vs. Trabzonspor - Saturday March 15 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;TURKMEN;MALHEIRO;LUNDSTRAM;MENDY;SIKAN;TUFAN;VISCA;BANZA,1;19;44;4;79;5;6;14;11;7;17
Gaziantep FK vs. Kayserispor - Saturday March 15 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;TASDEMIR;HUSIC;GULER;M'BAKATA;MAXIM;NDIAYE;KOZLOWSKI;OKEREKE;BOATENG;LUNGOYI,71;3;51;17;22;44;20;10;77;21;11
Gaziantep FK vs. Kayserispor - Saturday March 15 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;CIVELEK;KARIMI;YILMAZ;CARDOSO;BOURABIA;MANE;NAZON,25;23;3;5;28;6;8;7;10;20;9
Kasimpasa vs. Alanyaspor - Saturday March 15 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;AKSOY;OZDEMIR;KESKIN;RICHARD;HADERGJONAJ;MAKOUTA;VILHENA;CORDOVA,1;3;5;20;88;8;25;94;42;52;9
Kasimpasa vs. Alanyaspor - Saturday March 15 - 2025,Kasimpasa,hard,3-5-2,GIANNIOTIS;OPOKU;PIATKOWSKI;OZCAN;RODRIGUES;BEN OUANES;GUL;HAJRADINOVIC;ESPINOZA;DA COSTA;FALL,1;20;91;58;77;12;6;10;14;18;7
Konyaspor vs. Besiktas - Saturday March 15 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SANUC;OXLADE-CHAMBERLAIN;FERNANDES;JOAO MARIO;RAFA SILVA;RASHICA;IMMOBILE,34;26;14;3;5;15;83;18;27;7;17
Konyaspor vs. Besiktas - Saturday March 15 - 2025,Konyaspor,hard,3-4-2-1,ERTAS;DEMIRBAG;YAZGILI;JEVTOVIC;ERDOGAN;IBRAHIMOGLU;GUILHERME;NDAO;TASCI;ALEKSIC;BOSTAN,1;4;5;16;10;77;12;18;7;9;91
Fenerbahce vs. Samsunspor - Sunday March 16 - 2025,Fenerbahce,easy,3-4-1-2,LIVAKOVIC;DJIKU;SKRINIAR;MULDUR;KOSTIC;AMRABAT;FRED;AYDIN;TADIC;DZEKO;TALISCA,40;6;37;16;18;34;13;70;10;9;94
Fenerbahce vs. Samsunspor - Sunday March 16 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;KILINC;HOLSE;SCHINDLER;MOUANDILMADJI,1;16;4;55;18;6;5;11;21;17;9
Goztepe vs. Eyupspor - Sunday March 16 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;TOKOZ;VEZO;BINGOL;KAYAN;MOR;AMPEM;THIAM;AKBABA,1;77;4;5;14;75;30;66;40;9;8
Goztepe vs. Eyupspor - Sunday March 16 - 2025,Goztepe,hard,3-4-1-2,LIS;BAYIR;BOKELE;HELITON;KOYBASI;DENNIS;MIROSHI;NIELSEN;MATSUKI;JUAN;ROMULO,97;23;26;5;12;16;20;24;7;11;79
Hatayspor vs. Sivasspor - Sunday March 16 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;CALVO;KILAMA;ALICI;MASSANGA;PARMAK;FERNANDES;SAGLAM;BOUTOBBA;ABOUBAKAR,12;88;4;3;22;8;6;77;5;98;9
Hatayspor vs. Sivasspor - Sunday March 16 - 2025,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;RADAKOVIC;CIGERCI;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;BEKIROGLU;KOITA;MANAJ,35;3;26;30;7;8;12;24;80;55;9
Rizespor vs. Bodrum FK - Sunday March 16 - 2025,Bodrum FK,hard,4-3-1-2,SOUSA;SEN;AYTEMUR;AJETI;ERGUN;MOHAMMED;DEGISMEZ;BILSEL;FREDY;BARDHI;BRAZAO,1;77;34;15;23;26;4;70;16;10;20
Rizespor vs. Bodrum FK - Sunday March 16 - 2025,Rizespor,hard,4-3-3,CETIN;HØJER;ALIKULOV;AKAYDIN;SAHIN;VARESANOVIC;OZCAN;OLAWOYIN;ZEQIRI;SOWE;GHEZZAL,1;5;2;3;37;8;20;10;77;9;19
Antalyaspor vs. Alanyaspor - Friday March 28 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;ALITI;LIMA;OZDEMIR;MAKOUTA;RICHARD;KESKIN;KARACA;VILHENA;CORDOVA,1;20;5;3;88;42;25;8;7;52;9
Antalyaspor vs. Alanyaspor - Friday March 28 - 2025,Antalyaspor,hard,4-3-3,PIRIC;VURAL;SARI;GERXHALIU;BALCI;SAFURI;KALUZINSKI;DIKMEN;SAMUDIO;LARSSON;SANDER VAN DE STREEK,13;11;89;4;7;8;18;5;81;10;22
Bodrum FK vs. Fenerbahce - Friday March 28 - 2025,Bodrum FK,hard,3-1-4-2,ADIYAMAN;HERELLE;AYTEMUR;MOHAMMED;DEGISMEZ;SEN;BILSEL;OKITA;ERGUN;PUSCAS;BRAZAO,54;29;34;26;4;77;70;11;23;9;20
Bodrum FK vs. Fenerbahce - Friday March 28 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;AKCICEK;SKRINIAR;MULDUR;KOSTIC;SZYMANSKI;AMRABAT;KAHVECI;AYDIN;EN-NESYRI;TALISCA,1;95;37;16;18;17;34;53;70;19;94
Kayserispor vs. Hatayspor - Friday March 28 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;KILAMA;YILMAZ;ALICI;MASSANGA;PARMAK;BAMGBOYE;SAGLAM;BOUTOBBA;STRANDBERG,12;88;3;15;22;8;6;7;5;98;10
Kayserispor vs. Hatayspor - Friday March 28 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;YILMAZ;CARDOSO;BOURABIA;CIVELEK;BAHOKEN,25;23;3;5;11;6;8;7;10;28;13
Konyaspor vs. Gaziantep FK - Friday March 28 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;HUSIC;KIZILDAG;BRUNO VIANA;SORESCU;MAXIM;NDIAYE;DAUBIN;LUNGOYI;OKEREKE;KOZLOWSKI,71;51;4;36;18;44;20;6;11;77;10
Konyaspor vs. Gaziantep FK - Friday March 28 - 2025,Konyaspor,hard,4-3-3,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;NIKOLA BORANIJASEVIC;IBRAHIMOGLU;JEVTOVIC;ALEKSIC;ERDOGAN;KRAMER;PEDRINHO,1;12;5;4;24;77;16;9;10;99;8
Besiktas vs. Galatasaray - Saturday March 29 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;GABRIEL PAULISTA;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;MUCI;JOAO MARIO;RASHICA;RAFA SILVA,34;26;53;3;2;15;83;23;18;7;27
Besiktas vs. Galatasaray - Saturday March 29 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;TORREIRA;SARA;AKGUN;MORATA;YILMAZ;OSIMHEN,1;17;42;6;29;34;20;11;77;53;45
Samsunspor vs. Kasimpasa - Saturday March 29 - 2025,Kasimpasa,hard,3-5-2,GIANNIOTIS;OPOKU;PIATKOWSKI;OZCAN;RODRIGUES;BEN OUANES;GUL;HAJRADINOVIC;WINCK;DA COSTA;FALL,1;20;91;58;77;12;6;10;2;18;7
Samsunspor vs. Kasimpasa - Saturday March 29 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;YAVRU;AYDOGDU;YOUSSEF AIT BENNASSER;HOLSE;DIMATA;NTCHAM;KILINC,1;16;4;55;18;8;6;21;14;10;11
Sivasspor vs. Adana Demirspor - Saturday March 29 - 2025,Adana Demirspor,hard,4-3-3,KARAKUS;BALAT;ERSOY;KALENDER;KURTULAN;AYDOGAN;MAESTRO;CELIK;KOL;DEMIRBAG;KAVRAZLI,39;21;24;55;99;8;58;16;80;60;28
Sivasspor vs. Adana Demirspor - Saturday March 29 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;RADAKOVIC;CIGERCI;PALULI;BEKIROGLU;MOUTOUSSAMY;CHARISIS;RODRIGUES;MANAJ;BOKE,35;3;26;30;7;80;12;8;24;9;46
Trabzonspor vs. Goztepe - Saturday March 29 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;SANGARE;DENNIS;ERDOGAN;BAYRAK;ILDIZ;JUAN;ROMULO,97;22;26;5;30;16;21;77;8;11;79
Trabzonspor vs. Goztepe - Saturday March 29 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;SAATCI;YOKUSLU;MALHEIRO;MENDY;LUNDSTRAM;VISCA;TUFAN;ZUBKOV;DESTAN,1;19;29;35;79;6;5;7;11;22;94
Eyupspor vs. Basaksehir - Monday March 31 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;DUARTE;BA;SAHINER;CRESPO;OZDEMIR;GUNES;BRNIC;PIATEK;SARI,16;21;5;27;42;13;2;20;77;9;26
Eyupspor vs. Basaksehir - Monday March 31 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;AKBABA;KABASAKAL;KAYAN;AMPEM;THIAM;AKBUNAR,1;77;4;6;14;8;57;30;40;9;7
Adana Demirspor vs. Kayserispor - Friday April 4 - 2025,Adana Demirspor,hard,3-1-4-2,KARAKUS;KALENDER;ERSOY;BURAK;MAESTRO;KAYNAK;AYDOGAN;CELIK;KURTULAN;KAVRAZLI;ALIOUI,39;55;24;23;58;87;8;16;99;28;10
Adana Demirspor vs. Kayserispor - Friday April 4 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;SAZDAGI;ATTAMAH;YILMAZ;CARDOSO;BOURABIA;CIVELEK;BAHOKEN,25;23;5;4;11;3;8;7;10;28;13
Antalyaspor vs. Samsunspor - Saturday April 5 - 2025,Antalyaspor,hard,4-3-3,PIRIC;VURAL;SARI;THALISSON;YILMAZ;DIKMEN;KALUZINSKI;RAKIP;SAMUDIO;LARSSON;SANDER VAN DE STREEK,13;11;89;2;27;5;18;6;81;10;22
Antalyaspor vs. Samsunspor - Saturday April 5 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;HOLSE;MUJA;KILINC;SCHINDLER;MOUANDILMADJI,1;28;4;37;18;6;21;7;11;17;9
Basaksehir vs. Konyaspor - Saturday April 5 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;DUARTE;BA;SAHINER;KEMEN;OZDEMIR;CRESPO;BRNIC;PIATEK;SARI,16;21;5;27;42;8;2;13;77;9;26
Basaksehir vs. Konyaspor - Saturday April 5 - 2025,Konyaspor,hard,3-3-3-1,ERTAS;DEMIRBAG;YAZGILI;JEVTOVIC;GUILHERME;IBRAHIMOGLU;NDAO;ERDOGAN;ALEKSIC;PEDRINHO;KRAMER,1;4;5;16;12;77;18;10;9;8;99
Rizespor vs. Sivasspor - Saturday April 5 - 2025,Rizespor,hard,3-4-1-2,CETIN;MOCSI;ALIKULOV;HØJER;ZEQIRI;OZCAN;PALA;SAHIN;VARESANOVIC;JURECKA;SOWE,1;4;2;5;77;20;54;37;8;15;9
Rizespor vs. Sivasspor - Saturday April 5 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;RADAKOVIC;CIGERCI;PALULI;BEKIROGLU;MOUTOUSSAMY;CHARISIS;RODRIGUES;MANAJ;BOKE,35;3;26;30;7;80;12;8;24;9;46
Alanyaspor vs. Bodrum FK - Sunday April 6 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;ALITI;BALKOVEC;OZDEMIR;RICHARD;JANVIER;KESKIN;MAKOUTA;VILHENA;CORDOVA,1;20;5;29;88;25;17;8;42;52;9
Alanyaspor vs. Bodrum FK - Sunday April 6 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;ERGUN;ANTALYALI;DEGISMEZ;BAYRAKDAR;BARDHI;FREDY;SEFERI,1;77;34;15;23;5;4;41;10;16;99
Fenerbahce vs. Trabzonspor - Sunday April 6 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;MULDUR;SKRINIAR;DJIKU;OSAYI-SAMUEL;AMRABAT;FRED;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;DZEKO,40;16;37;6;21;34;13;97;53;10;9
Fenerbahce vs. Trabzonspor - Sunday April 6 - 2025,Trabzonspor,easy,3-4-3,CAKIR;BOSLUK;SAVIC;YOKUSLU;ESKIHELLAC;MENDY;LUNDSTRAM;MALHEIRO;DRAGUS;BANZA;ZUBKOV,1;77;15;35;19;6;5;79;70;17;22
Hatayspor vs. Eyupspor - Sunday April 6 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;YALCIN;LUCCAS CLARO;KABASAKAL;BINGOL;KAYAN;MOR;AMPEM;THIAM;AKBABA,1;77;6;4;57;75;30;66;40;9;8
Hatayspor vs. Eyupspor - Sunday April 6 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;KILAMA;YILMAZ;ALICI;MASSANGA;SAGLAM;FERNANDES;BOUTOBBA;BAMGBOYE;ABOUBAKAR,12;88;3;15;22;8;5;77;98;7;9
Goztepe vs. Gaziantep FK - Monday April 7 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;HUSIC;GULER;KIZILDAG;SORESCU;OZCICEK;MAXIM;LUNGOYI;KOZLOWSKI;BOATENG;DERVISOGLU,71;51;17;4;18;25;44;11;10;21;9
Goztepe vs. Gaziantep FK - Monday April 7 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;KOYBASI;DENNIS;ERDOGAN;BAYRAK;VICTOR HUGO;JUAN;ROMULO,97;5;4;26;12;16;21;77;6;11;79
Kasimpasa vs. Besiktas - Monday April 7 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;GABRIEL PAULISTA;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;JOAO MARIO;RAFA SILVA;MUCI;IMMOBILE,34;26;53;3;2;15;83;18;27;23;17
Kasimpasa vs. Besiktas - Monday April 7 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;OPOKU;PIATKOWSKI;OZCAN;KARA;RODRIGUES;BEN OUANES;HAJRADINOVIC;ESPINOZA;FALL;KELES,1;20;91;58;35;77;12;10;14;7;11
Samsunspor vs. Galatasaray - Friday April 11 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;YILMAZ;SARA;AKGUN;OSIMHEN,1;17;42;6;7;99;34;53;20;11;45
Samsunspor vs. Galatasaray - Friday April 11 - 2025,Samsunspor,hard,4-3-3,KOCUK;RICK VAN DRONGELEN;SATKA;CIFT;YAVRU;NTCHAM;TAIT;HOLSE;MUJA;MOUANDILMADJI;KILINC,1;4;37;55;18;10;13;21;7;9;11
Besiktas vs. Basaksehir - Saturday April 12 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;DUARTE;BA;SAHINER;KEMEN;OZDEMIR;CRESPO;BRNIC;PIATEK;SARI,16;21;5;27;42;8;2;13;77;9;26
Besiktas vs. Basaksehir - Saturday April 12 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;GABRIEL PAULISTA;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;UCAN;MUCI;RAFA SILVA;RASHICA;HEKIMOGLU,34;26;3;2;15;83;8;23;27;7;91
Bodrum FK vs. Antalyaspor - Saturday April 12 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;GERXHALIU;THALISSON;YILMAZ;RAKIP;KALUZINSKI;SAMUDIO;DIKMEN;SANDER VAN DE STREEK;LARSSON,13;11;4;2;27;6;18;81;5;22;10
Bodrum FK vs. Antalyaspor - Saturday April 12 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;ANTALYALI;FREDY;OKITA;BARDHI;SEFERI;PUSCAS,1;77;34;15;33;5;16;11;10;99;9
Konyaspor vs. Goztepe - Saturday April 12 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;ALTIKARDES;HELITON;KOYBASI;DENNIS;ERDOGAN;BAYRAK;KANATSIZKUS;JUAN;ROMULO,97;22;4;5;12;16;21;77;9;11;79
Konyaspor vs. Goztepe - Saturday April 12 - 2025,Konyaspor,hard,3-3-3-1,ERTAS;DEMIRBAG;BAZOER;YAZGILI;SUBASI;JEVTOVIC;NDAO;ERDOGAN;PEDRINHO;ULGUN;KRAMER,1;4;20;5;3;16;18;10;8;35;99
Gaziantep FK vs. Hatayspor - Sunday April 13 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;HUSIC;GULER;BRUNO VIANA;SORESCU;NDIAYE;MAXIM;OKEREKE;DERVISOGLU;OZCICEK;BOATENG,71;51;17;36;18;20;44;77;9;25;21
Gaziantep FK vs. Hatayspor - Sunday April 13 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;CALVO;KILAMA;YILMAZ;PARMAK;SAGLAM;STRANDBERG;BAMGBOYE;BOUTOBBA;ABOUBAKAR,12;88;4;3;15;6;5;10;7;98;9
Kayserispor vs. Kasimpasa - Sunday April 13 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;PIATKOWSKI;CIFTPINAR;OZCAN;KARA;RODRIGUES;BEN OUANES;HAJRADINOVIC;ESPINOZA;DA COSTA;FALL,1;91;5;58;35;77;12;10;14;18;7
Kayserispor vs. Kasimpasa - Sunday April 13 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;CIVELEK;ATTAMAH;YILMAZ;CARDOSO;BOURABIA;MANE;BAHOKEN,25;23;5;4;28;3;8;7;10;20;13
Sivasspor vs. Fenerbahce - Sunday April 13 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;MULDUR;SOYUNCU;SKRINIAR;OSAYI-SAMUEL;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TALISCA;TADIC;DZEKO,40;16;4;37;21;13;53;97;94;10;9
Sivasspor vs. Fenerbahce - Sunday April 13 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;RADAKOVIC;PALULI;CHARISIS;CIGERCI;MOUTOUSSAMY;BEKIROGLU;MANAJ;BOKE,35;3;14;26;7;8;30;12;80;9;46
Trabzonspor vs. Rizespor - Sunday April 13 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;MOCSI;AKAYDIN;SAHIN;ALIKULOV;OZCAN;ZEQIRI;OLAWOYIN;AKINTOLA;SOWE,30;5;4;3;37;2;20;77;10;28;9
Trabzonspor vs. Rizespor - Sunday April 13 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;MALHEIRO;TIM JABOL FOLCARELLI;TUFAN;NWAKAEME;DRAGUS;ZUBKOV;BANZA,1;19;44;15;79;26;11;9;70;22;17
Eyupspor vs. Adana Demirspor - Monday April 14 - 2025,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;ERSOY;KALENDER;KURTULAN;MAESTRO;CELIK;KAVRAZLI;AYDOGAN;BALAT;DEMIRBAG,39;23;24;55;99;58;16;28;8;21;60
Eyupspor vs. Adana Demirspor - Monday April 14 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;YALCIN;KABASAKAL;BOZOK;KAYAN;BINGOL;ERKIN;THIAM;AKBABA,1;77;4;6;57;19;30;75;88;9;8
Galatasaray vs. Bodrum FK - Friday April 18 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;HERELLE;AJETI;CELUSTKA;ANTALYALI;ASLAN;BILSEL;BARDHI;FREDY;OKITA,1;34;29;15;33;5;21;70;10;16;11
Galatasaray vs. Bodrum FK - Friday April 18 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;LEMINA;TORREIRA;YILMAZ;SARA;AKGUN;OSIMHEN,1;17;42;6;29;99;34;53;20;11;45
Hatayspor vs. Konyaspor - Friday April 18 - 2025,Hatayspor,hard,4-3-3,BEKAJ;DEMIR;CALVO;KILAMA;COREKCI;PARMAK;MASSANGA;BAMGBOYE;STRANDBERG;ABOUBAKAR;BOUTOBBA,12;27;4;3;2;6;8;7;10;9;98
Hatayspor vs. Konyaspor - Friday April 18 - 2025,Konyaspor,hard,3-4-3,ERTAS;DEMIRBAG;BAZOER;YAZGILI;SUBASI;JEVTOVIC;IBRAHIMOGLU;NDAO;ERDOGAN;KRAMER;PEDRINHO,1;4;20;5;3;16;77;18;10;99;8
Adana Demirspor vs. Trabzonspor - Saturday April 19 - 2025,Adana Demirspor,hard,5-3-2,ESER;KAYNAK;KALENDER;BURAK;ERSOY;KURTULAN;CELIK;AYDOGAN;BALAT;AYMBETOV;DEMIRBAG,25;87;55;23;24;99;16;8;21;17;60
Adana Demirspor vs. Trabzonspor - Saturday April 19 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;MALHEIRO;TIM JABOL FOLCARELLI;MENDY;CANAK;MUHAMMED CHAM;VISCA;BANZA,1;19;44;15;79;26;6;61;10;7;17
Goztepe vs. Besiktas - Saturday April 19 - 2025,Besiktas,easy,4-3-3,GUNOK;MASUAKU;TOPCU;GABRIEL PAULISTA;SVENSSON;OXLADE-CHAMBERLAIN;HADZIAHMETOVIC;FERNANDES;HEKIMOGLU;RAFA SILVA;RASHICA,34;26;53;3;2;15;6;83;91;27;7
Goztepe vs. Besiktas - Saturday April 19 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;KOYBASI;DENNIS;ERDOGAN;BAYRAK;TIJANIC;EMERSONN;ROMULO,97;5;4;26;12;16;21;77;43;19;79
Kasimpasa vs. Sivasspor - Saturday April 19 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;ESPINOZA;KARA;CAFU;BEN OUANES;KELES;DA COSTA;FALL,1;77;58;20;14;35;8;12;11;18;7
Kasimpasa vs. Sivasspor - Saturday April 19 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;NOAH SONKO SUNDBERG;TURGUNBOEV;BEKIROGLU;CIGERCI;MOUTOUSSAMY;SIMIC;MANAJ;BOKE,35;3;14;27;90;80;30;12;22;9;46
Basaksehir vs. Gaziantep FK - Sunday April 20 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;DUARTE;BA;SAHINER;KEMEN;OZDEMIR;CRESPO;BRNIC;PIATEK;SARI,16;21;5;27;42;8;2;13;77;9;26
