game,team,difficulty,formation,lineup
Galatasaray vs. Bodrum FK - Friday April 18 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;FRANKOWSKI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;OSIMHEN
Hatayspor vs. Konyaspor - Friday April 18 - 2025,Hatayspor,hard,4-3-3,BEKAJ;CALVO;DEMIR;KILAMA;COREKCI;MASSANGA;PARMAK;BOUTOBBA;BAMGBOYE;STRANDBERG;ABOUBAKAR
Hatayspor vs. Konyaspor - Friday April 18 - 2025,Konyaspor,hard,3-4-3,ERTAS;BAZOER;SUBASI;DEMIRBAG;YAZGILI;JEVTOVIC;IBRAHIMOGLU;PEDRINHO;ERDOGAN;NDAO;KRAMER
Adana Demirspor vs. Trabzonspor - Saturday April 19 - 2025,Adana Demirspor,hard,5-3-2,ESER;ERSOY;BURAK;KALENDER;CELIK;AYDOGAN;KURTULAN;BALAT;KAYNAK;DEMIRBAG;AYMBETOV
Adana Demirspor vs. Trabzonspor - Saturday April 19 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;MALHEIRO;MENDY;TIM JABOL FOLCARELLI;MUHAMMED CHAM;VISCA;CANAK;BANZA
Goztepe vs. Besiktas - Saturday April 19 - 2025,Besiktas,easy,4-3-3,GUNOK;GABRIEL PAULISTA;TOPCU;MASUAKU;SVENSSON;HADZIAHMETOVIC;FERNANDES;OXLADE-CHAMBERLAIN;RASHICA;RAFA SILVA;HEKIMOGLU
Goztepe vs. Besiktas - Saturday April 19 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;ERDOGAN;DENNIS;BAYRAK;KOYBASI;TIJANIC;ROMULO;EMERSONN
Kasimpasa vs. Sivasspor - Saturday April 19 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;RODRIGUES;ESPINOZA;CAFU;KARA;BEN OUANES;KELES;FALL;DA COSTA
Kasimpasa vs. Sivasspor - Saturday April 19 - 2025,Sivasspor,hard,4-3-3,VURAL;NOAH SONKO SUNDBERG;CAMARA;CIFTCI;CIGERCI;MOUTOUSSAMY;TURGUNBOEV;BEKIROGLU;SIMIC;BOKE;MANAJ
Basaksehir vs. Gaziantep FK - Sunday April 20 - 2025,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;BA;OPERI;SAHINER;OZDEMIR;CRESPO;KEMEN;BRNIC;SARI;PIATEK
Basaksehir vs. Gaziantep FK - Sunday April 20 - 2025,Gaziantep FK,hard,4-2-3-1,DIOUDIS;GULER;BRUNO VIANA;M'BAKATA;NDIAYE;OZCICEK;KOZLOWSKI;MAXIM;SORESCU;OKEREKE;DERVISOGLU
Fenerbahce vs. Kayserispor - Sunday April 20 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SKRINIAR;DIEGO CARLOS;MULDUR;OSAYI-SAMUEL;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;EN-NESYRI;TALISCA
Fenerbahce vs. Kayserispor - Sunday April 20 - 2025,Kayserispor,hard,5-4-1,BAYAZIT;ATTAMAH;JEANVIER;CAROLE;SAZDAGI;GEZEK;KARIMI;KORKMAZ;MANE;CIVELEK;NAZON
Rizespor vs. Eyupspor - Sunday April 20 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KABASAKAL;KAYAN;AKBABA;BINGOL;AMPEM;BOZOK
Rizespor vs. Eyupspor - Sunday April 20 - 2025,Rizespor,hard,4-3-3,GRBIC;MOCSI;ALIKULOV;AKAYDIN;HØJER;SAHIN;OZCAN;OLAWOYIN;AKINTOLA;JURECKA;SOWE
Alanyaspor vs. Samsunspor - Monday April 21 - 2025,Alanyaspor,hard,3-4-3,TASKIRAN;ALITI;LIMA;AKSOY;RICHARD;JANVIER;VILHENA;HADERGJONAJ;OZDEMIR;HWANG;CORDOVA
Alanyaspor vs. Samsunspor - Monday April 21 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;TAIT;NTCHAM;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Besiktas vs. Hatayspor - Friday April 25 - 2025,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;TOPCU;TERZI;SVENSSON;HADZIAHMETOVIC;FERNANDES;RASHICA;RAFA SILVA;IMMOBILE;HEKIMOGLU
Besiktas vs. Hatayspor - Friday April 25 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;CALVO;KILAMA;DEMIR;COREKCI;MASSANGA;SAGLAM;PARMAK;FERNANDES;BOUTOBBA;STRANDBERG
Bodrum FK vs. Samsunspor - Saturday April 26 - 2025,Bodrum FK,hard,4-3-1-2,SOUSA;AYTEMUR;AJETI;SEN;ERGUN;ASLAN;FREDY;ANTALYALI;BARDHI;OKITA;SEFERI
Bodrum FK vs. Samsunspor - Saturday April 26 - 2025,Samsunspor,hard,3-4-1-2,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;CIFT;NTCHAM;HOLSE;KILINC;SCHINDLER;DIMATA
Gaziantep FK vs. Fenerbahce - Saturday April 26 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SOYUNCU;AKCICEK;SKRINIAR;YUKSEK;FRED;KOSTIC;KAHVECI;AYDIN;TALISCA;DZEKO
Gaziantep FK vs. Fenerbahce - Saturday April 26 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;GULER;HUSIC;BRUNO VIANA;NDIAYE;OZCICEK;MAXIM;LUNGOYI;SORESCU;DERVISOGLU;BOATENG
Sivasspor vs. Antalyaspor - Saturday April 26 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;YILMAZ;KALUZINSKI;DIKMEN;LARSSON;SAFURI;SANDER VAN DE STREEK;SAMUDIO
Sivasspor vs. Antalyaspor - Saturday April 26 - 2025,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;CAMARA;CIFTCI;PALULI;CHARISIS;MOUTOUSSAMY;BEKIROGLU;RODRIGUES;MANAJ;BOKE
Eyupspor vs. Galatasaray - Sunday April 27 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KABASAKAL;KAYAN;AKBABA;AMPEM;MOR;THIAM
Eyupspor vs. Galatasaray - Sunday April 27 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;SALLAI;FRANKOWSKI;TORREIRA;LEMINA;SARA;AKGUN;OSIMHEN
Kayserispor vs. Rizespor - Sunday April 27 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;CIVELEK;NAZON
Kayserispor vs. Rizespor - Sunday April 27 - 2025,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;ALIKULOV;PALA;HØJER;SAHIN;OZCAN;OLAWOYIN;AKINTOLA;JURECKA;SOWE
Konyaspor vs. Adana Demirspor - Sunday April 27 - 2025,Adana Demirspor,hard,3-1-4-2,ESER;ERSOY;KALENDER;BURAK;MAESTRO;AYDOGAN;KURTULAN;BALAT;KAVRAZLI;KAYNAK;BARASI
Konyaspor vs. Adana Demirspor - Sunday April 27 - 2025,Konyaspor,hard,4-3-3,ERTAS;CALUSIC;BAZOER;YAZGILI;GUILHERME;ULGUN;IBRAHIMOGLU;PEDRINHO;ERDOGAN;PRIP;KRAMER
Trabzonspor vs. Alanyaspor - Sunday April 27 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;AKSOY;BALKOVEC;RICHARD;JANVIER;VILHENA;HADERGJONAJ;OZDEMIR;SPORAR;CORDOVA
Trabzonspor vs. Alanyaspor - Sunday April 27 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;ESKIHELLAC;MALHEIRO;MENDY;YOKUSLU;TUFAN;VISCA;ZUBKOV;SIKAN;BANZA
Goztepe vs. Basaksehir - Monday April 28 - 2025,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;BA;OPERI;SAHINER;OZDEMIR;CRESPO;KEMEN;BRNIC;SARI;FIGUEIREDO
Goztepe vs. Basaksehir - Monday April 28 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;BAYIR;GUNTER;ERDOGAN;DENNIS;BAYRAK;KOYBASI;TIJANIC;KANATSIZKUS;ROMULO
Antalyaspor vs. Konyaspor - Friday May 2 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;SARI;THALISSON;DURSUN;BALCI;KALUZINSKI;RAKIP;LARSSON;SAFURI;SANDER VAN DE STREEK;SAMUDIO
Antalyaspor vs. Konyaspor - Friday May 2 - 2025,Konyaspor,hard,4-3-3,SLOWIK;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;PEDRINHO;PRIP;NDAO;KRAMER
Alanyaspor vs. Kayserispor - Saturday May 3 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;BALKOVEC;RICHARD;JANVIER;VILHENA;HADERGJONAJ;HWANG;SPORAR;CORDOVA
Alanyaspor vs. Kayserispor - Saturday May 3 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;HOSSEINI;ATTAMAH;JEANVIER;CAROLE;SAZDAGI;YILMAZ;KARIMI;CARDOSO;CIVELEK;SARIARSLAN
Galatasaray vs. Sivasspor - Saturday May 3 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;SALLAI;LEMINA;TORREIRA;AKGUN;YILMAZ;OSIMHEN;MORATA
Galatasaray vs. Sivasspor - Saturday May 3 - 2025,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;CAMARA;ERDAL;PALULI;CIGERCI;MOUTOUSSAMY;BEKIROGLU;RODRIGUES;MANAJ;BOKE
Hatayspor vs. Basaksehir - Saturday May 3 - 2025,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;OPOKU;OPERI;SAHINER;OZDEMIR;CRESPO;KEMEN;SARI;TURUC;PIATEK
Hatayspor vs. Basaksehir - Saturday May 3 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;CALVO;KILAMA;SERTEL;COREKCI;MASSANGA;PARMAK;SAGLAM;BAMGBOYE;BOUTOBBA;STRANDBERG
Rizespor vs. Gaziantep FK - Saturday May 3 - 2025,Gaziantep FK,hard,4-3-3,DIOUDIS;GULER;BRUNO VIANA;TASDEMIR;M'BAKATA;DAUBIN;MAXIM;KOZLOWSKI;SORESCU;DERVISOGLU;OKEREKE
Rizespor vs. Gaziantep FK - Saturday May 3 - 2025,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;AKAYDIN;HØJER;SAHIN;OLAWOYIN;OZCAN;VARESANOVIC;ZEQIRI;SOWE;JURECKA
Adana Demirspor vs. Goztepe - Sunday May 4 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;ERSOY;BURAK;KALENDER;MAESTRO;CELIK;AYDOGAN;BALAT;KOL;BARASI;DEMIRBAG
Adana Demirspor vs. Goztepe - Sunday May 4 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;GUNTER;BAYIR;NIELSEN;SANGARE;DENNIS;ILDIZ;TIJANIC;ROMULO;KANATSIZKUS
Fenerbahce vs. Besiktas - Sunday May 4 - 2025,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;MASUAKU;TERZI;SVENSSON;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;FERNANDES;RASHICA;RAFA SILVA;HEKIMOGLU
Fenerbahce vs. Besiktas - Sunday May 4 - 2025,Fenerbahce,easy,4-4-2,EGRIBAYAT;SKRINIAR;SOYUNCU;MULDUR;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;AYDIN;TALISCA;EN-NESYRI
Samsunspor vs. Eyupspor - Sunday May 4 - 2025,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;VEZO;ERKIN;KABASAKAL;KAYAN;AMPEM;BINGOL;AKBUNAR;THIAM
Samsunspor vs. Eyupspor - Sunday May 4 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;BOLA;YAVRU;CIFT;YUKSEL;NTCHAM;HOLSE;KILINC;SCHINDLER;DIMATA
Kasimpasa vs. Trabzonspor - Monday May 5 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;PIATKOWSKI;RODRIGUES;OZCAN;ESPINOZA;CAFU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Kasimpasa vs. Trabzonspor - Monday May 5 - 2025,Trabzonspor,easy,4-2-3-1,TEPE;BATAGOV;BOSLUK;ESKIHELLAC;YOKUSLU;LUNDSTRAM;TUFAN;NWAKAEME;ZUBKOV;BANZA;SIKAN
Basaksehir vs. Fenerbahce - Friday May 9 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;DUARTE;OPERI;SAHINER;KEMEN;CRESPO;GUNES;BRNIC;SARI;PIATEK
Basaksehir vs. Fenerbahce - Friday May 9 - 2025,Fenerbahce,easy,4-3-3,LIVAKOVIC;SKRINIAR;DIEGO CARLOS;MULDUR;AMRABAT;YUKSEK;FRED;KOSTIC;TADIC;DZEKO;TALISCA
Gaziantep FK vs. Alanyaspor - Friday May 9 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;AKSOY;ALITI;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;HWANG;SPORAR;CORDOVA
Gaziantep FK vs. Alanyaspor - Friday May 9 - 2025,Gaziantep FK,hard,4-2-3-1,DIOUDIS;GULER;BRUNO VIANA;M'BAKATA;OZCICEK;NDIAYE;KOZLOWSKI;MAXIM;SORESCU;DERVISOGLU;BOATENG
Eyupspor vs. Kasimpasa - Saturday May 10 - 2025,Eyupspor,hard,4-1-4-1,OZER;VEZO;MERAS;TOKOZ;KABASAKAL;STEPANENKO;BINGOL;AMPEM;MOR;AKBUNAR;BOZOK
Eyupspor vs. Kasimpasa - Saturday May 10 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;PIATKOWSKI;RODRIGUES;OZCAN;ESPINOZA;CAFU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Konyaspor vs. Rizespor - Saturday May 10 - 2025,Konyaspor,hard,4-3-3,ERTAS;CALUSIC;YAZGILI;BAZOER;GUILHERME;JEVTOVIC;ULGUN;BJØRLO;ERDOGAN;NDAO;NAYIR
Konyaspor vs. Rizespor - Saturday May 10 - 2025,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;AKAYDIN;HØJER;PALA;SAHIN;OLAWOYIN;OZCAN;VARESANOVIC;ZEQIRI;SOWE
Trabzonspor vs. Galatasaray - Saturday May 10 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;JAKOBS;SALLAI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;OSIMHEN
Trabzonspor vs. Galatasaray - Saturday May 10 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BATAGOV;BOSLUK;ESKIHELLAC;MALHEIRO;YOKUSLU;LUNDSTRAM;MENDY;MUHAMMED CHAM;VISCA;DESTAN
Besiktas vs. Adana Demirspor - Sunday May 11 - 2025,Adana Demirspor,hard,3-1-4-2,DONMEZER;ERSOY;BURAK;KALENDER;MAESTRO;AYDOGAN;KURTULAN;BALAT;ALIOUI;KOL;BARASI
Besiktas vs. Adana Demirspor - Sunday May 11 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;UDUOKHAI;GABRIEL PAULISTA;MASUAKU;SVENSSON;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;FERNANDES;RASHICA;RAFA SILVA;IMMOBILE
Goztepe vs. Hatayspor - Sunday May 11 - 2025,Goztepe,hard,3-4-1-2,OZCIMEN;BOKELE;NIELSEN;BAYIR;GUNTER;DENNIS;ILDIZ;BAYRAK;TIJANIC;ROMULO;KANATSIZKUS
Goztepe vs. Hatayspor - Sunday May 11 - 2025,Hatayspor,hard,3-1-4-2,BEKAJ;CALVO;YILMAZ;KILAMA;SERTEL;COREKCI;ALICI;MASSANGA;SAGLAM;BOUTOBBA;STRANDBERG
Sivasspor vs. Bodrum FK - Sunday May 11 - 2025,Bodrum FK,hard,4-3-2-1,SOUSA;AYTEMUR;HERELLE;SEN;ERGUN;MOHAMMED;ASLAN;FREDY;ANTALYALI;BARDHI;PUSCAS
Sivasspor vs. Bodrum FK - Sunday May 11 - 2025,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;CAMARA;CIFTCI;PALULI;CIGERCI;MOUTOUSSAMY;CHARISIS;RODRIGUES;MANAJ;KOITA
Kayserispor vs. Antalyaspor - Monday May 12 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;SARI;OZTURK;THALISSON;DURSUN;VURAL;RAKIP;KALUZINSKI;LARSSON;SANDER VAN DE STREEK;SAMUDIO
Kayserispor vs. Antalyaspor - Monday May 12 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;CIVELEK;NAZON
Adana Demirspor vs. Hatayspor - Saturday May 17 - 2025,Adana Demirspor,hard,4-4-2,DONMEZER;ERSOY;BURAK;MAESTRO;AYDOGAN;KURTULAN;BALAT;ALIOUI;KAYNAK;DEMIRBAG;BARASI
Adana Demirspor vs. Hatayspor - Saturday May 17 - 2025,Hatayspor,hard,4-3-3,DADUK;KILAMA;YILMAZ;SERTEL;COREKCI;ALICI;MASSANGA;SAGLAM;FERNANDES;OKORONKWO;BOUTOBBA
Alanyaspor vs. Besiktas - Sunday May 18 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;AKSOY;ALITI;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;HWANG;SPORAR;CORDOVA
Alanyaspor vs. Besiktas - Sunday May 18 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;GABRIEL PAULISTA;MASUAKU;SVENSSON;HADZIAHMETOVIC;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE;HEKIMOGLU
Antalyaspor vs. Gaziantep FK - Sunday May 18 - 2025,Antalyaspor,hard,3-4-3,YIGITER;SARI;OZTURK;THALISSON;VURAL;BALCI;KALUZINSKI;RAKIP;DIKMEN;SAFURI;GAICH
Antalyaspor vs. Gaziantep FK - Sunday May 18 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;GULER;HUSIC;KIZILDAG;M'BAKATA;NDIAYE;SOYALP;KOZLOWSKI;MAXIM;SORESCU;OKEREKE
Bodrum FK vs. Trabzonspor - Sunday May 18 - 2025,Bodrum FK,hard,3-5-2,SOUSA;AYTEMUR;HERELLE;AJETI;SEN;ERGUN;ASLAN;ANTALYALI;FREDY;BARDHI;BAYRAKDAR
Bodrum FK vs. Trabzonspor - Sunday May 18 - 2025,Trabzonspor,easy,4-2-3-1,TEPE;BOSLUK;MALHEIRO;MALKOCOGLU;LUNDSTRAM;YOKUSLU;TUFAN;MUHAMMED CHAM;NWAKAEME;ZUBKOV;DRAGUS
Fenerbahce vs. Eyupspor - Sunday May 18 - 2025,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;MERAS;STEPANENKO;KAYAN;AMPEM;BINGOL;MOR;THIAM;BOZOK
Fenerbahce vs. Eyupspor - Sunday May 18 - 2025,Fenerbahce,easy,4-4-2,LIVAKOVIC;SKRINIAR;DJIKU;MULDUR;FRED;KOSTIC;SZYMANSKI;AYDIN;TADIC;EN-NESYRI;TALISCA
Galatasaray vs. Kayserispor - Sunday May 18 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;SALLAI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;OSIMHEN
Galatasaray vs. Kayserispor - Sunday May 18 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;CIVELEK;NAZON
Kasimpasa vs. Basaksehir - Sunday May 18 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;BA;DUARTE;OPERI;GUNES;CRESPO;KEMEN;SARI;KENY;PIATEK
Kasimpasa vs. Basaksehir - Sunday May 18 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;AYDIN;OZCAN;RODRIGUES;WINCK;KARA;CAFU;HAJRADINOVIC;KELES;FALL;DA COSTA
Rizespor vs. Goztepe - Sunday May 18 - 2025,Goztepe,hard,3-4-1-2,OZCIMEN;BOKELE;NIELSEN;GUNTER;HELITON;DENNIS;ILDIZ;BAYRAK;TIJANIC;KANATSIZKUS;ROMULO
Rizespor vs. Goztepe - Sunday May 18 - 2025,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;AKAYDIN;HØJER;PALA;SAHIN;OLAWOYIN;OMUR;VARESANOVIC;AKINTOLA;SOWE
Samsunspor vs. Sivasspor - Sunday May 18 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;SCHINDLER;DIMATA
Samsunspor vs. Sivasspor - Sunday May 18 - 2025,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;CAMARA;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;BEKIROGLU;SIMIC;RODRIGUES;KOITA
Eyupspor vs. Antalyaspor - Saturday May 24 - 2025,Antalyaspor,hard,3-4-3,YIGITER;SARI;OZTURK;THALISSON;VURAL;BALCI;RAKIP;KALUZINSKI;DIKMEN;SAFURI;SAMUDIO
Eyupspor vs. Antalyaspor - Saturday May 24 - 2025,Eyupspor,hard,4-4-2,TETIK;LUCCAS CLARO;MERAS;ERKIN;KABASAKAL;STEPANENKO;KAYAN;BINGOL;AMPEM;THIAM;BOZOK
Gaziantep FK vs. Kasimpasa - Saturday May 24 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;GULER;KIZILDAG;HUSIC;M'BAKATA;NDIAYE;SOYALP;MAXIM;KOZLOWSKI;SORESCU;BOATENG
Gaziantep FK vs. Kasimpasa - Saturday May 24 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;AYDIN;OZCAN;RODRIGUES;WINCK;KARA;CAFU;HAJRADINOVIC;FALL;KELES;DA COSTA
Goztepe vs. Galatasaray - Saturday May 24 - 2025,Galatasaray,easy,4-3-3,GUVENC;SANCHEZ;CUESTA;JAKOBS;FRANKOWSKI;AYHAN;KUTLU;DEMIRBAY;KUTUCU;MERTENS;MORATA
Goztepe vs. Galatasaray - Saturday May 24 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;NIELSEN;GUNTER;HELITON;DENNIS;ILDIZ;BAYRAK;TIJANIC;KANATSIZKUS;ROMULO
Basaksehir vs. Adana Demirspor - Sunday May 25 - 2025,Adana Demirspor,hard,3-1-4-2,DONMEZER;DEMIRKIRAN;BURAK;ERSOY;MAESTRO;AYDOGAN;BALAT;ALIOUI;FOUGEU;KAYNAK;BARASI
Basaksehir vs. Adana Demirspor - Sunday May 25 - 2025,Basaksehir,hard,4-3-3,DILMEN;OPOKU;GURELER;OPERI;EBOSELE;GUNES;BEYAZ;DJALO;BRNIC;TURUC;KENY
Besiktas vs. Rizespor - Sunday May 25 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;GABRIEL PAULISTA;MASUAKU;SVENSSON;HADZIAHMETOVIC;FERNANDES;MUCI;ARROYO;RAFA SILVA;IMMOBILE
Besiktas vs. Rizespor - Sunday May 25 - 2025,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;AKAYDIN;HØJER;PALA;SAHIN;OLAWOYIN;VARESANOVIC;ZEQIRI;GHEZZAL;SOWE
Kayserispor vs. Bodrum FK - Sunday May 25 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;AJETI;SEN;ERGUN;FREDY;ANTALYALI;BARDHI;BAYRAKDAR;BRAZAO;SEFERI
Kayserispor vs. Bodrum FK - Sunday May 25 - 2025,Kayserispor,hard,4-3-3,PIRI;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;GEZEK;YILMAZ;OZBEK;CARDOSO;CIVELEK;NAZON
Konyaspor vs. Alanyaspor - Sunday May 25 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKSOY;LIMA;RICHARD;JANVIER;VILHENA;HADERGJONAJ;OZDEMIR;HWANG;CORDOVA
Konyaspor vs. Alanyaspor - Sunday May 25 - 2025,Konyaspor,hard,3-3-3-1,ERTAS;CALUSIC;BAZOER;DEMIRBAG;GUILHERME;IBRAHIMOGLU;BJØRLO;ERDOGAN;PEDRINHO;NDAO;NAYIR
Trabzonspor vs. Samsunspor - Sunday May 25 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;SCHINDLER;DIMATA
Trabzonspor vs. Samsunspor - Sunday May 25 - 2025,Trabzonspor,easy,4-4-2,TEPE;ESKIHELLAC;MALHEIRO;MALKOCOGLU;MENDY;YOKUSLU;TIM JABOL FOLCARELLI;NWAKAEME;ZUBKOV;VISCA;SIKAN
Hatayspor vs. Fenerbahce - Monday May 26 - 2025,Fenerbahce,easy,3-1-4-2,CETIN;SKRINIAR;DJIKU;MULDUR;AMRABAT;KOSTIC;AYDIN;TADIC;DZEKO;EN-NESYRI;TALISCA
Hatayspor vs. Fenerbahce - Monday May 26 - 2025,Hatayspor,hard,3-4-1-2,BEKAJ;KILAMA;YILMAZ;DEMIR;SERTEL;COREKCI;MASSANGA;SAGLAM;PARMAK;OKORONKWO;BOUTOBBA
Antalyaspor vs. Trabzonspor - Friday May 30 - 2025,Antalyaspor,hard,4-3-3,YIGITER;SARI;THALISSON;DURSUN;VURAL;BALCI;KALUZINSKI;ILCIN;SAFURI;GAICH;SAMUDIO
Antalyaspor vs. Trabzonspor - Friday May 30 - 2025,Trabzonspor,easy,3-1-4-2,TEPE;YILMAZ;ESKIHELLAC;MALHEIRO;LUNDSTRAM;YOKUSLU;MALKOCOGLU;TUFAN;TIM JABOL FOLCARELLI;ZUBKOV;BANZA
Galatasaray vs. Basaksehir - Friday May 30 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;DUARTE;BA;OPERI;SAHINER;OZDEMIR;GUNES;SARI;FIGUEIREDO;KENY
Galatasaray vs. Basaksehir - Friday May 30 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;CUESTA;JAKOBS;FRANKOWSKI;AYHAN;KUTLU;KUTUCU;DEMIR;MERTENS;OSIMHEN
Kasimpasa vs. Goztepe - Friday May 30 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;NIELSEN;BAYIR;HELITON;MIROSHI;DENNIS;ILDIZ;BAYRAK;KANATSIZKUS;EMERSONN
Kasimpasa vs. Goztepe - Friday May 30 - 2025,Kasimpasa,hard,3-1-4-2,BOLAT;AYDIN;OPOKU;OZCAN;ESPINOZA;CAFU;INCI;HAJRADINOVIC;BEN OUANES;FALL;KELES
