game,team,difficulty,formation,lineup
Gaziantep FK vs. Hatayspor - Monday March 7 - 2022,Gaziantep FK,hard,3-1-4-2,BOZAN;TOSCA;CAULKER;DJILOBODJI;CEYLAN;ERDOGAN;SOYALP;MAXIM;NIYAZ;SAGAL;FIGUEIREDO
Gaziantep FK vs. Hatayspor - Monday March 7 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;ERGUN;SACKEY;BOUDJEMAA;RIBEIRO;LOBJANIDZE;BAS;EL KAABI;DIOUF
Kayserispor vs. Alanyaspor - Monday March 7 - 2022,Alanyaspor,hard,3-4-2-1,KIRINTILI;MEVLJA;AWAZIEM;MILUNOVIC;BORJA;FER;GUNES;BEKIROGLU;KARACA;AYDIN;BINGOL
Kayserispor vs. Alanyaspor - Monday March 7 - 2022,Kayserispor,hard,4-2-3-1,GONEN;CETIN;DEMIROK;CAROLE;BULUT;AKDAG;PARMAK;BERTOLACCI;CARDOSO;MANE;GAVRANOVIC
Altay Sk vs. Yeni Malatyaspor - Saturday March 12 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;OZTURK;KARATAS;KARAYEL;POKO;RODRIGUEZ;THACIANO;PINARES;KAPPEL;PAIXAO
Altay Sk vs. Yeni Malatyaspor - Saturday March 12 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;CAMPI;HADDADI;KARIM HAFEZ;ESKIHELLAC;ZEFFANE;AZUBUIKE;NSHIMIRIMANA;CHOUIAR;OZER;DICKO
Hatayspor vs. Fatih Karagumruk - Saturday March 12 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BIRASCHI;DURSUN;BALKOVEC;ERKIN;TOURE;BIGLIA;UGUR;BISTROVIC;MUSA;SALIBUR
Hatayspor vs. Fatih Karagumruk - Saturday March 12 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;COREKCI;ERGUN;SACKEY;BOUDJEMAA;RIBEIRO;LOBJANIDZE;DIOUF;EL KAABI
Kasimpasa vs. Rizespor - Saturday March 12 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SERBEST;DONK;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;MABIL;BEN OUANES;FALL;MULEKA
Kasimpasa vs. Rizespor - Saturday March 12 - 2022,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;ALBAYRAK;FABRICIO BAIANO;FERNANDES;PHIRI;FERNANDO BOLDRIN;BOYD;CISSE;BOLASIE
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Goztepe,hard,4-1-4-1,EGRIBAYAT;ANGEL;ARSLANAGIC;EMIR;ALICI;NWOBODO;KARA;AYDOGDU;AKBUNAR;DI SANTO;NDIAYE
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KAPLAN;DENSWIL;TRONDSEN;BRUNO PERES;OZDEMIR;SIOPIS;OMUR;NWAKAEME;VISCA;CORNELIUS
Adana Demirspor vs. Sivasspor - Sunday March 13 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;KANAK;SVENSSON;STAMBOULI;KURT;BJARNASON;AKGUN;VARGAS;BALOTELLI
Adana Demirspor vs. Sivasspor - Sunday March 13 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;ERDAL;YESILYURT;ULVESTAD;FAJR;ARSLAN;GRADEL;PEDRO HENRIQUE;KAYODE
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Alanyaspor,hard,3-4-2-1,MARAFONA;AWAZIEM;BAYIR;MILUNOVIC;MORENO;NOVAIS;GUNES;AKBABA;KARACA;BEKIROGLU;BINGOL
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;KIM;SZALAI;OSAYI-SAMUEL;CRESPO;TUFAN;ZAJC;ROSSI;OZIL;DURSUN
Kayserispor vs. Konyaspor - Sunday March 13 - 2022,Kayserispor,hard,4-4-2,BAYAZIT;HOSSEINI;DEMIROK;ATTAMAH;CAROLE;BULUT;PARMAK;CARDOSO;MANE;GAVRANOVIC;PEKTEMEK
Kayserispor vs. Konyaspor - Sunday March 13 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;AMILTON;CIKALLESHI
Basaksehir vs. Antalyaspor - Monday March 14 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;SARI;KUDRYASHOV;VURAL;BALCI;FERNANDO;POLI;SINIK;NDAO;LUIZ ADRIANO;WRIGHT
Basaksehir vs. Antalyaspor - Monday March 14 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;DUARTE;TAGIR;KALDIRIM;SAHINER;JUNIOR CAICARA;CIGERCI;ALEKSIC;PIZZI;CHADLI;GURLER
Galatasaray vs. Besiktas - Monday March 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;MERAS;ROSIER;HUTCHINSON;UYSAL;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN
Galatasaray vs. Besiktas - Monday March 14 - 2022,Galatasaray,easy,4-1-4-1,PENA;NELSSON;MARCAO;VAN AANHOLT;ELABDELLAOUI;KUTLU;ANTALYALI;FEGHOULI;AKTURKOGLU;KILINC;MOSTAFA MOHAMED
Giresunspor vs. Gaziantep FK - Monday March 14 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;DJILOBODJI;TOSCA;CEYLAN;VETRIH;SOYALP;MAXIM;SAGAL;DEMIR;FIGUEIREDO
Giresunspor vs. Gaziantep FK - Monday March 14 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;DIARRA;PEREZ;BEHICH;BILAZER;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;SERGINHO;NAYIR
Fatih Karagumruk vs. Kayserispor - Friday March 18 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;BIRASCHI;DURSUN;BALKOVEC;BIGLIA;TOURE;BISTROVIC;DURMAZ;MOR;PESIC
Fatih Karagumruk vs. Kayserispor - Friday March 18 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;DEMIROK;HOSSEINI;BULUT;AKDAG;BERTOLACCI;PARMAK;CARDOSO;CIVELEK;THIAM;GAVRANOVIC
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;PONCK;SERTEL;SABO;FERNANDES;PHIRI;FERNANDO BOLDRIN;POTUK;BOYD;CISSE
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Trabzonspor,easy,4-2-3-1,KARDESLER;DENSWIL;KAPLAN;BRUNO PERES;SIOPIS;TOKOZ;KOYBASI;OMUR;NWAKAEME;VISCA;DJANINY
Adana Demirspor vs. Basaksehir - Saturday March 19 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;ULUDAG;SVENSSON;STAMBOULI;INLER;AKGUN;VARGAS;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Basaksehir - Saturday March 19 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;DUARTE;NDAYISHIMIYE;LIMA;OZBAYRAKLI;UCAN;OZCAN;CHADLI;TREZEGUET;TURUC;OKAKA
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Besiktas,easy,4-2-3-1,BILGIN;VIDA;YILMAZ;ROSIER;SOUZA;UYSAL;BOZDOGAN;GHEZZAL;BATSHUAYI;YALCIN;LARIN
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;COREKCI;ERGUN;SACKEY;BOUDJEMAA;RIBEIRO;LOBJANIDZE;EL KAABI;DIOUF
Goztepe vs. Alanyaspor - Saturday March 19 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AWAZIEM;MILUNOVIC;BORJA;MORENO;NOVAIS;AKBABA;KARACA;BEKIROGLU;AYDIN;CANDEIAS
Goztepe vs. Alanyaspor - Saturday March 19 - 2022,Goztepe,hard,4-2-3-1,EGRIBAYAT;CANKAYA;ARSLANAGIC;DEMIRTAS;ALICI;NWOBODO;AYDOGDU;TANNANE;AKBUNAR;DI SANTO;NDIAYE
Yeni Malatyaspor vs. Kasimpasa - Saturday March 19 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SPAJIC;DONK;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;MABIL;BEN OUANES;BOZOK;MULEKA
Yeni Malatyaspor vs. Kasimpasa - Saturday March 19 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CAMPI;HADDADI;CIFTPINAR;ESKIHELLAC;ZEFFANE;DONSAH;AZUBUIKE;CAGIRAN;DICKO;TETTEH
Antalyaspor vs. Giresunspor - Sunday March 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;SARI;VURAL;FLORANUS;FERNANDO;POLI;SINIK;NDAO;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Giresunspor - Sunday March 20 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;PEREZ;DIARRA;BEHICH;BILAZER;TRAORE;CHIQUINHO;GUMUSKAYA;SERGINHO;SULEYMANOV;NAYIR
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;AZIZ;SZALAI;OSAYI-SAMUEL;CRESPO;ZAJC;OZIL;ROSSI;KAHVECI;DURSUN
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;DEMIRBAG;GUILHERME;SKUBIC;CAGIRAN;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;AMILTON;CIKALLESHI
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;KAYA;NELSSON;VAN AANHOLT;KUTLU;ANTALYALI;AKTURKOGLU;MORUTAN;KILINC;GOMIS
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;DJILOBODJI;KITSIOU;ERDOGAN;NIYAZ;MAXIM;SAGAL;FIGUEIREDO;DEMIR
Sivasspor vs. Altay Sk - Sunday March 20 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;OZTURK;NADERI;KARAYEL;POKO;PINARES;RODRIGUEZ;THACIANO;KAPPEL;PAIXAO
Sivasspor vs. Altay Sk - Sunday March 20 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;ERDAL;OGUZ;ULVESTAD;FAJR;ARSLAN;GRADEL;YILMAZ;KAYODE
Altay Sk vs. Antalyaspor - Saturday April 2 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;OZTURK;OZKAYA;KARAYEL;YILDIRIM;PINARES;RODRIGUEZ;THACIANO;RAYAN;BAMBA
Altay Sk vs. Antalyaspor - Saturday April 2 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;KUDRYASHOV;VURAL;BALCI;FERNANDO;OZMERT;GUMUS;NDAO;LUIZ ADRIANO;WRIGHT
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;BIRASCHI;DURSUN;BALKOVEC;BIGLIA;TOURE;BISTROVIC;DURMAZ;MOR;PESIC
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;BAYRAM;VAN AANHOLT;KUTLU;ANTALYALI;CICALDAU;BABEL;AKTURKOGLU;GOMIS
Giresunspor vs. Sivasspor - Saturday April 2 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;PEREZ;DIARRA;BEHICH;BILAZER;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;DIABATE;NAYIR
Giresunspor vs. Sivasspor - Saturday April 2 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;YESILYURT;ULVESTAD;FAJR;ARSLAN;GRADEL;YATABARE;KAYODE
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;AZIZ;NOVAK;OSAYI-SAMUEL;CRESPO;ZAJC;KAHVECI;ROSSI;YANDAS;DURSUN
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CETIN;HOSSEINI;CAROLE;BULUT;PARMAK;KEMEN;CAMPANHARO;CARDOSO;BASSAN;GAVRANOVIC
Alanyaspor vs. Rizespor - Sunday April 3 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;NOVAIS;KARACA;BEKIROGLU;AKBABA;BINGOL;CANDEIAS
Alanyaspor vs. Rizespor - Sunday April 3 - 2022,Rizespor,hard,4-2-3-1,AKKAN;PONCK;HOLMEN;SERTEL;GONUL;PHIRI;SABO;FERNANDES;BOYD;POTUK;POHJANPALO
Kasimpasa vs. Gaziantep FK - Sunday April 3 - 2022,Gaziantep FK,hard,3-5-2,GUVENC;TOSCA;CAULKER;DJILOBODJI;KITSIOU;ERDOGAN;SOYALP;NIYAZ;SAGAL;FIGUEIREDO;DEMIR
Kasimpasa vs. Gaziantep FK - Sunday April 3 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SERBEST;SPAJIC;AABID;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;BEN OUANES;ENGIN;MULEKA;BOZOK
Konyaspor vs. Goztepe - Sunday April 3 - 2022,Goztepe,hard,4-2-3-1,PIRIC;DEMIRTAS;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;KARA;AKBUNAR;JAHOVIC;NDIAYE
Konyaspor vs. Goztepe - Sunday April 3 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;ULGUN;CEKICI;BYTYQI;AMILTON;CIKALLESHI
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;MONTERO;VIDA;WELINTON;YILMAZ;ROSIER;SOUZA;BOZDOGAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;TURKMEN;PUCHACZ;TOKOZ;SIOPIS;BAKASETAS;OMUR;NWAKAEME;VISCA;DJANINY
Basaksehir vs. Yeni Malatyaspor - Monday April 4 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;DUARTE;LIMA;JUNIOR CAICARA;CIGERCI;OZCAN;ALEKSIC;TREZEGUET;TURUC;OKAKA
Basaksehir vs. Yeni Malatyaspor - Monday April 4 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;CAMPI;HADDADI;ESKIHELLAC;KARIM HAFEZ;DONSAH;AZUBUIKE;CHOUIAR;OZER;DICKO;TETTEH
Hatayspor vs. Adana Demirspor - Monday April 4 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;INLER;BJARNASON;VARGAS;AKINTOLA;BALOTELLI
Hatayspor vs. Adana Demirspor - Monday April 4 - 2022,Hatayspor,hard,4-1-4-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;SACKEY;BOUDJEMAA;BENZIA;LOBJANIDZE;DIOUF;EL KAABI
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;GUNES;NOVAIS;BEKIROGLU;KARACA;BINGOL;CANDEIAS
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;MONTERO;WELINTON;VIDA;YILMAZ;ROSIER;SOUZA;BOZDOGAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Fatih Karagumruk vs. Kasimpasa - Saturday April 9 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;BEKAROGLU;BIRASCHI;BALKOVEC;BIGLIA;UGUR;DURMAZ;KARAMOH;MOR;PESIC
Fatih Karagumruk vs. Kasimpasa - Saturday April 9 - 2022,Kasimpasa,hard,4-4-2,TASKIRAN;SERBEST;SPAJIC;ELMALI;HASPOLAT;AABID;HADERGJONAJ;BEN OUANES;ENGIN;MULEKA;BOZOK
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;ERSOY;KITSIOU;ERDOGAN;SOYALP;MAXIM;SAGAL;FIGUEIREDO;DEMIR
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;TURKMEN;DENSWIL;BRUNO PERES;TOKOZ;HAMSIK;OMUR;NWAKAEME;VISCA;CORNELIUS
Goztepe vs. Kayserispor - Saturday April 9 - 2022,Goztepe,hard,4-2-3-1,PIRIC;DEMIRTAS;ARSLANAGIC;MOUBANDJE;ALICI;NWOBODO;KAYAN;TIJANIC;LOURENCY;AKBUNAR;DI SANTO
Goztepe vs. Kayserispor - Saturday April 9 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CETIN;HOSSEINI;ATTAMAH;CAROLE;KEMEN;CAMPANHARO;BASSAN;CIVELEK;PEKTEMEK;THIAM
Rizespor vs. Konyaspor - Saturday April 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;ULGUN;CEKICI;BYTYQI;AMILTON;CIKALLESHI
Rizespor vs. Konyaspor - Saturday April 9 - 2022,Rizespor,hard,4-2-3-1,AKKAN;PONCK;HOLMEN;ALBAYRAK;GONUL;FABRICIO BAIANO;FERNANDES;SABO;BOYD;CISSE;BOLASIE
Adana Demirspor vs. Altay Sk - Sunday April 10 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;INLER;BELHANDA;AKGUN;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Altay Sk - Sunday April 10 - 2022,Altay Sk,hard,5-4-1,LIS;BJORKANDER;NADERI;KARATAS;KARAYEL;GULSELAM;POKO;THIAM;RODRIGUEZ;ERDOGAN;BAMBA
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;AZIZ;KADIOGLU;OSAYI-SAMUEL;ZAJC;CRESPO;YANDAS;ROSSI;KAHVECI;DURSUN
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;ELABDELLAOUI;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;BABEL;GOMIS
Sivasspor vs. Basaksehir - Sunday April 10 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;DUARTE;LIMA;JUNIOR CAICARA;TEKDEMIR;CIGERCI;ALEKSIC;TREZEGUET;TURUC;OKAKA
Sivasspor vs. Basaksehir - Sunday April 10 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;OGUZ;YESILYURT;ULVESTAD;ARSLAN;FAJR;GRADEL;YATABARE
Yeni Malatyaspor vs. Giresunspor - Sunday April 10 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;BILAZER;TRAORE;FLAVIO;CHIQUINHO;SULEYMANOV;DIABATE;NAYIR
Yeni Malatyaspor vs. Giresunspor - Sunday April 10 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CAMPI;AWUKU;ESKIHELLAC;KARIM HAFEZ;NSHIMIRIMANA;DONSAH;AZUBUIKE;OZER;TETTEH;DICKO
Antalyaspor vs. Hatayspor - Monday April 11 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;SARI;VURAL;FLORANUS;FERNANDO;OZMERT;SINIK;NDAO;LUIZ ADRIANO;WRIGHT
Antalyaspor vs. Hatayspor - Monday April 11 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;ERGUN;RIBEIRO;BENZIA;LOBJANIDZE;EL KAABI;DIOUF
Kayserispor vs. Rizespor - Friday April 15 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;ATTAMAH;HOSSEINI;CETIN;CAROLE;BULUT;AKDAG;CAMPANHARO;BASSAN;PEKTEMEK;THIAM
Kayserispor vs. Rizespor - Friday April 15 - 2022,Rizespor,hard,4-2-3-1,CETIN;HOLMEN;PONCK;ALBAYRAK;GONUL;FABRICIO BAIANO;FERNANDES;SABO;BOYD;BOLASIE;CISSE
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;BIRASCHI;LUCKASSEN;ERKIN;MERCAN;BIGLIA;BISTROVIC;KARAMOH;MUSA;PESIC
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;TURKMEN;VITOR HUGO;BRUNO PERES;TOKOZ;HAMSIK;BAKASETAS;VISCA;CORNELIUS;DJANINY
Alanyaspor vs. Antalyaspor - Saturday April 16 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AWAZIEM;MILUNOVIC;BORJA;MORENO;NOVAIS;KARACA;AKBABA;BEKIROGLU;EDUARDO;CANDEIAS
Alanyaspor vs. Antalyaspor - Saturday April 16 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;SARI;KUDRYASHOV;VURAL;BALCI;FERNANDO;OZMERT;SINIK;BAYRAKDAR;LUIZ ADRIANO;WRIGHT
Altay Sk vs. Basaksehir - Saturday April 16 - 2022,Altay Sk,hard,5-3-2,LIS;OZTURK;BJORKANDER;NADERI;THIAM;POKO;GULSELAM;YILDIRIM;UNLU;RODRIGUEZ;BAMBA
Altay Sk vs. Basaksehir - Saturday April 16 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DUARTE;LIMA;JUNIOR CAICARA;CIGERCI;UCAN;ALEKSIC;TREZEGUET;TURUC;OKAKA
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;AZIZ;KADIOGLU;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;PELKAS;YANDAS;DURSUN
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Goztepe,hard,4-2-3-1,PIRIC;DEMIRTAS;ARSLANAGIC;EMIR;MOUBANDJE;PALULI;AYDOGDU;KAYAN;TIJANIC;AKBUNAR;DI SANTO
Hatayspor vs. Sivasspor - Saturday April 16 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;FALETTE;ADEKUGBE;COREKCI;SACKEY;ERGUN;BOUDJEMAA;BENZIA;BAS;DIOUF;EL KAABI
Hatayspor vs. Sivasspor - Saturday April 16 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;APPINDANGOYE;ERDAL;YESILYURT;OGUZ;COFIE;ULVESTAD;KESGIN;GRADEL;YATABARE
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;MONTERO;VIDA;YILMAZ;ROSIER;UYSAL;SOUZA;BOZDOGAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;PICINCIOL;BEHICH;BILAZER;TRAORE;FLAVIO;CHIQUINHO;SERGINHO;SULEYMANOV;NAYIR
Kasimpasa vs. Adana Demirspor - Sunday April 17 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;INLER;BELHANDA;AKGUN;VARGAS;BALOTELLI
Kasimpasa vs. Adana Demirspor - Sunday April 17 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;DONK;ELMALI;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;BEN OUANES;TORUN;FALL;MULEKA
Konyaspor vs. Gaziantep FK - Sunday April 17 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;PEHLIVAN;KITSIOU;VETRIH;ERDOGAN;SOYALP;MAXIM;FIGUEIREDO;DEMIR
Konyaspor vs. Gaziantep FK - Sunday April 17 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;DEMIRBAG;BARDAKCI;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;MICHALAK;AHMED HASSAN
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;ELABDELLAOUI;PULGAR;ANTALYALI;KUTLU;BABEL;AKTURKOGLU;DERVISOGLU
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;CAMPI;AWUKU;ESKIHELLAC;KARIM HAFEZ;AZUBUIKE;DONSAH;CAGIRAN;OZER;TETTEH;DICKO
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;AZIZ;KADIOGLU;OSAYI-SAMUEL;ZAJC;CRESPO;KAHVECI;ROSSI;YANDAS;DURSUN
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;PONCK;ALBAYRAK;GONUL;FABRICIO BAIANO;SABO;POTUK;BOYD;POHJANPALO;BOLASIE
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;INLER;BJARNASON;AKGUN;VARGAS;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;DENSWIL;BRUNO PERES;TOKOZ;SIOPIS;HAMSIK;OMUR;KOUASSI;VISCA;CORNELIUS
Fatih Karagumruk vs. Giresunspor - Saturday April 23 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;BEKAROGLU;BIRASCHI;ERKIN;MERCAN;BIGLIA;BISTROVIC;KARAMOH;MOR;PESIC
Fatih Karagumruk vs. Giresunspor - Saturday April 23 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;PICINCIOL;BEHICH;BILAZER;TRAORE;FLAVIO;CHIQUINHO;SERGINHO;SULEYMANOV;NAYIR
Gaziantep FK vs. Goztepe - Saturday April 23 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;ERSOY;DJILOBODJI;KITSIOU;VETRIH;SOYALP;MAXIM;CIHAN;SAGAL;DEMIR
