game,team,difficulty,formation,lineup,lineup_numbers
Goztepe vs. Altay Sk - Sunday February 6 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;ANGEL;NUKAN;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;DI SANTO;NDIAYE,1;15;40;33;41;5;8;2;7;26;9
Rizespor vs. Adana Demirspor - Sunday February 6 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;DELI;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;91;2;22;90;88;77;67;23;9
Rizespor vs. Adana Demirspor - Sunday February 6 - 2022,Rizespor,hard,4-4-2,GORGEN;SERTEL;HOLMEN;AY;GONUL;POTUK;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POHJANPALO;HUMMET,30;88;3;5;77;4;27;52;10;20;19
Altay Sk vs. Rizespor - Friday February 11 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;AKCA;BJORKANDER;UNLU;THACIANO;KARATAS;RODRIGUEZ;YILDIRIM;KAPPEL;KADAH,1;88;28;4;14;16;20;10;8;7;63
Altay Sk vs. Rizespor - Friday February 11 - 2022,Rizespor,hard,4-2-3-1,CETIN;SERTEL;AY;PONCK;HOLMEN;FABRICIO BAIANO;FERNANDES;BOLASIE;FERNANDO BOLDRIN;SARI;POHJANPALO,1;88;5;16;3;27;83;53;10;18;20
Basaksehir vs. Gaziantep FK - Saturday February 12 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;OZCAN;TREZEGUET;CHADLI;PIZZI;GURLER;OKAKA,1;3;6;55;80;10;27;11;20;14;77
Basaksehir vs. Gaziantep FK - Saturday February 12 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;VETRIH;MENDYL;NIYAZ;SOYALP;CEYLAN;DEMIR;MAXIM,1;15;6;3;74;27;20;5;17;10;44
Galatasaray vs. Kayserispor - Saturday February 12 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;FEGHOULI;KUTLU;BABEL;GOMIS,26;6;45;25;93;4;7;89;22;8;18
Galatasaray vs. Kayserispor - Saturday February 12 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;CETIN;HOSSEINI;BULUT;ATTAMAH;AKDAG;CARDOSO;BERTOLACCI;CIVELEK;PEKTEMEK,25;21;45;5;27;3;24;7;91;28;9
Giresunspor vs. Fenerbahce - Saturday February 12 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;KADIOGLU;SZALAI;KIM;SANGARE;SOSA;ROSSI;YANDAS;ZAJC;OSAYI-SAMUEL;VALENCIA,1;16;41;3;30;5;9;8;26;21;13
Giresunspor vs. Fenerbahce - Saturday February 12 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SERGINHO;NAYIR,34;16;25;2;5;8;24;18;22;7;17
Antalyaspor vs. Fatih Karagumruk - Sunday February 13 - 2022,Antalyaspor,hard,4-2-3-1,SOUSA;FLORANUS;KUDRYASHOV;NALDO;BALCI;FERNANDO;OZMERT;SINIK;FREDY;NDAO;LUIZ ADRIANO,99;2;13;4;77;20;88;7;16;28;70
Antalyaspor vs. Fatih Karagumruk - Sunday February 13 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;DURSUN;BIGLIA;BORINI;BISTROVIC;TOURE;MOR;KARAMOH,2;88;87;25;30;6;16;23;94;9;92
Kasimpasa vs. Alanyaspor - Sunday February 13 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;GULAY;AKSOY;BAYIR;ERCIYAS;NOVAIS;AYDIN;BEKIROGLU;AYDOGAN;CANDEIAS;EDUARDO,28;3;20;35;39;18;70;11;16;21;17
Kasimpasa vs. Alanyaspor - Sunday February 13 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;ENGIN;AABID;HAJRADINOVIC;FALL;BOZOK,1;18;15;4;94;34;17;9;10;70;19
Sivasspor vs. Yeni Malatyaspor - Sunday February 13 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;ALTINAY;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;KAYODE,25;3;88;6;17;21;7;76;20;16;8
Sivasspor vs. Yeni Malatyaspor - Sunday February 13 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;DONSAH;CHOUIAR;OZER;ESKIHELLAC;DICKO,25;5;4;16;18;24;34;44;9;7;94
Trabzonspor vs. Konyaspor - Sunday February 13 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;AHMED HASSAN,13;12;42;4;89;18;14;7;8;77;9
Trabzonspor vs. Konyaspor - Sunday February 13 - 2022,Trabzonspor,easy,4-3-3,CAKIR;PUCHACZ;DENSWIL;VITOR HUGO;TOKOZ;OMUR;SIOPIS;BAKASETAS;NWAKAEME;CORNELIUS;VISCA,1;72;24;13;8;10;6;11;9;14;18
Adana Demirspor vs. Besiktas - Monday February 14 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;5;2;22;90;88;77;67;23;9
Adana Demirspor vs. Besiktas - Monday February 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;KALAFAT;UYSAL;HUTCHINSON;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;3;24;23;37;20;13;17;90;18;9
Hatayspor vs. Goztepe - Monday February 14 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;DEMIRTAS;CANKAYA;MOUBANDJE;KARA;AYDOGDU;PALULI;AKBUNAR;DI SANTO;TIJANIC,1;40;4;23;21;88;8;77;7;26;43
Hatayspor vs. Goztepe - Monday February 14 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;ERGUN;RIBEIRO;KAHRABA;BENZIA;EL KAABI;DIOUF,1;23;53;5;12;4;7;9;76;25;92
Konyaspor vs. Kasimpasa - Friday February 18 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;DONK;SPAJIC;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;AABID;FALL;BOZOK,1;18;4;93;94;34;12;13;9;70;19
Konyaspor vs. Kasimpasa - Friday February 18 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;AMILTON;AHMED HASSAN,13;12;42;4;89;18;14;7;8;93;9
Rizespor vs. Basaksehir - Friday February 18 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;PIZZI;OZCAN;GURLER;OKAKA,1;3;55;5;80;28;27;20;10;14;77
Rizespor vs. Basaksehir - Friday February 18 - 2022,Rizespor,hard,4-2-3-1,CETIN;SERTEL;PONCK;HOLMEN;GONUL;FABRICIO BAIANO;SABO;SARI;FERNANDES;FERNANDO BOLDRIN;POHJANPALO,1;88;16;3;77;27;52;18;83;10;20
Besiktas vs. Altay Sk - Saturday February 19 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;BJORKANDER;OZTURK;KARAYEL;THACIANO;KARATAS;YILDIRIM;PINARES;KAPPEL;KADAH,1;88;4;38;90;16;20;8;21;7;63
Besiktas vs. Altay Sk - Saturday February 19 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;WELINTON;KALAFAT;SOUZA;UYSAL;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN,30;77;24;23;37;5;20;28;90;18;50
Kayserispor vs. Giresunspor - Saturday February 19 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;DIARRA;PICINCIOL;YAVRU;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SERGINHO;DOUKARA,34;16;2;35;5;8;24;18;22;7;10
Kayserispor vs. Giresunspor - Saturday February 19 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;HOSSEINI;CETIN;BULUT;PARMAK;AKDAG;THIAM;BERTOLACCI;CARDOSO;GAVRANOVIC,25;21;5;45;27;61;24;26;91;7;19
Yeni Malatyaspor vs. Antalyaspor - Saturday February 19 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;NALDO;BALCI;FERNANDO;POLI;SINIK;FREDY;NDAO;LUIZ ADRIANO,25;11;13;4;77;20;15;7;16;28;70
Yeni Malatyaspor vs. Antalyaspor - Saturday February 19 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;DONSAH;CHOUIAR;OZER;ESKIHELLAC;DICKO,25;5;4;16;18;24;34;44;9;7;94
Alanyaspor vs. Trabzonspor - Sunday February 20 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;MILUNOVIC;AKSOY;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;EDUARDO,28;31;19;20;24;18;21;11;23;7;17
Alanyaspor vs. Trabzonspor - Sunday February 20 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;KAPLAN;VITOR HUGO;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;BAKASETAS;VISCA;CORNELIUS,1;72;70;13;33;6;8;9;11;18;14
Fatih Karagumruk vs. Sivasspor - Sunday February 20 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;DURSUN;BIGLIA;MUSA;BISTROVIC;DURMAZ;MOR;BORINI,2;88;86;25;30;6;7;23;10;9;16
Fatih Karagumruk vs. Sivasspor - Sunday February 20 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;GOUTAS;OSMANPASA;YESILYURT;COFIE;GRADEL;JORGE FELIX;FAJR;PEDRO HENRIQUE;KAYODE,25;3;6;88;17;5;7;11;76;16;8
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KURUKALIP;TISSERAND;AZIZ;TUFAN;ZAJC;CRESPO;ROSSI;GULER;OSAYI-SAMUEL;DURSUN,1;33;32;4;7;26;27;9;25;21;19
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;ERGUN;RIBEIRO;SAINT-LOUIS;BENZIA;LOBJANIDZE;EL KAABI,1;23;53;5;12;4;7;95;76;11;25
Gaziantep FK vs. Adana Demirspor - Sunday February 20 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;ASSOMBALONGA,49;6;5;2;22;90;88;77;10;23;7
Gaziantep FK vs. Adana Demirspor - Sunday February 20 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;CAULKER;DJILOBODJI;VETRIH;MENDYL;NIYAZ;SOYALP;KITSIOU;DEMIR;SAGAL,1;15;45;3;74;27;20;5;70;10;28
Goztepe vs. Galatasaray - Monday February 21 - 2022,Galatasaray,easy,4-2-3-1,PENA;BAYRAM;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;PULGAR;AKTURKOGLU;DERVISOGLU;BABEL;MOSTAFA MOHAMED,26;19;45;25;3;4;15;7;67;8;11
Goztepe vs. Galatasaray - Monday February 21 - 2022,Goztepe,hard,3-4-1-2,EGRIBAYAT;NUKAN;ANGEL;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;NDIAYE;DI SANTO,1;33;40;15;41;5;8;2;7;9;26
Basaksehir vs. Konyaspor - Tuesday February 22 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;DUARTE;NDAYISHIMIYE;SAHINER;CIGERCI;GULBRANDSEN;OZCAN;ALEKSIC;GURLER;CHADLI,1;3;5;55;42;28;22;10;8;14;11
Basaksehir vs. Konyaspor - Tuesday February 22 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;DEMIRBAG;CAGIRAN;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;MICHALAK;CIKALLESHI,13;12;4;28;89;18;7;40;14;77;17
Gaziantep FK vs. Yeni Malatyaspor - Wednesday February 23 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;DJILOBODJI;VETRIH;ERDOGAN;TOSCA;MAXIM;SOYALP;CEYLAN;FIGUEIREDO;DEMIR,1;15;3;74;21;6;44;5;17;25;10
Gaziantep FK vs. Yeni Malatyaspor - Wednesday February 23 - 2022,Yeni Malatyaspor,hard,3-4-3,OZBIR;CIFTPINAR;KAYA;AWUKU;KARIM HAFEZ;AZUBUIKE;AABID;ZEFFANE;CHOUIAR;DICKO;ESKIHELLAC,25;16;26;3;45;24;8;18;44;94;7
Adana Demirspor vs. Antalyaspor - Friday February 25 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;SANUC;AKAYDIN;SVENSSON;INLER;DJOKOVIC;VARGAS;BELHANDA;AKGUN;BALOTELLI,49;25;2;5;22;88;80;77;10;23;9
Adana Demirspor vs. Antalyaspor - Friday February 25 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;FLORANUS;FERNANDO;OZMERT;SINIK;MEHMEDI;NDAO;LUIZ ADRIANO,25;11;4;89;2;20;88;7;14;28;70
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Kayserispor,hard,4-5-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;BULUT;THIAM;PARMAK;CIVELEK;ATTAMAH;CARDOSO;GAVRANOVIC,33;21;45;5;27;26;61;28;3;7;19
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Trabzonspor,easy,4-3-3,CAKIR;PUCHACZ;VITOR HUGO;KAPLAN;BRUNO PERES;OMUR;SIOPIS;BAKASETAS;NWAKAEME;CORNELIUS;VISCA,1;72;13;70;33;10;6;11;9;14;18
Basaksehir vs. Fatih Karagumruk - Saturday February 26 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;PIZZI;OZCAN;GURLER;OKAKA,1;3;6;5;80;28;27;20;10;14;77
Basaksehir vs. Fatih Karagumruk - Saturday February 26 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;BALKOVEC;BEKAROGLU;DURSUN;BIGLIA;TOURE;BORINI;BISTROVIC;MOR;MUSA,2;88;29;86;30;6;94;16;23;9;7
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;MONTERO;WELINTON;ROSIER;UYSAL;HUTCHINSON;KARAMAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;77;4;23;2;20;13;28;90;18;9
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;GOUTAS;OSMANPASA;COFIE;PEDRO HENRIQUE;FAJR;ARSLAN;YESILYURT;YATABARE,25;3;14;6;88;5;16;76;37;17;9
Alanyaspor vs. Konyaspor - Sunday February 27 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BINGOL;AKSOY;BAYIR;MORENO;NOVAIS;CANDEIAS;AKBABA;GUNES;KARACA;DIEDHIOU,28;75;20;35;24;18;21;23;6;7;14
Alanyaspor vs. Konyaspor - Sunday February 27 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;DIKMEN;BYTYQI;MPOKU;RAHMANOVIC;AMILTON;AHMED HASSAN,13;12;42;4;89;14;7;40;8;93;9
Altay Sk vs. Gaziantep FK - Sunday February 27 - 2022,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;KADAH,1;2;28;4;90;16;10;17;21;7;63
Altay Sk vs. Gaziantep FK - Sunday February 27 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;SOYALP;MERKEL;CEYLAN;FIGUEIREDO;MAXIM,1;45;6;3;21;28;5;52;17;25;44
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Galatasaray,easy,4-2-3-1,PENA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;MOSTAFA MOHAMED,26;6;45;25;3;4;22;7;33;54;11
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;PONCK;HOLMEN;FABRICIO BAIANO;PHIRI;FERNANDES;BOYD;FERNANDO BOLDRIN;SARI;POHJANPALO,1;15;16;3;27;21;83;9;10;18;20
Giresunspor vs. Goztepe - Sunday February 27 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;FLAVIO;GUMUSKAYA;CHIQUINHO;DIABATE;SERGINHO;NAYIR,34;16;25;2;5;24;21;22;18;7;17
Giresunspor vs. Goztepe - Sunday February 27 - 2022,Goztepe,hard,3-4-2-1,EGRIBAYAT;NUKAN;ANGEL;CANKAYA;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;TANNANE;NDIAYE,1;33;40;23;41;5;8;2;7;34;9
Hatayspor vs. Yeni Malatyaspor - Sunday February 27 - 2022,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;FALETTE;SACKEY;COREKCI;ERGUN;BAS;BENZIA;RIBEIRO;EL KAABI;DIOUF,1;23;6;5;12;4;77;76;7;25;92
Hatayspor vs. Yeni Malatyaspor - Sunday February 27 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CAMPI;BASDAS;ZEFFANE;AZUBUIKE;NDONG;KARIM HAFEZ;CAGIRAN;ESKIHELLAC;DICKO,25;5;4;28;18;24;11;45;6;7;94
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;KAHVECI;GULER;BERISHA,1;41;3;4;21;27;26;9;17;25;11
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SERBEST;SPAJIC;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;BOZOK,1;18;15;93;94;34;12;13;10;70;19
Yeni Malatyaspor vs. Adana Demirspor - Friday March 4 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;2;5;22;90;88;77;67;23;9
Yeni Malatyaspor vs. Adana Demirspor - Friday March 4 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;CAMPI;HADDADI;ZEFFANE;AZUBUIKE;CHOUIAR;CAGIRAN;NSHIMIRIMANA;ESKIHELLAC;DICKO,25;45;4;5;18;24;44;6;66;7;94
Goztepe vs. Kasimpasa - Saturday March 5 - 2022,Goztepe,hard,3-4-1-2,EGRIBAYAT;ARSLANAGIC;ANGEL;NUKAN;MOUBANDJE;KARA;NWOBODO;ALICI;TANNANE;DI SANTO;NDIAYE,1;15;40;33;21;88;5;2;34;26;9
Goztepe vs. Kasimpasa - Saturday March 5 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;MULEKA,1;18;15;4;94;34;12;13;10;70;40
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;BOEY;PULGAR;AKTURKOGLU;CICALDAU;KUTLU;KILINC;GOMIS,26;6;45;25;93;15;7;33;22;54;18
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;AMILTON;AHMED HASSAN,13;12;42;4;89;18;14;7;8;93;9
Rizespor vs. Giresunspor - Saturday March 5 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;SERGINHO;NAYIR,34;16;25;2;77;8;24;21;22;7;17
Rizespor vs. Giresunspor - Saturday March 5 - 2022,Rizespor,hard,4-1-4-1,AKKAN;SERTEL;HOLMEN;PONCK;ALBAYRAK;DABO;BOYD;FERNANDES;RONALDO MENDES;SARI;POHJANPALO,23;88;3;16;15;14;9;83;11;18;20
Antalyaspor vs. Sivasspor - Sunday March 6 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;SARI;NALDO;FLORANUS;FERNANDO;OZMERT;SINIK;MEHMEDI;NDAO;LUIZ ADRIANO,25;11;89;4;2;20;88;7;14;28;70
Antalyaspor vs. Sivasspor - Sunday March 6 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;GRADEL;ARSLAN;KESGIN;PEDRO HENRIQUE;YATABARE,35;3;88;6;77;5;7;37;20;16;9
Fatih Karagumruk vs. Altay Sk - Sunday March 6 - 2022,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;KADAH,1;2;28;4;90;16;10;17;21;7;63
Fatih Karagumruk vs. Altay Sk - Sunday March 6 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;BIRASCHI;DURSUN;BIGLIA;DURMAZ;BISTROVIC;MERCAN;MOR;MUSA,2;88;29;4;30;6;10;23;18;9;7
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN,1;41;3;4;21;27;26;9;8;17;19
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;KAPLAN;DENSWIL;BRUNO PERES;SIOPIS;BAKASETAS;NWAKAEME;OMUR;VISCA;CORNELIUS,1;72;70;24;33;6;11;9;10;18;14
Besiktas vs. Basaksehir - Monday March 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;TAGIR;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;ALEKSIC;GURLER;OKAKA,1;3;4;5;80;28;27;10;8;14;77
Besiktas vs. Basaksehir - Monday March 7 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;WELINTON;SAATCI;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN,30;77;23;46;2;13;12;28;90;18;50
Gaziantep FK vs. Hatayspor - Monday March 7 - 2022,Gaziantep FK,hard,3-1-4-2,BOZAN;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;NIYAZ;SOYALP;CEYLAN;FIGUEIREDO;MAXIM,71;45;6;3;21;28;20;5;17;25;44
Gaziantep FK vs. Hatayspor - Monday March 7 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;BAS;BOUDJEMAA;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;DIOUF,1;23;53;5;77;8;4;11;7;25;92
Kayserispor vs. Alanyaspor - Monday March 7 - 2022,Alanyaspor,hard,3-4-2-1,KIRINTILI;AWAZIEM;MEVLJA;MILUNOVIC;BORJA;FER;GUNES;BINGOL;KARACA;BEKIROGLU;AYDIN,1;15;25;19;31;4;6;75;7;11;70
Kayserispor vs. Alanyaspor - Monday March 7 - 2022,Kayserispor,hard,4-2-3-1,GONEN;CAROLE;CETIN;DEMIROK;BULUT;PARMAK;AKDAG;MANE;BERTOLACCI;CARDOSO;GAVRANOVIC,1;21;45;15;27;61;24;20;91;7;19
Altay Sk vs. Yeni Malatyaspor - Saturday March 12 - 2022,Altay Sk,hard,4-1-4-1,LIS;KARATAS;AKCA;OZTURK;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;PAIXAO,1;20;28;38;90;16;10;17;21;7;19
Altay Sk vs. Yeni Malatyaspor - Saturday March 12 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;CAMPI;HADDADI;ZEFFANE;CHOUIAR;NSHIMIRIMANA;AZUBUIKE;ESKIHELLAC;DICKO;OZER,25;45;4;5;18;44;66;24;7;94;9
Hatayspor vs. Fatih Karagumruk - Saturday March 12 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;BIRASCHI;DURSUN;BIGLIA;SALIBUR;UGUR;TOURE;BISTROVIC;MUSA,2;88;29;4;30;6;93;77;94;23;7
Hatayspor vs. Fatih Karagumruk - Saturday March 12 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;BOUDJEMAA;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;DIOUF,1;23;53;5;12;8;4;11;7;25;92
Kasimpasa vs. Rizespor - Saturday March 12 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;SERBEST;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;FALL;MULEKA,1;12;15;4;94;34;45;13;10;70;40
Kasimpasa vs. Rizespor - Saturday March 12 - 2022,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;HOLMEN;AY;FABRICIO BAIANO;PHIRI;FERNANDES;BOLASIE;FERNANDO BOLDRIN;BOYD;CISSE,23;15;3;5;27;21;83;53;10;9;2
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;ANGEL;ARSLANAGIC;ALICI;NWOBODO;NDIAYE;KARA;AYDOGDU;AKBUNAR;DI SANTO,1;41;40;15;2;5;9;88;8;7;26
