game,team,difficulty,formation,lineup
Gaziantep FK vs. Hatayspor - Monday March 7 - 2022,Gaziantep FK,hard,3-1-4-2,BOZAN;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;NIYAZ;SOYALP;CEYLAN;FIGUEIREDO;MAXIM
Gaziantep FK vs. Hatayspor - Monday March 7 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;BAS;BOUDJEMAA;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;DIOUF
Kayserispor vs. Alanyaspor - Monday March 7 - 2022,Alanyaspor,hard,3-4-2-1,KIRINTILI;AWAZIEM;MEVLJA;MILUNOVIC;BORJA;FER;GUNES;BINGOL;KARACA;BEKIROGLU;AYDIN
Kayserispor vs. Alanyaspor - Monday March 7 - 2022,Kayserispor,hard,4-2-3-1,GONEN;CAROLE;CETIN;DEMIROK;BULUT;PARMAK;AKDAG;MANE;BERTOLACCI;CARDOSO;GAVRANOVIC
Altay Sk vs. Yeni Malatyaspor - Saturday March 12 - 2022,Altay Sk,hard,4-1-4-1,LIS;KARATAS;AKCA;OZTURK;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;PAIXAO
Altay Sk vs. Yeni Malatyaspor - Saturday March 12 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;CAMPI;HADDADI;ZEFFANE;CHOUIAR;NSHIMIRIMANA;AZUBUIKE;ESKIHELLAC;DICKO;OZER
Hatayspor vs. Fatih Karagumruk - Saturday March 12 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;BIRASCHI;DURSUN;BIGLIA;SALIBUR;UGUR;TOURE;BISTROVIC;MUSA
Hatayspor vs. Fatih Karagumruk - Saturday March 12 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;BOUDJEMAA;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;DIOUF
Kasimpasa vs. Rizespor - Saturday March 12 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;SERBEST;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;FALL;MULEKA
Kasimpasa vs. Rizespor - Saturday March 12 - 2022,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;HOLMEN;AY;FABRICIO BAIANO;PHIRI;FERNANDES;BOLASIE;FERNANDO BOLDRIN;BOYD;CISSE
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;ANGEL;ARSLANAGIC;ALICI;NWOBODO;NDIAYE;KARA;AYDOGDU;AKBUNAR;DI SANTO
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;KAPLAN;DENSWIL;BRUNO PERES;SIOPIS;OZDEMIR;NWAKAEME;OMUR;VISCA;CORNELIUS
Adana Demirspor vs. Sivasspor - Sunday March 13 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI
Adana Demirspor vs. Sivasspor - Sunday March 13 - 2022,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;GOUTAS;YESILYURT;ARSLAN;GRADEL;FAJR;ULVESTAD;PEDRO HENRIQUE;KAYODE
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Alanyaspor,hard,3-4-2-1,MARAFONA;BAYIR;AWAZIEM;MILUNOVIC;BINGOL;NOVAIS;GUNES;MORENO;BEKIROGLU;AKBABA;KARACA
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;KIM;TUFAN;ZAJC;CRESPO;ROSSI;OZIL;OSAYI-SAMUEL;DURSUN
Kayserispor vs. Konyaspor - Sunday March 13 - 2022,Kayserispor,hard,4-4-2,BAYAZIT;CAROLE;HOSSEINI;DEMIROK;BULUT;CARDOSO;ATTAMAH;PARMAK;MANE;PEKTEMEK;GAVRANOVIC
Kayserispor vs. Konyaspor - Sunday March 13 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;AMILTON;CIKALLESHI
Basaksehir vs. Antalyaspor - Monday March 14 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;POLI;NDAO;WRIGHT;LUIZ ADRIANO
Basaksehir vs. Antalyaspor - Monday March 14 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;TAGIR;DUARTE;JUNIOR CAICARA;CIGERCI;SAHINER;PIZZI;ALEKSIC;GURLER;CHADLI
Galatasaray vs. Besiktas - Monday March 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;UYSAL;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN
Galatasaray vs. Besiktas - Monday March 14 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;AKTURKOGLU;FEGHOULI;KUTLU;KILINC;MOSTAFA MOHAMED
Giresunspor vs. Gaziantep FK - Monday March 14 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;CAULKER;TOSCA;VETRIH;SAGAL;MAXIM;SOYALP;CEYLAN;FIGUEIREDO;DEMIR
Giresunspor vs. Gaziantep FK - Monday March 14 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;SERGINHO;NAYIR
Fatih Karagumruk vs. Kayserispor - Friday March 18 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;BEKAROGLU;BIRASCHI;DURSUN;BIGLIA;DURMAZ;BISTROVIC;TOURE;MOR;PESIC
Fatih Karagumruk vs. Kayserispor - Friday March 18 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CARDOSO;DEMIROK;HOSSEINI;BULUT;PARMAK;AKDAG;THIAM;BERTOLACCI;CIVELEK;GAVRANOVIC
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;PONCK;SABO;PHIRI;FERNANDES;POTUK;FERNANDO BOLDRIN;BOYD;CISSE
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Trabzonspor,easy,4-2-3-1,KARDESLER;KOYBASI;DENSWIL;KAPLAN;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;OMUR;VISCA;DJANINY
Adana Demirspor vs. Basaksehir - Saturday March 19 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Basaksehir - Saturday March 19 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;OZBAYRAKLI;UCAN;TREZEGUET;CHADLI;OZCAN;TURUC;OKAKA
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Besiktas,easy,4-2-3-1,BILGIN;YILMAZ;VIDA;UYSAL;ROSIER;SOUZA;BOZDOGAN;LARIN;YALCIN;GHEZZAL;BATSHUAYI
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;BOUDJEMAA;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;DIOUF
Goztepe vs. Alanyaspor - Saturday March 19 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;MILUNOVIC;AWAZIEM;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;AYDIN
Goztepe vs. Alanyaspor - Saturday March 19 - 2022,Goztepe,hard,4-2-3-1,EGRIBAYAT;DEMIRTAS;CANKAYA;ARSLANAGIC;ALICI;NWOBODO;AYDOGDU;NDIAYE;TANNANE;AKBUNAR;DI SANTO
Yeni Malatyaspor vs. Kasimpasa - Saturday March 19 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;SPAJIC;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;MULEKA;BOZOK
Yeni Malatyaspor vs. Kasimpasa - Saturday March 19 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;HADDADI;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;ESKIHELLAC;CAGIRAN;DONSAH;DICKO;TETTEH
Antalyaspor vs. Giresunspor - Sunday March 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;SARI;FLORANUS;SINIK;FERNANDO;POLI;NDAO;LUIZ ADRIANO;WRIGHT
Antalyaspor vs. Giresunspor - Sunday March 20 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;SERGINHO;CHIQUINHO;GUMUSKAYA;SULEYMANOV;NAYIR
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;OZIL;KAHVECI;DURSUN
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRBAG;CAGIRAN;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;AMILTON;CIKALLESHI
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;KAYA;ANTALYALI;AKTURKOGLU;KILINC;KUTLU;MORUTAN;GOMIS
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;MAXIM;NIYAZ;KITSIOU;DEMIR;FIGUEIREDO
Sivasspor vs. Altay Sk - Sunday March 20 - 2022,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;OZTURK;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;PAIXAO
Sivasspor vs. Altay Sk - Sunday March 20 - 2022,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;GOUTAS;OGUZ;ULVESTAD;GRADEL;ARSLAN;FAJR;YILMAZ;KAYODE
Altay Sk vs. Antalyaspor - Saturday April 2 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;AKCA;OZTURK;KARAYEL;THACIANO;RODRIGUEZ;YILDIRIM;PINARES;BAMBA;RAYAN
Altay Sk vs. Antalyaspor - Saturday April 2 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;NALDO;BALCI;NDAO;FERNANDO;OZMERT;GUMUS;WRIGHT;LUIZ ADRIANO
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;LUCKASSEN;BIRASCHI;DURSUN;BIGLIA;DURMAZ;BISTROVIC;TOURE;MOR;PESIC
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BAYRAM;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;GOMIS
Giresunspor vs. Sivasspor - Saturday April 2 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;GUMUSKAYA;CHIQUINHO;FLAVIO;DIABATE;NAYIR
Giresunspor vs. Sivasspor - Saturday April 2 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;ULVESTAD;GRADEL;ARSLAN;FAJR;KAYODE;YATABARE
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;KIM;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;KAHVECI;YANDAS;DURSUN
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;BULUT;CAMPANHARO;CARDOSO;KEMEN;PARMAK;BASSAN;GAVRANOVIC
Alanyaspor vs. Rizespor - Sunday April 3 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;BINGOL;BEKIROGLU;AKBABA;KARACA;CANDEIAS
Alanyaspor vs. Rizespor - Sunday April 3 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;PONCK;HOLMEN;GONUL;PHIRI;FERNANDES;POTUK;SABO;BOYD;POHJANPALO
Kasimpasa vs. Gaziantep FK - Sunday April 3 - 2022,Gaziantep FK,hard,3-5-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;SAGAL;ERDOGAN;NIYAZ;SOYALP;KITSIOU;DEMIR;FIGUEIREDO
Kasimpasa vs. Gaziantep FK - Sunday April 3 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;SERBEST;SPAJIC;HADERGJONAJ;AABID;ENGIN;EYSSERIC;HAJRADINOVIC;MULEKA;BOZOK
Konyaspor vs. Goztepe - Sunday April 3 - 2022,Goztepe,hard,4-2-3-1,PIRIC;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;KARA;AKBUNAR;JAHOVIC
Konyaspor vs. Goztepe - Sunday April 3 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;ULGUN;HADZIAHMETOVIC;BYTYQI;CEKICI;AMILTON;CIKALLESHI
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;WELINTON;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;PUCHACZ;DENSWIL;TURKMEN;TOKOZ;SIOPIS;NWAKAEME;OMUR;BAKASETAS;VISCA;DJANINY
Basaksehir vs. Yeni Malatyaspor - Monday April 4 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;ALEKSIC;TURUC;OKAKA
Basaksehir vs. Yeni Malatyaspor - Monday April 4 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;CAMPI;HADDADI;OZER;CHOUIAR;AZUBUIKE;DONSAH;ESKIHELLAC;TETTEH;DICKO
Hatayspor vs. Adana Demirspor - Monday April 4 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKINTOLA;BALOTELLI
Hatayspor vs. Adana Demirspor - Monday April 4 - 2022,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;SACKEY;LOBJANIDZE;BENZIA;BOUDJEMAA;EL KAABI;DIOUF
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;BINGOL;BEKIROGLU;GUNES;KARACA;CANDEIAS
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;WELINTON;MONTERO;VIDA;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL
Fatih Karagumruk vs. Kasimpasa - Saturday April 9 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;KARAMOH;UGUR;DURMAZ;MOR;PESIC
Fatih Karagumruk vs. Kasimpasa - Saturday April 9 - 2022,Kasimpasa,hard,4-4-2,TASKIRAN;ELMALI;SERBEST;SPAJIC;HADERGJONAJ;ENGIN;HASPOLAT;AABID;BEN OUANES;MULEKA;BOZOK
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;ERSOY;ERDOGAN;SAGAL;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;NWAKAEME;OMUR;VISCA;CORNELIUS
Goztepe vs. Kayserispor - Saturday April 9 - 2022,Goztepe,hard,4-2-3-1,PIRIC;MOUBANDJE;DEMIRTAS;ARSLANAGIC;ALICI;NWOBODO;KAYAN;LOURENCY;TIJANIC;AKBUNAR;DI SANTO
Goztepe vs. Kayserispor - Saturday April 9 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;CIVELEK;CAMPANHARO;THIAM;KEMEN;ATTAMAH;BASSAN;PEKTEMEK
Rizespor vs. Konyaspor - Saturday April 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;ULGUN;HADZIAHMETOVIC;BYTYQI;CEKICI;AMILTON;CIKALLESHI
Rizespor vs. Konyaspor - Saturday April 9 - 2022,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;PONCK;HOLMEN;GONUL;FABRICIO BAIANO;FERNANDES;BOLASIE;SABO;BOYD;CISSE
Adana Demirspor vs. Altay Sk - Sunday April 10 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;AKINTOLA;BELHANDA;AKGUN;ASSOMBALONGA
Adana Demirspor vs. Altay Sk - Sunday April 10 - 2022,Altay Sk,hard,5-4-1,LIS;KARATAS;THIAM;NADERI;BJORKANDER;KARAYEL;RODRIGUEZ;POKO;GULSELAM;ERDOGAN;BAMBA
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;GOMIS
Sivasspor vs. Basaksehir - Sunday April 10 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;TEKDEMIR;ALEKSIC;TURUC;OKAKA
Sivasspor vs. Basaksehir - Sunday April 10 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;ULVESTAD;GRADEL;FAJR;ARSLAN;YESILYURT;YATABARE
Yeni Malatyaspor vs. Giresunspor - Sunday April 10 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SULEYMANOV;NAYIR
Yeni Malatyaspor vs. Giresunspor - Sunday April 10 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;CAMPI;AWUKU;OZER;AZUBUIKE;ESKIHELLAC;DONSAH;NSHIMIRIMANA;DICKO;TETTEH
Antalyaspor vs. Hatayspor - Monday April 11 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;SARI;FLORANUS;SINIK;FERNANDO;OZMERT;NDAO;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Hatayspor - Monday April 11 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;ERGUN;RIBEIRO;LOBJANIDZE;BENZIA;EL KAABI;DIOUF
Kayserispor vs. Rizespor - Friday April 15 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;CETIN;BULUT;CAMPANHARO;THIAM;AKDAG;ATTAMAH;BASSAN;PEKTEMEK
Kayserispor vs. Rizespor - Friday April 15 - 2022,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;HOLMEN;PONCK;GONUL;FABRICIO BAIANO;FERNANDES;BOLASIE;SABO;BOYD;CISSE
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;BIRASCHI;BIGLIA;KARAMOH;BISTROVIC;MERCAN;MUSA;PESIC
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;DJANINY;BAKASETAS;VISCA;CORNELIUS
Alanyaspor vs. Antalyaspor - Saturday April 16 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;MILUNOVIC;AWAZIEM;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;EDUARDO
Alanyaspor vs. Antalyaspor - Saturday April 16 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;OZMERT;BAYRAKDAR;WRIGHT;LUIZ ADRIANO
Altay Sk vs. Basaksehir - Saturday April 16 - 2022,Altay Sk,hard,5-3-2,LIS;NADERI;THIAM;BJORKANDER;OZTURK;UNLU;GULSELAM;YILDIRIM;POKO;BAMBA;RODRIGUEZ
Altay Sk vs. Basaksehir - Saturday April 16 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;UCAN;TREZEGUET;ALEKSIC;TURUC;OKAKA
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;PELKAS;YANDAS;ROSSI;DURSUN
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Goztepe,hard,4-2-3-1,PIRIC;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;KAYAN;AYDOGDU;MOUBANDJE;TIJANIC;AKBUNAR;DI SANTO
Hatayspor vs. Sivasspor - Saturday April 16 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;SACKEY;COREKCI;BOUDJEMAA;ERGUN;EL KAABI;BENZIA;BAS;DIOUF
Hatayspor vs. Sivasspor - Saturday April 16 - 2022,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;APPINDANGOYE;OGUZ;ULVESTAD;GRADEL;KESGIN;COFIE;YESILYURT;YATABARE
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;UYSAL;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;TRAORE;FLAVIO;SERGINHO;CHIQUINHO;SULEYMANOV;NAYIR
Kasimpasa vs. Adana Demirspor - Sunday April 17 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;BALOTELLI
Kasimpasa vs. Adana Demirspor - Sunday April 17 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;HAJRADINOVIC;BEN OUANES;TORUN;FALL;MULEKA
Konyaspor vs. Gaziantep FK - Sunday April 17 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;VETRIH;ERDOGAN;PEHLIVAN;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO
Konyaspor vs. Gaziantep FK - Sunday April 17 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;PULGAR;AKTURKOGLU;ANTALYALI;KUTLU;BABEL;DERVISOGLU
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;CAMPI;AWUKU;OZER;DONSAH;AZUBUIKE;ESKIHELLAC;CAGIRAN;DICKO;TETTEH
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;HOLMEN;PONCK;GONUL;FABRICIO BAIANO;SABO;BOLASIE;POTUK;BOYD;POHJANPALO
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;BJARNASON;INLER;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TOKOZ;BRUNO PERES;SIOPIS;HAMSIK;KOUASSI;OMUR;VISCA;CORNELIUS
Fatih Karagumruk vs. Giresunspor - Saturday April 23 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;KARAMOH;BISTROVIC;MERCAN;MOR;PESIC
Fatih Karagumruk vs. Giresunspor - Saturday April 23 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;TRAORE;FLAVIO;SERGINHO;CHIQUINHO;SULEYMANOV;NAYIR
Gaziantep FK vs. Goztepe - Saturday April 23 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;VETRIH;SAGAL;MAXIM;SOYALP;KITSIOU;DEMIR;CIHAN
