game,team,difficulty,formation,lineup
Rizespor vs. Sivasspor - Sunday May 4 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARABULUT
Fenerbahce vs. Kardemir Karabukspor - Friday May 9 - 2014,Fenerbahce,easy,4-3-3,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;KUYT;EMENIKE;SOW
Fenerbahce vs. Kardemir Karabukspor - Friday May 9 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;OZKAN;OZGENC;INCEDEMIR;SOW;OZCAL;SIMSEK;OZEK;JONES CARIOCA;PARLAK
Genclerbirligi vs. Antalyaspor - Saturday May 10 - 2014,Antalyaspor,hard,4-2-3-1,OZENC;GUNGOR;NIZAM;WEDERSON;BALCI;YILDIRIM;DURUER;INCEMAN;TITA;BASSAN;DIARRA
Genclerbirligi vs. Antalyaspor - Saturday May 10 - 2014,Genclerbirligi,hard,4-4-2,KAPLAN;TOSIC;RADKOV;CALIK;KURTULUS;GOSSO;DURMAZ;KAYA;GULTEKIN;DELIBALTA;NAKI
Elazigspor vs. Besiktas - Sunday May 11 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;RAMON;KURTULUS;JONES;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Elazigspor vs. Besiktas - Sunday May 11 - 2014,Elazigspor,hard,4-4-2,IVESA;BIRINCI;VRANJES;ZEEGELAAR;ASLAN;KAYHAN;NAS;SANE;GURLER;KARADENIZ;YILMAZ
Gaziantepspor vs. Eskisehirspor - Sunday May 11 - 2014,Eskisehirspor,hard,4-2-3-1,OREN;AKAMINKO;COSKUN;CEK;COREKCI;KARA;LAWAL;KILIC;SENTURK;KAMARA;BIENVENU
Gaziantepspor vs. Eskisehirspor - Sunday May 11 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;STANKEVICIUS;CAN;DAG;HAS;ILDIZ;MEDUNJANIN;SAPARA;DURAK;SAHIN;TOSUN
Kasimpasa vs. Rizespor - Sunday May 11 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;EKER;SUME;SERAS;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Kasimpasa vs. Rizespor - Sunday May 11 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KARAKAS;SYLVESTRE;KAGAN SOYLEMEZGILLER;KADAH;KWEUKE;LUALUA
Kayseri Erciyesspor vs. Bursaspor - Sunday May 11 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;OZTURK;PULGIR;OZBAYRAKLI;CALIS;TUFAN;YILMAZ;BELLUSCHI;AYNAOGLU;FERNANDAO;SESTAK
Kayseri Erciyesspor vs. Bursaspor - Sunday May 11 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;CINAR;MANGANE;EKSIOGLU;CAN;ALKILIC;MANDJECK;YILDIRIM;TRAORE;GOKOGLAN;EDINHO
Konyaspor vs. Kayserispor - Sunday May 11 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;SIMIC;BAYRAM;TZIOLIS;MIJAILOVIC;DURAK;BISESWAR;MOUCHE;YILMAZ;NOBRE
Konyaspor vs. Kayserispor - Sunday May 11 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;YAVUZ;USLU;CAMDALI;GUVEN;UNLU;HLEB;DJALMA;GEKAS;KABZE
Sivasspor vs. Akhisar Belediyespor - Sunday May 11 - 2014,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;ATAN;KONUK;VURAL;EREN;ZENGIN;KUATE;VARDAR;TASKIRAN;NIASSE;BRUNO MEZENGA
Sivasspor vs. Akhisar Belediyespor - Sunday May 11 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;KARABULUT;ESER
Trabzonspor vs. Galatasaray - Sunday May 11 - 2014,Galatasaray,easy,4-1-4-1,MUSLERA;CHEDJOU;KAYA;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;KURTULUS;SNEIJDER;YILMAZ
Trabzonspor vs. Galatasaray - Sunday May 11 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;OSMANPASA;YUMLU;BOSINGWA;BOURCEANU;HURMACI;MIERZEJEWSKI;ERDOGAN;ADIN;HENRIQUE
Eskisehirspor vs. Konyaspor - Friday May 16 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;DEDE;CEK;COREKCI;ACAR;LAWAL;SENTURK;JORQUERA;KAMARA;ATES
Eskisehirspor vs. Konyaspor - Friday May 16 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;AY;YAVUZ;USLU;CAMDALI;AYDIN;MARC KIBONG MBAMBA;UNLU;DJALMA;GEKAS;KABZE
Kayserispor vs. Fenerbahce - Friday May 16 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KADLEC;KESIMAL;GONUL;SAHIN;CRISTIAN;HOLMEN;POTUK;SOW;WEBO
Kayserispor vs. Fenerbahce - Friday May 16 - 2014,Kayserispor,hard,4-4-2,TASKIRAN;GULEN;SIMIC;ULUDAG;TZIOLIS;MIJAILOVIC;DURAK;BISESWAR;MOUCHE;BOBO;NOBRE
Besiktas vs. Genclerbirligi - Saturday May 17 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;RAMON;KURTULUS;HUTCHINSON;JONES;OZYAKUP;FREI;SAHAN;TORE;ALMEIDA
Besiktas vs. Genclerbirligi - Saturday May 17 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;KULUSIC;TOSIC;ASLANTAS;CALISKAN;GOSSO;DURMAZ;KAYA;DELIBALTA;CELIK
Bursaspor vs. Gaziantepspor - Saturday May 17 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;OZTURK;PULGIR;OZBAYRAKLI;CALIS;TUFAN;YILMAZ;SOYALP;SEN;IPEK;FERNANDAO
Bursaspor vs. Gaziantepspor - Saturday May 17 - 2014,Gaziantepspor,hard,4-2-3-1,KULBILGE;BINYA;STANKEVICIUS;TOKAK;CAN;DAG;GULLE;ILDIZ;DURAK;OZBAYRAKTAR;AKIN
Galatasaray vs. Kayseri Erciyesspor - Saturday May 17 - 2014,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;BALTA;SARIOGLU;FELIPE MELO;INAN;KURTULUS;SNEIJDER;BULUT;YILMAZ
Galatasaray vs. Kayseri Erciyesspor - Saturday May 17 - 2014,Kayseri Erciyesspor,hard,4-3-3,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;CAN;ALKILIC;AKGUN;YILDIRIM;KALA;GOKOGLAN;EDINHO
Rizespor vs. Elazigspor - Saturday May 17 - 2014,Elazigspor,hard,4-2-3-1,OZER;ALKAN;BIRINCI;FABIO BILICA;ASLAN;DOGAN;SANE;NAS;TELLO;CANGELE;OZ
Rizespor vs. Elazigspor - Saturday May 17 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;OZMEN;ALTINAY;OVACIKLI;KAGAN SOYLEMEZGILLER;SYLVESTRE;KORKMAZ;KADAH;KWEUKE;LUALUA
Akhisar Belediyespor vs. Kasimpasa - Sunday May 18 - 2014,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;DEMIROK;KONUK;VURAL;EREN;ZENGIN;YUCE;KISA;TASKIRAN;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Kasimpasa - Sunday May 18 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;EKER;BASDAS;AYHAN;FRITZLER;SERAS;SCARIONE;BABEL;TORUN;BUYUK
Antalyaspor vs. Trabzonspor - Sunday May 18 - 2014,Antalyaspor,hard,4-2-3-1,OZENC;GUNGOR;NIZAM;WEDERSON;YILDIRIM;DURUER;INCEMAN;YEDEK;TITA;BASSAN;DIARRA
Antalyaspor vs. Trabzonspor - Sunday May 18 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;OSMANPASA;YUMLU;KELES;BOSINGWA;YAVRU;BOURCEANU;MIERZEJEWSKI;ERDOGAN;ADIN;HENRIQUE
Kardemir Karabukspor vs. Sivasspor - Sunday May 18 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;DOGAN;OZGENC;UCAR;CAGIRAN;SOW;OZCAL;OZEK;ENERAMO;PARLAK
Kardemir Karabukspor vs. Sivasspor - Sunday May 18 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;DA COSTA;SAHBAZ;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;UTAKA;ESER
