game,team,difficulty,formation,lineup
Rizespor vs. Sivasspor - Sunday May 4 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;ARSLAN;ESER;CHAHECHOUHE
Fenerbahce vs. Kardemir Karabukspor - Friday May 9 - 2014,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;MEIRELES;TOPAL;BELOZOGLU;SOW;EMENIKE;KUYT
Fenerbahce vs. Kardemir Karabukspor - Friday May 9 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;OZKAN;AKCA;INCEDEMIR;OZGENC;SIMSEK;SOW;OZCAL;OZEK;PARLAK;JONES CARIOCA
Genclerbirligi vs. Antalyaspor - Saturday May 10 - 2014,Antalyaspor,hard,4-2-3-1,OZENC;WEDERSON;NIZAM;GUNGOR;BALCI;INCEMAN;YILDIRIM;DURUER;BASSAN;TITA;DIARRA
Genclerbirligi vs. Antalyaspor - Saturday May 10 - 2014,Genclerbirligi,hard,4-4-2,KAPLAN;TOSIC;RADKOV;CALIK;KURTULUS;DELIBALTA;GOSSO;KAYA;DURMAZ;NAKI;GULTEKIN
Elazigspor vs. Besiktas - Sunday May 11 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;JONES;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Elazigspor vs. Besiktas - Sunday May 11 - 2014,Elazigspor,hard,4-4-2,IVESA;KAYHAN;BIRINCI;VRANJES;ASLAN;ZEEGELAAR;NAS;SANE;GURLER;YILMAZ;KARADENIZ
Gaziantepspor vs. Eskisehirspor - Sunday May 11 - 2014,Eskisehirspor,hard,4-2-3-1,OREN;CEK;COSKUN;AKAMINKO;COREKCI;LAWAL;KARA;KILIC;SENTURK;KAMARA;BIENVENU
Gaziantepspor vs. Eskisehirspor - Sunday May 11 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;DAG;CAN;STANKEVICIUS;ILDIZ;HAS;MEDUNJANIN;DURAK;SAPARA;SAHIN;TOSUN
Kasimpasa vs. Rizespor - Sunday May 11 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;SUME;SERAS;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Kasimpasa vs. Rizespor - Sunday May 11 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KAGAN SOYLEMEZGILLER;KARAKAS;KADAH;SYLVESTRE;LUALUA;KWEUKE
Kayseri Erciyesspor vs. Bursaspor - Sunday May 11 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;TUFAN;OZTURK;PULGIR;OZBAYRAKLI;CALIS;YILMAZ;AYNAOGLU;BELLUSCHI;SESTAK;FERNANDAO
Kayseri Erciyesspor vs. Bursaspor - Sunday May 11 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;EKSIOGLU;CINAR;MANGANE;ALKILIC;MANDJECK;CAN;GOKOGLAN;TRAORE;YILDIRIM;EDINHO
Konyaspor vs. Kayserispor - Sunday May 11 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SIMIC;DURAK;MIJAILOVIC;TZIOLIS;MOUCHE;BISESWAR;YILMAZ;NOBRE
Konyaspor vs. Kayserispor - Sunday May 11 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;YAVUZ;UNLU;CAMDALI;GUVEN;KABZE;HLEB;DJALMA;GEKAS
Sivasspor vs. Akhisar Belediyespor - Sunday May 11 - 2014,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;VURAL;ATAN;KONUK;EREN;TASKIRAN;KUATE;VARDAR;ZENGIN;NIASSE;BRUNO MEZENGA
Sivasspor vs. Akhisar Belediyespor - Sunday May 11 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Trabzonspor vs. Galatasaray - Sunday May 11 - 2014,Galatasaray,easy,4-1-4-1,MUSLERA;SARIOGLU;BALTA;CHEDJOU;KAYA;FELIPE MELO;TELLES;KURTULUS;INAN;SNEIJDER;YILMAZ
Trabzonspor vs. Galatasaray - Sunday May 11 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;BOSINGWA;OSMANPASA;BOURCEANU;HURMACI;ERDOGAN;MIERZEJEWSKI;ADIN;HENRIQUE
Eskisehirspor vs. Konyaspor - Friday May 16 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CEK;DEDE;COSKUN;COREKCI;KAMARA;LAWAL;ACAR;SENTURK;ATES;JORQUERA
Eskisehirspor vs. Konyaspor - Friday May 16 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;AY;YAVUZ;UNLU;CAMDALI;MARC KIBONG MBAMBA;KABZE;AYDIN;DJALMA;GEKAS
Kayserispor vs. Fenerbahce - Friday May 16 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;KADLEC;IRTEGUN;KESIMAL;GONUL;SAHIN;CRISTIAN;SOW;HOLMEN;POTUK;WEBO
Kayserispor vs. Fenerbahce - Friday May 16 - 2014,Kayserispor,hard,4-4-2,TASKIRAN;ULUDAG;GULEN;SIMIC;DURAK;BISESWAR;MIJAILOVIC;TZIOLIS;MOUCHE;NOBRE;BOBO
Besiktas vs. Genclerbirligi - Saturday May 17 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;JONES;FRANCO;KURTULUS;HUTCHINSON;OZYAKUP;FREI;SAHAN;TORE;ALMEIDA
Besiktas vs. Genclerbirligi - Saturday May 17 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;KULUSIC;ASLANTAS;GOSSO;KAYA;DELIBALTA;CALISKAN;DURMAZ;CELIK
Bursaspor vs. Gaziantepspor - Saturday May 17 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;TUFAN;OZTURK;PULGIR;OZBAYRAKLI;CALIS;YILMAZ;IPEK;SOYALP;SEN;FERNANDAO
Bursaspor vs. Gaziantepspor - Saturday May 17 - 2014,Gaziantepspor,hard,4-2-3-1,KULBILGE;CAN;BINYA;STANKEVICIUS;TOKAK;GULLE;ILDIZ;AKIN;DURAK;DAG;OZBAYRAKTAR
Galatasaray vs. Kayseri Erciyesspor - Saturday May 17 - 2014,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;SNEIJDER;FELIPE MELO;INAN;KURTULUS;YILMAZ;BULUT
Galatasaray vs. Kayseri Erciyesspor - Saturday May 17 - 2014,Kayseri Erciyesspor,hard,4-3-3,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;YILDIRIM;CAN;AKGUN;KALA;EDINHO;GOKOGLAN
Rizespor vs. Elazigspor - Saturday May 17 - 2014,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;ALKAN;FABIO BILICA;ASLAN;NAS;DOGAN;TELLO;SANE;CANGELE;OZ
Rizespor vs. Elazigspor - Saturday May 17 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;OZMEN;ALTINAY;OVACIKLI;KORKMAZ;SYLVESTRE;KAGAN SOYLEMEZGILLER;KADAH;KWEUKE;LUALUA
Akhisar Belediyespor vs. Kasimpasa - Sunday May 18 - 2014,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;VURAL;DEMIROK;KONUK;EREN;TASKIRAN;YUCE;KISA;ZENGIN;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Kasimpasa - Sunday May 18 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;BASDAS;AYHAN;SUME;SERAS;FRITZLER;BABEL;SCARIONE;TORUN;BUYUK
Antalyaspor vs. Trabzonspor - Sunday May 18 - 2014,Antalyaspor,hard,4-2-3-1,OZENC;WEDERSON;NIZAM;GUNGOR;YILDIRIM;INCEMAN;DURUER;TITA;YEDEK;BASSAN;DIARRA
Antalyaspor vs. Trabzonspor - Sunday May 18 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;KELES;YUMLU;BOSINGWA;OSMANPASA;BOURCEANU;YAVRU;ERDOGAN;MIERZEJEWSKI;ADIN;HENRIQUE
Kardemir Karabukspor vs. Sivasspor - Sunday May 18 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;MABIALA;UCAR;OZGENC;SOW;CAGIRAN;OZEK;OZCAL;PARLAK;ENERAMO
Kardemir Karabukspor vs. Sivasspor - Sunday May 18 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;ERDAL;SAHBAZ;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ARSLAN;ESER;UTAKA
