game,team,difficulty,formation,lineup
Kocaelispor vs. Yimpas Yozgatspor - Sunday April 21 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;SANCARBARLAS;HINCAL;HAMZAOGLU;SIMSEK;KARAKAYIS;SUMIALA;PREKO
Malatyaspor vs. Bursaspor - Sunday April 21 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;ER;VAR;MOSHOEU;YESIL;SEN;ATALAY;YILMAZ
Malatyaspor vs. Bursaspor - Sunday April 21 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KOC;KORKMAZ;SEYHAN;SAHIN;AKSOY;DEMIRCI;TURHAN;YAVAS;ULUSOY;ZE CARLOS
Samsunspor vs. Rizespor - Sunday April 21 - 2002,Rizespor,hard,3-5-2,YIGITER;DERELI;BILGE;ASIL;ALPUGAN;AVCI;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZER
Samsunspor vs. Rizespor - Sunday April 21 - 2002,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;KARABABA;ULUN;YELEK;GUNGOR;NAS;DOKME;DURO;SAGLAM;YILMAZ
Ankaragucu vs. Denizlispor - Saturday April 27 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;TURKMEHMET;GUNEY;TASDEMIR;OZLEM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Denizlispor - Saturday April 27 - 2002,Denizlispor,hard,3-5-2,SOULAMA;AKICI;CIMEN;HIETANEN;HELIN;TANDOGAN;ERTUGRUL;KARTOP;ZAJAC;BAYAZIT;CIHAN
Besiktas vs. Goztepe - Saturday April 27 - 2002,Besiktas,easy,3-5-2,ASPER;BOZKURT;GURACAR;UZULMEZ;BESERLER;YILDIRIM;HAVUTCU;TUNA;METIN;DURSUN;STAVRUM
Besiktas vs. Goztepe - Saturday April 27 - 2002,Goztepe,hard,4-5-1,MAJDAN;ARAYICI;CETIN;GUSAR;AKINCI;ONUR;YUNGUL;BAKI;UYSAL;MKHALELE;OZKAN
Diyarbakirspor vs. Malatyaspor - Saturday April 27 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ZAFER;ERDOGAN;MOURA;KOCAK;DUMAN;BOLUKBASI;KOLGU;KONA;ULUSAL
Diyarbakirspor vs. Malatyaspor - Saturday April 27 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KOC;KORKMAZ;SEYHAN;SAHIN;BENSOL;DEMIRCI;SAKIRI;TURHAN;ULUSOY
Istanbulspor vs. Rizespor - Saturday April 27 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;AKBAS;HUSEYINOGLU;PETKOV;ANDRE BORGES;BURUK;SAIDOU;SAHIN;ERDOGAN;UCUNCU;ISLER
Istanbulspor vs. Rizespor - Saturday April 27 - 2002,Rizespor,hard,3-5-2,YIGITER;DERELI;KURKCU;ASIL;NAS;ALPUGAN;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Samsunspor vs. Antalyaspor - Saturday April 27 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;YAVAS;GINCHEV;OZALP;YALCINKAYA;CIMSIR;KARAMAN;GURSEL;AKYUZ;BIRLIK
Samsunspor vs. Antalyaspor - Saturday April 27 - 2002,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;KARABABA;ULUN;YELEK;GUNGOR;NAS;DOKME;SAGIR;SAGLAM;YILMAZ
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;DOGANTEZ;EL SAKA;TOPRAKTEPE;DAEMS;ZDEBEL;BASTURK;AHMED HASSAN;KOC;AYDIN;YOULA
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2002,Trabzonspor,easy,4-4-2,ATAMAN;DUYMUS;MARKOV;OZKOYLU;OZTURK;MEHMET AURELIO;UCUNCU;OZGUR;BIULA;KARADENIZ;MANDIRALI
Yimpas Yozgatspor vs. Gaziantepspor - Saturday April 27 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;ANDRE SANTOS;EREN;GUNES;MARANGOZ;ASLAN;KOPRULU;ROMASHCHENKO;JULIO CESAR;VIOLA
Yimpas Yozgatspor vs. Gaziantepspor - Saturday April 27 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;BAYER;OZER;OZER;KARACA;KOC;OZBAY;HINCAL;KARAKAYIS;PREKO;SAKYI
Bursaspor vs. Fenerbahce - Sunday April 28 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;MOSHOEU;YESIL;SEN;ATALAY;YILMAZ
Bursaspor vs. Fenerbahce - Sunday April 28 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;ERIS;REVIVO;AKIN
Kocaelispor vs. Galatasaray - Sunday April 28 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;INCEEFE;VICTORIA;PENBE;PEREZ;BATISTA;AKMAN;SAS;ERDEM;KARAN
Kocaelispor vs. Galatasaray - Sunday April 28 - 2002,Kocaelispor,hard,4-2-3-1,SAHIN;COLAK;ARSLANER;SARMAN;ABDELAZIZ;HASPOLATLI;VERGUL;OZTONGA;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Goztepe vs. Trabzonspor - Friday May 3 - 2002,Goztepe,hard,3-5-2,KORK;ARAYICI;BOZACI;CETIN;COLGECEN;AKINCI;YUNGUL;BAKI;UYSAL;MKHALELE;OZKAN
Goztepe vs. Trabzonspor - Friday May 3 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;KOLOMOC;MARKOV;OZKOYLU;OZTURK;MEHMET AURELIO;UCUNCU;BIULA;OZGUR;KARADENIZ;BUSHI
Antalyaspor vs. Istanbulspor - Saturday May 4 - 2002,Antalyaspor,hard,3-5-2,ISAAC;UCAN;SAATCIOGLU;KAMBUROGLU;OZALP;YALCINKAYA;CIMSIR;KARAMAN;ONCAN;GURSEL;OZDEMIR
Antalyaspor vs. Istanbulspor - Saturday May 4 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;AYHAN;HUSEYINOGLU;PETKOV;ANDRE BORGES;BURUK;SAHIN;ERDOGAN;ONATLI;YANIK;ISLER
Denizlispor vs. Kocaelispor - Saturday May 4 - 2002,Denizlispor,hard,4-4-2,SOULAMA;CIMEN;HELIN;TANDOGAN;ZAJAC;KARTOP;ERTUGRUL;BAYAZIT;KAHRAMAN;BIRDAL;CIHAN
Denizlispor vs. Kocaelispor - Saturday May 4 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;YIGIT;BARIS;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;VERGUL;OZTONGA;TOPRAKTEPE
Fenerbahce vs. Diyarbakirspor - Saturday May 4 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;ZAFER;ERDOGAN;MOURA;KOCAK;DUMAN;BOLUKBASI;YUCETAS;KOLGU;KONA;ULUSAL
Fenerbahce vs. Diyarbakirspor - Saturday May 4 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;ERIS;REVIVO;AKIN
Galatasaray vs. Yimpas Yozgatspor - Saturday May 4 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;PEREZ;KAYA;AKMAN;ERDEM;GOKTAN;NICULESCU
Galatasaray vs. Yimpas Yozgatspor - Saturday May 4 - 2002,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;OZER;ARSLAN;OZER;SANCARBARLAS;OZBAY;HAMZAOGLU;SIMSEK;KARAKAYIS;PREKO;SUMIALA
Gaziantepspor vs. Besiktas - Saturday May 4 - 2002,Besiktas,easy,3-5-2,ASPER;BOZKURT;GURACAR;UZULMEZ;BESERLER;YILDIRIM;HAVUTCU;BEKTAS;TUNA;METIN;MANSIZ
Gaziantepspor vs. Besiktas - Saturday May 4 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;EREN;ANDRE SANTOS;GUNES;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;VIOLA
Genclerbirligi vs. Bursaspor - Saturday May 4 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;BOUAZIZI;ER;VAR;MOSHOEU;ATALAY;HACIOGLU;TELLE;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday May 4 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;EL SAKA;SUMER;TOPRAKTEPE;ZDEBEL;TATLI;AHMED HASSAN;MBAYO;KOC;AYDIN
Rizespor vs. Ankaragucu - Saturday May 4 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;OZSARAC;DURSUN;BARIS;TURKMEHMET;GUNEY;TASDEMIR;OZLEM;KARTAL;KELES
Rizespor vs. Ankaragucu - Saturday May 4 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;KURKCU;ASIL;AZER;ALPUGAN;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZER
Samsunspor vs. Malatyaspor - Saturday May 4 - 2002,Malatyaspor,hard,3-3-3-1,ABAZI;MILOSEVSKI;KOC;KORKMAZ;SEYHAN;SAHIN;BENSOL;DEMIRCI;SAKIRI;TURHAN;ULUSOY
Samsunspor vs. Malatyaspor - Saturday May 4 - 2002,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;HOCAOGLU;KARABABA;ULUN;GUNGOR;NAS;DOKME;SAGIR;SAGLAM;YILMAZ
