game,team,difficulty,formation,lineup
Kocaelispor vs. Yimpas Yozgatspor - Sunday April 21 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;SIMSEK;HINCAL;KARAKAYIS;HAMZAOGLU;SANCARBARLAS;PREKO;SUMIALA
Malatyaspor vs. Bursaspor - Sunday April 21 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;VAR;MOSHOEU;YESIL;ATALAY;ER;SEN;YILMAZ
Malatyaspor vs. Bursaspor - Sunday April 21 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;SAHIN;DEMIRCI;YAVAS;KOC;TURHAN;AKSOY;ZE CARLOS;ULUSOY
Samsunspor vs. Rizespor - Sunday April 21 - 2002,Rizespor,hard,3-5-2,YIGITER;DERELI;AVCI;ASIL;BILGE;NAMLI;KAZMAZ;ALPUGAN;OZDEMIR;OZER;TETTEH
Samsunspor vs. Rizespor - Sunday April 21 - 2002,Samsunspor,hard,3-5-2,GENCER;YELEK;HOCAOGLU;GUNGOR;ULUN;NAS;DURO;DOKME;KARABABA;YILMAZ;SAGLAM
Ankaragucu vs. Denizlispor - Saturday April 27 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;TURKMEHMET;OZLEM;AHINFUL;TASDEMIR;GUNEY;KENNEDY;KELES
Ankaragucu vs. Denizlispor - Saturday April 27 - 2002,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;AKICI;ZAJAC;HIETANEN;KARTOP;ERTUGRUL;HELIN;TANDOGAN;CIHAN;BAYAZIT
Besiktas vs. Goztepe - Saturday April 27 - 2002,Besiktas,easy,3-5-2,ASPER;BESERLER;GURACAR;YILDIRIM;UZULMEZ;HAVUTCU;METIN;BOZKURT;TUNA;STAVRUM;DURSUN
Besiktas vs. Goztepe - Saturday April 27 - 2002,Goztepe,hard,4-5-1,MAJDAN;UYSAL;CETIN;GUSAR;ARAYICI;BAKI;ONUR;MKHALELE;YUNGUL;AKINCI;OZKAN
Diyarbakirspor vs. Malatyaspor - Saturday April 27 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;KOCAK;MOURA;DIDA;KOLGU;BOLUKBASI;ULUSAL;KONA
Diyarbakirspor vs. Malatyaspor - Saturday April 27 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;DEMIRCI;SAKIRI;KOC;TURHAN;ABAZI;SAHIN;ULUSOY;BENSOL
Istanbulspor vs. Rizespor - Saturday April 27 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;HUSEYINOGLU;AKBAS;ANDRE BORGES;PETKOV;SAHIN;SAIDOU;ERDOGAN;BURUK;UCUNCU;ISLER
Istanbulspor vs. Rizespor - Saturday April 27 - 2002,Rizespor,hard,3-5-2,YIGITER;KURKCU;DERELI;NAS;KAZMAZ;NAMLI;OZDEMIR;ALPUGAN;ASIL;OZTURK;TETTEH
Samsunspor vs. Antalyaspor - Saturday April 27 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;YAVAS;SAATCIOGLU;GINCHEV;OZALP;KARAMAN;GURSEL;CIMSIR;YALCINKAYA;BIRLIK;AKYUZ
Samsunspor vs. Antalyaspor - Saturday April 27 - 2002,Samsunspor,hard,3-5-2,GENCER;YELEK;KOLOGLU;GUNGOR;ULUN;NAS;SAGIR;DOKME;KARABABA;YILMAZ;SAGLAM
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;DOGANTEZ;EL SAKA;TOPRAKTEPE;DAEMS;ZDEBEL;BASTURK;AHMED HASSAN;KOC;AYDIN;YOULA
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2002,Trabzonspor,easy,4-4-2,ATAMAN;DUYMUS;MARKOV;OZKOYLU;OZTURK;MEHMET AURELIO;UCUNCU;OZGUR;BIULA;KARADENIZ;MANDIRALI
Yimpas Yozgatspor vs. Gaziantepspor - Saturday April 27 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;MARANGOZ;ANDRE SANTOS;ROMASHCHENKO;KOPRULU;GUNES;ASLAN;EREN;JULIO CESAR;VIOLA
Yimpas Yozgatspor vs. Gaziantepspor - Saturday April 27 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;BAYER;OZER;OZER;KARACA;KOC;KARAKAYIS;HINCAL;OZBAY;SAKYI;PREKO
Bursaspor vs. Fenerbahce - Sunday April 28 - 2002,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;BOUAZIZI;KILIC;ATALAY;MOSHOEU;ER;YESIL;SEN;YILMAZ
Bursaspor vs. Fenerbahce - Sunday April 28 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;ERIS;TEMIZKANOGLU;GUNES;AKIN;REVIVO
Kocaelispor vs. Galatasaray - Sunday April 28 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;INCEEFE;ASIK;PEREZ;PENBE;BATISTA;AKMAN;SAS;KARAN;ERDEM
Kocaelispor vs. Galatasaray - Sunday April 28 - 2002,Kocaelispor,hard,4-2-3-1,SAHIN;COLAK;ARSLANER;SARMAN;HASPOLATLI;VERGUL;ABDELAZIZ;LAZAROV;ALEKSANDROV;OZTONGA;TOPRAKTEPE
Goztepe vs. Trabzonspor - Friday May 3 - 2002,Goztepe,hard,3-5-2,KORK;BOZACI;ARAYICI;CETIN;UYSAL;COLGECEN;BAKI;YUNGUL;AKINCI;MKHALELE;OZKAN
Goztepe vs. Trabzonspor - Friday May 3 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;KOLOMOC;MARKOV;OZTURK;KARADENIZ;MEHMET AURELIO;OZGUR;OZKOYLU;UCUNCU;BUSHI;BIULA
Antalyaspor vs. Istanbulspor - Saturday May 4 - 2002,Antalyaspor,hard,3-5-2,UCAN;KAMBUROGLU;SAATCIOGLU;YALCINKAYA;OZALP;CIMSIR;ONCAN;OZDEMIR;KARAMAN;GURSEL;ISAAC
Antalyaspor vs. Istanbulspor - Saturday May 4 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;HUSEYINOGLU;AYHAN;PETKOV;ERDOGAN;SAHIN;BURUK;ONATLI;ANDRE BORGES;YANIK;ISLER
Denizlispor vs. Kocaelispor - Saturday May 4 - 2002,Denizlispor,hard,4-4-2,SOULAMA;ZAJAC;CIMEN;ERTUGRUL;TANDOGAN;BAYAZIT;KARTOP;KAHRAMAN;HELIN;CIHAN;BIRDAL
Denizlispor vs. Kocaelispor - Saturday May 4 - 2002,Kocaelispor,hard,3-5-2,SAHIN;ARSLANER;COLAK;SARMAN;BARIS;VERGUL;ABDELAZIZ;OZTONGA;YIGIT;HASPOLATLI;TOPRAKTEPE
Fenerbahce vs. Diyarbakirspor - Saturday May 4 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;MOURA;ZAFER;ERDOGAN;DUMAN;KOCAK;BOLUKBASI;YUCETAS;KOLGU;ULUSAL;KONA
Fenerbahce vs. Diyarbakirspor - Saturday May 4 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;ERIS;TEMIZKANOGLU;GUNES;AKIN;REVIVO
Galatasaray vs. Yimpas Yozgatspor - Saturday May 4 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;PEREZ;PENBE;KAYA;GOKTAN;AKMAN;NICULESCU;ERDEM
Galatasaray vs. Yimpas Yozgatspor - Saturday May 4 - 2002,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;OZER;OZER;ARSLAN;SANCARBARLAS;SIMSEK;KARAKAYIS;HAMZAOGLU;OZBAY;PREKO;SUMIALA
Gaziantepspor vs. Besiktas - Saturday May 4 - 2002,Besiktas,easy,3-5-2,ASPER;BESERLER;GURACAR;YILDIRIM;UZULMEZ;HAVUTCU;BOZKURT;BEKTAS;TUNA;MANSIZ;METIN
Gaziantepspor vs. Besiktas - Saturday May 4 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;ANDRE SANTOS;TORAMAN;GUNES;EREN;ROMASHCHENKO;MARANGOZ;ASLAN;KOPRULU;JULIO CESAR;VIOLA
Genclerbirligi vs. Bursaspor - Saturday May 4 - 2002,Bursaspor,hard,3-5-2,KELEMEN;BOUAZIZI;OZBEY;VAR;ATALAY;ER;MOSHOEU;DAMLA;HACIOGLU;TELLE;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday May 4 - 2002,Genclerbirligi,hard,3-5-2,NYS;EL SAKA;DOGANTEZ;TOPRAKTEPE;TATLI;MBAYO;SUMER;ZDEBEL;KOC;AYDIN;AHMED HASSAN
Rizespor vs. Ankaragucu - Saturday May 4 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;DURSUN;OZLEM;TASDEMIR;TURKMEHMET;GUNEY;KELES;KARTAL
Rizespor vs. Ankaragucu - Saturday May 4 - 2002,Rizespor,hard,3-5-2,YIGITER;KURKCU;DIENG;ASIL;OZDEMIR;KAZMAZ;ALPUGAN;NAMLI;AZER;OZER;TETTEH
Samsunspor vs. Malatyaspor - Saturday May 4 - 2002,Malatyaspor,hard,3-3-3-1,MILOSEVSKI;SEYHAN;KORKMAZ;SAHIN;BENSOL;KOC;DEMIRCI;SAKIRI;TURHAN;ABAZI;ULUSOY
Samsunspor vs. Malatyaspor - Saturday May 4 - 2002,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;KOLOGLU;GUNGOR;ULUN;DOKME;SAGIR;KARABABA;NAS;YILMAZ;SAGLAM
