game,team,difficulty,formation,lineup,lineup_numbers
Eskisehirspor vs. Fenerbahce - Saturday April 9 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;COSKUN;SARI;POTUK;KAYA;ZENGIN;OZTURK;ESER;KARADENIZ,1;7;3;5;88;6;20;77;10;21;26
Eskisehirspor vs. Fenerbahce - Saturday April 9 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;YOBO;LUGANO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;NIANG,1;27;3;2;77;16;5;88;10;38;7
Konyaspor vs. Manisaspor - Saturday April 9 - 2011,Konyaspor,hard,4-5-1,PAWELEK;ABBAS;SEDEF;MEJIA;SAHIN;DERE;CAGIRAN;GRAJCIAR;ARSLAN;EMRECIKSIN;ROBAK,81;3;17;33;14;42;35;27;58;70;22
Konyaspor vs. Manisaspor - Saturday April 9 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;KAHE;PROMISE,1;34;55;15;85;8;16;4;9;11;10
Buyuksehir Belediyespor vs. Sivasspor - Sunday April 10 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;KAYALI;HASPOLATLI;HOLMEN;ALIN;YILMAZ;KOSE,1;17;2;44;28;4;20;23;12;94;88
Buyuksehir Belediyespor vs. Sivasspor - Sunday April 10 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL,1;58;6;21;67;22;8;7;11;9;30
Galatasaray vs. Trabzonspor - Sunday April 10 - 2011,Galatasaray,easy,4-2-3-1,ZAPATA;INSUA;CETIN;ZAN;SARIOGLU;NEILL;AKMAN;CULIO;KURTULUS;TURAN;KAZIM-RICHARDS,87;6;76;5;55;2;18;27;25;10;80
Galatasaray vs. Trabzonspor - Sunday April 10 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;BROZEK;GLOWACKI;KACAR;BALCI;JAJA;INAN;COLMAN;ALANZINHO;BULUT;YILMAZ,29;14;4;23;30;50;8;20;25;10;17
Gaziantepspor vs. Ankaragucu - Sunday April 10 - 2011,Ankaragucu,hard,4-5-1,ONGUN;CEK;TOSCALI;RAJNOCH;UCAR;GABRIC;KAGAN SOYLEMEZGILLER;KOCAK;DURUER;OZKAN;VITTEK,41;60;25;17;3;99;6;66;18;81;11
Gaziantepspor vs. Ankaragucu - Sunday April 10 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;ADIN;TOSUN,1;14;2;13;3;50;5;71;25;29;23
Genclerbirligi vs. Kayserispor - Sunday April 10 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;KALKAN;DEMIR;OZSARAC;SAM;JEDINAK;DELIBALTA;CAN;ZEC;PEKTEMEK;OZTEKIN,58;69;4;2;67;14;13;40;10;11;41
Genclerbirligi vs. Kayserispor - Sunday April 10 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;TURACI;DURAK;TEBER;TROISI;OZCAL;BILGIN;AYDILEK,12;3;15;4;35;8;6;7;23;17;21
Kasimpasa vs. Besiktas - Monday April 11 - 2011,Besiktas,easy,4-4-2,GONEN;KOYBASI;TORAMAN;SIVOK;HILBERT;SIMAO;UYSAL;ERNST;QUARESMA;NOBRE;ALMEIDA,99;3;20;6;9;31;18;28;7;11;34
Kasimpasa vs. Besiktas - Monday April 11 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;VARELA;COLAK;KELLER;OZTURK;ONER;KALA;MARTIN,41;15;13;33;7;14;2;87;4;31;9
Besiktas vs. Genclerbirligi - Friday April 15 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;SIVOK;TORAMAN;HILBERT;SIMAO;ERNST;FERNANDES;UYSAL;KAHVECI;ALMEIDA,1;3;6;20;9;31;28;4;18;8;34
Besiktas vs. Genclerbirligi - Friday April 15 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;KALKAN;DEMIR;OZSARAC;CAN;JEDINAK;AZOFEIFA;AKGUN;ZEC;PEKTEMEK;CALIK,58;69;4;2;40;14;12;28;10;11;7
Ankaragucu vs. Bucaspor - Saturday April 16 - 2011,Ankaragucu,hard,4-5-1,SENECKY;CEK;RAJNOCH;TOSCALI;UCAR;SAHIN;KAGAN SOYLEMEZGILLER;KOCAK;DURUER;GABRIC;VITTEK,1;60;17;25;3;7;6;66;18;99;11
Ankaragucu vs. Bucaspor - Saturday April 16 - 2011,Bucaspor,hard,4-5-1,OZMEN;TASKIRAN;AK;YANIK;LEKO;AYDIN;TUNCER;JEBRIN;BASDAG;KAYA;KUCIK,16;21;6;87;23;7;77;19;61;10;80
Fenerbahce vs. Gaziantepspor - Saturday April 16 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;SANTOS;ALEX;TOPUZ;NIANG,1;88;2;3;77;16;5;27;10;38;7
Fenerbahce vs. Gaziantepspor - Saturday April 16 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;ADIN;TOSUN,1;6;4;13;3;50;5;71;25;29;23
Kardemir Dc Karabukspor vs. Buyuksehir Belediyespor - Saturday April 16 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;MARQUINHOS;DEPE;KUS;HASPOLATLI;HOLMEN;TEKDEMIR;HOLOSKO;YILMAZ;AKIN,61;17;44;3;28;20;23;21;37;94;11
Kardemir Dc Karabukspor vs. Buyuksehir Belediyespor - Saturday April 16 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;PARLAK;HIKMET;CERNAT;RAGUED;AVCI;EMENIKE,19;20;12;41;68;23;5;10;82;17;78
Antalyaspor vs. Eskisehirspor - Sunday April 17 - 2011,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;TURAN;SEKMAN;INCEMAN;DAGASAN;SERAS;TITA;ATES;ZITOUNI,1;39;24;57;6;8;4;5;86;10;11
Antalyaspor vs. Eskisehirspor - Sunday April 17 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;PELE;KAYA;ZENGIN;POTUK;ESER;KARADENIZ,1;7;13;88;51;8;20;77;6;21;26
Kayserispor vs. Konyaspor - Sunday April 17 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;TURACI;TEBER;ZIANI;SANTANA;BOYRAZ;TROISI;BILGIN;KUJOVIC,12;3;15;35;6;38;14;11;7;17;37
Kayserispor vs. Konyaspor - Sunday April 17 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;DERE;GUNGOR;CAGIRAN;ARSLAN;EMRECIKSIN;ROBAK,81;17;33;6;38;42;55;35;58;70;22
Sivasspor vs. Kasimpasa - Sunday April 17 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;OZTURK;TJIKUZU;AYGUNES;MARTIN,41;15;13;33;4;14;2;87;6;10;9
Sivasspor vs. Kasimpasa - Sunday April 17 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;PEDRIEL;ENERAMO,1;58;6;21;67;22;8;7;11;30;14
Trabzonspor vs. Bursaspor - Sunday April 17 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;SVENSSON;HAS;IPEK;BATALLA;SEN;MILLER,27;3;4;38;21;13;6;20;17;10;18
Trabzonspor vs. Bursaspor - Sunday April 17 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;YILMAZ;BULUT,29;3;16;23;30;8;20;50;25;17;10
Manisaspor vs. Galatasaray - Monday April 18 - 2011,Galatasaray,easy,4-2-3-1,ZAPATA;INSUA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;TURAN;CULIO;YILMAZ;STANCU,87;6;76;5;55;16;18;10;27;7;28
Manisaspor vs. Galatasaray - Monday April 18 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;MAKUKULA;PROMISE,1;34;55;15;85;8;16;4;9;99;10
Eskisehirspor vs. Trabzonspor - Friday April 22 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;PELE;KAYA;OZTURK;POTUK;ESER;KARADENIZ,1;7;13;88;51;8;20;10;6;21;26
Eskisehirspor vs. Trabzonspor - Friday April 22 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;KACAR;YUMLU;INAN;COLMAN;ALANZINHO;JAJA;YILMAZ;BULUT,29;3;16;23;22;8;20;25;50;17;10
Bursaspor vs. Manisaspor - Saturday April 23 - 2011,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;AZIZ;ERDOGAN;TANDOGAN;KIRITA;HAS;SEN;BATALLA;YILDIRIM;MILLER,1;3;2;4;21;11;6;10;17;9;18
Bursaspor vs. Manisaspor - Saturday April 23 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;YILMAZ;INCEDEMIR;GUVEN;SIMPSON;KAHE;PROMISE,1;34;55;54;85;88;4;8;9;11;10
Galatasaray vs. Kayserispor - Saturday April 23 - 2011,Galatasaray,easy,4-3-3,ZAPATA;INSUA;CETIN;ZAN;SARIOGLU;AKMAN;SARP;CULIO;TURAN;STANCU;YILMAZ,87;6;76;5;55;18;16;27;10;28;7
Galatasaray vs. Kayserispor - Saturday April 23 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;TURACI;YILMAZ;DURAK;TEBER;TROISI;ZIANI;SANTANA;AMRABAT,12;3;15;35;20;8;6;7;38;14;40
Kardemir Dc Karabukspor vs. Sivasspor - Saturday April 23 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;KOCABEY;RAGUED;CERNAT;PARLAK;EMENIKE;AVCI,19;20;12;41;68;77;82;10;23;78;17
Kardemir Dc Karabukspor vs. Sivasspor - Saturday April 23 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;YILDIZ;ENERAMO,1;58;6;21;67;22;8;7;11;9;14
Bucaspor vs. Fenerbahce - Sunday April 24 - 2011,Bucaspor,hard,4-4-2,LONDAK;TASKIRAN;BAHTIYAROGLU;GURACAR;LEKO;JEBRIN;BASDAG;TUNCER;AYDIN;OZGEN;MENDY,1;21;3;45;7;19;61;77;7;42;11
Bucaspor vs. Fenerbahce - Sunday April 24 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;SENTURK,1;27;2;3;77;16;5;88;10;38;23
Buyuksehir Belediyespor vs. Ankaragucu - Sunday April 24 - 2011,Ankaragucu,hard,4-4-2,SENECKY;DURUER;KURT;RAJNOCH;UCAR;SAHIN;KAGAN SOYLEMEZGILLER;KOCAK;GABRIC;KELES;TEKKE,1;18;80;17;3;7;6;66;99;61;33
Buyuksehir Belediyespor vs. Ankaragucu - Sunday April 24 - 2011,Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;SUZEN;ARAT;DEPE;KUS;INANC;KORKMAZ;GUZELDAL;KAYALI;KOSE;ALIN,61;81;2;3;28;6;8;10;4;88;12
Gaziantepspor vs. Antalyaspor - Sunday April 24 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;AGCAY;INCEMAN;DAGASAN;SERAS;OZER;ATES;ZITOUNI,1;28;24;57;15;8;4;5;99;10;11
Gaziantepspor vs. Antalyaspor - Sunday April 24 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;SUME;KURTULUS;CEYLAN;ZURITA;IVAN;WAGNER;ADIN;TOSUN,1;14;2;3;16;5;8;6;25;29;23
Genclerbirligi vs. Kasimpasa - Sunday April 24 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;SAM;BOZ;DEMIR;CAN;JEDINAK;AKGUN;CALIK;AZOFEIFA;MERIC;MUNUNGA,58;67;26;4;40;14;28;7;12;17;88
Genclerbirligi vs. Kasimpasa - Sunday April 24 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;ROBLEDO;BASDAS;ONER;COLAK;KELLER;OZTURK;TJIKUZU;AYGUNES;MARTIN,41;15;33;22;4;14;2;87;6;10;9
Konyaspor vs. Besiktas - Monday April 25 - 2011,Besiktas,easy,4-5-1,GONEN;KOYBASI;SIVOK;TORAMAN;DAG;SIMAO;UYSAL;FERNANDES;ERNST;QUARESMA;NOBRE,99;3;6;20;17;31;18;4;28;7;11
Konyaspor vs. Besiktas - Monday April 25 - 2011,Konyaspor,hard,4-3-3,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;ARSLAN;GUNGOR;CAGIRAN;DERE;ROBAK;EMRECIKSIN,81;17;33;6;38;58;55;35;42;22;70
Sivasspor vs. Genclerbirligi - Friday April 29 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;SAM;BOZ;DEMIR;BALAK;CAN;AZOFEIFA;CALIK;DELIBALTA;MERIC;PEKTEMEK,58;67;26;4;55;40;12;7;13;17;11
Sivasspor vs. Genclerbirligi - Friday April 29 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;IVANOVS;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;PEDRIEL;ENERAMO,1;58;4;21;67;22;8;7;11;30;14
Antalyaspor vs. Bucaspor - Saturday April 30 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;DAGASAN;INCEMAN;AGCAY;ATES;YILMAZ;TITA,1;28;24;57;6;4;8;15;10;61;86
Antalyaspor vs. Bucaspor - Saturday April 30 - 2011,Bucaspor,hard,4-4-2,KAHVECI;YANIK;BAHTIYAROGLU;BASDAG;GURACAR;KUCIK;TUNCER;JEBRIN;AYDIN;OZGEN;MENDY,46;87;3;61;45;80;77;19;7;42;11
Besiktas vs. Galatasaray - Saturday April 30 - 2011,Besiktas,easy,4-2-3-1,RECBER;KOYBASI;SIVOK;TORAMAN;DAG;MEHMET AURELIO;FERNANDES;SIMAO;GUTI;QUARESMA;BOBO,1;3;6;20;17;55;4;31;14;7;13
Besiktas vs. Galatasaray - Saturday April 30 - 2011,Galatasaray,easy,4-3-3,ERCETIN;BIRINCI;ZAN;CETIN;KURTULUS;AKMAN;SARP;CULIO;TURAN;BAROS;KAZIM-RICHARDS,1;3;5;76;23;18;16;27;10;15;80
Kasimpasa vs. Konyaspor - Saturday April 30 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;COLAK;KELLER;SARMOV;DIMITROV;MARTIN;GULEC,41;15;13;33;23;14;2;8;11;9;24
Kasimpasa vs. Konyaspor - Saturday April 30 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;DERE;GUNGOR;ARSLAN;CAGIRAN;EMRECIKSIN;ROBAK,81;17;33;6;38;42;55;58;35;70;22
Fenerbahce vs. Buyuksehir Belediyespor - Sunday May 1 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;ARAT;DEPE;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;TUM;HOLOSKO,61;17;2;3;53;20;23;21;11;18;37
Fenerbahce vs. Buyuksehir Belediyespor - Sunday May 1 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;YOBO;LUGANO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK,1;27;3;2;77;16;5;11;10;38;23
Kayserispor vs. Bursaspor - Sunday May 1 - 2011,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;AZIZ;ERDOGAN;TANDOGAN;KIRITA;HAS;IPEK;BATALLA;SEN;MILLER,1;3;2;4;21;11;6;20;17;10;18
Kayserispor vs. Bursaspor - Sunday May 1 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;YILMAZ;DURAK;SANTANA;TEBER;ZIANI;BILGIN;AMRABAT,12;3;15;4;20;8;14;6;38;17;40
Manisaspor vs. Eskisehirspor - Sunday May 1 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;KAYA;PELE;OZBAYRAKTAR;OZTURK;ESER;KARADENIZ,1;7;13;88;51;20;8;15;10;21;26
Manisaspor vs. Eskisehirspor - Sunday May 1 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;YILMAZ;GUVEN;ERDOGAN;SIMPSON;KAHE;GOKOGLAN,1;34;55;54;85;88;8;33;9;11;45
Trabzonspor vs. Gaziantepspor - Sunday May 1 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;KURTULUS;GUCER;CEYLAN;ADIN;WAGNER;SOSA;TOSUN,1;6;4;13;16;50;5;29;25;18;23
Trabzonspor vs. Gaziantepspor - Sunday May 1 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;KORKMAZ;GLOWACKI;KACAR;BALCI;JAJA;INAN;COLMAN;YILMAZ;BULUT;BROZEK,29;16;4;23;30;50;8;20;17;10;32
Ankaragucu vs. Kardemir Dc Karabukspor - Monday May 2 - 2011,Ankaragucu,hard,4-4-2,SENECKY;DURUER;RAJNOCH;TOSCALI;UCAR;SAHIN;KAGAN SOYLEMEZGILLER;KOCAK;GABRIC;BEDNAR;TEKKE,1;18;17;25;3;7;6;66;99;89;33
Ankaragucu vs. Kardemir Dc Karabukspor - Monday May 2 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SELVI;DEUMI;OZDIN;ZENGIN;RAGUED;CERNAT;SOYLER;PARLAK;EMENIKE;AVCI,19;26;12;41;11;82;10;68;23;78;17
Eskisehirspor vs. Kayserispor - Friday May 6 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;KAYA;PELE;ZENGIN;POTUK;OZBAYRAKTAR;KARAN,1;7;13;88;51;20;8;77;6;15;99
Eskisehirspor vs. Kayserispor - Friday May 6 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;TURACI;DURAK;BILGIN;AMRABAT;TROISI;BOYRAZ;SISMANOGLU,12;3;15;4;35;8;17;40;7;11;22
Buyuksehir Belediyespor vs. Antalyaspor - Saturday May 7 - 2011,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;RADELJIC;SEKMAN;TURAN;INCEMAN;DAGASAN;SERAS;ATES;CIHAN;TITA,1;39;27;6;57;8;4;5;10;50;86
Buyuksehir Belediyespor vs. Antalyaspor - Saturday May 7 - 2011,Buyuksehir Belediyespor,hard,4-3-3,ZULALOGLU;SUZEN;AKYUZ;SAHIN;KUS;KAYALI;INANC;KORKMAZ;GUZELDAL;UNAL;HOLOSKO,14;81;84;53;28;4;6;8;10;99;37
Gaziantepspor vs. Manisaspor - Saturday May 7 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;KURTULUS;GUCER;CEYLAN;SOSA;WAGNER;ADIN;TOSUN,1;6;2;4;16;50;5;18;25;29;23
Gaziantepspor vs. Manisaspor - Saturday May 7 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;YILMAZ;GUVEN;ERDOGAN;SIMPSON;KAHE;GOKOGLAN,1;34;55;54;85;88;8;33;9;11;45
Bucaspor vs. Trabzonspor - Sunday May 8 - 2011,Bucaspor,hard,4-2-3-1,KAHVECI;COREKCI;GURACAR;BASDAG;LEKO;TUNCER;JEBRIN;KUCIK;MENDY;AYDIN;OZGEN,46;59;45;61;7;77;19;80;11;7;42
Bucaspor vs. Trabzonspor - Sunday May 8 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;KORKMAZ;GLOWACKI;KACAR;BALCI;JAJA;INAN;COLMAN;YILMAZ;BULUT;BROZEK,29;16;4;23;30;50;8;20;17;10;32
Genclerbirligi vs. Konyaspor - Sunday May 8 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;KALKAN;DEMIR;BOZ;SAM;CAN;AZOFEIFA;OZTEKIN;DELIBALTA;MERIC;ZEC,58;69;4;26;67;40;12;41;13;17;10
Genclerbirligi vs. Konyaspor - Sunday May 8 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;DERE;ARSLAN;CAGIRAN;GUNGOR;EMRECIKSIN;ROBAK,81;17;44;6;38;42;58;35;55;70;22
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday May 8 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;5;11;10;38;7
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday May 8 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;RAGUED;SOYLER;PARLAK;CERNAT;AVCI;ANGELOV,19;20;12;41;11;82;68;23;10;17;99
Sivasspor vs. Ankaragucu - Sunday May 8 - 2011,Ankaragucu,hard,4-4-2,SENECKY;DURUER;TOSCALI;UCAR;VAROL;SAHIN;KOCAK;SOZEN;GABRIC;VITTEK;TEKKE,1;18;25;3;19;7;66;20;99;11;33
Sivasspor vs. Ankaragucu - Sunday May 8 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;YILMAZ;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL,1;58;6;21;67;18;8;7;11;9;30
Galatasaray vs. Kasimpasa - Monday May 9 - 2011,Galatasaray,easy,4-2-3-1,ERCETIN;BIRINCI;CETIN;ZAN;SARIOGLU;AKMAN;KURTULUS;CULIO;COLAK;KAZIM-RICHARDS;STANCU,1;3;76;5;55;18;25;27;52;80;28
Galatasaray vs. Kasimpasa - Monday May 9 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;DIMITROV;OZTURK;SARMOV;COLAK;MARTIN;AYGUNES,41;15;13;33;23;11;87;8;14;9;10
Antalyaspor vs. Kardemir Dc Karabukspor - Friday May 13 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;BARIS;TURAN;AGCAY;INCEMAN;DAGASAN;SERAS;TITA;ATES;ZITOUNI,33;28;24;57;15;8;4;5;86;10;11
Antalyaspor vs. Kardemir Dc Karabukspor - Friday May 13 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;CERNAT;RAGUED;OZMERT;HIKMET;PARLAK;ANGELOV,19;20;12;41;11;10;82;8;5;23;99
Genclerbirligi vs. Galatasaray - Saturday May 14 - 2011,Galatasaray,easy,4-2-3-1,CEYLAN;INSUA;CETIN;ZAN;SARIOGLU;KURTULUS;CULIO;COLAK;KEWELL;KAZIM-RICHARDS;STANCU,86;6;76;5;55;25;27;52;99;80;28
Genclerbirligi vs. Galatasaray - Saturday May 14 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;KALKAN;DEMIR;KULUSIC;SAM;AKGUN;JEDINAK;OZTEKIN;DELIBALTA;MERIC;AYGUN,58;69;4;6;67;28;14;41;13;17;30
Konyaspor vs. Sivasspor - Saturday May 14 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;DERE;CAGIRAN;GRAJCIAR;ARSLAN;EMRECIKSIN;ROBAK,81;17;33;6;38;42;35;27;58;70;22
Konyaspor vs. Sivasspor - Saturday May 14 - 2011,Sivasspor,hard,4-4-2,SEKER;ERDAL;BAYRAK;NAVRATIL;DERELI;MENDONCA;RADA;YILMAZ;GROSICKI;YILDIZ;ENERAMO,74;3;6;21;61;33;98;18;22;9;14
Manisaspor vs. Bucaspor - Saturday May 14 - 2011,Bucaspor,hard,4-2-3-1,KAHVECI;COREKCI;GURACAR;BASDAG;CEVIK;TUNCER;JEBRIN;KUCIK;MENDY;AYDIN;OZGEN,46;59;45;61;35;77;19;80;11;7;42
Manisaspor vs. Bucaspor - Saturday May 14 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;SIMPSON;YILMAZ;ERDOGAN;GOKOGLAN;PROMISE;MANUCHO,1;34;55;15;41;9;88;33;45;10;26
Fenerbahce vs. Ankaragucu - Sunday May 15 - 2011,Ankaragucu,hard,4-3-3,SENECKY;CEK;RAJNOCH;TOSCALI;UCAR;KOCAK;KAGAN SOYLEMEZGILLER;DURUER;SESTAK;TEKKE;VITTEK,1;60;17;25;3;66;6;18;9;33;11
Fenerbahce vs. Ankaragucu - Sunday May 15 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;5;11;10;38;7
Kasimpasa vs. Bursaspor - Sunday May 15 - 2011,Bursaspor,hard,4-4-2,OZKAN;WEDERSON;AZIZ;OZTURK;TANDOGAN;IPEK;KIRITA;HAS;SEN;MILLER;BAHADIR,1;3;2;38;21;20;11;6;10;18;22
Kasimpasa vs. Bursaspor - Sunday May 15 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;ROBLEDO;ACIL;ONER;DIMITROV;TJIKUZU;ANWULI;COLAK;AYDIN;AYGUNES,41;15;33;28;4;11;6;12;14;88;10
Kayserispor vs. Gaziantepspor - Sunday May 15 - 2011,Gaziantepspor,hard,4-2-3-1,BIRNICAN;IVAN;GUNGOR;NOUNKEU;KURTULUS;CEYLAN;ZURITA;POPOV;WAGNER;ADIN;TOSUN,34;6;4;13;16;5;8;71;25;29;23
Kayserispor vs. Gaziantepspor - Sunday May 15 - 2011,Kayserispor,hard,4-4-2,DEGIRMENCI;CAKIR;KESIMAL;TURACI;DURAK;TROISI;ZIANI;TEBER;AMRABAT;SISMANOGLU;AYDILEK,12;15;4;35;8;7;38;6;40;22;21
