game,team,difficulty,formation,lineup
Fenerbahce vs. Ankaragucu - Sunday May 15 - 2011,Ankaragucu,hard,4-3-3,SENECKY;CEK;RAJNOCH;TOSCALI;UCAR;KOCAK;KAGAN SOYLEMEZGILLER;DURUER;SESTAK;TEKKE;VITTEK
Fenerbahce vs. Ankaragucu - Sunday May 15 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG
Kasimpasa vs. Bursaspor - Sunday May 15 - 2011,Bursaspor,hard,4-4-2,OZKAN;WEDERSON;AZIZ;OZTURK;TANDOGAN;IPEK;KIRITA;HAS;SEN;MILLER;BAHADIR
Kasimpasa vs. Bursaspor - Sunday May 15 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;ROBLEDO;ACIL;ONER;DIMITROV;TJIKUZU;ANWULI;COLAK;AYDIN;AYGUNES
Kayserispor vs. Gaziantepspor - Sunday May 15 - 2011,Gaziantepspor,hard,4-2-3-1,BIRNICAN;IVAN;GUNGOR;NOUNKEU;KURTULUS;CEYLAN;ZURITA;POPOV;WAGNER;ADIN;TOSUN
Kayserispor vs. Gaziantepspor - Sunday May 15 - 2011,Kayserispor,hard,4-4-2,DEGIRMENCI;CAKIR;KESIMAL;TURACI;DURAK;TROISI;ZIANI;TEBER;AMRABAT;SISMANOGLU;AYDILEK
Trabzonspor vs. Buyuksehir Belediyespor - Sunday May 15 - 2011,Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;SUZEN;ARAT;DEPE;SAHIN;INANC;TEKDEMIR;AKIN;HOLMEN;HOLOSKO;TUM
Trabzonspor vs. Buyuksehir Belediyespor - Sunday May 15 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;KORKMAZ;KACAR;YUMLU;BALCI;JAJA;INAN;COLMAN;YILMAZ;BULUT;BROZEK
Besiktas vs. Eskisehirspor - Monday May 16 - 2011,Besiktas,easy,4-2-3-1,GONEN;DAG;NUKAN;SIVOK;SIMSEK;UYSAL;GUTI;SIMAO;FERNANDES;QUARESMA;ALMEIDA
Besiktas vs. Eskisehirspor - Monday May 16 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;NADAREVIC;SARI;ARSLAN;PELE;KAYA;ZENGIN;OZTURK;POTUK;OZBAYRAKTAR
Buyuksehir Belediyespor vs. Manisaspor - Friday May 20 - 2011,Buyuksehir Belediyespor,hard,4-3-3,ZULALOGLU;EKSIOGLU;AKYUZ;ARAT;KUS;HASPOLATLI;HOLMEN;TEKDEMIR;KOSE;ALIN;HOLOSKO
Buyuksehir Belediyespor vs. Manisaspor - Friday May 20 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;BARIS;TOK;INCEDEMIR;DIXON;YILMAZ;GUVEN;ERDOGAN;SIMPSON;KAHE;GOKOGLAN
Galatasaray vs. Konyaspor - Friday May 20 - 2011,Galatasaray,easy,4-4-2,CEYLAN;BIRINCI;CETIN;ZAN;SARIOGLU;CULIO;KURTULUS;COLAK;YILMAZ;KAZIM-RICHARDS;KEWELL
Galatasaray vs. Konyaspor - Friday May 20 - 2011,Konyaspor,hard,4-3-3,PAWELEK;SEDEF;KERE;MEJIA;ASLANTAS;CAGIRAN;ARSLAN;GUNGOR;DERE;ROBAK;EMRECIKSIN
Ankaragucu vs. Antalyaspor - Saturday May 21 - 2011,Ankaragucu,hard,4-3-3,OLGUN;CEK;RAJNOCH;TOSCALI;UCAR;KOCAK;KAGAN SOYLEMEZGILLER;DURUER;SESTAK;VITTEK;GABRIC
Ankaragucu vs. Antalyaspor - Saturday May 21 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;RADELJIC;SEKMAN;TURAN;ATALAY;DAGASAN;SERAS;ATES;YILMAZ;TITA
Bucaspor vs. Kayserispor - Saturday May 21 - 2011,Bucaspor,hard,4-4-2,KAHVECI;COREKCI;TUNCER;INCEBACAK;CEVIK;KUCIK;LEKO;JEBRIN;AYDIN;OZGEN;MENDY
Bucaspor vs. Kayserispor - Saturday May 21 - 2011,Kayserispor,hard,4-4-2,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;TURACI;TROISI;SANTANA;DURAK;BOYRAZ;SISMANOGLU;AYDILEK
Bursaspor vs. Genclerbirligi - Saturday May 21 - 2011,Bursaspor,hard,4-4-2,OZKAN;WEDERSON;AZIZ;OZTURK;TANDOGAN;IPEK;KIRITA;HAS;SEN;ALTIDORE;BAHADIR
Bursaspor vs. Genclerbirligi - Saturday May 21 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;SAM;DEMIR;OZSARAC;AYGUN;AKGUN;CURRI;OZTEKIN;AZOFEIFA;MERIC;ZEC
Gaziantepspor vs. Besiktas - Saturday May 21 - 2011,Besiktas,easy,4-2-3-1,ARIKAN;DAG;NUKAN;GUVEN;SIMSEK;UYSAL;MEHMET AURELIO;KOYBASI;BAYRAMOGLU;HILBERT;BOBO
Gaziantepspor vs. Besiktas - Saturday May 21 - 2011,Gaziantepspor,hard,4-2-3-1,BIRNICAN;IVAN;GUNGOR;NOUNKEU;KURTULUS;GULLE;ZURITA;POPOV;WAGNER;ADIN;SOSA
Eskisehirspor vs. Kasimpasa - Sunday May 22 - 2011,Eskisehirspor,hard,4-2-3-1,KOCA;ARSLAN;DIEGO ANGELO;COSKUN;SARI;ERTUGRUL;POTUK;ZENGIN;TELLO;ESER;OZBAYRAKTAR
Eskisehirspor vs. Kasimpasa - Sunday May 22 - 2011,Kasimpasa,hard,4-2-3-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;TJIKUZU;OZTURK;COLAK;ENGIN;KALA;MARTIN
Kardemir Dc Karabukspor vs. Trabzonspor - Sunday May 22 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;RAGUED;SOYLER;CERNAT;OZMERT;ZENGIN;PARLAK
Kardemir Dc Karabukspor vs. Trabzonspor - Sunday May 22 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;BROZEK;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;BULUT;BROZEK
Sivasspor vs. Fenerbahce - Sunday May 22 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG
Sivasspor vs. Fenerbahce - Sunday May 22 - 2011,Sivasspor,hard,4-2-3-1,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;BEKMEZCI;NAS;GROSICKI;KILIC;PEDRIEL;ENERAMO
