game,team,difficulty,formation,lineup
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday March 31 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;ARAT;MARCUS VINICIUS;EKSIOGLU;SUZEN;SAHIN;HOLMEN;KORKMAZ;TOM;DOKA MADUREIRA;WEBO
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday March 31 - 2012,Sivasspor,hard,4-2-3-1,KOCA;AKCA;FATY;NAVRATIL;KONUK;KAVUK;BEKMEZCI;KILIC;GROSICKI;ENERAMO;PEDRIEL
Antalyaspor vs. Bursaspor - Sunday April 1 - 2012,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;RADELJIC;MINEV;SEKMAN;DAGASAN;INCEMAN;KAYA;TITA;BOYRAZ;AYDIN
Antalyaspor vs. Bursaspor - Sunday April 1 - 2012,Bursaspor,hard,4-3-3,CARSON;AZIZ;OZTURK;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;KOCAK;BATALLA;PINTO;SESTAK
Besiktas vs. Samsunspor - Sunday April 1 - 2012,Besiktas,easy,4-3-3,GONEN;SIVOK;KORKMAZ;HILBERT;DAG;UYSAL;KAVLAK;FERNANDES;KAPLAN;QUARESMA;ALMEIDA
Besiktas vs. Samsunspor - Sunday April 1 - 2012,Samsunspor,hard,4-1-4-1,TASKIRAN;ANDRE BAHIA;KHUBUTIA;TOKAK;FINK;ALKASI;ARSLAN;YILDIRIM;BORAL;OZKAN;EKIGHO
Trabzonspor vs. Fenerbahce - Sunday April 1 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;ERKIN;GONUL;SAHIN;CRISTIAN;TOPUZ;ALEX;SOW
Trabzonspor vs. Fenerbahce - Sunday April 1 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;AKGUN;COLMAN;ALANZINHO;SEN;ADIN;YILMAZ
Kardemir Dc Karabukspor vs. Besiktas - Friday April 6 - 2012,Besiktas,easy,4-3-3,RECBER;KORKMAZ;SIVOK;TORAMAN;DAG;HILBERT;UYSAL;FERNANDES;HOLOSKO;QUARESMA;ALMEIDA
Kardemir Dc Karabukspor vs. Besiktas - Friday April 6 - 2012,Kardemir Dc Karabukspor,hard,4-3-2-1,KORK;JAHIC;MABIALA;SERIC;UCAR;HIKMET;RAGUED;KAGAN SOYLEMEZGILLER;CERNAT;PARLAK;YILDIZ
Ankaragucu vs. Kayserispor - Saturday April 7 - 2012,Ankaragucu,hard,4-2-3-1,OLGUN;GEYIK;KURT;DOGAN;KANAK;GULDEN;ERDOGAN;TORUN;SIRIN;ERDOGAN;GARHAN
Ankaragucu vs. Kayserispor - Saturday April 7 - 2012,Kayserispor,hard,4-3-3,DEGIRMENCI;EKER;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;OZCAL;DURAK;TROISI;AMRABAT;KUJOVIC
Bursaspor vs. Gaziantepspor - Saturday April 7 - 2012,Bursaspor,hard,4-3-3,CARSON;AZIZ;ERDOGAN;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;BATALLA;ORUCU;PINTO;SESTAK
Bursaspor vs. Gaziantepspor - Saturday April 7 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;BINYA;SUME;NOUNKEU;CAN;KURTULUS;PEHLIVAN;POPOV;SAPARA;DEMIR;TOSUN
Eskisehirspor vs. Mersin Idmanyurdu - Saturday April 7 - 2012,Eskisehirspor,hard,4-3-3,IVESA;DIEGO ANGELO;NADAREVIC;YAMAN;ARSLAN;GUCER;ERTUGRUL;TELLO;ZENGIN;KAMARA;KARADENIZ
Eskisehirspor vs. Mersin Idmanyurdu - Saturday April 7 - 2012,Mersin Idmanyurdu,hard,4-3-3,BICER;ATAN;KAS;KECELI;UCUNCU;ANDRE MORITZ;BUENO;COSKUN;KILICASLAN;DELEV;OZOKWO
Fenerbahce vs. Antalyaspor - Saturday April 7 - 2012,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;TURAN;MINEV;TANDOGAN;AGCAY;DAGASAN;INCEMAN;TITA;ZITOUNI;YILMAZ
Fenerbahce vs. Antalyaspor - Saturday April 7 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;ERKIN;GONUL;SAHIN;CRISTIAN;TOPUZ;STOCH;BIENVENU
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 7 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AYDOGDU;AKGUN;MERIC;OZTEKIN;TUM
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 7 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;SAHIN;INANC;KORKMAZ;HOLMEN;TOM;DOKA MADUREIRA;WEBO
Samsunspor vs. Sivasspor - Saturday April 7 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;TOKAK;FINK;LAZAR;ARSLAN;YILDIRIM;BORAL;OZKAN;EKIGHO
Samsunspor vs. Sivasspor - Saturday April 7 - 2012,Sivasspor,hard,4-3-3,KOCA;AKCA;FATY;NAVRATIL;KONUK;KAVUK;BEKMEZCI;CERNY;KILIC;GROSICKI;ENERAMO
Manisaspor vs. Galatasaray - Sunday April 8 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;SARIOGLU;INAN;BAYTAR;COLAK;ATES;ELMANDER
Manisaspor vs. Galatasaray - Sunday April 8 - 2012,Manisaspor,hard,4-3-3,BABACAN;AKAMINKO;BALIOGLU;DIXON;CEVAHIR;INCEDEMIR;CALISKAN;YILMAZ;OZEK;PROMISE;KAHE
Orduspor vs. Trabzonspor - Sunday April 8 - 2012,Orduspor,hard,4-3-3,ELMAS;AYHAN;SAHIN;DERELI;GARCIA;CAMDALI;GOSSO;BASARAN;JAVITO;YELKEN;KABZE
Orduspor vs. Trabzonspor - Sunday April 8 - 2012,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;KACAR;YUMLU;CECH;BALCI;ZOKORA;ALANZINHO;ALTINTOP;SEN;YILMAZ
