game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;TORAMAN;ERNST;QUARESMA;ALMEIDA;DAG,99;3;55;6;13;4;5;28;7;9;17,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143405
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Trabzonspor,easy,4-3-2-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;ZOKORA;BALCI;ALTINTOP;ALANZINHO;YILMAZ,29;5;6;23;28;20;15;30;9;25;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143405
Kardemir Dc Karabukspor vs. Bursaspor - Monday November 28 - 2011,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;ERDOGAN;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;SESTAK;TAGOE,12;6;23;4;20;21;7;33;10;9;28,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,1143403
Kardemir Dc Karabukspor vs. Bursaspor - Monday November 28 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;SERIC;NIKOLIC;DEUMI;CAKIR;TASKIRAN;RAGUED;CERNAT;SHELTON;CAKIR;BATDAL,;20;;12;4;21;82;10;78;18;,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;0;1;1;0,1;1;0;0;1;1;0;0;0;1;0,1;1;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,1143403
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Sivasspor,hard,4-5-1,BORJAN;YERLIKAYA;AKCA;NAVRATIL;KAVUK;CERNY;BEKMEZCI;KILIC;FATY;GROSICKI;PEDRIEL,26;58;22;21;67;16;8;11;19;10;30,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143417
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;BALCI;ZOKORA;SAPARA;HENRIQUE;MIERZEJEWSKI;SEN;YILMAZ,29;5;6;23;30;15;27;12;10;80;17,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1143417
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Ankaragucu,hard,4-4-2,ONGUN;DURUER;DOGAN;TOSCALI;VAROL;CEK;GUCER;WEEKS;OZKAN;GARHAN;SAHIN,22;11;68;25;19;60;50;4;10;27;7,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;0;1;0,1143420
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;STOCH;SAHIN;ALEX;CRISTIAN;HURMACI;BIENVENU,1;3;4;6;77;9;62;10;16;20;15,0;0;0;0;0;2;0;0;1;0;0,0;1;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;1;0,1143420
Gaziantepspor vs. Samsunspor - Saturday December 3 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;GUNGOR;SUME;PEHLIVAN;KURTULUS;ADIN;POPOV;SOSA;DEMIR,1;6;14;4;3;55;16;29;71;18;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,1143419
Gaziantepspor vs. Samsunspor - Saturday December 3 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;TEBER;KHUBUTIA;TOKAK;ALKASI;SARP;FINK;YILDIRIM;DOMINGUEZ;ZENKE;BANCE,;;24;13;22;;5;19;23;33;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;1,0;0;1;0;0;1;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143419
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CETIN;ZAN;EBOUE;RIERA;INAN;FELIPE MELO;YILMAZ;BAROS;YILDIRIM,25;22;76;5;27;11;8;10;7;15;90,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143416
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;AYDOGDU;OZTEKIN;DELIBALTA;MERIC;TUM,1;59;4;6;40;12;20;9;13;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143416
Antalyaspor vs. Kardemir Dc Karabukspor - Sunday December 4 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;AGCAY;KAYA;DAGASAN;INCEMAN;TITA;ZITOUNI;BASSAN,1;14;24;38;15;20;4;8;86;11;55,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143412
Antalyaspor vs. Kardemir Dc Karabukspor - Sunday December 4 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;SERIC;NIKOLIC;DEUMI;CAKIR;TASKIRAN;RAGUED;CERNAT;SHELTON;CAKIR;BATDAL,22;20;29;12;4;21;82;10;78;18;35,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;1;0;1;0;0,0;1;0;0;0;1;1;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143412
Bursaspor vs. Eskisehirspor - Sunday December 4 - 2011,Bursaspor,hard,4-2-3-1,CARSON;SAK;ERDOGAN;OZTURK;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;BANGURA;SESTAK,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,1143415
Bursaspor vs. Eskisehirspor - Sunday December 4 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;YAMAN;POTUK;OZBAYRAKTAR;KAMARA,;;;;;;;;;;,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;1;0;0;0;1,0;1;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;0;1;0,1143415
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Sunday December 4 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;DEPE;MARCUS VINICIUS;SAHIN;HASPOLATLI;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,14;81;3;5;53;20;24;22;23;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,1143414
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Sunday December 4 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;ALKAN;SANTANA;RIVEROS;TROISI;YOKUSLU;AMRABAT;CIFTCI,1;3;5;6;2;;16;7;30;11;24,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143414
Mersin Idmanyurdu vs. Manisaspor - Sunday December 4 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;COKMUS;GUVEN;ERDOGAN;INCEDEMIR;SIMPSON;PROMISE;GOKOGLAN,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1143413
Mersin Idmanyurdu vs. Manisaspor - Sunday December 4 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;BAYRAKTAR;OZGUR;ANDRE MORITZ;ZURITA;NOBRE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,1143413
Besiktas vs. Orduspor - Monday December 5 - 2011,Besiktas,easy,4-1-4-1,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;KAVLAK;FERNANDES;UYSAL;HOLOSKO;ALMEIDA,99;3;55;6;13;28;8;4;18;23;9,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;0;1,1143418
Besiktas vs. Orduspor - Monday December 5 - 2011,Orduspor,hard,4-3-3,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;GOSSO;CULIO;OZMERT;STANCU;TEKKE;DALMAT,32;24;2;58;15;19;10;5;12;23;6,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;1;0;0;0;0;0;1,1143418
Eskisehirspor vs. Antalyaspor - Wednesday December 7 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;KAYA;DAGASAN;INCEMAN;TITA;ZITOUNI;BOYRAZ,1;14;24;38;21;20;4;8;86;11;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;2;1;0;0;0;0,0;0;1;0;1;1;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143422
Eskisehirspor vs. Antalyaspor - Wednesday December 7 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;YAMAN;POTUK;ZENGIN;OZBAYRAKTAR,1;4;3;13;5;20;88;7;6;10;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,0;1;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143422
Galatasaray vs. Fenerbahce - Wednesday December 7 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;SAHIN;BELOZOGLU;ERKIN;CRISTIAN;BIENVENU;ALEX,1;3;58;6;77;62;5;88;16;15;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,1143425
Galatasaray vs. Fenerbahce - Wednesday December 7 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;52;10;8;80;9;15,0;0;0;0;1;0;1;0;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,1143425
Kardemir Dc Karabukspor vs. Gaziantepspor - Wednesday December 7 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;GUNGOR;SUME;PEHLIVAN;KURTULUS;ADIN;POPOV;SOSA;DEMIR,1;6;14;4;3;55;16;29;71;18;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;1,0;0;0;1;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,1143426
Kardemir Dc Karabukspor vs. Gaziantepspor - Wednesday December 7 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;DEUMI;OZDIN;RAGUED;CAKIR;TASKIRAN;CERNAT;KISA;SHELTON;PARLAK;CAKIR,22;12;61;82;4;21;10;8;78;23;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;0;1;1,1143426
Ankaragucu vs. Bursaspor - Thursday December 8 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;TASCI;DOGAN;TOSCALI;VAROL;WEEKS;KAGAN SOYLEMEZGILLER;OZKAN;GUCER;SAHIN;KELES,22;;68;25;19;4;6;10;50;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;0,0;0;0;1;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,1143421
Ankaragucu vs. Bursaspor - Thursday December 8 - 2011,Bursaspor,hard,4-1-4-1,CARSON;SAK;ERDOGAN;OZTURK;SVENSSON;N'DIAYE;IPEK;BATALLA;INSUA;BAHADIR;BANGURA,12;90;4;38;13;7;33;10;8;22;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,1143421
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Thursday December 8 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;SUZEN;DEPE;ZAYATTE;HASPOLATLI;TEKDEMIR;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;AKAN,1;81;3;86;20;21;24;22;23;13;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;1,0;1;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1143428
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Thursday December 8 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;KAS;GUVEN;OZBAY;BEN YAHIA;BAYRAKTAR;KAMANAN;ANDRE MORITZ;OZOKWO;NOBRE,12;3;78;44;66;13;55;50;10;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;1;0,0;1;1;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143428
Manisaspor vs. Besiktas - Thursday December 8 - 2011,Besiktas,easy,4-1-4-1,RECBER;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;QUARESMA;FERNANDES;KAVLAK;UYSAL;PEKTEMEK,1;3;55;6;13;28;7;4;8;18;11,0;0;0;1;0;0;1;1;0;0;1,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;0;1,1143429
Manisaspor vs. Besiktas - Thursday December 8 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;DIXON;TOK;COKMUS;YILMAZ;GUVEN;SIMPSON;ERDOGAN;GOKOGLAN;PROMISE,1;50;55;5;85;88;8;11;33;7;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1143429
Orduspor vs. Sivasspor - Thursday December 8 - 2011,Orduspor,hard,4-3-3,FORNEZZI;OZKAN;AYHAN;NICKENIG;GARCIA;OZMERT;CULIO;GOSSO;STANCU;TEKKE;YELKEN,32;24;2;3;15;5;10;19;12;23;7,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;1;1;0;0;0;0;0;0;1,0;1;1;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,1143424
Orduspor vs. Sivasspor - Thursday December 8 - 2011,Sivasspor,hard,4-2-3-1,BORJAN;YERLIKAYA;AKCA;NAVRATIL;KAVUK;NAS;BEKMEZCI;CERNY;KILIC;GROSICKI;PEDRIEL,26;58;22;21;67;6;8;16;11;10;30,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,1;0;1;0;0;0;1;0;0;1;0,1;0;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143424
Samsunspor vs. Kayserispor - Thursday December 8 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;ALKAN;RIVEROS;SANTANA;TROISI;YOKUSLU;YILMAZ;CIFTCI,1;3;5;6;2;16;14;7;30;18;24,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143427
Samsunspor vs. Kayserispor - Thursday December 8 - 2011,Samsunspor,hard,4-2-3-1,TASKIRAN;TEBER;KHUBUTIA;TOKAK;ALKASI;SARP;ARSLAN;YILDIRIM;DOMINGUEZ;ZENKE;BANCE,1;15;24;13;22;8;37;19;23;33;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,1143427
Gaziantepspor vs. Eskisehirspor - Saturday December 10 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;YAMAN;POTUK;OZBAYRAKTAR;KAMARA,1;4;3;13;5;20;88;7;6;11;15,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143437
Gaziantepspor vs. Eskisehirspor - Saturday December 10 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;NOUNKEU;GUNGOR;SUME;PEHLIVAN;KURTULUS;ADIN;POPOV;SOSA;DEMIR,1;6;13;4;3;55;16;29;71;18;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;1;0;0;0;0;1;0;0,0;1;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;1;0;0;1;0,1143437
Antalyaspor vs. Ankaragucu - Sunday December 11 - 2011,Ankaragucu,hard,4-4-2,ONGUN;TASCI;DOGAN;TOSCALI;KAGAN SOYLEMEZGILLER;DURUER;WEEKS;GUCER;OZKAN;KELES;ERDOGAN,22;;68;25;6;11;4;50;10;9;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,1143430
Antalyaspor vs. Ankaragucu - Sunday December 11 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;MINEV;NIZAM;TURAN;TANDOGAN;INCEMAN;DAGASAN;SERAS;TITA;ATES;BOYRAZ,33;14;7;38;21;8;4;5;86;10;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,1143430
Besiktas vs. Istanbul Buyuksehir Belediyespor - Sunday December 11 - 2011,Besiktas,easy,4-2-3-1,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;KAVLAK;PEKTEMEK;FERNANDES;UYSAL;ALMEIDA,99;3;55;6;13;28;8;11;4;18;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,1143435
Besiktas vs. Istanbul Buyuksehir Belediyespor - Sunday December 11 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;ARAT;ZAYATTE;SAHIN;HASPOLATLI;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;AKAN,1;17;2;86;53;20;21;22;23;13;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1143435
Genclerbirligi vs. Orduspor - Sunday December 11 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;DEMIR;KULUSIC;SEDEF;AZOFEIFA;CAN;AYDOGDU;OZTEKIN;TUM;MERIC,1;5;4;6;59;12;40;20;9;18;17,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143434
Genclerbirligi vs. Orduspor - Sunday December 11 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;KALKAN;AYHAN;BAYRAK;DERELI;GOSSO;TUNCER;STANCU;CULIO;OZMERT;TEKKE,32;69;2;58;61;19;77;12;10;5;23,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;0;1;0,1143434
Mersin Idmanyurdu vs. Samsunspor - Sunday December 11 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;GUVEN;ATAN;KAYA;OZBAY;OZOKWO;BAYRAKTAR;ANDRE MORITZ;ZURITA;BEN YAHIA;NOBRE,12;44;4;33;66;7;55;10;8;13;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;2,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;1;0;0;0;0,1143436
Mersin Idmanyurdu vs. Samsunspor - Sunday December 11 - 2011,Samsunspor,hard,4-1-4-1,TASKIRAN;TEBER;KHUBUTIA;TOKAK;ALKASI;ANDRE BAHIA;EKIGHO;ARSLAN;FINK;YILDIRIM;BANCE,1;15;24;13;22;3;12;37;5;19;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;0;0;0,1143436
Trabzonspor vs. Galatasaray - Sunday December 11 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;52;10;8;80;9;15,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143438
Trabzonspor vs. Galatasaray - Sunday December 11 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;KACAR;GLOWACKI;BALCI;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;HENRIQUE;YILMAZ,29;5;23;6;30;15;20;9;10;12;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,1143438
