game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Fenerbahce vs. Basaksehir - Wednesday December 23 - 2020,Fenerbahce,easy,4-4-2,BAYINDIR;ERKIN;TISSERAND;AZIZ;SANGARE;NOVAK;YANDAS;LUIZ GUSTAVO;GUMUS;ADEMI;THIAM,1;88;26;4;35;37;8;20;29;99;27,0;0;1;0;1;0;1;1;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;1;1;0,3426929
Kasimpasa vs. Gaziantep FK - Wednesday December 23 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;JEFFERSON;MIRALLAS;DICKO;OZER,1;11;3;76;6;17;44;8;27;94;7,0;0;0;0;0;0;2;1;0;0;0,0;1;0;0;0;0;0;0;1;1;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;1;1,3426928
Kasimpasa vs. Gaziantep FK - Wednesday December 23 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;SERBEST;HADERGJONAJ;SADIKU;KARA;VARGA;HAJRADINOVIC;ERDOGAN;HODZIC,33;3;25;5;94;6;35;21;10;11;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;1;1;1;0,3426928
Ankaragucu vs. Besiktas - Thursday December 24 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;PINTO;SARLIJA;CANKAYA;KITSIOU;CEKICI;LUKASIK;VOCA;LOBJANIDZE;BØRVEN;GURAL,25;8;50;6;70;88;35;42;11;22;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;1;1,3426921
Ankaragucu vs. Besiktas - Thursday December 24 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;LARIN;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;17;43;13;18;14,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;1;0,3426921
Kayserispor vs. Konyaspor - Thursday December 24 - 2020,Kayserispor,hard,4-2-3-1,CIPE;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ATTAMAH;KVRZIC;PEDRO HENRIQUE;LENNON;KANGA,1;21;4;22;13;88;3;18;10;25;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;1;1;2;0,0;0;0;0;1;0;1;0;1;0;1,3426923
Kayserispor vs. Konyaspor - Thursday December 24 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;DEMIRBAG;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SHENGELIA;SKUBIC;DACI,13;12;42;6;4;18;8;11;19;89;88,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,3426923
Rizespor vs. Antalyaspor - Thursday December 24 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;SAHIN;ALBAYRAK;AMILTON;FREDY;SAM;PODOLSKI,25;13;4;89;77;8;6;23;16;9;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3426924
Rizespor vs. Antalyaspor - Thursday December 24 - 2020,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;MERIAH;TALBI;MOROZYUK;FABRICIO BAIANO;PEHLIVAN;ANDRADE;TORUN;MICHALAK;SKODA,25;13;80;4;55;8;6;37;11;17;21,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;1;1;1;1;0,3426924
Sivasspor vs. Genclerbirligi - Thursday December 24 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;PEHLIVAN;KIZILDAG;ARTAN;OZDEMIR;YILDIRIM;YILMAZ;CANDEIAS;SIO;STANCU,1;39;3;4;27;5;88;10;21;13;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3426922
Sivasspor vs. Genclerbirligi - Thursday December 24 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;YALCIN;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE,30;3;8;4;87;6;7;37;76;17;80,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3426922
Goztepe vs. Fatih Karagumruk - Saturday December 26 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERDEM;BALKOVEC;KURUCUK;CIVELEK;BIGLIA;NDIAYE;DURMAZ;CHAHECHOUHE;NDAO;ERDINC,2;3;29;22;28;6;20;71;92;18;11,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;1;0;0,3426937
Goztepe vs. Fatih Karagumruk - Saturday December 26 - 2020,Goztepe,hard,4-2-3-1,MEGYERI;EMIR;NUKAN;MIHOJEVIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;MARCIO MOSSORO;AKBUNAR;NAPOLEONI,16;41;33;3;77;60;8;9;10;7;99,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;1,3426937
Trabzonspor vs. Galatasaray - Saturday December 26 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;ELABDELLAOUI;ANTALYALI;TURAN;FEGHOULI;BELHANDA;KILINC;CAGLAYAN,34;36;45;15;3;4;66;89;10;54;17,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;1,3426936
Trabzonspor vs. Galatasaray - Saturday December 26 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;PARMAK;NWAKAEME;FLAVIO;SARI;DJANINY,1;3;13;32;99;8;61;9;24;7;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;1;0;0;0;0;0;0;1;0,3426936
Basaksehir vs. Kasimpasa - Sunday December 27 - 2020,Basaksehir,hard,4-3-3,BABACAN;SERTEL;EPUREANU;SKRTEL;RAFAEL;GIULIANO;TEKDEMIR;ALEKSIC;CHADLI;GULBRANDSEN;VISCA,1;88;6;37;4;20;21;8;11;22;7,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;1;1;1;1;0;0;0;0,3426939
Basaksehir vs. Kasimpasa - Sunday December 27 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;SADIKU;HADERGJONAJ;TIRPAN;KARA;KOC;HAJRADINOVIC;ERDOGAN;HODZIC,33;3;25;6;94;24;35;7;10;11;30,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;1;0;0,1;0;0;0;0;1;2;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3426939
Denizlispor vs. Ankaragucu - Sunday December 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;SARLIJA;CANKAYA;KITSIOU;VOCA;LUKASIK;PAINTSIL;CEKICI;LOBJANIDZE;BOLINGI,25;8;50;6;70;42;35;28;88;11;9,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;1;0;0;0;1;0;0;1,0;0;0;0;0;1;1;1;1;1;0,3426931
Denizlispor vs. Ankaragucu - Sunday December 27 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;FABIANO;LOPES;BAKALORZ;MURAWSKI;AISSATI;VARELA;OZDEMIR;RODALLEGA,1;21;22;91;2;6;8;10;24;76;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;1;0;1;1;0,3426931
Gaziantep FK vs. Alanyaspor - Sunday December 27 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;KUTLU;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;8;26;22;91;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;1;0;0;1;1;1;0;0;1;0,3426938
Gaziantep FK vs. Alanyaspor - Sunday December 27 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;OLKOWSKI;MAXIM;VETRIH;MIRALLAS;DEMIR;DICKO,1;11;3;76;6;16;44;74;27;10;94,0;0;0;0;0;0;1;1;0;1;1,0;0;0;0;0;0;0;0;2;0;0,0;0;0;1;0;0;1;1;1;0;0,0;0;0;0;0;0;1;1;1;1;1,3426938
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 27 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;SCHWECHLEN;HATIPOGLU;TEIKEU;ALKILIC;CELIK;DONALD;NOVIKOVAS;OBERTAN;BASSAN;GOMES,33;22;5;30;99;88;20;11;4;17;91,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;1;0;2;0,0;0;1;0;1;0;0;0;1;1;0,1;0;0;0;1;0;0;0;1;1;1,3426930
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 27 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;BULUT;TETTEH;KANATSIZKUS,25;45;17;26;57;99;6;55;9;19;90,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,3426930
Besiktas vs. Sivasspor - Monday December 28 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;UYSAL;N'KOUDOU;MENSAH;HUTCHINSON;GHEZZAL;YALCIN,30;33;24;23;2;20;7;43;13;18;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;1;0;1;0;0;1,3426932
Besiktas vs. Sivasspor - Monday December 28 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;YALCIN;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,30;3;88;4;87;8;7;37;76;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3426932
Genclerbirligi vs. Kayserispor - Monday December 28 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;CECENOGLU;TOURE;KIZILDAG;ARTAN;PIRIS DA MOTTA;OZDEMIR;AYITE;YILDIRIM;CANDEIAS;SIO,1;77;15;4;27;23;5;33;88;21;13,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;1;0;1;1;1;0;1,3426933
Genclerbirligi vs. Kayserispor - Monday December 28 - 2020,Kayserispor,hard,4-2-3-1,CIPE;BEHICH;SAPUNARU;CAPAR;KVRZIC;CAMPANHARO;ACKAH;PEDRO HENRIQUE;DEMIR;MANZALA;KANGA,1;21;22;5;18;88;89;10;14;7;9,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,3426933
Konyaspor vs. Rizespor - Monday December 28 - 2020,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;DEMIRBAG;JEVTOVIC;SHENGELIA;HADZIAHMETOVIC;GUCTEKIN;SKUBIC;DACI,13;12;42;6;4;8;19;18;16;89;88,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;1;0;1;0;0,3426934
Konyaspor vs. Rizespor - Monday December 28 - 2020,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;MERIAH;TALBI;MOROZYUK;PEHLIVAN;FABRICIO BAIANO;ANDRADE;TORUN;SAMUDIO;SKODA,25;13;80;4;55;6;8;37;11;18;21,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3426934
Antalyaspor vs. Hatayspor - Tuesday December 29 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;NALDO;YILMAZ;FREDY;OZMERT;SAHIN;SAM;ORGILL;PODOLSKI,25;13;2;4;53;16;88;8;9;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;1;1;0;1;0,0;0;1;0;1;0;1;0;1;0;1,3426935
Antalyaspor vs. Hatayspor - Tuesday December 29 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92,0;0;0;0;0;0;0;4;0;1;0,0;1;0;0;1;0;0;0;1;1;1,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;1;1;1;1,3426935
Alanyaspor vs. Basaksehir - Saturday January 2 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;11;26;22;91;9;7,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,1;1;0;0;0;1;1;0;0;0;0,0;0;0;0;1;0;1;0;1;1;1,3426948
Alanyaspor vs. Basaksehir - Saturday January 2 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;SERTEL;EPUREANU;PONCK;RAFAEL;AZUBUIKE;TURUC;TEKDEMIR;KAHVECI;VISCA;CRIVELLI,1;88;6;26;4;14;23;21;17;7;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;1;0;1;0;1;1;0;0;0;1,3426948
Ankaragucu vs. Yeni Malatyaspor - Saturday January 2 - 2021,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;SARLIJA;CANKAYA;KITSIOU;VOCA;PAINTSIL;LUKASIK;CEKICI;LOBJANIDZE;BOLINGI,25;89;50;6;70;42;28;35;88;11;9,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;0;0;1;0,1;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;1;1;1;0;1,3426941
Ankaragucu vs. Yeni Malatyaspor - Saturday January 2 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;KAYA;WALLACE;YAVRU;FOFANA;ILDIZ;NDAYISHIMIYE;SAHAN;BULUT;KANATSIZKUS,25;45;26;13;61;21;20;55;24;9;90,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;1;1,3426941
Buyuksehir Belediye Erzurumspor vs. Gaziantep FK - Saturday January 2 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;KANAK;TEIKEU;SCHWECHLEN;ALKILIC;CELIK;DONALD;NOVIKOVAS;OBERTAN;BASSAN;GOMES,85;6;30;22;99;88;20;11;4;17;91,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;1,0;1;0;0;1;1;1;1;0;0;0,3426940
Buyuksehir Belediye Erzurumspor vs. Gaziantep FK - Saturday January 2 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;OLKOWSKI;KANA-BIYIK;TOSCA;DJILOBODJI;CEYLAN;MIRALLAS;VETRIH;VURAL;DICKO;DEMIR,1;16;76;6;3;17;27;74;11;94;10,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;1;1;1;1;1,3426940
Galatasaray vs. Antalyaspor - Saturday January 2 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;OZMERT;SAHIN;AMILTON;FREDY;BAYRAKDAR;ORGILL,25;13;4;89;77;88;8;23;16;41;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;1;0;1;1;0;0;0;1,3426946
Galatasaray vs. Antalyaspor - Saturday January 2 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;LUYINDAMA;LINNES;DONK;TURAN;BELHANDA;BAYRAM;KILINC;CAGLAYAN,34;36;45;27;14;15;66;10;19;54;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;1;0;0,3426946
Hatayspor vs. Konyaspor - Saturday January 2 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;1;0;0,3426945
Hatayspor vs. Konyaspor - Saturday January 2 - 2021,Konyaspor,hard,4-4-2,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;DACI;HADZIAHMETOVIC;JEVTOVIC;SHENGELIA;CIKALLESHI;KRAVETS,13;12;42;6;89;88;18;8;19;17;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,3426945
Sivasspor vs. Denizlispor - Saturday January 2 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;YUMLU;FABIANO;LOPES;MURAWSKI;BAKALORZ;SAGAL;NIYAZ;MESANOVIC;RODALLEGA,29;21;22;91;2;8;6;28;20;11;7,0;0;0;0;0;0;0;0;0;1;1,0;0;0;1;0;1;0;0;1;0;0,0;1;0;0;0;1;0;0;0;1;0,0;0;1;0;1;0;1;0;0;0;1,3426942
Sivasspor vs. Denizlispor - Saturday January 2 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;YALCIN;GRADEL;FAJR;CLAUDEMIR;YESILYURT;YATABARE,35;3;88;4;87;8;7;76;6;17;9,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,3426942
Fatih Karagumruk vs. Trabzonspor - Sunday January 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ROCO;KURUCUK;CIVELEK;BIGLIA;ERDEM;NDIAYE;ALTINAY;DURMAZ;SOBIECH,2;29;5;22;28;6;3;20;4;71;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3426947
Fatih Karagumruk vs. Trabzonspor - Sunday January 3 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;HOSSEINI;IE;ASAN;BAKER;PARMAK;NWAKAEME;FLAVIO;EKUBAN;DJANINY,1;3;5;32;99;8;61;9;24;18;21,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;1;1;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3426947
Kayserispor vs. Besiktas - Sunday January 3 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;N'KOUDOU;MENSAH;HUTCHINSON;LARIN;YALCIN,30;21;24;23;2;5;7;43;13;17;9,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3426943
Kayserispor vs. Besiktas - Sunday January 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ACKAH;PEDRO HENRIQUE;KVRZIC;LENNON;KANGA,16;21;4;22;13;88;89;10;18;25;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;2;0;0;0;1;0;0,0;0;0;0;0;1;0;1;1;0;1,3426943
Rizespor vs. Genclerbirligi - Sunday January 3 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;KIZILDAG;PIRIS DA MOTTA;YILMAZ;DIKMEN;FURMAN;CANDEIAS;SIO,1;39;6;15;4;23;10;8;7;21;13,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;1;1;0;1;0;0;0;0,0;0;1;0;0;0;1;1;1;0;1,3426944
Rizespor vs. Genclerbirligi - Sunday January 3 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;TALBI;MERIAH;MOROZYUK;FABRICIO BAIANO;DONSAH;ANDRADE;TORUN;SAMUDIO;SKODA,25;13;4;80;55;8;23;37;11;18;21,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;1;0;0;0;1;1;0;0,0;1;0;0;0;0;1;1;0;0;0,3426944
Kasimpasa vs. Fenerbahce - Monday January 4 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;CIFTPINAR;LUIZ GUSTAVO;TISSERAND;SANGARE;TUFAN;YANDAS;GUMUS;PELKAS;VALENCIA;THIAM,1;18;20;26;35;7;8;29;14;13;27,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;2;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3426949
Kasimpasa vs. Fenerbahce - Monday January 4 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;TIRPAN;HADERGJONAJ;SADIKU;HASPOLAT;KOC;CARIUS;ERDOGAN;HODZIC,1;3;25;24;94;6;34;7;20;11;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;1;1;1;1;0,3426949
Gaziantep FK vs. Ankaragucu - Tuesday January 5 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;DIKMEN;SARLIJA;CANKAYA;LUKASIK;VOCA;PAINTSIL;CEKICI;LOBJANIDZE;BOLINGI,25;89;4;50;6;35;42;28;88;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3426951
Gaziantep FK vs. Ankaragucu - Tuesday January 5 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;TOSCA;DJILOBODJI;CEYLAN;MAXIM;JEFFERSON;KOZULJ;DEMIR;OZER,1;13;76;6;3;17;44;8;20;10;7,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;1;1;1,3426951
Konyaspor vs. Galatasaray - Tuesday January 5 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;DONK;LUYINDAMA;LINNES;ANTALYALI;AKBABA;BELHANDA;BAYRAM;CAGLAYAN;DIAGNE,34;36;15;27;14;4;20;10;19;17;90,0;0;0;0;0;0;0;0;0;1;2,0;0;0;0;1;0;0;0;0;1;0,0;0;1;0;0;0;0;0;1;0;0,0;1;1;1;1;0;0;0;1;0;0,3426956
Konyaspor vs. Galatasaray - Tuesday January 5 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;GUCTEKIN;JEVTOVIC;CIKALLESHI;MILOSEVIC;SHENGELIA;DACI,13;12;42;6;89;16;8;17;11;19;88,0;0;0;0;0;0;0;0;0;0;2,0;1;1;0;1;0;0;0;0;1;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;1;1;0;1,3426956
Yeni Malatyaspor vs. Sivasspor - Tuesday January 5 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;YALCIN;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,35;3;88;4;8;6;7;37;76;17;9,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3426952
Yeni Malatyaspor vs. Sivasspor - Tuesday January 5 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;CEVAHIR;KAYA;WALLACE;CHEBAKE;FOFANA;ACQUAH;ILDIZ;BUYUK;TETTEH;TOPALLI,25;92;26;13;57;21;6;20;99;19;98,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,0;0;0;0;0;1;1;1;0;0;1,3426952
