game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Yeni Malatyaspor vs. Besiktas - Tuesday March 2 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADEBE;WALLACE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;YAVRU;ACQUAH;MALLAN;TETTEH;BUYUK
Ankaragucu vs. Galatasaray - Wednesday March 3 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;SARLIJA;KULUSIC;TURAN;KITSIOU;AKDAG;CEKICI;LOBJANIDZE;POTUK;GERALDO;BØRVEN
Ankaragucu vs. Galatasaray - Wednesday March 3 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;BAYRAM;YEDLIN;ETEBO;FERNANDES;TURAN;ONYEKURU;KILINC;MOSTAFA MOHAMED
Basaksehir vs. Konyaspor - Wednesday March 3 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;PONCK;KALDIRIM;SAHINER;TEKDEMIR;TOPAL;OZCAN;ALEKSIC;TURUC;CRIVELLI
Basaksehir vs. Konyaspor - Wednesday March 3 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;DIOMANDE;SEKIDIKA;DACI;CIKALLESHI
Buyuksehir Belediye Erzurumspor vs. Fatih Karagumruk - Wednesday March 3 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;DA COSTA;BERGDICH;SCHWECHLEN;ALKILIC;BUTKO;BOUMAL;OMOLO;CHAHECHOUHE;RASHANI;GOMES
Buyuksehir Belediye Erzurumspor vs. Fatih Karagumruk - Wednesday March 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;ROCO;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;CASTRO;NDAO;BORINI;SOBIECH
Kayserispor vs. Rizespor - Wednesday March 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;ATTAMAH;DEMIROK;BEHICH;MUHAR;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;CIVELEK;MAGLICA
Kayserispor vs. Rizespor - Wednesday March 3 - 2021,Rizespor,hard,5-3-2,AKKAN;TALBI;MERIAH;AY;MELNJAK;FABRICIO BAIANO;DJOKOVIC;DURAK;SABO;FERNANDO BOLDRIN;SØDERLUND
Sivasspor vs. Hatayspor - Wednesday March 3 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;SACKEY;AABID;RIBEIRO;AKINTOLA;ILGAZ;DIOUF
Sivasspor vs. Hatayspor - Wednesday March 3 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;CIFTCI;OGUZ;CLAUDEMIR;FAJR;ARSLAN;BOYD;GRADEL;YATABARE
Alanyaspor vs. Goztepe - Thursday March 4 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;AKSOY;MOUBANDJE;MORENO;SIOPIS;GULSELAM;KUTLU;KADZIOR;DAVIDSON;BAREIRO
Alanyaspor vs. Goztepe - Thursday March 4 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;OZTURK;BUREKOVIC;PALULI;NWOBODO;AYDOGDU;DIABATE;AKBUNAR;IDEYE;NDIAYE
Fenerbahce vs. Antalyaspor - Thursday March 4 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;ALBAYRAK;KUDRYASHOV;BALCI;SAHIN;FREDY;OZMERT;AMILTON;BAYRAKDAR
Fenerbahce vs. Antalyaspor - Thursday March 4 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;TISSERAND;NOVAK;OSAYI-SAMUEL;GONUL;TUFAN;SOSA;PELKAS;OZIL;SAMATTA
Kasimpasa vs. Trabzonspor - Thursday March 4 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;TOSIC;HADDADI;SADIKU;BISTROVIC;DRINKWATER;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;VARGA
Kasimpasa vs. Trabzonspor - Thursday March 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;OZDEMIR;PARMAK;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Besiktas vs. Gaziantep FK - Saturday March 6 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;ROSIER;SOUZA;HUTCHINSON;LJAJIC;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Gaziantep FK - Saturday March 6 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;TOSCA;MIRANDA;DJILOBODJI;VURAL;OLKOWSKI;RASHID;VETRIH;MAXIM;OZER;DICKO
Denizlispor vs. Yeni Malatyaspor - Saturday March 6 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;FABIANO;BEN MOHAMED;OZDEMIR;MURAWSKI;DISKERUD;NIYAZ;SACKO;RODALLEGA;MESANOVIC
Denizlispor vs. Yeni Malatyaspor - Saturday March 6 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADEBE;WALLACE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;YAVRU;MALLAN;ACQUAH;TETTEH;BUYUK
Fatih Karagumruk vs. Ankaragucu - Sunday March 7 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;KULUSIC;TURAN;KITSIOU;AKDAG;CEKICI;POTUK;LOBJANIDZE;GERALDO;BØRVEN
Fatih Karagumruk vs. Ankaragucu - Sunday March 7 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;ROCO;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;CASTRO;NDAO;SOBIECH;BORINI
Galatasaray vs. Sivasspor - Sunday March 7 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;LINNES;ANTALYALI;FERNANDES;BELHANDA;BABEL;ONYEKURU;FALCAO
Galatasaray vs. Sivasspor - Sunday March 7 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;ERDAL;CIFTCI;OGUZ;FAJR;ARSLAN;GRADEL;BOYD;YATABARE
Genclerbirligi vs. Basaksehir - Sunday March 7 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;PONCK;KALDIRIM;SAHINER;TOPAL;OZCAN;GIULIANO;ALEKSIC;TURUC;CRIVELLI
Genclerbirligi vs. Basaksehir - Sunday March 7 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;DIEGO ANGELO;POLOMAT;JOHANSSON;PIRIS DA MOTTA;FURMAN;YILDIRIM;DIKMEN;CANDEIAS;YILMAZ;LIMA
Hatayspor vs. Kayserispor - Sunday March 7 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;KONE;POPOV;AABID;MERT;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Hatayspor vs. Kayserispor - Sunday March 7 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;DEMIROK;ATTAMAH;BEHICH;MUHAR;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;CIVELEK;PARLAK
Antalyaspor vs. Kasimpasa - Monday March 8 - 2021,Antalyaspor,hard,4-1-4-1,KAPLAN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;FREDY;OZMERT;SAM;BAYRAKDAR;AMILTON
Antalyaspor vs. Kasimpasa - Monday March 8 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;BRECKA;HADDADI;SADIKU;KARA;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Goztepe vs. Buyuksehir Belediye Erzurumspor - Monday March 8 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;DA COSTA;SCHWECHLEN;BERGDICH;ALKILIC;UCAR;CELIK;BOUMAL;CHAHECHOUHE;RASHANI;EL KABIR
Goztepe vs. Buyuksehir Belediye Erzurumspor - Monday March 8 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;GASSAMA;NWOBODO;ZULJ;AYDOGDU;AKBUNAR;DIABATE;NDIAYE
Konyaspor vs. Fenerbahce - Monday March 8 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;NOVAK;OSAYI-SAMUEL;GONUL;PELKAS;YANDAS;SOSA;VALENCIA;THIAM
Konyaspor vs. Fenerbahce - Monday March 8 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;DEMIRBAG;SKUBIC;JEVTOVIC;DIOMANDE;MILOSEVIC;SEKIDIKA;SHENGELIA;CIKALLESHI
Trabzonspor vs. Alanyaspor - Monday March 8 - 2021,Alanyaspor,hard,4-3-3,KIRINTILI;AKSOY;TZAVELLAS;MOUBANDJE;MORENO;GULSELAM;UCAN;KUTLU;KADZIOR;KARACA;PEKTEMEK
Trabzonspor vs. Alanyaspor - Monday March 8 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;OZDEMIR;BAKER;BAKASETAS;NWAKAEME;AFOBE;EKUBAN
Basaksehir vs. Besiktas - Friday March 12 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;PONCK;EPUREANU;KALDIRIM;RAFAEL;TOPAL;OZCAN;ALEKSIC;GIULIANO;TURUC;CRIVELLI
Basaksehir vs. Besiktas - Friday March 12 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;LJAJIC;GHEZZAL;ABOUBAKAR;LARIN
Alanyaspor vs. Antalyaspor - Saturday March 13 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;AKSOY;MOUBANDJE;SIOPIS;ACAR;UCAN;DAVIDSON;BINGOL;PEKTEMEK;BABACAR
Alanyaspor vs. Antalyaspor - Saturday March 13 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;ALBAYRAK;KUDRYASHOV;BALCI;IMERI;SAHIN;OZMERT;BAYRAKDAR;ORGILL
Kayserispor vs. Galatasaray - Saturday March 13 - 2021,Galatasaray,easy,4-4-2,MUSLERA;MARCAO;LUYINDAMA;SARACCHI;YEDLIN;ANTALYALI;FERNANDES;AKBABA;KILINC;MOSTAFA MOHAMED;FALCAO
Kayserispor vs. Galatasaray - Saturday March 13 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;ATTAMAH;DEMIROK;BEHICH;MUHAR;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;CIVELEK;PARLAK
Rizespor vs. Hatayspor - Saturday March 13 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;BILLONG;SANTOS;KATRANIS;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Rizespor vs. Hatayspor - Saturday March 13 - 2021,Rizespor,hard,4-2-3-1,AKKAN;AY;TALBI;MOROZYUK;FABRICIO BAIANO;DJOKOVIC;KOYBASI;FERNANDO BOLDRIN;ANDRADE;SAMUDIO;SKODA
Sivasspor vs. Fatih Karagumruk - Saturday March 13 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;ROCO;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;CASTRO;NDAO;SOBIECH;BORINI
Sivasspor vs. Fatih Karagumruk - Saturday March 13 - 2021,Sivasspor,hard,4-1-4-1,VURAL;YALCIN;CAMARA;CIFTCI;OKUMUS;YESILYURT;COFIE;ARSLAN;FAJR;BOYD;KAYODE
Ankaragucu vs. Goztepe - Sunday March 14 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;KULUSIC;TURAN;KITSIOU;AKDAG;CEKICI;POTUK;LOBJANIDZE;GERALDO;BØRVEN
Ankaragucu vs. Goztepe - Sunday March 14 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;GASSAMA;ESITI;NWOBODO;AYDOGDU;AKBUNAR;DIABATE;NDIAYE
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Sunday March 14 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;SCHWECHLEN;BERGDICH;ALKILIC;BUTKO;BOUMAL;CELIK;CHAHECHOUHE;BASSAN;EL KABIR
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Sunday March 14 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;HOSSEINI;IE;TURKMEN;MARLON;MALLI;PARMAK;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Fenerbahce vs. Genclerbirligi - Sunday March 14 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;SZALAI;AZIZ;NOVAK;OSAYI-SAMUEL;GONUL;LUIZ GUSTAVO;PELKAS;SOSA;YANDAS;THIAM
Fenerbahce vs. Genclerbirligi - Sunday March 14 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;AKBAS;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;DIKMEN;YILDIRIM;AYITE;CANDEIAS;LIMA
Gaziantep FK vs. Denizlispor - Sunday March 14 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;YILMAZ;BEN MOHAMED;OZDEMIR;AKTAS;BAKALORZ;DISKERUD;SAGAL;SACKO;RODALLEGA
Gaziantep FK vs. Denizlispor - Sunday March 14 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;TOSCA;MIRANDA;JUNIOR MORAIS;OLKOWSKI;VETRIH;RASHID;SOUSA;MAXIM;OZER;DICKO
Kasimpasa vs. Konyaspor - Monday March 15 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;TOSIC;LUCKASSEN;HADDADI;KARA;DRINKWATER;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;KOOMSON;KIESE THELIN
Kasimpasa vs. Konyaspor - Monday March 15 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SEKIDIKA;SHENGELIA;CIKALLESHI
Fatih Karagumruk vs. Kayserispor - Friday March 19 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;HEDENSTAD;BIGLIA;DURMAZ;BERTOLACCI;CASTRO;SALIBUR;BORINI
Fatih Karagumruk vs. Kayserispor - Friday March 19 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;SAPUNARU;ATTAMAH;BEHICH;MUHAR;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;CIVELEK;PARLAK
Galatasaray vs. Rizespor - Friday March 19 - 2021,Galatasaray,easy,4-1-3-2,MUSLERA;MARCAO;LUYINDAMA;SARACCHI;YEDLIN;ETEBO;FERNANDES;AKBABA;KILINC;FALCAO;MOSTAFA MOHAMED
Galatasaray vs. Rizespor - Friday March 19 - 2021,Rizespor,hard,4-1-4-1,AKKAN;TALBI;AY;MOROZYUK;FABRICIO BAIANO;DJOKOVIC;SABO;KOYBASI;FERNANDO BOLDRIN;SKODA;SAMUDIO
Genclerbirligi vs. Kasimpasa - Saturday March 20 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;AKBAS;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;YILDIRIM;DIKMEN;AYITE;CANDEIAS;LIMA
Genclerbirligi vs. Kasimpasa - Saturday March 20 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;TOSIC;HADDADI;SADIKU;KARA;DRINKWATER;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KOOMSON;KIESE THELIN
Goztepe vs. Sivasspor - Saturday March 20 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;MIHOJEVIC;BUREKOVIC;PALULI;NWOBODO;ZULJ;AYDOGDU;AKBUNAR;NDIAYE;JAHOVIC
Goztepe vs. Sivasspor - Saturday March 20 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;CIFTCI;OGUZ;COFIE;FAJR;ARSLAN;GRADEL;BOYD;YATABARE
Trabzonspor vs. Ankaragucu - Saturday March 20 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;KULUSIC;PINTO;TURAN;AKDAG;CEKICI;LOBJANIDZE;PAINTSIL;GERALDO;BØRVEN
Trabzonspor vs. Ankaragucu - Saturday March 20 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;TURKMEN;MARLON;MALLI;PARMAK;BAKASETAS;NWAKAEME;EKUBAN;DJANINY
Yeni Malatyaspor vs. Gaziantep FK - Saturday March 20 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;TOSCA;MIRANDA;JUNIOR MORAIS;OLKOWSKI;VETRIH;RASHID;SOUSA;MAXIM;OZER;DEMIR
Yeni Malatyaspor vs. Gaziantep FK - Saturday March 20 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADEBE;WALLACE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;ACQUAH;ZUQUI;FOFANA;TETTEH;BUYUK
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday March 21 - 2021,Antalyaspor,hard,4-1-4-1,KAPLAN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;OZMERT;FREDY;BAYRAKDAR;AMILTON;PODOLSKI
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday March 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;DA COSTA;SCHWECHLEN;BERGDICH;BUTKO;ALKILIC;BOUMAL;OMOLO;CHAHECHOUHE;BASSAN;EL KABIR
Besiktas vs. Fenerbahce - Sunday March 21 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;LJAJIC;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Fenerbahce - Sunday March 21 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;SANGARE;ERKIN;OSAYI-SAMUEL;LUIZ GUSTAVO;PELKAS;KAHVECI;SAMATTA;VALENCIA
Denizlispor vs. Basaksehir - Sunday March 21 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;EPUREANU;PONCK;NDAYISHIMIYE;KALDIRIM;SAHINER;CIGERCI;GIULIANO;TURUC;VISCA;BA
Denizlispor vs. Basaksehir - Sunday March 21 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;FABIANO;YILMAZ;OZKAL;MURAWSKI;BAKALORZ;DISKERUD;SAGAL;SACKO;RODALLEGA
Konyaspor vs. Alanyaspor - Sunday March 21 - 2021,Alanyaspor,hard,3-4-2-1,MARAFONA;AKSOY;CAULKER;TZAVELLAS;MOUBANDJE;MORENO;SIOPIS;UCAN;GUNES;KUTLU;BAREIRO
Konyaspor vs. Alanyaspor - Sunday March 21 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIOMANDE;RAHMANOVIC;BYTYQI;SEKIDIKA;CIKALLESHI
Hatayspor vs. Galatasaray - Saturday April 3 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;BAYRAM;SARACCHI;OZBAYRAKLI;ETEBO;FERNANDES;FEGHOULI;ONYEKURU;TURAN;MOSTAFA MOHAMED
Hatayspor vs. Galatasaray - Saturday April 3 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ABDIOGLU;SANTOS;CAYTEMEL;POPOV;AABID;TRAORE;RIBEIRO;KAMARA;AKINTOLA;DIOUF
Kayserispor vs. Goztepe - Saturday April 3 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;GASSAMA;ESITI;AYDOGDU;DIABATE;AKBUNAR;JAHOVIC;NDIAYE
Kayserispor vs. Goztepe - Saturday April 3 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;KOLOVETSIOS;ATTAMAH;DEMIROK;BEHICH;KVRZIC;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;CELIK;PARLAK
Rizespor vs. Fatih Karagumruk - Saturday April 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;ALTINAY;BIGLIA;DURMAZ;CASTRO;SALIBUR;LENS;SOBIECH
Rizespor vs. Fatih Karagumruk - Saturday April 3 - 2021,Rizespor,hard,4-1-4-1,AKKAN;TALBI;AY;MOROZYUK;FABRICIO BAIANO;DJOKOVIC;SABO;KOYBASI;FERNANDO BOLDRIN;SKODA;SAMUDIO
Sivasspor vs. Trabzonspor - Saturday April 3 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;CIFTCI;OGUZ;COFIE;ARSLAN;FAJR;BOYD;GRADEL;YATABARE
Sivasspor vs. Trabzonspor - Saturday April 3 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;TURKMEN;MARLON;MALLI;PARMAK;BAKASETAS;NWAKAEME;SARI;EKUBAN
Alanyaspor vs. Genclerbirligi - Sunday April 4 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;AKSOY;MOUBANDJE;MORENO;SIOPIS;UCAN;KUTLU;KADZIOR;DAVIDSON;BINGOL;PEKTEMEK
Alanyaspor vs. Genclerbirligi - Sunday April 4 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;AKBAS;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;YILDIRIM;DIKMEN;YILMAZ;CANDEIAS;LIMA
Ankaragucu vs. Antalyaspor - Sunday April 4 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KITSIOU;AKDAG;CEKICI;POTUK;LOBJANIDZE;GERALDO;BØRVEN
Ankaragucu vs. Antalyaspor - Sunday April 4 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;ALBAYRAK;BALCI;SAHIN;FREDY;OZMERT;AMILTON;SAM;PODOLSKI
Basaksehir vs. Yeni Malatyaspor - Sunday April 4 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;NDAYISHIMIYE;PONCK;DUARTE;SERTEL;SAHINER;CIGERCI;GIULIANO;TURUC;VISCA;BA
Basaksehir vs. Yeni Malatyaspor - Sunday April 4 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;KAYA;WALLACE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;ILDIZ;ACQUAH;FOFANA;BUYUK;TETTEH
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Sunday April 4 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,SZUMSKI;DA COSTA;SCHWECHLEN;BERGDICH;UCAR;OMOLO;CHAHECHOUHE;RASHANI;BASSAN;OBERTAN;GOMES
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Sunday April 4 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;GUCTEKIN;JEVTOVIC;MILOSEVIC;SEKIDIKA;BYTYQI;CIKALLESHI
Kasimpasa vs. Besiktas - Sunday April 4 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;UYSAL;LJAJIC;N'KOUDOU;LARIN
Kasimpasa vs. Besiktas - Sunday April 4 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;TOSIC;HADDADI;LUCKASSEN;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Fenerbahce vs. Denizlispor - Monday April 5 - 2021,Denizlispor,hard,4-2-3-1,GONEN;AYTAC;FABIANO;YILMAZ;YUMLU;BAKALORZ;MURAWSKI;DISKERUD;SAGAL;SACKO;RODALLEGA
Fenerbahce vs. Denizlispor - Monday April 5 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;AZIZ;SZALAI;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;PELKAS;GUMUS;SAMATTA;VALENCIA
Fatih Karagumruk vs. Hatayspor - Tuesday April 6 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;DURMAZ;CASTRO;NDAO;ERDINC
Fatih Karagumruk vs. Hatayspor - Tuesday April 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;KATRANIS;CAMOGLU;AABID;TRAORE;RIBEIRO;KAMARA;AKINTOLA;DIOUF
Goztepe vs. Rizespor - Tuesday April 6 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;TITI;EMIR;PALULI;NWOBODO;ZULJ;AYDOGDU;TRIPIC;AKBUNAR;NDIAYE
Goztepe vs. Rizespor - Tuesday April 6 - 2021,Rizespor,hard,4-1-4-1,AKKAN;TALBI;MERIAH;MELNJAK;ERDOGAN;FABRICIO BAIANO;DJOKOVIC;SABO;ANDRADE;TORUN;SAMUDIO
Trabzonspor vs. Kayserispor - Tuesday April 6 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;KOLOVETSIOS;DEMIROK;BEHICH;KVRZIC;MUHAR;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;PARLAK;CELIK
Trabzonspor vs. Kayserispor - Tuesday April 6 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;HOSSEINI;TURKMEN;MARLON;FLAVIO;BAKER;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Antalyaspor vs. Sivasspor - Wednesday April 7 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;AKYOL;FREDY;SINIK;AMILTON;SAM;PODOLSKI
Antalyaspor vs. Sivasspor - Wednesday April 7 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;CIFTCI;OGUZ;COFIE;ARSLAN;FAJR;BOYD;GRADEL;YATABARE
Besiktas vs. Alanyaspor - Wednesday April 7 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;AKSOY;MOUBANDJE;MORENO;GULSELAM;UCAN;KUTLU;DAVIDSON;BAREIRO;BABACAR
Besiktas vs. Alanyaspor - Wednesday April 7 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;SOUZA;HUTCHINSON;OZYAKUP;GHEZZAL;LARIN;TOSUN
Genclerbirligi vs. Buyuksehir Belediye Erzurumspor - Wednesday April 7 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;HATIPOGLU;DA COSTA;SCHWECHLEN;UCAR;ALKILIC;BOUMAL;OMOLO;CHAHECHOUHE;BASSAN;EL KABIR
