game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Galatasaray - Saturday February 6 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;TURAN;BELHANDA;KILINC;ONYEKURU;MOSTAFA MOHAMED,1;36;45;15;14;4;66;10;54;7;31
Kasimpasa vs. Hatayspor - Saturday February 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;BILLONG;SACKEY;POPOV;AABID;MERT;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;6;5;90;8;19;9;28;17;92
Kasimpasa vs. Hatayspor - Saturday February 6 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;TOSIC;BRECKA;HADERGJONAJ;BISTROVIC;KARA;HODZIC;HAJRADINOVIC;ERDOGAN;KIESE THELIN,33;3;13;25;94;26;35;30;10;11;92
Ankaragucu vs. Sivasspor - Sunday February 7 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;DIKMEN;PAZDAN;CANKAYA;VOCA;AKDAG;POTUK;GURAL;LOBJANIDZE;BADJI,1;8;4;2;6;42;24;20;77;11;27
Ankaragucu vs. Sivasspor - Sunday February 7 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;ARSLAN;FAJR;BOYD;KAYODE,25;3;14;8;77;5;7;37;76;99;80
Besiktas vs. Konyaspor - Sunday February 7 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;UYSAL;LARIN;LJAJIC;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;20;17;22;18;14
Besiktas vs. Konyaspor - Sunday February 7 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;SEKIDIKA;MIYA;SHENGELIA;KRAVETS,34;12;42;6;89;8;18;71;21;19;23
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday February 7 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;BUTKO;OMOLO;ACKAH;NOVIKOVAS;CHAHECHOUHE;ALKILIC;EL KABIR,29;22;30;27;2;8;89;11;92;99;14
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday February 7 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;PAZ;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;AVRAMOVSKI;SABOVIC;LENNON;BROBBEY,16;21;2;15;18;88;73;96;44;25;42
Denizlispor vs. Antalyaspor - Sunday February 7 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;GULUM;KUDRYASHOV;IMERI;OZMERT;BAYRAKDAR;FREDY;BALCI;SAM;ORGILL,25;6;2;13;28;88;41;16;77;9;11
Denizlispor vs. Antalyaspor - Sunday February 7 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;YUMLU;FABIANO;LOPES;AKTAS;SAGAL;DISKERUD;MURAWSKI;YASIN;RODALLEGA,19;23;22;91;2;5;28;42;8;17;7
Gaziantep FK vs. Goztepe - Monday February 8 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;TOSCA;ERSOY;DJILOBODJI;CEYLAN;MAXIM;RASHID;MIRALLAS;DEMIR;OZER,1;11;6;15;3;17;44;32;27;10;7
Gaziantep FK vs. Goztepe - Monday February 8 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;GASSAMA;ESITI;NWOBODO;NDIAYE;AYDOGDU;AKBUNAR;DIABATE,70;41;4;3;20;44;60;9;8;7;29
Yeni Malatyaspor vs. Trabzonspor - Monday February 8 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;TURKMEN;OZDEMIR;BAKER;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;4;2;8;9;11;18;21
Yeni Malatyaspor vs. Trabzonspor - Monday February 8 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADEBE;KAYA;WALLACE;CHEBAKE;BUYUK;ACQUAH;ILDIZ;YAVRU;BULUT;TETTEH,1;17;26;13;57;99;6;20;61;9;19
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday February 12 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;OMOLO;BOUMAL;NOVIKOVAS;CHAHECHOUHE;ALKILIC;GOMES,29;22;30;27;77;8;13;11;92;99;91
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday February 12 - 2021,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;TALBI;MERIAH;MOROZYUK;DONSAH;SAMUDIO;FABRICIO BAIANO;DJOKOVIC;MICHALAK;SKODA,25;53;4;80;55;23;18;8;88;17;21
Fatih Karagumruk vs. Fenerbahce - Saturday February 13 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BIGLIA;BORINI;DURMAZ;BERTOLACCI;NDAO;ADEMI,93;29;37;5;4;6;16;71;91;18;90
Fatih Karagumruk vs. Fenerbahce - Saturday February 13 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;TUFAN;THIAM;OZIL;OSAYI-SAMUEL;VALENCIA,1;88;41;4;35;5;7;27;67;21;13
Kayserispor vs. Ankaragucu - Saturday February 13 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;TURAN;PAZDAN;SARLIJA;KITSIOU;VOCA;CANKAYA;PAINTSIL;GURAL;LOBJANIDZE;BØRVEN,1;89;2;50;70;42;6;28;77;11;22
Kayserispor vs. Ankaragucu - Saturday February 13 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;SUBASI;KOLOVETSIOS;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;PARLAK;AVRAMOVSKI;LENNON;BROBBEY,16;32;4;15;18;88;73;23;96;25;42
Trabzonspor vs. Gaziantep FK - Saturday February 13 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;VURAL;ERSOY;DJILOBODJI;TOSCA;CEYLAN;MAXIM;JEFFERSON;RASHID;MIRALLAS;DEMIR,1;11;15;3;6;17;44;8;32;27;10
Trabzonspor vs. Gaziantep FK - Saturday February 13 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;COREKCI;OZDEMIR;FLAVIO;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;23;2;24;9;11;18;21
Galatasaray vs. Kasimpasa - Sunday February 14 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;LUYINDAMA;LINNES;ETEBO;BABEL;FERNANDES;KILINC;AKTURKOGLU;MOSTAFA MOHAMED,1;19;45;27;14;13;8;83;54;18;31
Galatasaray vs. Kasimpasa - Sunday February 14 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;TOSIC;BRECKA;HADERGJONAJ;BISTROVIC;KARA;HODZIC;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;13;25;94;26;35;30;10;14;92
Goztepe vs. Basaksehir - Sunday February 14 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SARIKAYA;AZUBUIKE;NDAYISHIMIYE;FERNANDES;OZCAN;TURUC;CRIVELLI,34;3;6;2;25;14;55;9;10;23;27
Goztepe vs. Basaksehir - Sunday February 14 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;GASSAMA;NWOBODO;NDIAYE;ZULJ;AYDOGDU;AKBUNAR;JAHOVIC,70;41;33;5;20;60;9;32;8;7;18
Hatayspor vs. Alanyaspor - Sunday February 14 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;GULSELAM;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;8;26;6;91;10;7
Hatayspor vs. Alanyaspor - Sunday February 14 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Konyaspor vs. Denizlispor - Sunday February 14 - 2021,Denizlispor,hard,5-4-1,GONEN;AYAROGLU;FABIANO;YUMLU;AYTAC;LOPES;SAGAL;AKTAS;MURAWSKI;YASIN;RODALLEGA,19;70;91;22;23;2;28;5;8;17;7
Konyaspor vs. Denizlispor - Sunday February 14 - 2021,Konyaspor,hard,4-1-4-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIOMANDE;MIYA;MILOSEVIC;CAGIRAN;SEKIDIKA;CIKALLESHI,34;12;42;6;89;27;21;11;28;71;17
Antalyaspor vs. Yeni Malatyaspor - Monday February 15 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;NALDO;BALCI;SAHIN;AMILTON;OZMERT;FREDY;SINIK;ORGILL,25;6;13;4;77;8;23;88;16;7;11
Antalyaspor vs. Yeni Malatyaspor - Monday February 15 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADEBE;KAYA;WALLACE;CHEBAKE;BUYUK;ACQUAH;ILDIZ;YAVRU;BULUT;KANATSIZKUS,1;17;26;13;57;99;6;20;61;9;90
Genclerbirligi vs. Besiktas - Monday February 15 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;TOKOZ;WELINTON;UYSAL;ROSIER;SOUZA;LARIN;LJAJIC;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;26;23;20;2;5;17;22;13;18;14
Genclerbirligi vs. Besiktas - Monday February 15 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;JOHANSSON;DIKMEN;FURMAN;AYITE;MUGNI;CANDEIAS;YILMAZ,1;39;15;4;2;8;7;33;30;21;10
Basaksehir vs. Trabzonspor - Friday February 19 - 2021,Basaksehir,hard,4-1-4-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;RAFAEL;TOPAL;FERNANDES;OZCAN;AZUBUIKE;TURUC;CRIVELLI,34;3;6;2;4;5;9;10;14;23;27
Basaksehir vs. Trabzonspor - Friday February 19 - 2021,Trabzonspor,easy,4-2-3-1,MORADAOGLU;GENC;VITOR HUGO;IE;COREKCI;OZDEMIR;FLAVIO;MALLI;BAKASETAS;EKUBAN;DJANINY,98;75;13;32;23;2;24;29;11;18;21
Alanyaspor vs. Galatasaray - Saturday February 20 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;BINGOL;UCAN;KUTLU;DAVIDSON;GUNES;KARACA;BABACAR,28;21;31;44;75;8;22;91;27;7;10
Alanyaspor vs. Galatasaray - Saturday February 20 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;LUYINDAMA;YEDLIN;ETEBO;ONYEKURU;FERNANDES;KILINC;TURAN;MOSTAFA MOHAMED,1;19;45;27;22;13;7;83;54;66;31
Denizlispor vs. Genclerbirligi - Saturday February 20 - 2021,Denizlispor,hard,4-1-4-1,GONEN;BEN MOHAMED;YUMLU;FABIANO;OZDEMIR;MURAWSKI;MESANOVIC;NIYAZ;DISKERUD;SAGAL;RODALLEGA,19;30;22;91;76;8;11;20;42;28;7
Denizlispor vs. Genclerbirligi - Saturday February 20 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;ARTAN;DIKMEN;PIRIS DA MOTTA;AYITE;FURMAN;CANDEIAS;LIMA,1;39;15;4;27;8;23;33;7;21;91
Kasimpasa vs. Fatih Karagumruk - Saturday February 20 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BIGLIA;SALIBUR;CASTRO;BERTOLACCI;NDAO;ADEMI,93;29;37;5;4;6;19;89;91;18;90
Kasimpasa vs. Fatih Karagumruk - Saturday February 20 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;HODZIC;KARA;BISTROVIC;ERDOGAN;KIESE THELIN,33;3;25;32;94;6;30;35;26;11;92
Yeni Malatyaspor vs. Konyaspor - Saturday February 20 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIOMANDE;JEVTOVIC;MIYA;MILOSEVIC;CIKALLESHI;KRAVETS,34;12;42;6;89;27;8;21;11;17;23
Yeni Malatyaspor vs. Konyaspor - Saturday February 20 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;KARIM HAFEZ;WALLACE;KAYA;CHEBAKE;BUYUK;ACQUAH;YAVRU;BULUT;TETTEH;KANATSIZKUS,1;45;13;26;57;99;6;61;9;19;90
Buyuksehir Belediye Erzurumspor vs. Hatayspor - Sunday February 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;OMOLO;BOUMAL;NOVIKOVAS;CHAHECHOUHE;ALKILIC;GOMES,29;22;30;27;77;8;13;11;92;99;91
Buyuksehir Belediye Erzurumspor vs. Hatayspor - Sunday February 21 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;CAMOGLU;RIBEIRO;AABID;AKINTOLA;TRAORE;BOUPENDZA;DIOUF,1;3;14;6;2;88;8;17;28;9;92
Fenerbahce vs. Goztepe - Sunday February 21 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;TUFAN;THIAM;OZIL;OSAYI-SAMUEL;VALENCIA,1;88;41;4;35;5;7;27;67;21;13
Fenerbahce vs. Goztepe - Sunday February 21 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;BUREKOVIC;NUKAN;OZTURK;PALULI;NWOBODO;AYDOGDU;NDIAYE;DIABATE;AKBUNAR;JAHOVIC,70;68;33;5;77;60;8;9;29;7;18
Gaziantep FK vs. Antalyaspor - Sunday February 21 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;OZMERT;FREDY;BAYRAKDAR;ORGILL,25;6;13;89;77;8;23;88;16;41;11
Gaziantep FK vs. Antalyaspor - Sunday February 21 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;TOSCA;DJILOBODJI;MIRANDA;CEYLAN;MAXIM;VETRIH;MIRALLAS;ANDRE FELIPE;OZER,1;11;6;3;24;17;44;74;27;9;7
Sivasspor vs. Kayserispor - Sunday February 21 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;PAZ;KOLOVETSIOS;KVRZIC;CAMPANHARO;MUHAR;PARLAK;AVRAMOVSKI;LENNON;MAGLICA,16;21;2;4;18;88;73;23;96;25;99
Sivasspor vs. Kayserispor - Sunday February 21 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,25;3;14;8;77;5;7;37;76;17;9
Ankaragucu vs. Rizespor - Monday February 22 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;TURAN;DIKMEN;KULUSIC;KITSIOU;VOCA;PAINTSIL;AKDAG;LUKASIK;LOBJANIDZE;BØRVEN,1;89;4;13;70;42;28;24;35;11;22
Ankaragucu vs. Rizespor - Monday February 22 - 2021,Rizespor,hard,5-3-2,AKKAN;KOYBASI;MERIAH;AY;DILAVER;BULUT;DONSAH;DURAK;DJOKOVIC;SAMUDIO;SKODA,25;13;80;15;24;26;23;5;88;18;21
Besiktas vs. Denizlispor - Friday February 26 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;N'KOUDOU;LJAJIC;HUTCHINSON;LARIN;ABOUBAKAR,30;21;24;23;2;5;7;22;13;17;14
Besiktas vs. Denizlispor - Friday February 26 - 2021,Denizlispor,hard,4-1-4-1,GONEN;BEN MOHAMED;YUMLU;FABIANO;LOPES;AKTAS;MESANOVIC;DISKERUD;MURAWSKI;SAGAL;RODALLEGA,19;30;22;91;2;5;11;42;8;28;7
Genclerbirligi vs. Yeni Malatyaspor - Friday February 26 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;AKBAS;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;AYITE;MUGNI;CANDEIAS;LIMA,1;3;12;4;2;8;23;33;30;21;91
Genclerbirligi vs. Yeni Malatyaspor - Friday February 26 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;HADEBE;WALLACE;KAYA;CHEBAKE;YAVRU;KARIM HAFEZ;ILDIZ;MALLAN;ESKIHELLAC;TETTEH,25;17;13;26;57;61;45;20;4;77;19
Konyaspor vs. Gaziantep FK - Friday February 26 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;MIRANDA;DJILOBODJI;TOSCA;OLKOWSKI;MAXIM;VETRIH;SOUSA;DICKO;MIRALLAS,1;13;24;3;6;16;44;74;28;94;27
Konyaspor vs. Gaziantep FK - Friday February 26 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;DIOMANDE;MILOSEVIC;RAHMANOVIC;SEKIDIKA;CIKALLESHI,34;12;42;6;89;8;27;11;29;71;17
Antalyaspor vs. Basaksehir - Saturday February 27 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;SINIK;FREDY;BAYRAKDAR;ORGILL,25;6;13;89;77;8;23;7;16;41;11
Antalyaspor vs. Basaksehir - Saturday February 27 - 2021,Basaksehir,hard,4-4-2,BABACAN;KALDIRIM;EPUREANU;PONCK;DUARTE;OZCAN;TOPAL;TEKDEMIR;ALEKSIC;GULBRANDSEN;CRIVELLI,1;3;6;26;2;10;5;21;8;22;27
Fatih Karagumruk vs. Alanyaspor - Saturday February 27 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;BINGOL;UCAN;KUTLU;GUNES;DAVIDSON;PEKTEMEK;KARACA,28;21;31;44;75;8;22;27;91;19;7
Fatih Karagumruk vs. Alanyaspor - Saturday February 27 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;ROCO;HEDENSTAD;BIGLIA;BORINI;CASTRO;BERTOLACCI;NDAO;SOBIECH,2;29;37;5;26;6;16;89;91;18;9
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Saturday February 27 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,BAKIRBAS;SCHWECHLEN;TEIKEU;DA COSTA;BUTKO;CELIK;CHAHECHOUHE;CAGIRAN;OMOLO;ALKILIC;GOMES,1;22;30;27;2;88;92;16;8;99;91
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Saturday February 27 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;LUYINDAMA;YEDLIN;ETEBO;ONYEKURU;FERNANDES;KILINC;TURAN;MOSTAFA MOHAMED,1;19;45;27;22;13;7;83;54;66;31
Hatayspor vs. Ankaragucu - Saturday February 27 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;TURAN;SARLIJA;KULUSIC;KITSIOU;VOCA;PAINTSIL;LUKASIK;CEKICI;LOBJANIDZE;BØRVEN,1;89;50;13;70;42;28;35;88;11;22
Hatayspor vs. Ankaragucu - Saturday February 27 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;ILGAZ;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;10;28;17;92
Rizespor vs. Sivasspor - Saturday February 27 - 2021,Rizespor,hard,5-3-2,AKKAN;KOYBASI;MERIAH;AY;DILAVER;MOROZYUK;SABO;PEHLIVAN;DJOKOVIC;SØDERLUND;SAMUDIO,25;13;80;15;24;55;52;6;88;14;18
Rizespor vs. Sivasspor - Saturday February 27 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;ERDAL;CAMARA;YALCIN;OGUZ;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,25;58;14;8;77;6;7;37;76;17;9
Goztepe vs. Kasimpasa - Sunday February 28 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;NWOBODO;NDIAYE;DIABATE;AYDOGDU;AKBUNAR;JAHOVIC,70;41;33;5;77;60;9;29;8;7;18
Goztepe vs. Kasimpasa - Sunday February 28 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;SADIKU;HAJRADINOVIC;BISTROVIC;KARA;ERDOGAN;VARGA,33;3;25;32;94;6;10;26;35;11;21
Trabzonspor vs. Fenerbahce - Sunday February 28 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;TISSERAND;GONUL;YANDAS;SOSA;PELKAS;OZIL;OSAYI-SAMUEL;THIAM,1;41;4;26;77;8;5;14;67;21;27
Trabzonspor vs. Fenerbahce - Sunday February 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;OZDEMIR;FLAVIO;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;99;2;24;9;11;18;21
Gaziantep FK vs. Genclerbirligi - Tuesday March 2 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;VURAL;ERSOY;DJILOBODJI;TOSCA;OLKOWSKI;MIRALLAS;RASHID;SOUSA;MAXIM;DICKO,1;11;15;3;6;16;27;32;28;44;94
Gaziantep FK vs. Genclerbirligi - Tuesday March 2 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;ARTAN;KIZILDAG;PIRIS DA MOTTA;JOHANSSON;DIKMEN;FURMAN;YILMAZ;YILDIRIM;CANDEIAS;LIMA,1;27;4;23;2;8;7;10;88;21;91
Yeni Malatyaspor vs. Besiktas - Tuesday March 2 - 2021,Besiktas,easy,4-2-3-1,YUVAKURAN;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;UYSAL;LARIN;HUTCHINSON;GHEZZAL;ABOUBAKAR,97;21;24;23;2;5;20;17;13;18;14
Yeni Malatyaspor vs. Besiktas - Tuesday March 2 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;KARIM HAFEZ;HADEBE;WALLACE;CHEBAKE;ACQUAH;YAVRU;BUYUK;MALLAN;ESKIHELLAC;TETTEH,25;45;17;13;57;6;61;99;4;77;19
Ankaragucu vs. Galatasaray - Wednesday March 3 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;TURAN;SARLIJA;KULUSIC;KITSIOU;AKDAG;CEKICI;LOBJANIDZE;POTUK;GERALDO;BØRVEN,1;89;50;13;70;24;88;11;20;29;22
Ankaragucu vs. Galatasaray - Wednesday March 3 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;DONK;YEDLIN;ETEBO;ONYEKURU;FERNANDES;KILINC;TURAN;MOSTAFA MOHAMED,1;19;45;15;22;13;7;83;54;66;31
Basaksehir vs. Konyaspor - Wednesday March 3 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;KALDIRIM;EPUREANU;PONCK;SAHINER;TOPAL;TEKDEMIR;ALEKSIC;OZCAN;TURUC;CRIVELLI,1;3;6;26;42;5;21;8;10;23;27
Basaksehir vs. Konyaspor - Wednesday March 3 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIOMANDE;JEVTOVIC;CIKALLESHI;HADZIAHMETOVIC;SEKIDIKA;DACI,34;12;42;6;89;27;8;17;18;71;88
Buyuksehir Belediye Erzurumspor vs. Fatih Karagumruk - Wednesday March 3 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;BERGDICH;SCHWECHLEN;DA COSTA;BUTKO;OMOLO;BOUMAL;RASHANI;CHAHECHOUHE;ALKILIC;GOMES,29;21;22;27;2;8;13;15;92;99;91
Buyuksehir Belediye Erzurumspor vs. Fatih Karagumruk - Wednesday March 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;ROCO;HEDENSTAD;BIGLIA;BORINI;CASTRO;BERTOLACCI;NDAO;SOBIECH,2;29;37;5;26;6;16;89;91;18;9
Kayserispor vs. Rizespor - Wednesday March 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;CIVELEK;ATTAMAH;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;MAGLICA,16;21;4;15;20;3;73;10;96;25;99
Kayserispor vs. Rizespor - Wednesday March 3 - 2021,Rizespor,hard,5-3-2,AKKAN;MELNJAK;AY;MERIAH;TALBI;FABRICIO BAIANO;SABO;DURAK;DJOKOVIC;SØDERLUND;FERNANDO BOLDRIN,25;53;15;80;4;8;52;5;88;14;10
Sivasspor vs. Hatayspor - Wednesday March 3 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;SACKEY;ILGAZ;RIBEIRO;AABID;AKINTOLA;DIOUF,1;3;14;6;90;5;10;88;8;17;92
Sivasspor vs. Hatayspor - Wednesday March 3 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OGUZ;CLAUDEMIR;GRADEL;ARSLAN;FAJR;BOYD;YATABARE,35;3;14;8;77;6;7;37;76;99;9
Alanyaspor vs. Goztepe - Thursday March 4 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;AKSOY;MORENO;GULSELAM;SIOPIS;KUTLU;DAVIDSON;BAREIRO;KADZIOR,28;21;31;5;24;6;26;22;91;9;92
Alanyaspor vs. Goztepe - Thursday March 4 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;BUREKOVIC;NUKAN;OZTURK;PALULI;NWOBODO;AYDOGDU;NDIAYE;DIABATE;AKBUNAR;IDEYE,70;68;33;5;77;60;8;9;29;7;22
Fenerbahce vs. Antalyaspor - Thursday March 4 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;SAHIN;ALBAYRAK;OZMERT;FREDY;AMILTON;BAYRAKDAR,25;13;4;89;77;8;6;88;16;23;41
Fenerbahce vs. Antalyaspor - Thursday March 4 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;SZALAI;TISSERAND;GONUL;TUFAN;SOSA;PELKAS;OZIL;OSAYI-SAMUEL;SAMATTA,1;37;41;26;77;7;5;14;67;21;10
