game,team,difficulty,formation,lineup
Basaksehir vs. Ankaragucu - Sunday May 12 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;INLER;AYDOGDU;JOJIC;VISCA;BAJIC;NAPOLEONI
Kayserispor vs. Kasimpasa - Sunday May 12 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;BEN YOUSSEF;SERBEST;KARIM HAFEZ;POPOV;SADIKU;PAVELKA;HAJRADINOVIC;TREZEGUET;DEPE;KOITA
Kayserispor vs. Kasimpasa - Sunday May 12 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;ACAR;CHERY;VARELA;TURUC;KRAVETS
Konyaspor vs. Trabzonspor - Sunday May 12 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;FINDIKLI;OZTORUN;SKUBIC;SAHINER;JONSSON;JEVTOVIC;MILOSEVIC;FOFANA;AKCAY
Konyaspor vs. Trabzonspor - Sunday May 12 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;TOURE;TURKMEN;NOVAK;COREKCI;PARMAK;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday May 12 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;KANSTRUP;ARSLAN;SCHWECHLEN;ANTALYALI;AKDAG;UNLU;TSHABALALA;EDUOK;SUNU;OPSETH
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday May 12 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKBAS;MINA;CEVAHIR;CHEBAKE;YILDIRIM;GUILHERME;ALEKSIC;BIFOUMA;BUYUK;KAMARA
Besiktas vs. Alanyaspor - Monday May 13 - 2019,Alanyaspor,hard,4-1-4-1,CEYLAN;CAULKER;TZAVELLAS;WELINTON;N'SAKALA;ALKILIC;TUFAN;KARACA;DJALMA;FERNANDES;CISSE
Besiktas vs. Alanyaspor - Monday May 13 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;ADRIANO;ERKIN;HUTCHINSON;TOKOZ;LJAJIC;QUARESMA;YALCIN;YILMAZ
Kasimpasa vs. Konyaspor - Friday May 17 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;SERBEST;SARI;BEN YOUSSEF;KARIM HAFEZ;POPOV;HAJRADINOVIC;DEPE;TREZEGUET;KOITA;PERICA
Kasimpasa vs. Konyaspor - Friday May 17 - 2019,Konyaspor,hard,4-4-2,TASKIRAN;DEMIROK;TURAN;FINDIKLI;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;MILOSEVIC;FOFANA;YATABARE
Antalyaspor vs. Yeni Malatyaspor - Saturday May 18 - 2019,Antalyaspor,hard,4-2-3-1,KAPLAN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;CHICO;CHARLES;ALPSOY;SINIK;AMILTON;ERDINC
Antalyaspor vs. Yeni Malatyaspor - Saturday May 18 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKBAS;MINA;CEVAHIR;CAGIRAN;YILDIRIM;GUILHERME;ALEKSIC;BIFOUMA;BUYUK;KAMARA
Trabzonspor vs. Besiktas - Saturday May 18 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;MEDEL;ADRIANO;ERKIN;HUTCHINSON;LJAJIC;QUARESMA;YALCIN;YILMAZ
Trabzonspor vs. Besiktas - Saturday May 18 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;PARMAK;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Akhisarspor vs. Kayserispor - Sunday May 19 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;NIZAM;OSMANPASA;ROTMAN;KELES;VRSAJEVIC;SERGINHO;ATASEVEN;REGATTIN;BARBOSA;CIKALLESHI
Akhisarspor vs. Kayserispor - Sunday May 19 - 2019,Kayserispor,hard,4-2-3-1,YILDIRIM;AYTAC;GULEN;KUCHER;LOPES;CINAZ;ACAR;CHERY;KORKMAZ;TURUC;KRAVETS
Alanyaspor vs. Rizespor - Sunday May 19 - 2019,Alanyaspor,hard,4-1-4-1,CEYLAN;CAULKER;WELINTON;N'SAKALA;BAIANO;GULSELAM;TUFAN;VILLAFANEZ;KARACA;DJALMA;CISSE
Alanyaspor vs. Rizespor - Sunday May 19 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;SAADANE;MELNJAK;MOROZYUK;AZUBUIKE;CHAHECHOUHE;FERNANDO BOLDRIN;UMAR;MURIQI
Bursaspor vs. Goztepe - Sunday May 19 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;ATASAYAR;LATOVLEVICI;BADJI;SHEHU;KARA;SAIVET;ALLANO;NAYIR
Bursaspor vs. Goztepe - Sunday May 19 - 2019,Goztepe,hard,4-4-2,BETO;TITI;OZTURK;EMIR;GASSAMA;POKO;CASTRO;GURLER;AKBUNAR;JEROME;KADAH
Galatasaray vs. Basaksehir - Sunday May 19 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;INLER;BELOZOGLU;KAHVECI;ELIA;VISCA;BAJIC
Galatasaray vs. Basaksehir - Sunday May 19 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;DIAGNE
Ankaragucu vs. Sivasspor - Monday May 20 - 2019,Ankaragucu,hard,4-4-2,CELIKAY;KULUSIC;PAZDAN;KARAYEL;KITSIOU;MOKE;CANTEROS;BOYD;SACKO;ORGILL;PARLAK
Ankaragucu vs. Sivasspor - Monday May 20 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;PAPP;CIFTCI;DOUGLAS;N'DINGA;ARSLAN;HURMACI;DIABATE;DEMIR
Buyuksehir Belediye Erzurumspor vs. Fenerbahce - Monday May 20 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KANSTRUP;ARSLAN;SCHWECHLEN;ANTALYALI;AKDAG;UNLU;BASSAN;EDUOK;SUNU
Buyuksehir Belediye Erzurumspor vs. Fenerbahce - Monday May 20 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;AZIZ;SKRTEL;KALDIRIM;DIRAR;ISLA;JAILSON;ZAJC;ARSLAN;VALBUENA;SOLDADO
Basaksehir vs. Alanyaspor - Friday May 24 - 2019,Alanyaspor,hard,4-2-3-1,CEYLAN;CAULKER;WELINTON;N'SAKALA;ALKILIC;GULSELAM;TUFAN;VILLAFANEZ;KARACA;FERNANDES;CISSE
Basaksehir vs. Alanyaspor - Friday May 24 - 2019,Basaksehir,hard,4-4-2,GUNOK;CLICHY;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;INLER;KAHVECI;ELIA;VISCA;BAJIC;NAPOLEONI
Besiktas vs. Kasimpasa - Friday May 24 - 2019,Besiktas,easy,4-3-3,KARIUS;ISIMAT-MIRIN;VIDA;ERKIN;HUTCHINSON;UYSAL;KAGAWA;LJAJIC;QUARESMA;LARIN;YALCIN
Besiktas vs. Kasimpasa - Friday May 24 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;SERBEST;SARI;BEN YOUSSEF;KARIM HAFEZ;POPOV;PAVELKA;HAJRADINOVIC;DEPE;TREZEGUET;KOITA
Rizespor vs. Trabzonspor - Friday May 24 - 2019,Rizespor,hard,4-2-3-1,AKKAN;AWAZIEM;SAADANE;MELNJAK;MOROZYUK;AZUBUIKE;CAGIRAN;FERNANDO BOLDRIN;CHAHECHOUHE;MURIQI;SAMUDIO
Rizespor vs. Trabzonspor - Friday May 24 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;PARMAK;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Sivasspor vs. Galatasaray - Friday May 24 - 2019,Galatasaray,easy,4-3-3,CIPE;KAYA;MARCAO;DONK;TASDEMIR;LINNES;NDIAYE;INAN;AKGUN;GUMUS;CELIK
Sivasspor vs. Galatasaray - Friday May 24 - 2019,Sivasspor,hard,4-2-3-1,VURAL;BJARSMYR;DAVID BRAZ;ERDAL;YESILYURT;DOUGLAS;RYBALKA;ARSLAN;HURMACI;DIABATE;DEMIR
Konyaspor vs. Akhisarspor - Saturday May 25 - 2019,Akhisarspor,hard,4-1-4-1,YERAL;NIZAM;ROTMAN;KELES;VRSAJEVIC;YAVRU;ATASEVEN;CEVIKER;REGATTIN;BARBOSA;MANU
Konyaspor vs. Akhisarspor - Saturday May 25 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;DEMIROK;OZTORUN;SKUBIC;SAHINER;JONSSON;JEVTOVIC;MILOSEVIC;HURTADO;YATABARE
Fenerbahce vs. Antalyaspor - Sunday May 26 - 2019,Antalyaspor,hard,4-2-3-1,KAPLAN;DIEGO ANGELO;SANGARE;OZTURK;CHICO;CAMDAL;ALPSOY;SINIK;OZKAN;AMILTON;ERDINC
Fenerbahce vs. Antalyaspor - Sunday May 26 - 2019,Fenerbahce,easy,4-3-3,DEMIREL;AZIZ;CIFTPINAR;KALDIRIM;DIRAR;ISLA;JAILSON;ZAJC;EKICI;ELMAS;MOSES
Goztepe vs. Ankaragucu - Sunday May 26 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;KUBALAS;PAZDAN;KARAYEL;KITSIOU;MOKE;CANTEROS;SCARIONE;SACKO;ORGILL;PARLAK
Goztepe vs. Ankaragucu - Sunday May 26 - 2019,Goztepe,hard,4-4-2,BETO;TITI;OZTURK;EMIR;GASSAMA;POKO;CASTRO;GURLER;AKBUNAR;JEROME;KADAH
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Sunday May 26 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KANSTRUP;SCHWECHLEN;UNLU;ANTALYALI;TSHABALALA;EDUOK;SUNU;BASSAN;OPSETH
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Sunday May 26 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KUCHER;SAPUNARU;LOPES;OZYILDIRIM;ACAR;CHERY;MENSAH;TURUC;KRAVETS
Yeni Malatyaspor vs. Bursaspor - Sunday May 26 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;VERGINI;ATASAYAR;MERAS;BADJI;KARA;SAIVET;SOYALP;ERDOGAN;TORUN;NAYIR
Yeni Malatyaspor vs. Bursaspor - Sunday May 26 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKBAS;MINA;YALCIN;CEVAHIR;CHEBAKE;YILDIRIM;ILDIZ;PEREIRA;KAMARA;TOZLU
