game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Kayserispor vs. Galatasaray - Saturday November 10 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;KUCHER;SAPUNARU;LOPES;CINAZ;ROTMAN;BASACIKOGLU;MENSAH;CHERY;BULUT,1;89;50;22;2;6;5;7;43;20;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;2;0;0;0;1;0;0,0;0;1;1;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,3069807
Konyaspor vs. Ankaragucu - Saturday November 10 - 2018,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;AYHAN;KONE;OZGENC;DJA DJEDJE;FATY;BIFOUMA;PUTILO;OZER;EL KABIR,12;8;2;26;22;21;14;10;15;7;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069813
Konyaspor vs. Ankaragucu - Saturday November 10 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;JEVTOVIC;FINDIKLI;FOFANA;MILOSEVIC;YATABARE;JAHOVIC,1;87;15;3;89;8;2;21;11;9;10,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;1;0;0;1;0;0;0;0,3069813
Rizespor vs. Basaksehir - Saturday November 10 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC,34;3;6;27;80;21;18;8;17;7;9,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069812
Rizespor vs. Basaksehir - Saturday November 10 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;ALTINAY;YALCIN;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI,23;54;14;17;77;44;6;18;10;50;94,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,3069812
Antalyaspor vs. Akhisarspor - Sunday November 11 - 2018,Akhisarspor,hard,3-4-3,OZTURK;LOPES;KELES;SISSOKO;VURAL;CEVIKER;JOSUE;VRSAJEVIC;BARBOSA;MANU;AYIK,99;13;89;20;10;6;27;2;7;28;11,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069810
Antalyaspor vs. Akhisarspor - Sunday November 11 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;KURTULUS;OZMERT;SINIK;DOUKARA,25;26;3;28;30;20;11;18;88;17;39,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069810
Besiktas vs. Sivasspor - Sunday November 11 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;ERKIN;PEPE;VIDA;GONUL;HUTCHINSON;OZYAKUP;BABEL;LJAJIC;QUARESMA;YALCIN,29;88;5;24;77;13;10;8;22;7;19,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;0;0;0,3069806
Besiktas vs. Sivasspor - Sunday November 11 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;KILINC;MEDJANI;ARSLAN;TORJE;KONE;ROBINHO,15;58;6;40;20;54;4;37;22;2;7,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;1;0,3069806
Bursaspor vs. Kasimpasa - Sunday November 11 - 2018,Bursaspor,hard,4-4-2,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;LATOVLEVICI;KARA;BADJI;ALLANO;SAKHO;TORUN,30;48;21;4;26;14;35;8;7;67;55,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,0;0;0;1;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,3069808
Bursaspor vs. Kasimpasa - Sunday November 11 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE,1;60;5;88;90;6;7;8;15;11;10,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,3069808
Fenerbahce vs. Alanyaspor - Sunday November 11 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;GULSELAM;MANIATIS;FERNANDES;KARACA;DJALMA;CISSE,1;21;31;4;14;6;8;78;7;30;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,3069814
Fenerbahce vs. Alanyaspor - Sunday November 11 - 2018,Fenerbahce,easy,4-4-2,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;OZBAYRAKLI;VALBUENA;ELMAS;ISLA;AYEW;SLIMANI;FREY,35;3;37;33;19;28;99;4;20;31;22,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;0;0;1;0,3069814
Galatasaray vs. Konyaspor - Friday November 23 - 2018,Galatasaray,easy,3-5-2,MUSLERA;KABAK;AZIZ;MAICON;BAYRAM;INAN;FEGHOULI;FERNANDO;MARIANO;DERDIYOK;ONYEKURU,1;43;4;3;19;8;89;25;2;9;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,3069822
Galatasaray vs. Konyaspor - Friday November 23 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DIAGNE;DEMIROK;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;TRAORE;JAHOVIC;SAHINER,1;87;3;15;89;11;6;8;12;10;7,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,1;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,3069822
Alanyaspor vs. Kayserispor - Saturday November 24 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;DJALMA;GULSELAM;MANIATIS;KARACA;CISSE,1;21;31;4;14;2;30;6;8;7;18,0;0;0;0;0;0;1;0;0;1;2,0;0;0;0;0;0;2;1;0;0;0,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069817
Alanyaspor vs. Kayserispor - Saturday November 24 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KUCHER;SAPUNARU;GULEN;CINAZ;MENSAH;BASACIKOGLU;CHERY;VARELA;BULUT,33;89;50;22;4;6;43;7;20;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;1;0;0;0;0;0;1;0,0;1;1;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,3069817
Ankaragucu vs. Besiktas - Saturday November 24 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KUBALAS;OZGENC;BIFOUMA;DJA DJEDJE;FATY;OZER;EL KABIR;KANATSIZKUS,12;8;2;5;22;10;21;14;7;9;18,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,3069815
Ankaragucu vs. Besiktas - Saturday November 24 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;GONUL;TOKOZ;HUTCHINSON;PEKTEMEK;LJAJIC;QUARESMA;YALCIN,1;88;24;20;77;26;13;11;22;7;19,0;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;1;0;1;1;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,3069815
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Saturday November 24 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;YILDIRIM;CHICO;DOUKARA;KURTULUS;MAICON BOLT;ERDINC,25;26;3;28;30;7;20;39;18;11;66,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;0;0,3069819
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Saturday November 24 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;TSHABALALA;BASSAN;SUNU,13;5;53;2;18;77;19;10;33;17;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069819
Akhisarspor vs. Bursaspor - Sunday November 25 - 2018,Akhisarspor,hard,3-4-3,OZTURK;LOPES;KELES;SISSOKO;VURAL;CEVIKER;JOSUE;VRSAJEVIC;BARBOSA;MANU;AYIK,99;13;89;20;10;6;27;2;7;28;11,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;0;1;0;0;0,3069820
Akhisarspor vs. Bursaspor - Sunday November 25 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;SAIVET;KAPACAK;TORUN,30;48;21;4;26;35;8;14;6;77;55,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069820
Kasimpasa vs. Yeni Malatyaspor - Sunday November 25 - 2018,Kasimpasa,hard,4-3-3,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;PAVELKA;SA;SERBEST;TREZEGUET;DIAGNE;EDUOK,1;60;5;88;90;8;3;15;7;10;11,0;0;0;0;0;0;1;0;0;2;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069821
Kasimpasa vs. Yeni Malatyaspor - Sunday November 25 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;ILDIZ;BUYUK;ALEKSIC;PEREIRA;BOUTAIB,30;39;28;16;29;8;19;10;22;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,3069821
Sivasspor vs. Rizespor - Sunday November 25 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;ALTINAY;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI,23;54;14;17;77;21;44;18;10;50;94,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,3069818
Sivasspor vs. Rizespor - Sunday November 25 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;KILINC;MEDJANI;ARSLAN;TORJE;KONE;ROBINHO,15;58;6;40;20;54;4;37;22;2;7,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;2;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069818
Trabzonspor vs. Fenerbahce - Sunday November 25 - 2018,Fenerbahce,easy,4-4-2,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;ISLA;VALBUENA;ELMAS;TOPAL;AYEW;SLIMANI;FREY,35;3;37;33;4;28;99;5;20;31;22,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,3069816
Trabzonspor vs. Fenerbahce - Sunday November 25 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;TOURE;TURKMEN;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;OMUR;RODALLEGA,96;77;15;4;47;20;8;99;97;61;7,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,1;0;0;0;1;1;0;0;0;0;0,1;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069816
Goztepe vs. Basaksehir - Monday November 26 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;INLER;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC,34;3;6;27;80;88;18;8;17;7;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;1,0;0;1;1;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069823
Goztepe vs. Basaksehir - Monday November 26 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;41;2;25;20;5;23;8;6;7;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,3069823
Konyaspor vs. Alanyaspor - Friday November 30 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;GULSELAM;DJALMA;MANIATIS;SACKEY;KARACA;CISSE,1;21;31;4;14;6;30;8;2;7;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069830
Konyaspor vs. Alanyaspor - Friday November 30 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DIAGNE;DEMIROK;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;TRAORE;JAHOVIC;SAHINER,1;87;3;15;89;11;6;8;12;10;7,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;1;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069830
Rizespor vs. Ankaragucu - Friday November 30 - 2018,Ankaragucu,hard,4-4-2,BAYINDIR;PINTO;AYHAN;KONE;DJA DJEDJE;PARLAK;AGCAY;MOULIN;CERCI;EL KABIR;KANATSIZKUS,1;8;2;26;21;23;3;90;20;9;18,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069825
Rizespor vs. Ankaragucu - Friday November 30 - 2018,Rizespor,hard,4-4-2,AKKAN;USLU;BRABEC;SAADANE;ALTINAY;UMAR;PETRUCCI;DURAK;FERNANDO BOLDRIN;GLADKYI;MURIQI,23;54;14;17;44;50;8;5;10;9;94,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,3069825
Antalyaspor vs. Goztepe - Saturday December 1 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;OZKAN;OZMERT;CHICO;SINIK;ERDINC;MAICON BOLT,25;28;3;24;30;21;88;20;17;66;11,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069828
Antalyaspor vs. Goztepe - Saturday December 1 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;KADU;WALLACE;BINGOL;OZTURK;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;41;44;25;75;5;23;8;6;7;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3069828
Basaksehir vs. Sivasspor - Saturday December 1 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;BAJIC,34;3;6;4;80;21;5;18;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,3069824
Basaksehir vs. Sivasspor - Saturday December 1 - 2018,Sivasspor,hard,4-4-2,ACAR;CIFTCI;DAVID BRAZ;BJARSMYR;PAPP;KILINC;N'DINGA;ARSLAN;TORJE;DEMIR;ROBINHO,15;3;40;6;13;54;88;37;22;10;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;1;0;0;1,0;0;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069824
Kayserispor vs. Trabzonspor - Saturday December 1 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;MENSAH;VARELA;TURUC;CHERY;BULUT,33;4;76;22;2;6;43;18;10;20;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;1;1;0;0;0;0,0;0;0;1;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,3069831
Kayserispor vs. Trabzonspor - Saturday December 1 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;TOURE;TURKMEN;PEREIRA;SOSA;YAZICI;NWAKAEME;OMUR;SAHAN;RODALLEGA,96;77;15;4;47;8;97;99;61;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069831
Besiktas vs. Galatasaray - Sunday December 2 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;ADRIANO;TOKOZ;MEDEL;PEKTEMEK;LJAJIC;QUARESMA;YALCIN,1;88;24;20;3;26;6;11;22;7;19,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;1;0;1;0;0,1;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3069829
Besiktas vs. Galatasaray - Sunday December 2 - 2018,Galatasaray,easy,3-5-2,MUSLERA;KABAK;CALIK;MAICON;NAGATOMO;INAN;FEGHOULI;FERNANDO;MARIANO;DERDIYOK;ONYEKURU,1;43;5;3;55;8;89;25;2;9;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;1;1;1;0,0;0;0;0;0;1;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069829
Bursaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 2 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;VERGINI;YARDIMCI;KARA;BADJI;MERAS;SAIVET;TORUN;NAYIR,30;14;21;2;26;35;8;48;6;55;19,0;1;1;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,3069826
Bursaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 2 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;SUNU;THY,13;5;53;2;18;77;19;10;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069826
Fenerbahce vs. Kasimpasa - Monday December 3 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;ISLA;ELMAS;TOPAL;VALBUENA;EKICI;ALICI;SLIMANI,35;3;37;33;4;99;5;28;11;24;31,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069832
Fenerbahce vs. Kasimpasa - Monday December 3 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;SADIKU;EDUOK;PAVELKA;SERBEST;TREZEGUET;DIAGNE,1;60;5;88;90;6;11;8;15;7;10,0;1;0;0;0;0;0;0;0;0;2,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,3069832
Yeni Malatyaspor vs. Akhisarspor - Monday December 3 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;SISSOKO;OSMANPASA;LOPES;CEVIKER;SERGINHO;BARBOSA;JOSUE;REGATTIN;AYIK,99;10;20;88;13;6;77;7;27;34;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;1;0;0;1;0;0;0;0,0;0;1;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3069827
Yeni Malatyaspor vs. Akhisarspor - Monday December 3 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CAGIRAN;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;TOZLU;GUILHERME;ALEKSIC;BOUTAIB,30;77;28;16;29;8;20;11;6;22;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;0;1;0;1;0;1,1;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069827
Alanyaspor vs. Besiktas - Friday December 7 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;GULSELAM;FERNANDES;KARACA;DJALMA;CISSE,1;21;31;4;14;2;6;78;7;30;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069835
