game,team,difficulty,formation,lineup
Adanaspor vs. Bursaspor - Sunday May 25 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;BEKIROGLU;YANYALI;BEKIROGLU;AYDIN;LALIK;YAVUZ;YILDIRAN;ATES
Adanaspor vs. Bursaspor - Sunday May 25 - 2003,Bursaspor,hard,5-4-1,KULBILGE;DAMLA;KORKMAZ;GUSAR;VARESANOVIC;KILIC;SEN;JUNIOR;SERTKAYA;ALKAN;YILMAZ
Altay Sk vs. Kocaelispor - Sunday May 25 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAKOC;KARAPINAR;CAGIRAN;KOC;AKIN;VURUR;EGEDIK;NALBANTOGLU;KUDAY;EFFA-OWONA
Altay Sk vs. Kocaelispor - Sunday May 25 - 2003,Kocaelispor,hard,4-4-2,ARIKAN;CEPNI;DIDAVA;SARMAN;BARIS;COLAK;YASAN;OZTONGA;KESKIN;SAGAT;DIRLIK
Besiktas vs. Galatasaray - Sunday May 25 - 2003,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;RONALDO GUIARO;ZAGO;HAVUTCU;YILDIRIM;GIUNTI;YALCIN;DABROWSKI;MANSIZ;PANCU
Besiktas vs. Galatasaray - Sunday May 25 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;KORKMAZ;POLAT;INCEEFE;AKMAN;ARSLAN;PENBE;REVIVO;HASPOLATLI;KARAN
Denizlispor vs. Trabzonspor - Sunday May 25 - 2003,Denizlispor,hard,3-5-2,KUCUK;CETIN;BAYER;KRATOCHVIL;KECELI;TASDEMIR;ERTUGRUL;SERT;TANDOGAN;MARTIN;BENCIK
Denizlispor vs. Trabzonspor - Sunday May 25 - 2003,Trabzonspor,easy,4-4-2,KURTULDU;LEE;DIENG;YAVUZ;YALCINKAYA;KANDIL;CIMSIR;BILAZER;KARADENIZ;YILMAZ;TEKKE
Elazigspor vs. Istanbulspor - Sunday May 25 - 2003,Elazigspor,hard,4-5-1,USAK;GENC;BECEREN;KURNAZ;TURGUT;YANIK;HATIPOGLU;BIULA;CZINEGE;YESILMESE;MESZAROS
Elazigspor vs. Istanbulspor - Sunday May 25 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;GUR;OKECHUKWU;KOCABAL;YOZGATLI;SAHIN;SAIDOU;ALEKSANDROV;BUSHI;ISLER
Fenerbahce vs. Diyarbakirspor - Sunday May 25 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;AKYUZ
Fenerbahce vs. Diyarbakirspor - Sunday May 25 - 2003,Fenerbahce,easy,4-5-1,BILER;KARACA;OZAT;MIRKOVIC;AKYEL;REBROV;JOHNSON;ALBAYRAK;ASLAN;GUNES;SANLI
Gaziantepspor vs. Ankaragucu - Sunday May 25 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;BAIDOO;OZLEM;NAMDAR;SIMAO;KELES;AHINFUL
Gaziantepspor vs. Ankaragucu - Sunday May 25 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;ERDOGAN;AKICI;BOUAZIZI;KOPRULU;ROMASHCHENKO;TORAMAN;AYHAN;OZBAY;JULIO CESAR;VIOLA
Genclerbirligi vs. Samsunspor - Sunday May 25 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;SUMER;BOZKURT;TOPRAKTEPE;DAEMS;BASTURK;SALAR;OZTURK;GURSEL;YOULA;KARAMAN
Genclerbirligi vs. Samsunspor - Sunday May 25 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;MILTON DO O;OZKOYLU;SAGIR;GUNGOR;HOCAOGLU;NAS;AYDIN;ERTAN;DERELIOGLU
Malatyaspor vs. Goztepe - Sunday May 25 - 2003,Goztepe,hard,4-4-2,ATAMAN;GURELER;DEMIRCIOGLU;YAVAS;AKINCI;BEDIR;YUNGUL;SAHIN;BAKI;YAMAN;AGACE
Malatyaspor vs. Goztepe - Sunday May 25 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KAPLAN;KORKMAZ;SEYHAN;DUMAN;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Galatasaray vs. Gaziantepspor - Friday May 30 - 2003,Galatasaray,easy,4-5-1,BOLUKBASI;ERBAY;ASIK;KORKMAZ;INCEEFE;UNSAL;POLAT;KAYA;PENBE;SARIOGLU;DEBRELI
Galatasaray vs. Gaziantepspor - Friday May 30 - 2003,Gaziantepspor,hard,4-5-1,TARAKCI;KIZILSIMSEK;TORAMAN;BOUAZIZI;SARIHAN;BOLUKBASI;AYHAN;GUNES;TALAY;KOPRULU;VIOLA
Ankaragucu vs. Denizlispor - Saturday May 31 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;SIMAO;YILDIRIM;KARTOP;KELES;KARTAL;AHINFUL
Ankaragucu vs. Denizlispor - Saturday May 31 - 2003,Denizlispor,hard,4-5-1,KUCUK;KECELI;CETIN;KRATOCHVIL;CELIK;HIETANEN;GULPINAR;TASDEMIR;SERT;ERTUGRUL;MARTIN
Bursaspor vs. Genclerbirligi - Saturday May 31 - 2003,Bursaspor,hard,4-5-1,KULBILGE;DAMLA;GUSAR;KORKMAZ;OZBEY;ALKAN;JUNIOR;SERTKAYA;ER;VARESANOVIC;YILMAZ
Bursaspor vs. Genclerbirligi - Saturday May 31 - 2003,Genclerbirligi,hard,4-4-2,BOTONJIC;SAM;SUMER;TOPRAKTEPE;BALCI;GURSEL;SALAR;BASTURK;KOC;CIHAN;KARAMAN
Diyarbakirspor vs. Elazigspor - Saturday May 31 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;AKYUZ
Diyarbakirspor vs. Elazigspor - Saturday May 31 - 2003,Elazigspor,hard,4-4-2,USAK;CAKMAK;BAL;BECEREN;YESILMESE;YANIK;KURNAZ;CZINEGE;TURGUT;MESZAROS;BIULA
Goztepe vs. Fenerbahce - Saturday May 31 - 2003,Fenerbahce,easy,4-4-2,BILER;KARACA;YILDIRIM;OZAT;GUNES;ALBAYRAK;JOHNSON;ASLAN;REBROV;BESCHASTNYKH;SENTURK
Goztepe vs. Fenerbahce - Saturday May 31 - 2003,Goztepe,hard,4-4-2,ATAMAN;GURELER;DEMIRCIOGLU;YAVAS;AKINCI;MKHALELE;ONUR;YUNGUL;BAKI;YAMAN;KUCUKVARDAR
Istanbulspor vs. Altay Sk - Saturday May 31 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAKOC;ATAN;CAGIRAN;GULTEKIN;AKIN;VURUR;EGEDIK;NALBANTOGLU;KUDAY;EFFA-OWONA
Istanbulspor vs. Altay Sk - Saturday May 31 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;OKECHUKWU;GUR;PETKOV;SAHIN;ALEKSANDROV;SAIDOU;KUS;BUSHI;ISLER
Kocaelispor vs. Adanaspor - Saturday May 31 - 2003,Adanaspor,hard,4-4-2,KUCUKTAKA;UNAL;YANYALI;BEKIROGLU;YAVUZ;BEKIROGLU;AYDIN;GURSOY;LALIK;YILDIRAN;ATES
Kocaelispor vs. Adanaspor - Saturday May 31 - 2003,Kocaelispor,hard,4-4-2,ARIKAN;CEPNI;DIDAVA;KEMOKLIDZE;BARIS;OZTURK;YASAN;SAGLAM;OZTONGA;SAGAT;KESKIN
Samsunspor vs. Besiktas - Saturday May 31 - 2003,Besiktas,easy,3-5-2,GENCER;ZAGO;RONALDO GUIARO;BESERLER;TOPRAKTEPE;GIUNTI;HAVUTCU;SULUN;TUNA;BEGECARSLAN;DEMIRAY
Samsunspor vs. Besiktas - Saturday May 31 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;HOCAOGLU;OZKOYLU;AYDIN;GUNGOR;NAS;KARALI;CAN;SAGLAM;ERTAN
Trabzonspor vs. Malatyaspor - Saturday May 31 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BAYAZIT;SEYHAN;KORKMAZ;DUMAN;VAR;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Trabzonspor vs. Malatyaspor - Saturday May 31 - 2003,Trabzonspor,easy,4-4-2,KURTULDU;KILIC;YAVUZ;KAHRAMAN;CORA;KANDIL;UCUNCU;CIMSIR;KARADENIZ;YILMAZ;OZGUR
