game,team,difficulty,formation,lineup
Adanaspor vs. Bursaspor - Sunday May 25 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;YANYALI;BEKIROGLU;BEKIROGLU;YAVUZ;AYDIN;LALIK;ATES;YILDIRAN
Adanaspor vs. Bursaspor - Sunday May 25 - 2003,Bursaspor,hard,5-4-1,KULBILGE;VARESANOVIC;GUSAR;KORKMAZ;DAMLA;KILIC;JUNIOR;SERTKAYA;ALKAN;SEN;YILMAZ
Altay Sk vs. Kocaelispor - Sunday May 25 - 2003,Altay Sk,hard,4-4-2,NALBANTOGLU;KURSUNLU;CAGIRAN;KOC;EGEDIK;VURUR;KARAPINAR;KARAKOC;AKIN;EFFA-OWONA;KUDAY
Altay Sk vs. Kocaelispor - Sunday May 25 - 2003,Kocaelispor,hard,4-4-2,KESKIN;ARIKAN;DIDAVA;COLAK;CEPNI;BARIS;SARMAN;OZTONGA;YASAN;DIRLIK;SAGAT
Besiktas vs. Galatasaray - Sunday May 25 - 2003,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;MANSIZ;PANCU
Besiktas vs. Galatasaray - Sunday May 25 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;INCEEFE;KORKMAZ;POLAT;UNSAL;PENBE;HASPOLATLI;AKMAN;ARSLAN;REVIVO;KARAN
Denizlispor vs. Trabzonspor - Sunday May 25 - 2003,Denizlispor,hard,3-5-2,KUCUK;BAYER;CETIN;KRATOCHVIL;SERT;KECELI;TANDOGAN;ERTUGRUL;TASDEMIR;BENCIK;MARTIN
Denizlispor vs. Trabzonspor - Sunday May 25 - 2003,Trabzonspor,easy,4-4-2,KURTULDU;DIENG;YAVUZ;YALCINKAYA;CIMSIR;LEE;BILAZER;KANDIL;KARADENIZ;TEKKE;YILMAZ
Elazigspor vs. Istanbulspor - Sunday May 25 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BECEREN;KURNAZ;TURGUT;YESILMESE;CZINEGE;HATIPOGLU;BIULA;MESZAROS;YANIK
Elazigspor vs. Istanbulspor - Sunday May 25 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;YOZGATLI;BUSHI;ISLER
Fenerbahce vs. Diyarbakirspor - Sunday May 25 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;AKYUZ
Fenerbahce vs. Diyarbakirspor - Sunday May 25 - 2003,Fenerbahce,easy,4-5-1,BILER;OZAT;AKYEL;MIRKOVIC;JOHNSON;KARACA;GUNES;ASLAN;ALBAYRAK;SANLI;REBROV
Gaziantepspor vs. Ankaragucu - Sunday May 25 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;NAMDAR;AHINFUL;KELES
Gaziantepspor vs. Ankaragucu - Sunday May 25 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;ERDOGAN;AYHAN;KOPRULU;OZBAY;ROMASHCHENKO;JULIO CESAR;VIOLA
Genclerbirligi vs. Samsunspor - Sunday May 25 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;SUMER;TOPRAKTEPE;DAEMS;BASTURK;OZTURK;SALAR;GURSEL;KARAMAN;YOULA
Genclerbirligi vs. Samsunspor - Sunday May 25 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;MILTON DO O;YELEK;OZKOYLU;GUNGOR;NAS;SAGIR;AYDIN;DERELIOGLU;ERTAN
Malatyaspor vs. Goztepe - Sunday May 25 - 2003,Goztepe,hard,4-4-2,BEDIR;ATAMAN;YAVAS;DEMIRCIOGLU;GURELER;AKINCI;YUNGUL;BAKI;SAHIN;AGACE;YAMAN
Malatyaspor vs. Goztepe - Sunday May 25 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KAPLAN;DUMAN;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Galatasaray vs. Gaziantepspor - Friday May 30 - 2003,Galatasaray,easy,4-5-1,BOLUKBASI;ASIK;ERBAY;INCEEFE;KORKMAZ;POLAT;PENBE;UNSAL;SARIOGLU;KAYA;DEBRELI
Galatasaray vs. Gaziantepspor - Friday May 30 - 2003,Gaziantepspor,hard,4-5-1,TARAKCI;TORAMAN;KIZILSIMSEK;SARIHAN;GUNES;BOUAZIZI;BOLUKBASI;TALAY;AYHAN;KOPRULU;VIOLA
Ankaragucu vs. Denizlispor - Saturday May 31 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;KARTOP;SIMAO;YILDIRIM;AHINFUL;KARTAL;KELES
Ankaragucu vs. Denizlispor - Saturday May 31 - 2003,Denizlispor,hard,4-5-1,KUCUK;CELIK;CETIN;KRATOCHVIL;SERT;HIETANEN;KECELI;TASDEMIR;GULPINAR;ERTUGRUL;MARTIN
Bursaspor vs. Genclerbirligi - Saturday May 31 - 2003,Bursaspor,hard,4-5-1,KULBILGE;VARESANOVIC;GUSAR;KORKMAZ;OZBEY;DAMLA;JUNIOR;ER;SERTKAYA;ALKAN;YILMAZ
Bursaspor vs. Genclerbirligi - Saturday May 31 - 2003,Genclerbirligi,hard,4-4-2,BOTONJIC;SUMER;TOPRAKTEPE;BALCI;SAM;BASTURK;SALAR;GURSEL;KOC;CIHAN;KARAMAN
Diyarbakirspor vs. Elazigspor - Saturday May 31 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;AKYUZ
Diyarbakirspor vs. Elazigspor - Saturday May 31 - 2003,Elazigspor,hard,4-4-2,USAK;BAL;BECEREN;KURNAZ;TURGUT;YESILMESE;CZINEGE;BIULA;CAKMAK;MESZAROS;YANIK
Goztepe vs. Fenerbahce - Saturday May 31 - 2003,Fenerbahce,easy,4-4-2,BILER;YILDIRIM;OZAT;KARACA;JOHNSON;ASLAN;GUNES;ALBAYRAK;REBROV;BESCHASTNYKH;SENTURK
Goztepe vs. Fenerbahce - Saturday May 31 - 2003,Goztepe,hard,4-4-2,ATAMAN;YAVAS;GURELER;DEMIRCIOGLU;AKINCI;ONUR;YUNGUL;BAKI;MKHALELE;KUCUKVARDAR;YAMAN
Istanbulspor vs. Altay Sk - Saturday May 31 - 2003,Altay Sk,hard,4-4-2,NALBANTOGLU;KURSUNLU;ATAN;CAGIRAN;EGEDIK;VURUR;GULTEKIN;KARAKOC;AKIN;EFFA-OWONA;KUDAY
Istanbulspor vs. Altay Sk - Saturday May 31 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KUS;ALEKSANDROV;BUSHI;ISLER
Kocaelispor vs. Adanaspor - Saturday May 31 - 2003,Adanaspor,hard,4-4-2,KUCUKTAKA;UNAL;YANYALI;BEKIROGLU;BEKIROGLU;YAVUZ;AYDIN;LALIK;GURSOY;ATES;YILDIRAN
Kocaelispor vs. Adanaspor - Saturday May 31 - 2003,Kocaelispor,hard,4-4-2,KESKIN;SAGLAM;OZTURK;ARIKAN;DIDAVA;KEMOKLIDZE;CEPNI;BARIS;OZTONGA;YASAN;SAGAT
Samsunspor vs. Besiktas - Saturday May 31 - 2003,Besiktas,easy,3-5-2,GENCER;RONALDO GUIARO;ZAGO;BESERLER;SULUN;HAVUTCU;GIUNTI;TUNA;TOPRAKTEPE;DEMIRAY;BEGECARSLAN
Samsunspor vs. Besiktas - Saturday May 31 - 2003,Samsunspor,hard,3-5-2,KARALI;SHORUNMU;HOCAOGLU;JOVANOSKI;OZKOYLU;CAN;GUNGOR;NAS;AYDIN;ERTAN;SAGLAM
Trabzonspor vs. Malatyaspor - Saturday May 31 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;SEYHAN;KORKMAZ;DUMAN;ABDELAZIZ;BENSOL;BAYAZIT;VAR;YAVAS;ESER;ULUSOY
Trabzonspor vs. Malatyaspor - Saturday May 31 - 2003,Trabzonspor,easy,4-4-2,KURTULDU;CORA;YAVUZ;KILIC;CIMSIR;UCUNCU;KAHRAMAN;OZGUR;KANDIL;KARADENIZ;YILMAZ
