game,team,difficulty,formation,lineup
Ankaragucu vs. Adanaspor - Saturday May 8 - 2004,Ankaragucu,hard,3-5-2,USAK;EL DESOUKI;BAIDOO;DURSUN;TURKMEHMET;KOCAK;ERIS;YILDIRIM;KELES;KARTAL;BULUT
Elazigspor vs. Gaziantepspor - Saturday May 8 - 2004,Elazigspor,hard,4-4-2,BAHADIR;KIZILSIMSEK;COL;SAHIN;YAMAN;MARANGOZ;KARAKAYIS;DELIORMAN;TURGUT;ALTUN;KOPRULU
Elazigspor vs. Gaziantepspor - Saturday May 8 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;IRTEGUN;JOHNSON;POLAT;BOLUKBASI;KOC;GUNES;AGCAY;OZBAY;OZER;LAZAROV
Malatyaspor vs. Konyaspor - Saturday May 8 - 2004,Konyaspor,hard,4-4-2,ONGUN;DUMAN;DIENG;GUNDOSTU;CELIK;KARACA;DEMIR;AKSOY;GUNEY;TURKMEN;BIRYOL
Malatyaspor vs. Konyaspor - Saturday May 8 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;KOCAK;KORKMAZ;OZSOY;BENSOL;MKHALELE;PACHOLA;KAHRAMAN;YAVAS;ULUSOY;BIRLIK
Besiktas vs. Akcaabat Sebatspor - Sunday May 9 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;OZDIN;UZUN;KIP;OZGUR;ERGIN;DERELI;KAYNAK;DERELIOGLU
Besiktas vs. Akcaabat Sebatspor - Sunday May 9 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;ZAGO;UZULMEZ;METIN;YILDIRIM;YALCIN;DABROWSKI;ILIE;TOPRAKTEPE
Denizlispor vs. Fenerbahce - Sunday May 9 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;KECELI;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Fenerbahce - Sunday May 9 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TOMAS;GUNES;SANLI;SAHIN;MEHMET AURELIO;AKIN;NOBRE;VAN HOOIJDONK
Diyarbakirspor vs. Bursaspor - Sunday May 9 - 2004,Bursaspor,hard,4-4-2,KULBILGE;BULUT;KORKMAZ;MIU;TUNA;FRASINEANU;ALEMDAR;GROZDIC;GURSEL;OSTERC;YILMAZ
Diyarbakirspor vs. Bursaspor - Sunday May 9 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;BECEREN;HACIOGLU
Istanbulspor vs. Genclerbirligi - Sunday May 9 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;MERCIMEK;BOZKURT;TANDOGAN;DAEMS;BALCI;SKOKO;MBAYO;CIHAN;OZKAN
Istanbulspor vs. Genclerbirligi - Sunday May 9 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AYHAN;OKECHUKWU;CAN;ALEKSANDROV;VIDUSLU;SAIDOU;BUYUK;BOLIC;BALILI
Samsunspor vs. Rizespor - Sunday May 9 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;AVCI;DUYMUS;OZDEMIR;TATAN;ALPUGAN;BAKI;DEMIRAY;OZTURK;AKYUZ
Samsunspor vs. Rizespor - Sunday May 9 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ULUN;YAVAS;YELEK;GUNGOR;DOKME;TURHAN;SAGIR;KIRITA;AYKUT;ALTIN
Trabzonspor vs. Galatasaray - Sunday May 9 - 2004,Galatasaray,easy,4-4-2,ERCETIN;UNSAL;KORKMAZ;USTA;HASPOLATLI;PENBE;PETRE;ATES;AKMAN;SUKUR;ERDEM
Trabzonspor vs. Galatasaray - Sunday May 9 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;TORAMAN;CIMSIR;EGE;YILMAZ;AHINFUL
Fenerbahce vs. Malatyaspor - Friday May 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TOMAS;GUNES;SANLI;SAHIN;MEHMET AURELIO;AKIN;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Malatyaspor - Friday May 14 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;KOCAK;KORKMAZ;OZSOY;BENSOL;MKHALELE;PACHOLA;KAHRAMAN;YAVAS;ULUSOY;BIRLIK
Adanaspor vs. Denizlispor - Saturday May 15 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;BUDAK;BOZ;KAPLAN;KAZMAZ;OZATAK;TOKAC;ONEN;LALIK;MESZAROS;BALKAYA
Adanaspor vs. Denizlispor - Saturday May 15 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;ATAN;KRATOCHVIL;OZSARAC;AKDENIZ;KARTOP;BOYRAZ;AKINCI;MARTIN;MULTAHARJU
Akcaabat Sebatspor vs. Ankaragucu - Saturday May 15 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;OZDIN;UZUN;KIP;OZGUR;ERGIN;DERELI;KAYNAK;DERELIOGLU
Akcaabat Sebatspor vs. Ankaragucu - Saturday May 15 - 2004,Ankaragucu,hard,3-5-2,USAK;BARIS;KUTLU;DURSUN;TURKMEHMET;TASDEMIR;OZLEM;YILDIRIM;KOCAK;BULUT;ERIS
Bursaspor vs. Samsunspor - Saturday May 15 - 2004,Bursaspor,hard,4-4-2,KULBILGE;BULUT;KORKMAZ;DEPE;MIU;FRASINEANU;GROZDIC;SEVEN;TUNA;OSTERC;YILMAZ
Bursaspor vs. Samsunspor - Saturday May 15 - 2004,Samsunspor,hard,4-3-3,SHORUNMU;ULUN;YAVAS;YELEK;GUNGOR;KIRITA;TURHAN;DOKME;SAGIR;ALTIN;AYDIN
Galatasaray vs. Elazigspor - Saturday May 15 - 2004,Elazigspor,hard,4-4-2,BAHADIR;KIZILSIMSEK;COL;HATIPOGLU;SAHIN;GULCEMAL;KOPRULU;MARANGOZ;YAMAN;ALTUN;YAGMUR
Galatasaray vs. Elazigspor - Saturday May 15 - 2004,Galatasaray,easy,4-4-2,RICHARD KINGSON;UNSAL;ERDOGAN;KORKMAZ;USTA;ERDOGAN;ARSLAN;AKMAN;SARIOGLU;BRATU;BALJIC
Gaziantepspor vs. Diyarbakirspor - Saturday May 15 - 2004,Diyarbakirspor,hard,3-5-2,SAHIN;BECEREN;SAATCIOGLU;STAVREVSKI;DEMIRCIOGLU;BOZACI;JUPI;MOURA;YIGIT;GUNER;SAMATYALI
Gaziantepspor vs. Diyarbakirspor - Saturday May 15 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;IRTEGUN;JOHNSON;BOUAZIZI;OZBAY;BOLUKBASI;KARA;AYHAN;AGCAY;OZER;GUNES
Genclerbirligi vs. Trabzonspor - Saturday May 15 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;MERCIMEK;BALCI;BASTURK;OZTURK;SKOKO;TANDOGAN;CIHAN;OZKAN
Genclerbirligi vs. Trabzonspor - Saturday May 15 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;CIMSIR;TORAMAN;D'HAENE;YATTARA;AHINFUL;AYGUN
Konyaspor vs. Istanbulspor - Saturday May 15 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AYHAN;OKECHUKWU;CAN;ALEKSANDROV;VIDUSLU;SAIDOU;BUYUK;BOLIC;BALILI
Konyaspor vs. Istanbulspor - Saturday May 15 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;DUMAN;GURELER;DEMIR;AKSOY;CELIK;GUNEY;ISLER;BIRYOL
Rizespor vs. Besiktas - Saturday May 15 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;ZAN;UZULMEZ;AYDIN;METIN;YILDIRIM;DABROWSKI;KALOGLU;TOPRAKTEPE
Rizespor vs. Besiktas - Saturday May 15 - 2004,Rizespor,hard,4-4-2,SAHIN;OZDEMIR;CAGIRAN;DUYMUS;AZER;BAKI;TATAN;AVCI;DEMIRAY;OZTURK;AKYUZ
