game,team,difficulty,formation,lineup
Ankaragucu vs. Adanaspor - Saturday May 8 - 2004,Ankaragucu,hard,3-5-2,USAK;BAIDOO;EL DESOUKI;DURSUN;TURKMEHMET;KOCAK;YILDIRIM;ERIS;BULUT;KARTAL;KELES
Elazigspor vs. Gaziantepspor - Saturday May 8 - 2004,Elazigspor,hard,4-4-2,BAHADIR;COL;KIZILSIMSEK;SAHIN;TURGUT;DELIORMAN;MARANGOZ;KOPRULU;KARAKAYIS;YAMAN;ALTUN
Elazigspor vs. Gaziantepspor - Saturday May 8 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;IRTEGUN;POLAT;JOHNSON;GUNES;AGCAY;BOLUKBASI;KOC;OZBAY;LAZAROV;OZER
Malatyaspor vs. Konyaspor - Saturday May 8 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;GUNDOSTU;CELIK;DUMAN;GUNEY;DEMIR;KARACA;AKSOY;TURKMEN;BIRYOL
Malatyaspor vs. Konyaspor - Saturday May 8 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;BENSOL;PACHOLA;YAVAS;KAHRAMAN;MKHALELE;BIRLIK;ULUSOY
Besiktas vs. Akcaabat Sebatspor - Sunday May 9 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;OZDIN;DERELI;KIP;ERGIN;OZGUR;DERELIOGLU;KAYNAK
Besiktas vs. Akcaabat Sebatspor - Sunday May 9 - 2004,Besiktas,easy,3-5-2,KURSUNLU;ASIK;RONALDO GUIARO;ZAGO;UZULMEZ;YILDIRIM;DABROWSKI;YALCIN;METIN;TOPRAKTEPE;ILIE
Denizlispor vs. Fenerbahce - Sunday May 9 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;KARTOP;GULPINAR;MULTAHARJU;BAYAZIT;AKDENIZ;RIZA;MARTIN
Denizlispor vs. Fenerbahce - Sunday May 9 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;OZAT;MEHMET AURELIO;SAHIN;GUNES;SANLI;AKIN;VAN HOOIJDONK;NOBRE
Diyarbakirspor vs. Bursaspor - Sunday May 9 - 2004,Bursaspor,hard,4-4-2,KULBILGE;KORKMAZ;BULUT;MIU;GROZDIC;TUNA;FRASINEANU;ALEMDAR;GURSEL;OSTERC;YILMAZ
Diyarbakirspor vs. Bursaspor - Sunday May 9 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;STAVREVSKI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;HACIOGLU
Istanbulspor vs. Genclerbirligi - Sunday May 9 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;MERCIMEK;DAEMS;TANDOGAN;BALCI;SKOKO;MBAYO;CIHAN;OZKAN
Istanbulspor vs. Genclerbirligi - Sunday May 9 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;OKECHUKWU;BUYUK;ANDRE BORGES;CAN;SAIDOU;VIDUSLU;ALEKSANDROV;BALILI;BOLIC
Samsunspor vs. Rizespor - Sunday May 9 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;DUYMUS;ALPUGAN;AVCI;TATAN;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Samsunspor vs. Rizespor - Sunday May 9 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ULUN;YAVAS;YELEK;GUNGOR;KIRITA;DOKME;SAGIR;TURHAN;ALTIN;AYKUT
Trabzonspor vs. Galatasaray - Sunday May 9 - 2004,Galatasaray,easy,4-4-2,ERCETIN;KORKMAZ;USTA;PENBE;UNSAL;PETRE;HASPOLATLI;AKMAN;ATES;ERDEM;SUKUR
Trabzonspor vs. Galatasaray - Sunday May 9 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;TORAMAN;EGE;KARADENIZ;AHINFUL;YILMAZ
Fenerbahce vs. Malatyaspor - Friday May 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;OZAT;MEHMET AURELIO;SAHIN;GUNES;SANLI;AKIN;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Malatyaspor - Friday May 14 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;OZSOY;KOCAK;BENSOL;YAVAS;KAHRAMAN;PACHOLA;MKHALELE;BIRLIK;ULUSOY
Adanaspor vs. Denizlispor - Saturday May 15 - 2004,Adanaspor,hard,3-5-2,ONEN;KIRINTILI;BUDAK;KAPLAN;BOZ;OZATAK;TOKAC;LALIK;KAZMAZ;BALKAYA;MESZAROS
Adanaspor vs. Denizlispor - Saturday May 15 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;KRATOCHVIL;OZSARAC;KECELI;AKINCI;BOYRAZ;KARTOP;MULTAHARJU;AKDENIZ;MARTIN
Akcaabat Sebatspor vs. Ankaragucu - Saturday May 15 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;OZDIN;DERELI;KIP;ERGIN;OZGUR;DERELIOGLU;KAYNAK
Akcaabat Sebatspor vs. Ankaragucu - Saturday May 15 - 2004,Ankaragucu,hard,3-5-2,USAK;KUTLU;BARIS;DURSUN;TURKMEHMET;OZLEM;TASDEMIR;KOCAK;YILDIRIM;ERIS;BULUT
Bursaspor vs. Samsunspor - Saturday May 15 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DEPE;KORKMAZ;BULUT;MIU;SEVEN;GROZDIC;TUNA;FRASINEANU;OSTERC;YILMAZ
Bursaspor vs. Samsunspor - Saturday May 15 - 2004,Samsunspor,hard,4-3-3,SHORUNMU;ULUN;YAVAS;YELEK;GUNGOR;KIRITA;DOKME;SAGIR;TURHAN;AYDIN;ALTIN
Galatasaray vs. Elazigspor - Saturday May 15 - 2004,Elazigspor,hard,4-4-2,GULCEMAL;BAHADIR;COL;KIZILSIMSEK;SAHIN;HATIPOGLU;MARANGOZ;KOPRULU;YAMAN;ALTUN;YAGMUR
Galatasaray vs. Elazigspor - Saturday May 15 - 2004,Galatasaray,easy,4-4-2,RICHARD KINGSON;ERDOGAN;KORKMAZ;USTA;UNSAL;SARIOGLU;ERDOGAN;ARSLAN;AKMAN;BALJIC;BRATU
Gaziantepspor vs. Diyarbakirspor - Saturday May 15 - 2004,Diyarbakirspor,hard,3-5-2,SAHIN;SAATCIOGLU;BECEREN;BOZACI;STAVREVSKI;MOURA;DEMIRCIOGLU;YIGIT;JUPI;SAMATYALI;GUNER
Gaziantepspor vs. Diyarbakirspor - Saturday May 15 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;IRTEGUN;AGCAY;JOHNSON;BOUAZIZI;GUNES;BOLUKBASI;AYHAN;OZBAY;KARA;OZER
Genclerbirligi vs. Trabzonspor - Saturday May 15 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;MERCIMEK;BALCI;TANDOGAN;SKOKO;BASTURK;CIHAN;OZKAN;OZTURK
Genclerbirligi vs. Trabzonspor - Saturday May 15 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;D'HAENE;SEYHAN;YAVUZ;BEKIROGLU;EREN;AYGUN;CIMSIR;TORAMAN;YATTARA;AHINFUL
Konyaspor vs. Istanbulspor - Saturday May 15 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;OKECHUKWU;BUYUK;ANDRE BORGES;CAN;SAIDOU;VIDUSLU;ALEKSANDROV;BALILI;BOLIC
Konyaspor vs. Istanbulspor - Saturday May 15 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;GURELER;CELIK;DUMAN;GUNEY;DEMIR;AKSOY;BIRYOL;ISLER
Rizespor vs. Besiktas - Saturday May 15 - 2004,Besiktas,easy,3-5-2,KURSUNLU;ASIK;RONALDO GUIARO;ZAN;UZULMEZ;AYDIN;YILDIRIM;DABROWSKI;METIN;TOPRAKTEPE;KALOGLU
Rizespor vs. Besiktas - Saturday May 15 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;AZER;AVCI;TATAN;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
