game,team,difficulty,formation,lineup
Adanaspor vs. Samsunspor - Saturday May 19 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;BEKIROGLU;UNAL;OZTURK;ARSLAN;KELES;TURHAN;YORUK;YOZGATLI;ISLER;OZEN
Adanaspor vs. Samsunspor - Saturday May 19 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;DOKME;AKDENIZ;METIN;MANSIZ;RINCON
Ankaragucu vs. Erzurumspor - Saturday May 19 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;TASDEMIR;OZLEM;NAMDAR;AHINFUL;AYDIN;KELES;KENNEDY
Ankaragucu vs. Erzurumspor - Saturday May 19 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAYRAK;ERDOGAN;SAKA;YUVULADIO;KOCABICAK;DEMIR;TOKAC;YILMAZ;KAHRAMAN;NELIKER
Antalyaspor vs. Istanbulspor - Saturday May 19 - 2001,Antalyaspor,hard,3-5-2,OZER;OZTURK;SAATCIOGLU;GINCHEV;KAMBUROGLU;MUSIC;CIMSIR;CAKIR;YASAN;GURSEL;BIRLIK
Antalyaspor vs. Istanbulspor - Saturday May 19 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;MOURA;TICE;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;ONATLI;YAVAS;ESER
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Besiktas,easy,4-4-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;SELLAMI;HAVUTCU;KARHAN;DURSUN;KAHVECI;NOUMA
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;AKCEVRE;SAVUT;HANKE;BOSKOVIC;GUNES;HAMZAOGLU;ERIS;BULUT;MARTIN;OZTURK
Rizespor vs. Kocaelispor - Saturday May 19 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;COLAK;HASPOLATLI;SARMAN;ABDELAZIZ;OZTONGA;DABROWSKI;ALEKSANDROV;TOPRAKTEPE;ERCEG
Rizespor vs. Kocaelispor - Saturday May 19 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;KURKCU;BILGE;ALNOUDJI;AYHAN;SEZER;OZDEMIR;AKYUZ;TETTEH
Yimpas Yozgatspor vs. Genclerbirligi - Saturday May 19 - 2001,Genclerbirligi,hard,3-5-2,SONMEZ;DOGANTEZ;GULDUREN;GUMUSDERE;SUMER;BALCI;ZDEBEL;SIMSEK;PHIRI;MBAYO;KONA
Yimpas Yozgatspor vs. Genclerbirligi - Saturday May 19 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;BARIS;DUMAN;KAYA;DALCICEK;HINCAL;KAHRAMAN;AYEW;DERVISOGLU;KOCABEY
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;OZAT;ER;MOSHOEU;SEN;ALKAN;YESIL;HACIOGLU;SOZKESEN;YILMAZ
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Fenerbahce,easy,4-4-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;SIMSEK;AKIN;ANDERSSON
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;AKYEL;CAPONE;AKIN;YILDIRIM;BELOZOGLU;DAVALA;HAGI;SAS;AYKUT
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;KRIVOV;TEKKE;OZER
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Denizlispor,hard,4-4-2,KUCUK;CIMEN;EL SAKA;TANDOGAN;KARTOP;BAYAZIT;YOUSSEF;BILAZER;AHMED HASSAN;BIRDAL;COULIBALY
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZTURK;OZGUR;TUNA;NAMLI;YALCIN;OZGUR;KARADENIZ;DERELIOGLU;MANDIRALI
Bursaspor vs. Ankaragucu - Friday May 25 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;DURSUN;OZALP;TASDEMIR;OZLEM;YILDIRIM;NAMDAR;ROGERIO BELEM;AYDIN;KELES
Bursaspor vs. Ankaragucu - Friday May 25 - 2001,Bursaspor,hard,4-4-2,KULBILGE;SEN;OZAT;BOUAZIZI;SEVEN;DEMIR;ALKAN;SEN;YESIL;HACIOGLU;SOZKESEN
Denizlispor vs. Besiktas - Friday May 25 - 2001,Besiktas,easy,4-4-2,SHORUNMU;BOZKURT;UZULMEZ;MUNCH;BESERLER;SELLAMI;SULUN;AKMAN;KARHAN;DURSUN;KAHVECI
Denizlispor vs. Besiktas - Friday May 25 - 2001,Denizlispor,hard,4-4-2,KUCUK;EL SAKA;CIMEN;TANDOGAN;KARTOP;TOPAL;YOUSSEF;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Erzurumspor vs. Gaziantepspor - Friday May 25 - 2001,Erzurumspor,hard,3-5-2,YILMAZ;BAYRAK;ERDOGAN;SAKA;KARAKAS;DEMIR;SONBAY;TOKAC;YILMAZ;KAHRAMAN;NELIKER
Erzurumspor vs. Gaziantepspor - Friday May 25 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;SAHINTURK;TEKKE;OZER
Istanbulspor vs. Rizespor - Friday May 25 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;MOURA;GUR;EREN;CETIN;SAIDOU;ONATLI;ERDOGAN;YAVAS;UCUNCU;ESER
Istanbulspor vs. Rizespor - Friday May 25 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DERELI;DIENG;KURKCU;AZER;AYHAN;SEZER;MESSI;OZDEMIR;AKYUZ;TETTEH
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;AKYEL;CAPONE;YILDIRIM;KAYA;BELOZOGLU;HAGI;SAS;AYKUT
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZTURK;OZGUR;YANCHEV;TUNA;CIKIRIKCI;OZGUR;NAMLI;KARADENIZ;DERELIOGLU
Genclerbirligi vs. Antalyaspor - Saturday May 26 - 2001,Antalyaspor,hard,3-5-2,OZER;OZTURK;SAATCIOGLU;GINCHEV;KAMBUROGLU;MUSIC;CIMSIR;GAUDINO;TASKIN;CAKIR;YASAN
Genclerbirligi vs. Antalyaspor - Saturday May 26 - 2001,Genclerbirligi,hard,3-5-2,SONMEZ;GULDUREN;SUMER;TOPRAKTEPE;BALCI;ZDEBEL;GONDEN;SARI;SIMSEK;UNAL;KONA
Kocaelispor vs. Adanaspor - Saturday May 26 - 2001,Adanaspor,hard,4-5-1,KUCUKTAKA;BEKIROGLU;UNAL;OZTURK;ARSLAN;USKALELIER;TURHAN;KELES;YORUK;YOZGATLI;ISLER
Kocaelispor vs. Adanaspor - Saturday May 26 - 2001,Kocaelispor,hard,4-4-2,KUVANCI;MERT;TIMKO;COLAK;BARIS;ABDELAZIZ;HASPOLATLI;SAHIN;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;JOHNSON;GUNES;LAZETIC;ERCAN;RAPAIC;REVIVO;SIMSEK
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;CAN;NAS;DOKME;AKDENIZ;METIN;MANSIZ;SAGLAM
Siirt Jetpa Spor vs. Yimpas Yozgatspor - Saturday May 26 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;AYDIN;SAVIC;ABOUO;AKCA;KAYMAK;EKINCI;SAVUT;HAMZAOGLU;KUCUKVARDAR;OZTURK
Siirt Jetpa Spor vs. Yimpas Yozgatspor - Saturday May 26 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;KAYA;OZER;HINCAL;KAHRAMAN;KARAKAYIS;DERVISOGLU;KOCABEY
