game,team,difficulty,formation,lineup,lineup_numbers
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;CETIN;HUSEYINOGLU;TICE;EREN;ERDOGAN;SAIDOU;UCUNCU;YAVAS;BUSHI;ESER,61;54;52;49;2;33;20;10;9;8;11
Bursaspor vs. Besiktas - Friday April 13 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KARHAN;DURSUN;KAHVECI,22;4;17;27;19;3;18;13;2;7;8
Bursaspor vs. Besiktas - Friday April 13 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZAT;BOUAZIZI;KILIC;HACIOGLU;SEN;SEVEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ,40;58;13;17;53;27;8;10;20;9;11
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Antalyaspor,hard,4-5-1,DAMJANAC;MUSIC;GINCHEV;YAVAS;SONMEZ;GURSEL;CIMSIR;YASAN;GAUDINO;KARAMAN;BIRLIK,44;20;23;9;47;39;11;7;10;34;8
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Galatasaray,easy,3-5-2,TAFFAREL;ASIK;KORKMAZ;CAPONE;AKYEL;BURUK;KAYA;BELOZOGLU;DAVALA;ERDEM;AYKUT,1;26;3;35;14;7;8;5;22;33;20
Istanbulspor vs. Denizlispor - Saturday April 14 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;BADRA;EL SAKA;BOYRAZ;BAYAZIT;CIMEN;AHMED HASSAN;TANDOGAN;CIHAN;BIRDAL,1;7;5;4;44;30;3;20;22;50;11
Istanbulspor vs. Denizlispor - Saturday April 14 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;MOURA;GUR;EREN;YAVAS;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER,61;6;4;17;2;9;20;33;10;8;11
Samsunspor vs. Siirt Jetpa Spor - Saturday April 14 - 2001,Samsunspor,hard,4-4-2,BOUKAR;AKDENIZ;KOLOGLU;YELEK;CAN;BASTAN;NAS;BAIDOO;DOKME;RINCON;MANSIZ,12;9;55;34;99;20;29;8;15;30;21
Samsunspor vs. Siirt Jetpa Spor - Saturday April 14 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AKCA;GENCCAN;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;HANKE;MARTIN;KUCUKVARDAR,1;22;4;18;17;23;14;20;8;28;10
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;AHINFUL;OZLEM;NAMDAR;KELES;KENNEDY;AYDIN,30;2;4;7;22;15;5;39;10;18;19
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;REVIVO;RAPAIC,1;30;4;6;18;28;20;3;17;10;8
Erzurumspor vs. Yimpas Yozgatspor - Sunday April 15 - 2001,Erzurumspor,hard,3-5-2,KORAC;SAKA;ERDOGAN;YUVULADIO;KOCABICAK;TOKAC;KAHRAMAN;BEYAZ;YILMAZ;KOVACEVIC;VURAL,1;61;4;3;23;45;27;20;9;19;5
Erzurumspor vs. Yimpas Yozgatspor - Sunday April 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KAHRAMAN;HINCAL;PREKO;DALCICEK;KAYA;AYEW;KOCABEY,1;4;16;3;5;7;22;8;34;20;10
Gaziantepspor vs. Adanaspor - Sunday April 15 - 2001,Adanaspor,hard,4-5-1,ERAYDIN;OZTURK;BEKIROGLU;KIRILOV;UZEL;YORUK;USKALELIER;KELES;ARSLAN;YOZGATLI;ISLER,22;3;5;99;39;20;75;34;8;13;55
Gaziantepspor vs. Adanaspor - Sunday April 15 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;BATISTA;YIGIT;ALBAYRAK;BAYRAKTAR;TEKKE;KRIVOV;OZER;SAHINTURK,1;77;3;8;27;11;44;61;30;9;99
Kocaelispor vs. Genclerbirligi - Sunday April 15 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;SUMER;DOGANTEZ;SIMSEK;TATLI;GONDEN;BASTURK;MBAYO;KONA;KARAN,1;3;14;4;7;28;77;10;17;11;9
Kocaelispor vs. Genclerbirligi - Sunday April 15 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;HASPOLATLI;ABDELAZIZ;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE,1;4;73;2;5;18;15;3;10;7;41
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;CAN;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ,21;33;14;5;6;25;53;8;88;35;22
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Trabzonspor,easy,4-2-3-1,MILOSEVSKI;DEMIRCI;BECEREN;OZKOYLU;TUNA;YANCHEV;OZGUR;OZGUR;YALCIN;KARADENIZ;DERELIOGLU,12;8;19;5;25;77;33;11;2;61;29
Besiktas vs. Samsunspor - Friday April 20 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KARHAN;KAHVECI;DURSUN,22;4;17;27;19;3;18;13;2;8;7
Besiktas vs. Samsunspor - Friday April 20 - 2001,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;BAIDOO;YELEK;AKDENIZ;SAGLAM;DOKME;NAS;CAN;RINCON;MANSIZ,22;55;8;34;9;6;15;29;99;30;21
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Adanaspor,hard,4-4-2,KOYUN;OZTURK;BEKIROGLU;KIRILOV;UNAL;YORUK;KELES;ARSLAN;USKALELIER;YOZGATLI;ISLER,24;3;5;99;77;20;34;8;75;13;55
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;GUVEN;OZGUR;OZGUR;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,22;5;13;33;11;61;77;2;25;10;29
Denizlispor vs. Ankaragucu - Saturday April 21 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;DURSUN;OZALP;AHINFUL;NGOBE;NAMDAR;GUNEY;KENNEDY;AYDIN,30;4;7;2;22;15;8;39;12;18;19
Denizlispor vs. Ankaragucu - Saturday April 21 - 2001,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;CIMEN;BADRA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;CIHAN;BIRDAL,1;4;3;5;30;19;20;6;22;50;11
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;GUNES;LAZETIC;ANDERSSON;BALJIC,1;30;5;6;18;3;10;2;17;19;11
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;POLAT;TUNC;BATISTA;ALBAYRAK;BAYRAKTAR;YIGIT;OZER;TEKKE,1;3;55;4;77;8;11;44;27;9;61
Antalyaspor vs. Erzurumspor - Sunday April 22 - 2001,Antalyaspor,hard,3-5-2,DAMJANAC;YAVAS;GINCHEV;SONMEZ;MUSIC;CIMSIR;YASAN;GAUDINO;CAKIR;GERSON;BIRLIK,44;9;23;47;20;11;7;10;6;28;8
Antalyaspor vs. Erzurumspor - Sunday April 22 - 2001,Erzurumspor,hard,3-5-2,KORAC;SAKA;ERDOGAN;YUVULADIO;KOCABICAK;TORUN;TOKAC;BEYAZ;NELIKER;KOVACEVIC;VURAL,1;61;4;3;23;16;45;20;26;19;5
Genclerbirligi vs. Istanbulspor - Sunday April 22 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SIMSEK;ZDEBEL;BASTURK;TATLI;MBAYO;KONA;KARAN,1;3;4;14;7;8;10;28;17;11;9
Genclerbirligi vs. Istanbulspor - Sunday April 22 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;GUR;CETIN;YAVAS;SAIDOU;ERDOGAN;EREN;BUSHI;ESER,1;6;4;17;54;9;20;33;2;8;11
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;YILDIRIM;KORKMAZ;POPESCU;AKYEL;SAS;BURUK;BELOZOGLU;DAVALA;ERDEM;AYKUT,1;6;3;4;14;11;7;5;22;33;20
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;CAN;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ,21;33;14;5;6;25;53;8;88;35;22
Siirt Jetpa Spor vs. Kocaelispor - Sunday April 22 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;AK;SARMAN;COLAK;HASPOLATLI;ABDELAZIZ;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE,1;4;8;2;5;18;15;3;10;7;41
Siirt Jetpa Spor vs. Kocaelispor - Sunday April 22 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;GENCCAN;AMCAOGLU;AKCA;BULUT;KURT;ERIS;GUNES;HANKE;OZTURK;KUCUKVARDAR,1;4;33;22;17;40;14;23;8;9;10
Yimpas Yozgatspor vs. Bursaspor - Sunday April 22 - 2001,Bursaspor,hard,3-5-2,COSKUN;OZAT;OZBEY;KILIC;HACIOGLU;BOUAZIZI;MOSHOEU;SEVEN;ALKAN;SOZKESEN;SEN,60;58;6;17;53;13;10;8;20;9;27
Yimpas Yozgatspor vs. Bursaspor - Sunday April 22 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;DUMAN;KAHRAMAN;PREKO;DALCICEK;KARAKAYIS;KAYA;AYEW;KOCABEY,1;4;16;6;5;22;8;59;34;20;10
Gaziantepspor vs. Ankaragucu - Friday April 27 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KELES;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN,30;2;4;7;10;15;5;39;12;18;19
Gaziantepspor vs. Ankaragucu - Friday April 27 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;SAHINTURK;KRIVOV;OZER;TEKKE,1;77;3;4;27;11;8;99;30;9;61
Erzurumspor vs. Rizespor - Saturday April 28 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;BEYAZ;NELIKER;DEMIR;TOKAC;SONBAY;YILMAZ;AKSOY;KAHRAMAN,1;4;61;20;26;25;45;53;9;11;27
Erzurumspor vs. Rizespor - Saturday April 28 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;KURKCU;ASIL;BILGE;ALNOUDJI;ALP;AYHAN;OZDEMIR;TETTEH;AKYUZ,1;14;2;6;33;15;11;8;88;35;22
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Adanaspor,hard,5-4-1,KUCUKTAKA;OZTURK;UNAL;BEKIROGLU;KOSE;UZEL;YORUK;ARSLAN;TURHAN;YOZGATLI;ISLER,35;3;77;5;53;39;20;8;26;13;55
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;KORKMAZ;POPESCU;DAVALA;SAS;BELOZOGLU;HAGI;BURUK;ERDEM;AYKUT,1;26;3;4;22;11;5;10;7;33;20
Istanbulspor vs. Siirt Jetpa Spor - Saturday April 28 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;GUR;CETIN;EREN;YAVAS;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER,61;6;17;54;2;9;20;33;10;8;11
Istanbulspor vs. Siirt Jetpa Spor - Saturday April 28 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;GENCCAN;AMCAOGLU;AKCA;BULUT;KURT;GUNES;ERIS;HANKE;OZTURK;MARTIN,1;4;33;22;17;40;23;14;8;9;28
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Besiktas,easy,3-5-2,SHORUNMU;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KAHVECI;NOUMA;DURSUN,1;4;17;27;19;3;18;13;8;21;7
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;ARSLANER;DABROWSKI;TOPRAKTEPE,1;4;73;2;5;18;10;15;13;7;41
Bursaspor vs. Antalyaspor - Sunday April 29 - 2001,Antalyaspor,hard,4-5-1,DAMJANAC;MUSIC;SAATCIOGLU;GINCHEV;SONMEZ;GURSEL;CIMSIR;YASAN;TASKIN;CAKIR;BIRLIK,44;20;5;23;47;39;11;7;88;6;8
Bursaspor vs. Antalyaspor - Sunday April 29 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;OZAT;BOUAZIZI;KILIC;SEVEN;MOSHOEU;YESIL;ALKAN;SOZKESEN;YILMAZ,40;53;58;13;17;8;10;18;20;9;11
Genclerbirligi vs. Denizlispor - Sunday April 29 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;YOUSSEF;COULIBALY;BIRDAL,1;3;5;4;30;19;20;6;7;27;11
Genclerbirligi vs. Denizlispor - Sunday April 29 - 2001,Genclerbirligi,hard,4-5-1,NYS;GULDUREN;DOGAN;SUMER;BALCI;SIMSEK;ZDEBEL;PHIRI;TATLI;MBAYO;KONA,1;3;38;14;35;7;8;2;28;17;11
Samsunspor vs. Yimpas Yozgatspor - Sunday April 29 - 2001,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;RINCON,22;55;8;34;9;29;11;15;99;6;30
Samsunspor vs. Yimpas Yozgatspor - Sunday April 29 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;BARIS;ARSLAN;OZER;DUMAN;KAHRAMAN;HINCAL;DALCICEK;KAYA;PREKO;AYEW,1;3;4;16;6;5;7;8;34;22;20
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;AKIN,1;4;5;30;18;20;6;10;17;19;9
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;OZGUR;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,22;19;33;5;11;61;77;2;25;10;29
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KELES;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN,30;2;4;7;10;15;5;39;12;18;19
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;OZGUR;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;YALCIN,22;19;33;5;11;77;61;17;25;10;2
Adanaspor vs. Erzurumspor - Saturday May 5 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;UNAL;BEKIROGLU;UZEL;OZTURK;ARSLAN;AKSOY;TURHAN;YOZGATLI;SENYILDIZ;ISLER,35;77;5;39;3;8;10;26;13;78;55
Adanaspor vs. Erzurumspor - Saturday May 5 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;DEMIR;SAKA;KOCABICAK;TOKAC;KAHRAMAN;BEYAZ;YILMAZ;KOVACEVIC;AKSOY,1;4;25;61;23;45;27;20;9;19;11
Antalyaspor vs. Samsunspor - Saturday May 5 - 2001,Antalyaspor,hard,4-4-2,KARAHAN;MUSIC;GINCHEV;KAMBUROGLU;SONMEZ;YASAN;CIMSIR;YAVAS;CAKIR;KINALI;BIRLIK,1;20;23;74;47;7;11;9;6;61;8
Antalyaspor vs. Samsunspor - Saturday May 5 - 2001,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;DOKME;GUNGOR;METIN;NAS;CAN;RINCON;MANSIZ,22;35;55;34;15;5;11;29;99;30;21
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;SELLAMI;BESERLER;UZULMEZ;HAVUTCU;AKMAN;KARHAN;KAHVECI;NOUMA;DURSUN,22;17;27;4;19;3;18;2;8;21;7
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;GUR;CETIN;ERDOGAN;SAIDOU;ONATLI;EREN;BUSHI;ESER,1;6;4;17;54;33;20;45;2;8;11
Yimpas Yozgatspor vs. Kocaelispor - Saturday May 5 - 2001,Kocaelispor,hard,3-5-2,ONGUN;ARSLANER;TIMKO;SARMAN;COLAK;VERGUL;HASPOLATLI;OZTONGA;BARIS;DABROWSKI;LAZAROV,22;13;4;2;5;33;18;3;17;7;11
Yimpas Yozgatspor vs. Kocaelispor - Saturday May 5 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KAHRAMAN;DUMAN;HINCAL;DALCICEK;KAYA;DERVISOGLU;KOCABEY,1;4;16;3;5;6;7;8;34;61;10
Denizlispor vs. Gaziantepspor - Sunday May 6 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;KAFKAS;ALBAYRAK;BAYAZIT;KARTOP;BILAZER;BOYRAZ;CIHAN;COULIBALY;BIRDAL,1;3;19;61;30;6;25;44;50;27;11
Denizlispor vs. Gaziantepspor - Sunday May 6 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BATISTA;KRIVOV;BAYRAKTAR;YIGIT;OZER;TEKKE,1;4;3;77;11;8;30;44;27;9;61
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;GUNES;RAPAIC;LAZETIC;ANDERSSON;REVIVO,1;4;30;6;18;20;2;8;17;19;10
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;AYKUT,1;67;3;4;14;8;5;11;10;7;20
Rizespor vs. Bursaspor - Sunday May 6 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;OZAT;OZBEY;KILIC;SEN;YESIL;SEVEN;DEMIR;SOZKESEN;YILMAZ,40;53;58;6;17;27;18;8;7;9;11
Rizespor vs. Bursaspor - Sunday May 6 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;KURKCU;BILGE;AYHAN;KAZMAZ;SEZER;OZDEMIR;TETTEH;KEITA,1;5;14;2;33;8;53;20;88;35;18
Siirt Jetpa Spor vs. Genclerbirligi - Sunday May 6 - 2001,Genclerbirligi,hard,5-3-2,NYS;SARI;DOGANTEZ;GULDUREN;SUMER;BALCI;SIMSEK;GONDEN;TATLI;KONA;KARAN,1;15;4;3;14;35;7;77;28;11;9
Siirt Jetpa Spor vs. Genclerbirligi - Sunday May 6 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AKCA;AMCAOGLU;KAYMAK;BULUT;GUNES;ERIS;HAMZAOGLU;HANKE;OZTURK;KUCUKVARDAR,1;22;33;15;17;23;14;20;8;9;10
Bursaspor vs. Adanaspor - Saturday May 12 - 2001,Adanaspor,hard,4-4-2,ERAYDIN;UNAL;BEKIROGLU;KIRILOV;UZEL;OZTURK;TURHAN;KELES;USKALELIER;YOZGATLI;ISLER,22;77;5;99;39;3;26;34;75;13;55
Bursaspor vs. Adanaspor - Saturday May 12 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;BOUAZIZI;OZAT;SEN;MOSHOEU;YESIL;SEVEN;ALKAN;SOZKESEN;YILMAZ,40;6;13;58;27;10;18;8;20;9;11
Denizlispor vs. Siirt Jetpa Spor - Saturday May 12 - 2001,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;CIMEN;BADRA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;4;3;5;30;19;20;6;22;27;11
Denizlispor vs. Siirt Jetpa Spor - Saturday May 12 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;KAYMAK;AMCAOGLU;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;SAVUT;OZTURK;KUCUKVARDAR,1;15;33;18;17;23;14;20;2;9;10
Istanbulspor vs. Yimpas Yozgatspor - Saturday May 12 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;KESKIN;MOURA;EREN;UCUNCU;ONATLI;ERDOGAN;SAIDOU;BUSHI;ESER,1;6;28;4;2;10;45;33;20;8;11
Istanbulspor vs. Yimpas Yozgatspor - Saturday May 12 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;BARIS;ARSLAN;OZER;DUMAN;KAHRAMAN;HINCAL;DALCICEK;KAYA;DERVISOGLU;KOCABEY,1;3;4;16;6;5;7;8;34;61;10
Kocaelispor vs. Antalyaspor - Saturday May 12 - 2001,Antalyaspor,hard,3-5-2,DAMJANAC;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;YILDIRIM;CIMSIR;TASKIN;GURSEL;BIRLIK;GAUDINO,44;74;5;9;20;77;11;88;39;8;10
Kocaelispor vs. Antalyaspor - Saturday May 12 - 2001,Kocaelispor,hard,3-5-2,ONGUN;TIMKO;ABDELAZIZ;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;OZTONGA;BARIS;ERCEG;TOPRAKTEPE,22;4;15;2;5;18;10;3;17;19;41
Samsunspor vs. Rizespor - Saturday May 12 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;KURKCU;ASIL;BILGE;ALNOUDJI;SEZER;AYHAN;NAS;TETTEH;KEITA,1;14;2;6;33;15;20;8;17;35;18
Samsunspor vs. Rizespor - Saturday May 12 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;GUNGOR;METIN;DOKME;CAN;RINCON;MANSIZ,12;55;8;34;9;5;11;15;99;30;21
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;YUVULADIO;NELIKER;DEMIR;TOKAC;BEYAZ;KARAKAS;KAHRAMAN;YILMAZ,1;4;61;3;26;25;45;20;2;27;9
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;SAGIR;SIMSEK;GUNES;RAPAIC;LAZETIC;ANDERSSON;REVIVO,1;4;6;30;7;20;2;8;17;19;10
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;DURSUN;OZALP;ROGERIO BELEM;OZLEM;NAMDAR;KELES;AYDIN;AHINFUL,30;4;7;2;22;6;5;39;10;19;15
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;POPESCU;CAPONE;AKYEL;BELOZOGLU;BURUK;HAGI;DAVALA;ERDEM;AYKUT,1;67;4;35;14;5;7;10;22;33;20
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;ASLAN;KRIVOV;OZER;TEKKE,1;77;3;4;27;11;44;7;30;9;61
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;KARADENIZ;YANCHEV;OZGUR;NAMLI;TUNA;MANDIRALI;DERELIOGLU,22;19;33;5;61;77;11;17;25;10;29
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Besiktas,easy,4-4-2,TUNCAY;GURACAR;BESERLER;SELLAMI;HAVUTCU;MUNCH;AKMAN;BEKTAS;KARHAN;DURSUN;KAHVECI,22;17;4;27;3;11;18;13;2;7;8
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Genclerbirligi,hard,4-4-2,SONMEZ;DOGANTEZ;GULDUREN;SUMER;BALCI;SIMSEK;ZDEBEL;PHIRI;MBAYO;KONA;KARAN,22;4;3;14;35;7;8;2;17;11;9
Adanaspor vs. Samsunspor - Saturday May 19 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;UNAL;BEKIROGLU;OZTURK;YORUK;ARSLAN;TURHAN;KELES;YOZGATLI;OZEN;ISLER,35;77;5;3;20;8;26;34;13;15;55
Adanaspor vs. Samsunspor - Saturday May 19 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;RINCON;MANSIZ,12;55;8;34;9;29;11;15;99;30;21
Ankaragucu vs. Erzurumspor - Saturday May 19 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;AHINFUL;OZLEM;NAMDAR;KELES;KENNEDY;AYDIN,30;2;4;7;22;15;5;39;10;18;19
Ankaragucu vs. Erzurumspor - Saturday May 19 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAYRAK;SAKA;ERDOGAN;KOCABICAK;YUVULADIO;NELIKER;TOKAC;DEMIR;YILMAZ;KAHRAMAN,1;68;61;4;23;3;26;45;25;9;27
Antalyaspor vs. Istanbulspor - Saturday May 19 - 2001,Antalyaspor,hard,3-5-2,OZTURK;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;CIMSIR;YASAN;OZER;CAKIR;BIRLIK;GURSEL,41;23;5;74;20;11;7;40;6;8;39
Antalyaspor vs. Istanbulspor - Saturday May 19 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;MOURA;TICE;CETIN;ERDOGAN;SAIDOU;ONATLI;EREN;YAVAS;ESER,61;6;4;49;54;33;20;45;2;9;11
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;HAVUTCU;MUNCH;SELLAMI;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;17;3;11;27;2;8;21;7
