game,team,difficulty,formation,lineup
Adanaspor vs. Samsunspor - Saturday May 19 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;UNAL;BEKIROGLU;OZTURK;YORUK;ARSLAN;TURHAN;KELES;YOZGATLI;OZEN;ISLER
Adanaspor vs. Samsunspor - Saturday May 19 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;RINCON;MANSIZ
Ankaragucu vs. Erzurumspor - Saturday May 19 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;AHINFUL;OZLEM;NAMDAR;KELES;KENNEDY;AYDIN
Ankaragucu vs. Erzurumspor - Saturday May 19 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAYRAK;SAKA;ERDOGAN;KOCABICAK;YUVULADIO;NELIKER;TOKAC;DEMIR;YILMAZ;KAHRAMAN
Antalyaspor vs. Istanbulspor - Saturday May 19 - 2001,Antalyaspor,hard,3-5-2,OZTURK;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;CIMSIR;YASAN;OZER;CAKIR;BIRLIK;GURSEL
Antalyaspor vs. Istanbulspor - Saturday May 19 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;MOURA;TICE;CETIN;ERDOGAN;SAIDOU;ONATLI;EREN;YAVAS;ESER
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;HAVUTCU;MUNCH;SELLAMI;KARHAN;KAHVECI;NOUMA;DURSUN
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AMCAOGLU;HANKE;BOSKOVIC;BULUT;HAMZAOGLU;ERIS;GUNES;SAVUT;OZTURK;MARTIN
Rizespor vs. Kocaelispor - Saturday May 19 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;ABDELAZIZ;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;OZTONGA;DABROWSKI;ERCEG;TOPRAKTEPE
Rizespor vs. Kocaelispor - Saturday May 19 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;KURKCU;BILGE;ALNOUDJI;SEZER;AYHAN;OZDEMIR;TETTEH;AKYUZ
Yimpas Yozgatspor vs. Genclerbirligi - Saturday May 19 - 2001,Genclerbirligi,hard,3-5-2,SONMEZ;GULDUREN;DOGANTEZ;GUMUSDERE;SIMSEK;SUMER;PHIRI;ZDEBEL;BALCI;KONA;MBAYO
Yimpas Yozgatspor vs. Genclerbirligi - Saturday May 19 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;BARIS;ARSLAN;DUMAN;KAHRAMAN;HINCAL;DERVISOGLU;DALCICEK;KAYA;AYEW;KOCABEY
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;ER;OZAT;HACIOGLU;YESIL;SEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Fenerbahce,easy,4-4-2,RECBER;ERCAN;MIRKOVIC;MIRKOVIC;DOGAN;RAPAIC;JOHNSON;SIMSEK;LAZETIC;ANDERSSON;AKIN
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;KORKMAZ;CAPONE;AKYEL;AKIN;BELOZOGLU;SAS;HAGI;DAVALA;AYKUT
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;KRIVOV;OZER;TEKKE
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;CIMEN;EL SAKA;TANDOGAN;BAYAZIT;KARTOP;BILAZER;AHMED HASSAN;COULIBALY;BIRDAL
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZTURK;BECEREN;OZGUR;OZGUR;KARADENIZ;NAMLI;YALCIN;TUNA;DERELIOGLU;MANDIRALI
Bursaspor vs. Ankaragucu - Friday May 25 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;TASDEMIR;DURSUN;OZALP;OZLEM;NAMDAR;YILDIRIM;ROGERIO BELEM;KELES;AYDIN
Bursaspor vs. Ankaragucu - Friday May 25 - 2001,Bursaspor,hard,4-4-2,KULBILGE;OZAT;SEN;BOUAZIZI;DEMIR;SEN;YESIL;SEVEN;ALKAN;SOZKESEN;HACIOGLU
Denizlispor vs. Besiktas - Friday May 25 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;SELLAMI;BESERLER;MUNCH;SULUN;AKMAN;KARHAN;KAHVECI;DURSUN
Denizlispor vs. Besiktas - Friday May 25 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;EL SAKA;CIMEN;TANDOGAN;BAYAZIT;KARTOP;AHMED HASSAN;TOPAL;COULIBALY;BIRDAL
Erzurumspor vs. Gaziantepspor - Friday May 25 - 2001,Erzurumspor,hard,3-5-2,YILMAZ;BAYRAK;SAKA;ERDOGAN;NELIKER;DEMIR;TOKAC;SONBAY;KARAKAS;YILMAZ;KAHRAMAN
Erzurumspor vs. Gaziantepspor - Friday May 25 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;SAHINTURK;OZER;TEKKE
Istanbulspor vs. Rizespor - Friday May 25 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;UCUNCU;MOURA;GUR;CETIN;ONATLI;SAIDOU;ERDOGAN;EREN;YAVAS;ESER
Istanbulspor vs. Rizespor - Friday May 25 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DERELI;AZER;OZDEMIR;KURKCU;MESSI;SEZER;AYHAN;TETTEH;AKYUZ
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;KORKMAZ;POPESCU;CAPONE;KAYA;BELOZOGLU;SAS;HAGI;AKYEL;AYKUT
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZTURK;KARADENIZ;YANCHEV;OZGUR;NAMLI;TUNA;DERELIOGLU;CIKIRIKCI
Genclerbirligi vs. Antalyaspor - Saturday May 26 - 2001,Antalyaspor,hard,3-5-2,OZTURK;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;CIMSIR;TASKIN;OZER;CAKIR;GAUDINO;YASAN
Genclerbirligi vs. Antalyaspor - Saturday May 26 - 2001,Genclerbirligi,hard,3-5-2,SONMEZ;SUMER;GULDUREN;TOPRAKTEPE;SIMSEK;ZDEBEL;BALCI;GONDEN;SARI;KONA;UNAL
Kocaelispor vs. Adanaspor - Saturday May 26 - 2001,Adanaspor,hard,4-5-1,KUCUKTAKA;USKALELIER;UNAL;BEKIROGLU;OZTURK;YORUK;KELES;TURHAN;ARSLAN;YOZGATLI;ISLER
Kocaelispor vs. Adanaspor - Saturday May 26 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;KUVANCI;TIMKO;BARIS;SAHIN;ABDELAZIZ;ALEKSANDROV;HASPOLATLI;TOPRAKTEPE;LAZAROV
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;GUNES;LAZETIC;REVIVO;RAPAIC
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ
Siirt Jetpa Spor vs. Yimpas Yozgatspor - Saturday May 26 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;AKCA;ABOUO;KAYMAK;EKINCI;AMCAOGLU;HAMZAOGLU;AYDIN;SAVUT;OZTURK;KUCUKVARDAR
Siirt Jetpa Spor vs. Yimpas Yozgatspor - Saturday May 26 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;OZER;KARAKAYIS;HINCAL;KAYA;DERVISOGLU;KOCABEY
