game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Hacettepe Spor vs. Gaziantepspor - Sunday November 16 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;IVAN;DEUMI;IRTEGUN;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU,23;37;12;4;34;5;8;19;10;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,923271
Hacettepe Spor vs. Gaziantepspor - Sunday November 16 - 2008,Hacettepe Spor,hard,4-4-2,GULER;SAM;MEGAHED;TELI;ARSLAN;KALKAN;BEKMEZCI;TOZO;LIKA;SAHIN;MENDONCA,1;67;90;4;77;69;20;19;21;61;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,923271
Kayserispor vs. Antalyaspor - Sunday November 16 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;KAVUK;OZMERT;NGWENYA;OZTURK;CETIN;ZITOUNI;OZKAN,1;3;6;19;67;8;13;54;21;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;2;0;1;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,916169
Kayserispor vs. Antalyaspor - Sunday November 16 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TURAN;BASDAG;GUNGOR;OLEMBE;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR,16;12;5;8;35;20;7;66;67;17;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;1;0;0;0;0;1,916169
Sivasspor vs. Konyaspor - Sunday November 16 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KOCAK;AKYUZ;GULDUREN;HASPOLATLI;ALBAYRAK;EGEDIK;ER;TATAN;TEHOUE;KILICASLAN,33;77;14;3;20;6;7;13;5;9;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,916165
Sivasspor vs. Konyaspor - Sunday November 16 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;BADUR;SYLLA;AYDIN;YILDIZ;TUM,1;58;27;3;61;17;26;8;7;9;54,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,916165
Ankaragucu vs. Fenerbahce - Saturday November 22 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;DOGANTEZ;LUIZ HENRIQUE;CAN;OZKAYNAK;EGE;ERDOGAN;EMRECIKSIN;YILMAZ;JABA,1;3;5;13;8;39;25;33;7;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916173
Ankaragucu vs. Fenerbahce - Saturday November 22 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;EDU DRACENA;GONUL;JOSICO;SAHIN;ALEX;BELOZOGLU;DEIVID;GUIZA,1;6;2;4;77;16;21;10;5;99;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,916173
Ankaraspor vs. Galatasaray - Saturday November 22 - 2008,Ankaraspor,hard,4-5-1,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;CAKIR;YOLDAS;WEEKS;KOCAK;TOSUN;DE NIGRIS,1;37;13;5;44;11;4;27;66;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,916174
Ankaraspor vs. Galatasaray - Saturday November 22 - 2008,Galatasaray,easy,5-4-1,DE SANCTIS;YAMAN;BALTA;CETIN;ASIK;SARIOGLU;KEWELL;MEIRA;AKMAN;TURAN;KARAN,26;74;22;76;21;55;19;5;18;66;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,916174
Antalyaspor vs. Kocaelispor - Saturday November 22 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;KAVUK;NGWENYA;ARSLAN;OZTURK;CETIN;STRAKA;ZITOUNI,1;3;6;19;67;13;58;54;21;14;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916176
Antalyaspor vs. Kocaelispor - Saturday November 22 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;OZDIN;SEYHAN;BUYUK;HACIOGLU;OZGUR;KEKILLI;AKIN;DURSUN;GULLERI,22;4;91;28;33;30;5;23;99;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;1;0;1;0,916176
Gaziantepspor vs. Genclerbirligi - Saturday November 22 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU,1;37;12;4;34;5;8;19;10;7;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,916170
Gaziantepspor vs. Genclerbirligi - Saturday November 22 - 2008,Genclerbirligi,hard,4-1-4-1,KOSE;ASLANTAS;EL SAKA;TRAORE;BALAK;AVCI;TROISI;NAS;AYDOGDU;BAYTAR;KAHE,88;25;4;5;55;15;8;7;91;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;1;0,916170
Besiktas vs. Eskisehirspor - Sunday November 23 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;TORAMAN;ZAPOTOCNY;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO,1;19;6;58;26;14;4;10;17;11;23,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;1,1;0;1;0;0;0;1;0;0;0;0,1;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,916644
Besiktas vs. Eskisehirspor - Sunday November 23 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;COSKUN;POLJAK;TORAMAN;KAYA;OZBAYRAKTAR;TURKMEN;YOULA,1;46;13;27;75;15;23;20;10;33;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;1;0;0,0;0;1;0;0;0;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,916644
Buyuksehir Belediyespor vs. Hacettepe Spor - Sunday November 23 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;GULPINAR;KUS;ISIKAL;TEKDEMIR;KILIC;TJIKUZU;ADRIANO;BEBBE,1;17;22;60;2;16;21;35;8;19;20,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,923272
Buyuksehir Belediyespor vs. Hacettepe Spor - Sunday November 23 - 2008,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;TELI;SAM;ARSLAN;MENDONCA;BEKMEZCI;COSKUN;TOZO;ATAK;ZOKO,1;69;4;67;77;10;20;7;19;22;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,923272
Denizlispor vs. Bursaspor - Sunday November 23 - 2008,Bursaspor,hard,4-5-1,IVANKOV;TUNCER;ERDOGAN;HAS;OZTURK;ROMASHCHENKO;SARP;SIMSEK;FABRICIO;ACAR;YILDIRIM,27;3;4;6;38;22;15;5;88;20;9,0;0;0;0;0;0;1;0;0;0;1,0;1;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;0;0;1;0;0;1,916172
Denizlispor vs. Bursaspor - Sunday November 23 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;KRATOCHVIL;ABRAHAM;OLGUN;DANIEL BRAGA;KURTULUS;ROBERTS;KINALI;LIETAVA,16;61;5;7;4;8;72;20;11;10;29,0;0;0;0;0;0;0;0;0;1;2,0;1;0;0;0;0;0;0;2;0;0,1;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,916172
Konyaspor vs. Kayserispor - Sunday November 23 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OZER;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE,16;12;35;25;5;15;7;8;66;67;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,916171
Konyaspor vs. Kayserispor - Sunday November 23 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;AKYUZ;GULDUREN;TATAN;KOCAK;DEMIR;ALBAYRAK;HASPOLATLI;TEHOUE;KILICASLAN,33;11;14;3;5;77;42;6;20;9;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,916171
Trabzonspor vs. Sivasspor - Sunday November 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;DAGASAN;BADUR;AYDIN;TUM;YILDIZ,1;58;27;3;61;17;24;26;7;54;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;0;1;1;0;0,0;1;0;0;1;1;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,916175
Trabzonspor vs. Sivasspor - Sunday November 23 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA,1;3;16;4;30;20;5;8;10;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,916175
Kayserispor vs. Trabzonspor - Friday November 28 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OLEMBE;SAIDOU;CANGELE;BASDAG;TOPUZ;BOYRAZ,16;12;35;25;5;20;7;10;8;66;67,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;1;0;0;1;1;1;0,0;0;0;1;1;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,916183
Kayserispor vs. Trabzonspor - Friday November 28 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;INAN;CIMSIR;COLMAN;BULUT;UNAL;YATTARA,1;3;16;4;30;8;5;20;10;9;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;1;0;1;0;0;1;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916183
Ankaraspor vs. Ankaragucu - Saturday November 29 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;LUIZ HENRIQUE;DOGANTEZ;EMRECIKSIN;EGE;ERDOGAN;CAN;YILMAZ;JABA,1;39;3;13;5;7;25;33;8;10;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,916181
Ankaraspor vs. Ankaragucu - Saturday November 29 - 2008,Ankaraspor,hard,4-5-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;NECA;WEEKS;HURMACI;KOCAK;TOSUN;KONATE,1;37;5;4;44;23;27;10;66;7;82,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,916181
Eskisehirspor vs. Denizlispor - Saturday November 29 - 2008,Denizlispor,hard,4-4-2,GONEN;CELEP;BIRINCI;KRATOCHVIL;SUNGUR;ABRAHAM;YIGEN;DANIEL BRAGA;ROBERTS;KINALI;LIETAVA,16;14;61;7;2;4;45;72;11;10;29,0;1;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;0;0;1,0;0;1;1;0;0;0;2;0;0;0,0;0;1;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;1;0;0;0;0;0;0;0;0;1,916646
Eskisehirspor vs. Denizlispor - Saturday November 29 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;OZBAYRAKTAR;TORAMAN;KOCABEY;OZDEMIR;ANDERSON;YOULA,1;75;13;27;55;10;23;21;39;7;11,0;0;0;1;0;0;0;0;0;2;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;0;0;0;0;0,916646
Fenerbahce vs. Besiktas - Saturday November 29 - 2008,Besiktas,easy,4-2-3-1,RECBER;DAG;SIVOK;ZAN;ZAPOTOCNY;CISSE;TORAMAN;UZULMEZ;DELGADO;OZKAN;NOBRE,1;17;6;5;26;4;58;19;10;21;11,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;2;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;1,916182
Fenerbahce vs. Besiktas - Saturday November 29 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;ALEX;BORAL;DEIVID;KAZIM-RICHARDS;GUIZA,1;3;2;4;77;21;10;25;99;8;14,0;0;0;0;0;1;0;0;0;0;1,1;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,916182
Sivasspor vs. Gaziantepspor - Saturday November 29 - 2008,Gaziantepspor,hard,4-5-1,BEZGIN;IVAN;DEUMI;POLAT;IRTEGUN;OZGUR;CEYLAN;TABATA;ZURITA;EREN;BETO,22;37;12;27;4;19;5;10;8;34;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,0;1;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;1;0;0;0,916177
Sivasspor vs. Gaziantepspor - Saturday November 29 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;DAGASAN;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TUM,1;58;27;3;61;24;8;20;7;9;54,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,916177
Bursaspor vs. Antalyaspor - Sunday November 30 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;CETIN;AGCAY;ARSLAN;OZTURK;KAVUK;DJIEHOUA;STRAKA,1;3;6;19;21;15;58;54;67;29;14,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;2;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,916178
Bursaspor vs. Antalyaspor - Sunday November 30 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;ACAR;ROMASHCHENKO;SARP;HAS;YILDIRIM;GULEC;ZUNIGA,27;23;4;38;20;22;15;6;9;24;77,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;2;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;1;1,916178
Galatasaray vs. Hacettepe Spor - Sunday November 30 - 2008,Galatasaray,easy,4-5-1,DE SANCTIS;YAMAN;CETIN;MEIRA;SARIOGLU;KEWELL;AKMAN;LINCOLN;OZBEK;TURAN;BAROS,26;74;76;5;55;19;18;10;8;66;15,0;0;0;0;0;0;0;0;0;0;3,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,923273
Galatasaray vs. Hacettepe Spor - Sunday November 30 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;TELI;SAM;ARSLAN;MENDONCA;BEKMEZCI;TOZO;COSKUN;ATAK;ZOKO,14;69;4;67;77;10;20;19;7;22;99,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;1;0;0;1;0;2;1;0;1,0;0;1;0;0;1;0;1;1;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;1;1,923273
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 30 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;GULPINAR;KUS;TJIKUZU;TEKDEMIR;KILIC;INANC;ZENGIN;BEBBE,1;17;22;60;2;8;21;35;6;15;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,916180
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 30 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TEBER;TRAORE;ADDO;ASLANTAS;TROISI;SERAS;NAS;ESER;DJITE;KAHE,1;63;5;24;25;8;61;7;21;19;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,916180
Kocaelispor vs. Konyaspor - Sunday November 30 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;OZDIN;SEYHAN;BUYUK;HACIOGLU;ASLAN;KEKILLI;AKIN;DURSUN;GULLERI,22;4;91;28;33;30;10;23;99;7;19,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;1;0;0,916179
Kocaelispor vs. Konyaspor - Sunday November 30 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;AKYUZ;GULDUREN;TATAN;ALBAYRAK;DEMIR;HASPOLATLI;KILICASLAN;CIHAN;BASODA,33;11;14;3;5;6;42;20;17;50;68,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,916179
Denizlispor vs. Fenerbahce - Friday December 5 - 2008,Denizlispor,hard,4-4-2,GONEN;CELEP;BIRINCI;KRATOCHVIL;SUNGUR;ABRAHAM;OLGUN;YIGEN;ROBERTS;KINALI;LIETAVA,16;14;61;7;2;4;8;45;11;10;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,916186
Denizlispor vs. Fenerbahce - Friday December 5 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;JOSICO;WEDERSON;ALEX;KAZIM-RICHARDS;GUIZA,1;3;2;4;77;21;16;6;10;8;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,916186
Antalyaspor vs. Eskisehirspor - Saturday December 6 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;CETIN;ZITOUNI;ARSLAN;OZTURK;KAVUK;DJIEHOUA;STRAKA,1;3;19;2;21;11;58;54;67;29;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,916649
Antalyaspor vs. Eskisehirspor - Saturday December 6 - 2008,Eskisehirspor,hard,4-4-2,IVESA;KOCABEY;NADAREVIC;VUCKO;ARSLAN;OZBAYRAKTAR;TORAMAN;POLJAK;OZDEMIR;ANDERSON;YOULA,1;21;13;27;51;10;23;15;39;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;1;1;0,0;0;1;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;1;0;0,916649
Besiktas vs. Ankaraspor - Saturday December 6 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;GUCER;KOCAK;NECA;KISA;HURMACI;TOSUN,1;37;13;5;44;50;66;23;19;10;7,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,916185
Besiktas vs. Ankaraspor - Saturday December 6 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;INCEMAN;DELGADO;DAG;BOBO;NOBRE,1;19;6;26;58;14;8;10;17;13;11,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;1;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,916185
Gaziantepspor vs. Kayserispor - Saturday December 6 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;YOZGATLI;BETO,22;37;12;4;6;17;5;3;19;7;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;1;1;0,916188
Gaziantepspor vs. Kayserispor - Saturday December 6 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;BASDAG;TURAN;OLEMBE;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE,16;12;35;8;5;20;7;66;67;17;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;1;0,916188
Hacettepe Spor vs. Genclerbirligi - Saturday December 6 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TEBER;TRAORE;ADDO;ASLANTAS;BAYTAR;SERAS;NAS;ESER;DJITE;KAHE,1;63;5;24;25;10;61;7;21;19;9,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,923274
