game,team,difficulty,formation,lineup
Kayserispor vs. Hacettepe Spor - Saturday May 23 - 2009,Hacettepe Spor,hard,4-5-1,KAFKASYALI;YAVUZ;KALKAN;KULUSIC;YAPICI;SAHIN;COSKUN;TOZO;DAG;LIKA;TAMBWE
Kayserispor vs. Hacettepe Spor - Saturday May 23 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;BAYRAM;OLEMBE;SAIDOU;DURAK;BOYRAZ;PUROVIC;AGHAHOWA
Ankaragucu vs. Denizlispor - Sunday May 24 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;JABA;ERIS;YILMAZ;IGLESIAS
Ankaragucu vs. Denizlispor - Sunday May 24 - 2009,Denizlispor,hard,4-4-2,ONGUN;VURAL;AKYILDIZ;WESCLEY;OZKAN;ASKAROGLU;ALADAG;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Ankaraspor vs. Antalyaspor - Sunday May 24 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;BARIS;KOCAK;AGCA;KISA;NECA;CAKIR;KONATE
Ankaraspor vs. Antalyaspor - Sunday May 24 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Besiktas vs. Galatasaray - Sunday May 24 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;ZAN;DAG;TORAMAN;ERNST;TELLO;CISSE;HOLOSKO;BOBO
Besiktas vs. Galatasaray - Sunday May 24 - 2009,Galatasaray,easy,4-4-2,USAK;BALTA;ASIK;TOPAL;SARIOGLU;KEWELL;OZBEK;AKMAN;TURAN;NONDA;BAROS
Bursaspor vs. Gaziantepspor - Sunday May 24 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;IPEK;KIRITA;ASLAN;ACAR;GULEC;SHIN
Bursaspor vs. Gaziantepspor - Sunday May 24 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;ZURITA;OZGUR;KOYBASI;COSKUN;ADIN;BETO
Eskisehirspor vs. Trabzonspor - Sunday May 24 - 2009,Eskisehirspor,hard,4-4-2,OREN;ARSLAN;EL SAKA;NADAREVIC;COSKUN;ANDERSON;ERTUGRUL;KAYA;OZBAYRAKTAR;KARADENIZ;YOULA
Eskisehirspor vs. Trabzonspor - Sunday May 24 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;KACAR;CORA;GULSELAM;CIMSIR;ALANZINHO;INAN;COLMAN;BULUT
Fenerbahce vs. Konyaspor - Sunday May 24 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;GONUL;BILGIN;SAHIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Fenerbahce vs. Konyaspor - Sunday May 24 - 2009,Konyaspor,hard,4-4-2,BAHADIR;GULDUREN;COGUM;KRATOCHVIL;MIHAJLOV;BOLUKBASI;TATAN;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN
Kocaelispor vs. Buyuksehir Belediyespor - Sunday May 24 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;SUZEN;DEPE;MARCUS VINICIUS;KUS;GULPINAR;INANC;AKIN;KORKMAZ;BURUK;KABA
Kocaelispor vs. Buyuksehir Belediyespor - Sunday May 24 - 2009,Kocaelispor,hard,4-4-2,EROL;OZTONGA;ONDER;SADYQOV;OZDIN;TOPRAKTEPE;NSUMBU;KARTOP;AKEEM AGBETU;GULLERI;HACIOGLU
Sivasspor vs. Genclerbirligi - Sunday May 24 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;AYDIN;ADDO;POLAT;CAN;JEDINAK;NAS;MOMHA;TROISI;ASLANTAS;PEKTEMEK
Sivasspor vs. Genclerbirligi - Sunday May 24 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;SYLLA;ERDOGAN;DAGASAN;TUNCER;AYDIN;YILDIZ;TUM
Gaziantepspor vs. Eskisehirspor - Friday May 29 - 2009,Eskisehirspor,hard,4-4-2,ERDOGAN;ONUR;COSKUN;VUCKO;ARSLAN;OZBAYRAKTAR;TORAMAN;KAYA;ERTUGRUL;KARADENIZ;YOULA
Gaziantepspor vs. Eskisehirspor - Friday May 29 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;IRTEGUN;KOYBASI;COSKUN;CEYLAN;OZGUR;ADIN;YOZGATLI;BETO
Hacettepe Spor vs. Kocaelispor - Friday May 29 - 2009,Hacettepe Spor,hard,4-5-1,GULER;SAHIN;KULUSIC;BEKMEZCI;YAVUZ;YILDIRIM;YAPICI;COSKUN;DAG;LIKA;TAMBWE
Hacettepe Spor vs. Kocaelispor - Friday May 29 - 2009,Kocaelispor,hard,4-4-2,EROL;YANIK;ONDER;OZDIN;HUSEYNOV;NZEKOU;SAMANCI;MUTLU;BAYRAKTAR;GULLERI;HACIOGLU
Antalyaspor vs. Ankaragucu - Saturday May 30 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;ERIS;YILMAZ;JABA
Antalyaspor vs. Ankaragucu - Saturday May 30 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CEYLAN;AK;AYHAN;KAVUK;TITA;AGCAY;OZMERT;ZITOUNI;KURU;OZKAN
Buyuksehir Belediyespor vs. Bursaspor - Saturday May 30 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;OZTURK;UZUMCU;TANDOGAN;SEN;KIRITA;HAS;ACAR;SHIN;YILDIRIM
Buyuksehir Belediyespor vs. Bursaspor - Saturday May 30 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;SUZEN;TEKDEMIR;DEPE;SAHIN;KORKMAZ;SABANKAY;AKIN;KILIC;BURUK;GUZELDAL
Denizlispor vs. Besiktas - Saturday May 30 - 2009,Besiktas,easy,4-4-2,RECBER;DAG;SIVOK;ZAN;TORAMAN;TELLO;CISSE;ERNST;OZKAN;BOBO;HOLOSKO
Denizlispor vs. Besiktas - Saturday May 30 - 2009,Denizlispor,hard,4-4-2,GONEN;VURAL;AKYILDIZ;WESCLEY;OZKAN;ASKAROGLU;DANIEL BRAGA;ALADAG;BANGOURA;ROBERTS;ANGELOV
Galatasaray vs. Sivasspor - Saturday May 30 - 2009,Galatasaray,easy,4-4-2,USAK;YAMAN;BALTA;TOPAL;SARIOGLU;KEWELL;OZBEK;AKMAN;TURAN;NONDA;BAROS
Galatasaray vs. Sivasspor - Saturday May 30 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;SOZGELMEZ;ERDOGAN;TUNCER;DAGASAN;SYLLA;YILDIZ;TUM
Genclerbirligi vs. Kayserispor - Saturday May 30 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;POLAT;JEDINAK;CAN;MOMHA;NAS;TROISI;ASLANTAS;PEKTEMEK;KAHE
Genclerbirligi vs. Kayserispor - Saturday May 30 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OLEMBE;SAIDOU;DURAK;BOYRAZ;PUROVIC;AGHAHOWA
Konyaspor vs. Ankaraspor - Saturday May 30 - 2009,Ankaraspor,hard,4-2-3-1,KURSUNLU;KAHYA;BATAK;BAHTIYAROGLU;GUVEN;GUCER;KOCAK;NECA;AGCA;CAKIR;MEYE
Konyaspor vs. Ankaraspor - Saturday May 30 - 2009,Konyaspor,hard,4-5-1,BAHADIR;KAUE;GUNDOSTU;KRATOCHVIL;MIHAJLOV;BOLUKBASI;HASPOLATLI;ABDELAZIZ;ER;POLJAC;CIHAN
Trabzonspor vs. Fenerbahce - Saturday May 30 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;GONUL;BILGIN;SAHIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Trabzonspor vs. Fenerbahce - Saturday May 30 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;KACAR;CORA;COLMAN;CIMSIR;INAN;ALANZINHO;UNAL;BULUT
