game,team,difficulty,formation,lineup
Kayserispor vs. Hacettepe Spor - Saturday May 23 - 2009,Hacettepe Spor,hard,4-5-1,KAFKASYALI;KALKAN;KULUSIC;SAHIN;YAVUZ;YAPICI;TOZO;COSKUN;DAG;LIKA;TAMBWE
Kayserispor vs. Hacettepe Spor - Saturday May 23 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;DURAK;OLEMBE;BOYRAZ;AGHAHOWA;PUROVIC
Ankaragucu vs. Denizlispor - Sunday May 24 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;LUIZ HENRIQUE;OZKAYNAK;SERAS;OZGUR;ERIS;JABA;IGLESIAS;YILMAZ
Ankaragucu vs. Denizlispor - Sunday May 24 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;WESCLEY;VURAL;OZKAN;DANIEL BRAGA;ALADAG;ASKAROGLU;BANGOURA;ANGELOV;ROBERTS
Ankaraspor vs. Antalyaspor - Sunday May 24 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BATAK;DEMIRKOL;BARIS;KOCAK;NECA;KISA;AGCA;KONATE;CAKIR
Ankaraspor vs. Antalyaspor - Sunday May 24 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Besiktas vs. Galatasaray - Sunday May 24 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;ZAN;UZULMEZ;DAG;ERNST;CISSE;TELLO;HOLOSKO;BOBO
Besiktas vs. Galatasaray - Sunday May 24 - 2009,Galatasaray,easy,4-4-2,USAK;ASIK;BALTA;SARIOGLU;TOPAL;AKMAN;OZBEK;KEWELL;TURAN;BAROS;NONDA
Bursaspor vs. Gaziantepspor - Sunday May 24 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;BEKIROGLU;TANDOGAN;KIRITA;ACAR;ASLAN;IPEK;SHIN;GULEC
Bursaspor vs. Gaziantepspor - Sunday May 24 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;IRTEGUN;JULIO CESAR;IVAN;ZURITA;KOYBASI;OZGUR;COSKUN;ADIN;BETO
Eskisehirspor vs. Trabzonspor - Sunday May 24 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;KAYA;OZBAYRAKTAR;YOULA;KARADENIZ;ANDERSON
Eskisehirspor vs. Trabzonspor - Sunday May 24 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CORA;KACAR;KORKMAZ;CALE;CIMSIR;GULSELAM;COLMAN;INAN;ALANZINHO;BULUT
Fenerbahce vs. Konyaspor - Sunday May 24 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;ROBERTO CARLOS;GONUL;SAHIN;BELOZOGLU;BILGIN;BORAL;ALEX;GUIZA;DEIVID
Fenerbahce vs. Konyaspor - Sunday May 24 - 2009,Konyaspor,hard,4-4-2,BAHADIR;COGUM;GULDUREN;KRATOCHVIL;MIHAJLOV;HASPOLATLI;TATAN;ABDELAZIZ;BOLUKBASI;AKIN;CIHAN
Kocaelispor vs. Buyuksehir Belediyespor - Sunday May 24 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;DEPE;MARCUS VINICIUS;SUZEN;KUS;GULPINAR;INANC;KORKMAZ;BURUK;AKIN;KABA
Kocaelispor vs. Buyuksehir Belediyespor - Sunday May 24 - 2009,Kocaelispor,hard,4-4-2,EROL;ONDER;OZDIN;SADYQOV;OZTONGA;NSUMBU;KARTOP;TOPRAKTEPE;AKEEM AGBETU;HACIOGLU;GULLERI
Sivasspor vs. Genclerbirligi - Sunday May 24 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;ADDO;POLAT;AYDIN;MOMHA;ASLANTAS;CAN;JEDINAK;NAS;TROISI;PEKTEMEK
Sivasspor vs. Genclerbirligi - Sunday May 24 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;SYLLA;TUNCER;DAGASAN;ERDOGAN;AYDIN;TUM;YILDIZ
Gaziantepspor vs. Eskisehirspor - Friday May 29 - 2009,Eskisehirspor,hard,4-4-2,ERDOGAN;COSKUN;VUCKO;ONUR;ARSLAN;ERTUGRUL;TORAMAN;KAYA;OZBAYRAKTAR;YOULA;KARADENIZ
Gaziantepspor vs. Eskisehirspor - Friday May 29 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;IRTEGUN;IVAN;CEYLAN;KOYBASI;OZGUR;COSKUN;ADIN;YOZGATLI;BETO
Hacettepe Spor vs. Kocaelispor - Friday May 29 - 2009,Hacettepe Spor,hard,4-5-1,GULER;KULUSIC;SAHIN;YAVUZ;BEKMEZCI;COSKUN;YAPICI;DAG;YILDIRIM;LIKA;TAMBWE
Hacettepe Spor vs. Kocaelispor - Friday May 29 - 2009,Kocaelispor,hard,4-4-2,EROL;ONDER;OZDIN;YANIK;SAMANCI;MUTLU;HUSEYNOV;NZEKOU;BAYRAKTAR;HACIOGLU;GULLERI
Antalyaspor vs. Ankaragucu - Saturday May 30 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;LUIZ HENRIQUE;SERAS;BARUT;OZGUR;DURUER;ERIS;JABA;YILMAZ
Antalyaspor vs. Ankaragucu - Saturday May 30 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;KAVUK;AGCAY;OZMERT;CEYLAN;TITA;ZITOUNI;OZKAN;KURU
Buyuksehir Belediyespor vs. Bursaspor - Saturday May 30 - 2009,Bursaspor,hard,4-4-2,IVANKOV;OZTURK;UZUMCU;KECELI;TANDOGAN;KIRITA;HAS;ACAR;SEN;YILDIRIM;SHIN
Buyuksehir Belediyespor vs. Bursaspor - Saturday May 30 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;DEPE;SUZEN;SAHIN;TEKDEMIR;KORKMAZ;BURUK;KILIC;SABANKAY;AKIN;GUZELDAL
Denizlispor vs. Besiktas - Saturday May 30 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAN;DAG;CISSE;ERNST;TELLO;OZKAN;HOLOSKO;BOBO
Denizlispor vs. Besiktas - Saturday May 30 - 2009,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;WESCLEY;VURAL;OZKAN;DANIEL BRAGA;ALADAG;ASKAROGLU;BANGOURA;ANGELOV;ROBERTS
Galatasaray vs. Sivasspor - Saturday May 30 - 2009,Galatasaray,easy,4-4-2,USAK;BALTA;YAMAN;SARIOGLU;TOPAL;AKMAN;OZBEK;KEWELL;TURAN;BAROS;NONDA
Galatasaray vs. Sivasspor - Saturday May 30 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;DIALLO;SOZGELMEZ;YERLIKAYA;DAGASAN;SYLLA;TUNCER;ERDOGAN;TUM;YILDIZ
Genclerbirligi vs. Kayserispor - Saturday May 30 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;POLAT;AYDIN;MOMHA;ASLANTAS;CAN;JEDINAK;NAS;TROISI;KAHE;PEKTEMEK
Genclerbirligi vs. Kayserispor - Saturday May 30 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;SAIDOU;DURAK;OLEMBE;BOYRAZ;AGHAHOWA;PUROVIC
Konyaspor vs. Ankaraspor - Saturday May 30 - 2009,Ankaraspor,hard,4-2-3-1,KURSUNLU;BAHTIYAROGLU;BATAK;KAHYA;GUVEN;GUCER;KOCAK;NECA;AGCA;MEYE;CAKIR
Konyaspor vs. Ankaraspor - Saturday May 30 - 2009,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KAUE;ABDELAZIZ;HASPOLATLI;ER;BOLUKBASI;POLJAC;CIHAN
Trabzonspor vs. Fenerbahce - Saturday May 30 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;ROBERTO CARLOS;GONUL;SAHIN;BILGIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Trabzonspor vs. Fenerbahce - Saturday May 30 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;KORKMAZ;CALE;CIMSIR;INAN;COLMAN;ALANZINHO;BULUT;UNAL
