game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Bursaspor - Sunday April 25 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;IPEK;ERGIC;SEN;YILDIRIM,27;23;4;26;21;5;6;33;25;10;9
Galatasaray vs. Bursaspor - Sunday April 25 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;ELANO;DOS SANTOS;TURAN;KEITA;BAROS,1;88;22;12;55;14;9;30;10;11;15
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday April 25 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;ARAT;DEPE;SAHIN;SUZEN;KAYALI;TEKDEMIR;DURTULUK;KOSE;ALIN,1;17;23;3;53;81;91;21;89;88;12
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday April 25 - 2010,Gaziantepspor,hard,4-1-4-1,BILER;IVAN;DEUMI;SEYHAN;KAYA;KURTULUS;CESAR;CEYLAN;OZGUR;ARI;BETO,23;37;12;28;2;16;99;5;19;72;25
Kasimpasa vs. Fenerbahce - Sunday April 25 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;IRTEGUN;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;27;15;2;77;20;21;10;5;66;9
Kasimpasa vs. Fenerbahce - Sunday April 25 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;ACIL;AVCI;KELLER;KAPLAN;TORAMAN;ERDOGAN;KURTULUS;AYGUNES;ISLER,1;15;28;25;80;5;34;33;35;17;55
Eskisehirspor vs. Trabzonspor - Monday April 26 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ZENGIN;OZTURK;KAYA;ERTUGRUL;SARI;KARAN,1;75;5;13;51;77;45;20;55;58;99
Eskisehirspor vs. Trabzonspor - Monday April 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KORKMAZ;KACAR;SONG;BALCI;COLMAN;INAN;GABRIC;ALANZINHO;BAYTAR;BULUT,35;16;23;4;30;20;8;33;25;5;10
Ankaragucu vs. Trabzonspor - Saturday May 1 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BROGGI;COLGECEN;RAJNOCH;YOLDAS;GUCER;GEREMI;ROTHEN;SAPARA;CAKIR;VITTEK,1;19;4;81;66;50;75;25;72;77;41
Ankaragucu vs. Trabzonspor - Saturday May 1 - 2010,Trabzonspor,easy,4-4-2,KIVRAK;CALE;KORKMAZ;SONG;KACAR;GABRIC;BADUR;BAYTAR;BALCI;GUTIERREZ;YILMAZ,35;3;16;4;23;33;27;5;30;90;17
Bursaspor vs. Kayserispor - Saturday May 1 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;23;4;38;21;5;25;33;17;10;22
Bursaspor vs. Kayserispor - Saturday May 1 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;DURAK;BOYRAZ;SAIDOU;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU,16;12;53;25;87;67;7;45;10;19;9
Buyuksehir Belediyespor vs. Galatasaray - Saturday May 1 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;KAYALI;INANC;SUZEN;GUZELDAL;ALIN;KOSE,1;17;3;5;53;91;6;81;10;12;88
Buyuksehir Belediyespor vs. Galatasaray - Saturday May 1 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;GUNGOR;SARIOGLU;TOPAL;ELANO;JO;TURAN;KEITA;BAROS,1;88;22;2;55;14;9;32;10;11;15
Fenerbahce vs. Eskisehirspor - Saturday May 1 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;OZTURK;POTUK;KAYA;ARSLAN;KARAN;YILMAZ,1;7;5;13;75;45;14;20;51;99;10
Fenerbahce vs. Eskisehirspor - Saturday May 1 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;27;58;2;77;20;21;10;5;66;9
Antalyaspor vs. Gaziantepspor - Sunday May 2 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AYHAN;GUVEN;ZENGIN;ARSLAN;CEYLAN;AGCAY;TITA;ATES;ZITOUNI,1;3;2;44;17;58;81;15;86;10;11
Antalyaspor vs. Gaziantepspor - Sunday May 2 - 2010,Gaziantepspor,hard,4-1-4-1,KARCEMARSKAS;IVAN;DEUMI;ORNEK;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR,24;37;12;4;16;5;72;11;19;29;99
Denizlispor vs. Genclerbirligi - Sunday May 2 - 2010,Denizlispor,hard,4-5-1,GONEN;BIRINCI;CHRYSOSTOME;BAJIC;KARTAL;ROBERTS;BERBEROVIC;DANIEL BRAGA;EGE;CEBE;ANGELOV,1;61;25;4;88;11;33;17;14;60;71
Denizlispor vs. Genclerbirligi - Sunday May 2 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;ERDEM;DEMIR;RADELJIC;SAM;MENDONCA;TOZO;HARBUZI;CAN;MERIC;PEKTEMEK,1;3;88;28;67;10;12;8;40;17;11
Diyarbakirspor vs. Besiktas - Sunday May 2 - 2010,Besiktas,easy,4-5-1,RECBER;KOYBASI;TORAMAN;SIVOK;UYSAL;TELLO;ERNST;SIMSEK;FINK;KAHVECI;BOBO,1;3;20;6;18;14;28;29;5;8;13
Diyarbakirspor vs. Besiktas - Sunday May 2 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;BOZKURT;YAVUZ;TJIKUZU;GUNES;ATAS;KARADUMAN;CETIN;THIERRY FIDJEU TAZEMETA;BEBBE,79;77;14;32;29;8;21;23;6;9;60
Sivasspor vs. Kasimpasa - Sunday May 2 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER,1;5;28;25;80;15;34;33;35;24;55
Sivasspor vs. Kasimpasa - Sunday May 2 - 2010,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BEKMEZCI;KEITA;KAMANAN;YILMAZ;AYDIN;YILDIZ,1;58;4;23;61;20;86;14;18;7;9
Besiktas vs. Manisaspor - Friday May 7 - 2010,Besiktas,easy,4-4-2,ARIKAN;KOYBASI;TORAMAN;SIVOK;SIMSEK;TELLO;UYSAL;FINK;TABATA;BOBO;KAHVECI,84;3;20;6;77;14;18;5;15;13;8
Besiktas vs. Manisaspor - Friday May 7 - 2010,Manisaspor,hard,4-2-3-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;INCEDEMIR;NAS;SIMPSON;CALISKAN;VAROL;PROMISE,1;34;3;54;85;4;7;9;5;13;20
Galatasaray vs. Antalyaspor - Saturday May 8 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AYHAN;GUVEN;ZENGIN;ARSLAN;JEDINAK;AGCAY;TITA;ATES;ZITOUNI,1;3;2;44;17;58;21;15;86;10;11
Galatasaray vs. Antalyaspor - Saturday May 8 - 2010,Galatasaray,easy,4-3-3,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;OZBEK;COLAK;TURAN;JO;KEITA,1;88;22;12;55;14;8;37;10;32;11
Gaziantepspor vs. Genclerbirligi - Saturday May 8 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;SEYHAN;ORNEK;KURTULUS;CEYLAN;ZURITA;CESAR;JORGINHO;ADIN;BETO,24;37;28;4;16;5;8;99;11;29;25
Gaziantepspor vs. Genclerbirligi - Saturday May 8 - 2010,Genclerbirligi,hard,4-5-1,KARABULUT;KALKAN;EKER;DEMIR;SAM;VRANJES;SERAS;USTA;CAN;MERIC;PEKTEMEK,58;69;5;88;67;30;6;20;40;17;11
Ankaragucu vs. Fenerbahce - Sunday May 9 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BROGGI;COLGECEN;YOLDAS;GEREMI;GUCER;RAJNOCH;ROTHEN;SAPARA;CAKIR;PARLAK,1;19;4;66;75;50;81;25;72;77;87
Ankaragucu vs. Fenerbahce - Sunday May 9 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;6;58;2;77;20;21;10;5;66;9
Eskisehirspor vs. Sivasspor - Sunday May 9 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;SARI;ZENGIN;OZTURK;POTUK;ARSLAN;YILMAZ;JOHN,1;75;5;13;6;77;45;14;51;10;30
Eskisehirspor vs. Sivasspor - Sunday May 9 - 2010,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;YILMAZ;DAGASAN;KEITA;BEKMEZCI;AYDIN;YILDIZ,1;58;4;5;61;18;8;86;20;7;9
Kasimpasa vs. Diyarbakirspor - Sunday May 9 - 2010,Diyarbakirspor,hard,4-4-2,KURTULDU;TJIKUZU;BOZKURT;YAVUZ;GUNGOR;GUNES;ATAS;KARADUMAN;CETIN;THIERRY FIDJEU TAZEMETA;BEBBE,61;29;14;32;55;8;21;23;6;9;60
Kasimpasa vs. Diyarbakirspor - Sunday May 9 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER,1;5;28;25;80;15;34;33;35;24;55
Kayserispor vs. Buyuksehir Belediyespor - Sunday May 9 - 2010,Buyuksehir Belediyespor,hard,4-4-2,BAHADIR;EKSIOGLU;ARAT;DEPE;SAHIN;SUZEN;GULPINAR;KAYALI;GUZELDAL;KOSE;ALIN,61;17;23;3;53;81;4;91;10;88;12
Kayserispor vs. Buyuksehir Belediyespor - Sunday May 9 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;CETIN;TOSCALI;DURAK;SAIDOU;YILMAZ;TROISI;CANGELE;BOYRAZ;MAKUKULA,16;12;24;25;87;7;61;21;10;67;19
Trabzonspor vs. Denizlispor - Monday May 10 - 2010,Denizlispor,hard,4-2-3-1,GONEN;SOLAKEL;CHRYSOSTOME;YIGEN;CEBE;DANIEL BRAGA;ALADAG;ER;EGE;KOC;YOULA,1;6;25;45;60;17;23;16;14;54;77
Trabzonspor vs. Denizlispor - Monday May 10 - 2010,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;KORKMAZ;KACAR;BALCI;GULSELAM;BADUR;ALANZINHO;COLMAN;YATTARA;BULUT,29;15;16;23;30;6;27;25;20;61;10
Antalyaspor vs. Kayserispor - Saturday May 15 - 2010,Antalyaspor,hard,4-3-3,CATKIC;GUVEN;NIZAM;CAN;ZENGIN;ARSLAN;JEDINAK;AGCAY;TITA;ATES;ZITOUNI,1;44;6;3;17;58;21;15;86;10;11
Antalyaspor vs. Kayserispor - Saturday May 15 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KALDIRIM;DIKMEN;KESIMAL;BOYRAZ;YILMAZ;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU,16;12;3;33;53;67;61;45;10;19;9
Denizlispor vs. Gaziantepspor - Saturday May 15 - 2010,Denizlispor,hard,4-3-3,SAHMALI;SOLAKEL;BIRINCI;YIGEN;CEBE;DANIEL BRAGA;EGE;ALADAG;ROBERTS;YOULA;KOC,24;6;61;45;60;17;14;23;11;77;54
Denizlispor vs. Gaziantepspor - Saturday May 15 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUVENC;ORNEK;KURTULUS;CEYLAN;ZURITA;ARI;OZGUR;ADIN;CESAR,24;37;77;4;16;5;8;72;19;29;99
Diyarbakirspor vs. Eskisehirspor - Saturday May 15 - 2010,Diyarbakirspor,hard,4-4-2,KURTULDU;KOCAK;DIALLO;YAVUZ;CETIN;STANKOVSKI;GUNGOR;ISTEMI;SENTURK;THIERRY FIDJEU TAZEMETA;ULUM,61;77;17;32;6;70;55;88;10;9;63
Diyarbakirspor vs. Eskisehirspor - Saturday May 15 - 2010,Eskisehirspor,hard,4-4-2,KOCA;ONUR;EL SAKA;SARI;ARSLAN;OZTURK;TATAN;POTUK;YILMAZ;SARI;JOHN,29;3;5;6;51;45;33;14;39;58;30
Sivasspor vs. Ankaragucu - Saturday May 15 - 2010,Ankaragucu,hard,4-2-3-1,KORK;CEK;BAHTIYAROGLU;RAJNOCH;HASPOLATLI;KOCAK;KISA;DURUER;WEEKS;CAKIR;PARLAK,35;60;6;81;46;12;26;11;80;77;87
Sivasspor vs. Ankaragucu - Saturday May 15 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BIKMAZ;AUBEY;YERLIKAYA;KAVUK;MBANANGOYE;KEITA;KAMANAN;KILIC;AYDIN;YILDIZ,35;3;78;58;67;6;86;14;11;7;9
Bursaspor vs. Besiktas - Sunday May 16 - 2010,Besiktas,easy,4-4-2,RECBER;KOYBASI;SIVOK;TORAMAN;UZULMEZ;TELLO;ERNST;FINK;UYSAL;NOBRE;KAHVECI,1;3;6;20;19;14;28;5;18;11;8
Bursaspor vs. Besiktas - Sunday May 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;HAS;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;23;4;38;21;6;25;33;17;9;22
Fenerbahce vs. Trabzonspor - Sunday May 16 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SAHIN;BELOZOGLU;HURMACI;ALEX;TOPUZ;GUIZA,1;6;58;2;77;21;5;20;10;66;9
Fenerbahce vs. Trabzonspor - Sunday May 16 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;ALANZINHO;BAYTAR;YILMAZ;BULUT,35;3;16;23;30;8;20;25;5;17;10
Genclerbirligi vs. Galatasaray - Sunday May 16 - 2010,Galatasaray,easy,4-1-4-1,ERCETIN;SARIOGLU;CETIN;ZAN;UCAR;SARP;ERKIN;OZBEK;YILMAZTURK;COLAK;DOS SANTOS,1;55;76;5;3;16;88;8;69;37;30
Genclerbirligi vs. Galatasaray - Sunday May 16 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;BOZ;DEMIR;SAM;VRANJES;SERAS;HARBUZI;MERIC;PEKTEMEK;KAHE,1;5;26;88;67;30;6;8;17;11;9
Manisaspor vs. Kasimpasa - Sunday May 16 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER,68;5;28;25;80;15;34;33;35;24;55
Manisaspor vs. Kasimpasa - Sunday May 16 - 2010,Manisaspor,hard,4-5-1,BASMAZ;MOMHA;GABRIEL;OZSARAC;COKMUS;SIMPSON;GUVEN;CALISKAN;INCEDEMIR;VAROL;PROMISE,23;29;6;3;85;9;8;5;4;13;20
