game,team,difficulty,formation,lineup
Mersin Idmanyurdu vs. Fenerbahce - Sunday May 17 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;ALVES;KALDIRIM;ERKIN;GONUL;TOPAL;MEIRELES;DIEGO;KUYT;SOW
Mersin Idmanyurdu vs. Fenerbahce - Sunday May 17 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Rizespor vs. Akhisar Belediyespor - Monday May 18 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DOUGLAO;KONUK;KELES;CUSTODIO;UNLU;KISA;VARDAR;AKYUZ;BRUNO MEZENGA;LUALUA
Rizespor vs. Akhisar Belediyespor - Monday May 18 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;ALTINAY;OVACIKLI;KARAKAS;OBRANIAK;KADAH;KWEUKE;LAFFERTY
Genclerbirligi vs. Mersin Idmanyurdu - Friday May 22 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;GORGULU;PETROVIC;PEHLIVAN;ASLANTAS;GOSSO;LANDEL;KAHVECI;TOMIC;STANCU
Genclerbirligi vs. Mersin Idmanyurdu - Friday May 22 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;CETIN;MITROVIC;WEDERSON;TAS;CEYLAN;KAYA;KHALILI;GUVEN;NAKOULMA;WELLITON
Kasimpasa vs. Kayseri Erciyesspor - Saturday May 23 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;DONK;DVALI;SARI;KAPLAN;AKTAS;CASTRO;SCARIONE;BABEL;TORUN;DERDIYOK
Kasimpasa vs. Kayseri Erciyesspor - Saturday May 23 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;PULGIR;ALKILIC;PEHLIVAN;SYLLA;AKGUN;YILDIRIM;CAGLAYAN;EDINHO;ZOUA
Konyaspor vs. Rizespor - Saturday May 23 - 2015,Konyaspor,hard,4-4-2,TARAKCI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;GUVEN;OZER;DJALMA;TORJE;KABZE
Konyaspor vs. Rizespor - Saturday May 23 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;ALTINAY;OVACIKLI;KARAKAS;SYLVESTRE;KAYA;KADAH;KWEUKE
Trabzonspor vs. Balikesirspor - Saturday May 23 - 2015,Balikesirspor,hard,4-3-3,VUKOVIC;YILDIZ;HATIPOGLU;GLUMAC;EMIR;CEVAHIR;ATASEVEN;CEVIKER;ZEC;PROMISE;CELIK
Trabzonspor vs. Balikesirspor - Saturday May 23 - 2015,Trabzonspor,easy,4-4-2,DEMIR;AKBAS;DEMIR;DEMIROK;MEDJANI;YAVRU;EKICI;HURMACI;ERDOGAN;CARDOZO;WARIS
Galatasaray vs. Besiktas - Sunday May 24 - 2015,Besiktas,easy,4-2-3-1,GUVENC;NUKAN;SIVOK;KURTULUS;OPARE;HUTCHINSON;UYSAL;ARSLAN;SOSA;FREI;BA
Galatasaray vs. Besiktas - Sunday May 24 - 2015,Galatasaray,easy,4-3-3,MUSLERA;KAYA;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;ALTINTOP;SNEIJDER;OZTEKIN;YILMAZ
Gaziantepspor vs. Eskisehirspor - Sunday May 24 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;DABANLI;PARLAK;KANAK;GUCER;CAUSIC;LAWAL;OZTURK;OZKAN;GULERYUZ
Gaziantepspor vs. Eskisehirspor - Sunday May 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CHICO;CAN;YARDIMCI;KAYALI;ILDIZ;TURK;CHIBUIKE;CAMARA;DEMIR;LEAL
Kardemir Karabukspor vs. Sivasspor - Sunday May 24 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;AKCA;MABIALA;KAS;KAYHAN;OZGENC;CAGIRAN;SOW;OZMERT;OZEK;AKPALA
Kardemir Karabukspor vs. Sivasspor - Sunday May 24 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;OZTURK;CIPLAK;CICINHO;BEKMEZCI;TAOUIL;CHAHECHOUHE;UTAKA;ESER;YILMAZER
Akhisar Belediyespor vs. Bursaspor - Monday May 25 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KONUK;KELES;VURAL;CEBE;CUSTODIO;LUAN SCAPOLAN;KISA;BRUNO MEZENGA;LUALUA
Akhisar Belediyespor vs. Bursaspor - Monday May 25 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;BEHICH;OZBAYRAKLI;CINAZ;TUFAN;BELLUSCHI;JOSUE;SEN;BAKAMBU;FERNANDAO
Basaksehir vs. Fenerbahce - Monday May 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ERDEM;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Fenerbahce - Monday May 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;TOPAL;BELOZOGLU;TOPUZ;DIEGO;POTUK;KUYT;SOW
Balikesirspor vs. Gaziantepspor - Friday May 29 - 2015,Balikesirspor,hard,4-3-3,FURKAN;GLUMAC;KULUSIC;YILDIZ;CEVAHIR;EMIR;ATASEVEN;CEVIKER;ZEC;PROMISE;CELIK
Balikesirspor vs. Gaziantepspor - Friday May 29 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CHICO;CAN;YARDIMCI;NEFIZ;DURAK;TURK;AYAZ;CINAR;CHIBUIKE;CAMARA
Besiktas vs. Genclerbirligi - Friday May 29 - 2015,Besiktas,easy,4-4-2,GUVENC;NUKAN;SIVOK;OPARE;UYSAL;OZYAKUP;ARSLAN;SAHAN;FREI;PEKTEMEK;TOSUN
Besiktas vs. Genclerbirligi - Friday May 29 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;BAYRAK;CALIK;PEHLIVAN;ASLANTAS;GOSSO;LANDEL;KAHVECI;TOMIC;EL KABIR;STANCU
Eskisehirspor vs. Akhisar Belediyespor - Friday May 29 - 2015,Akhisar Belediyespor,hard,4-4-2,AYVAZ;DOUGLAO;KONUK;TASDELEN;CEBE;CUSTODIO;ZOKORA;KOSNEK;VAZ TE;AKYUZ;BRUNO MEZENGA
Eskisehirspor vs. Akhisar Belediyespor - Friday May 29 - 2015,Eskisehirspor,hard,4-2-3-1,OREN;PARLAK;GULER;COSKUN;KANAK;TEBER;LAWAL;SENTURK;OZTURK;OZKAN;SISMANOGLU
Kayseri Erciyesspor vs. Kardemir Karabukspor - Friday May 29 - 2015,Kardemir Karabukspor,hard,4-2-3-1,CENIK;DEMIRCAN;MABIALA;KAS;OZGENC;KAYHAN;AKGUN;SOW;KOCABAS;OZEK;AKPALA
Kayseri Erciyesspor vs. Kardemir Karabukspor - Friday May 29 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,BALCIOGLU;BOYE;PULGIR;ALKILIC;GULLE;SYLLA;AKGUN;YILDIRIM;SECME;EDINHO;ZOUA
Bursaspor vs. Konyaspor - Saturday May 30 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;TASDEMIR;OZBAYRAKLI;HOLMEN;YILMAZ;TRAORE;TUFAN;SEN;BAKAMBU;FERNANDAO
Bursaspor vs. Konyaspor - Saturday May 30 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;FINDIKLI;TURAN;VUKOVIC;USLU;SAHINER;FUCHS;CAMDALI;GUVEN;OZER;RANGELOV
Fenerbahce vs. Kasimpasa - Saturday May 30 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;KADLEC;IRTEGUN;KALDIRIM;GONUL;TOPAL;BELOZOGLU;DIEGO;POTUK;KUYT;SOW
Fenerbahce vs. Kasimpasa - Saturday May 30 - 2015,Kasimpasa,hard,4-4-2,ISAKSSON;DONK;EKER;OZTURK;KAPLAN;KARTAL;CASTRO;SCARIONE;TORUN;DERDIYOK;MALKI
Mersin Idmanyurdu vs. Basaksehir - Saturday May 30 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ERDEM;OZTORUN;UCAR;AGCAY;BADJI;MARCIO MOSSORO;VISCA;PERBET
Mersin Idmanyurdu vs. Basaksehir - Saturday May 30 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;CETIN;MITROVIC;OZARSLAN;WEDERSON;BALCI;CEYLAN;DELIBALTA;FUTACS;NAKOULMA;WELLITON
Rizespor vs. Galatasaray - Saturday May 30 - 2015,Galatasaray,easy,4-2-3-1,BOLAT;GUNTER;KAYA;CAMDAL;SARIOGLU;DZEMAILI;ALTINTOP;COLAK;BRUMA;YILMAZ;PANDEV
Rizespor vs. Galatasaray - Saturday May 30 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;OBOABONA;ALBAYRAK;ALTINAY;OVACIKLI;SYLVESTRE;KARAKAS;BALCILAR;KAYA;KADAH;KWEUKE
Sivasspor vs. Trabzonspor - Saturday May 30 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;OZTURK;CIPLAK;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Sivasspor vs. Trabzonspor - Saturday May 30 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;MEDJANI;DURSUN;ATIK;AYDOGDU;EKICI;HURMACI;CARDOZO;WARIS
