game,team,difficulty,formation,lineup
Mersin Idmanyurdu vs. Fenerbahce - Sunday May 17 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;ERKIN;DIEGO;KUYT;SOW
Mersin Idmanyurdu vs. Fenerbahce - Sunday May 17 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;KHALILI;WELLITON;DELIBALTA;NAKOULMA;PEDRIEL
Rizespor vs. Akhisar Belediyespor - Monday May 18 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;KELES;DOUGLAO;KONUK;UNLU;VARDAR;CUSTODIO;KISA;AKYUZ;LUALUA;BRUNO MEZENGA
Rizespor vs. Akhisar Belediyespor - Monday May 18 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;ALTINAY;KARAKAS;KADAH;OBRANIAK;LAFFERTY;KWEUKE
Genclerbirligi vs. Mersin Idmanyurdu - Friday May 22 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;PEHLIVAN;GORGULU;CALIK;ASLANTAS;GOSSO;PETROVIC;KAHVECI;LANDEL;TOMIC;STANCU
Genclerbirligi vs. Mersin Idmanyurdu - Friday May 22 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;CETIN;TAS;CEYLAN;KAYA;GUVEN;KHALILI;NAKOULMA;WELLITON
Kasimpasa vs. Kayseri Erciyesspor - Saturday May 23 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;KAPLAN;DVALI;DONK;SARI;CASTRO;AKTAS;BABEL;SCARIONE;TORUN;DERDIYOK
Kasimpasa vs. Kayseri Erciyesspor - Saturday May 23 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;PULGIR;SYLLA;ALKILIC;PEHLIVAN;AKGUN;ZOUA;YILDIRIM;CAGLAYAN;EDINHO
Konyaspor vs. Rizespor - Saturday May 23 - 2015,Konyaspor,hard,4-4-2,TARAKCI;USLU;VUKOVIC;TURAN;SAHINER;DJALMA;CAMDALI;GUVEN;OZER;KABZE;TORJE
Konyaspor vs. Rizespor - Saturday May 23 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;ALTINAY;KARAKAS;KADAH;SYLVESTRE;KAYA;KWEUKE
Trabzonspor vs. Balikesirspor - Saturday May 23 - 2015,Balikesirspor,hard,4-3-3,VUKOVIC;EMIR;HATIPOGLU;GLUMAC;CEVAHIR;CEVIKER;YILDIZ;ATASEVEN;PROMISE;CELIK;ZEC
Trabzonspor vs. Balikesirspor - Saturday May 23 - 2015,Trabzonspor,easy,4-4-2,DEMIR;AKBAS;DEMIR;DEMIROK;YAVRU;ERDOGAN;MEDJANI;EKICI;HURMACI;WARIS;CARDOZO
Galatasaray vs. Besiktas - Sunday May 24 - 2015,Besiktas,easy,4-2-3-1,GUVENC;OPARE;NUKAN;SIVOK;KURTULUS;UYSAL;HUTCHINSON;FREI;ARSLAN;SOSA;BA
Galatasaray vs. Besiktas - Sunday May 24 - 2015,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;KAYA;SARIOGLU;ALTINTOP;FELIPE MELO;INAN;SNEIJDER;YILMAZ;OZTEKIN
Gaziantepspor vs. Eskisehirspor - Sunday May 24 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;KANAK;DABANLI;PARLAK;COSKUN;GUCER;LAWAL;OZTURK;CAUSIC;OZKAN;GULERYUZ
Gaziantepspor vs. Eskisehirspor - Sunday May 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ILDIZ;CHICO;CAN;YARDIMCI;CAMARA;KAYALI;TURK;LEAL;DEMIR;CHIBUIKE
Kardemir Karabukspor vs. Sivasspor - Sunday May 24 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;KAYHAN;AKCA;MABIALA;OZGENC;SOW;CAGIRAN;KAS;OZMERT;OZEK;AKPALA
Kardemir Karabukspor vs. Sivasspor - Sunday May 24 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;CIPLAK;KURT;OZTURK;CICINHO;BEKMEZCI;TAOUIL;CHAHECHOUHE;ESER;YILMAZER;UTAKA
Akhisar Belediyespor vs. Bursaspor - Monday May 25 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;DOUGLAO;KONUK;CEBE;LUAN SCAPOLAN;CUSTODIO;BRUNO MEZENGA;KISA;VURAL;LUALUA
Akhisar Belediyespor vs. Bursaspor - Monday May 25 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CINAZ;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Basaksehir vs. Fenerbahce - Monday May 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Fenerbahce - Monday May 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;TOPUZ;TOPAL;BELOZOGLU;POTUK;DIEGO;KUYT;SOW
Balikesirspor vs. Gaziantepspor - Friday May 29 - 2015,Balikesirspor,hard,4-3-3,FURKAN;EMIR;GLUMAC;KULUSIC;CEVAHIR;CEVIKER;YILDIZ;ATASEVEN;PROMISE;CELIK;ZEC
Balikesirspor vs. Gaziantepspor - Friday May 29 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CINAR;CHICO;CAN;YARDIMCI;AYAZ;DURAK;TURK;NEFIZ;CAMARA;CHIBUIKE
Besiktas vs. Genclerbirligi - Friday May 29 - 2015,Besiktas,easy,4-4-2,GUVENC;OPARE;NUKAN;SIVOK;UYSAL;SAHAN;ARSLAN;OZYAKUP;FREI;TOSUN;PEKTEMEK
Besiktas vs. Genclerbirligi - Friday May 29 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;PEHLIVAN;BAYRAK;CALIK;ASLANTAS;GOSSO;LANDEL;STANCU;KAHVECI;TOMIC;EL KABIR
Eskisehirspor vs. Akhisar Belediyespor - Friday May 29 - 2015,Akhisar Belediyespor,hard,4-4-2,AYVAZ;TASDELEN;DOUGLAO;KONUK;CEBE;KOSNEK;ZOKORA;CUSTODIO;VAZ TE;AKYUZ;BRUNO MEZENGA
Eskisehirspor vs. Akhisar Belediyespor - Friday May 29 - 2015,Eskisehirspor,hard,4-2-3-1,OREN;TEBER;COSKUN;GULER;PARLAK;OZTURK;LAWAL;KANAK;SENTURK;OZKAN;SISMANOGLU
Kayseri Erciyesspor vs. Kardemir Karabukspor - Friday May 29 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;KAYHAN;CENIK;MABIALA;KOCABAS;SOW;AKGUN;OZEK;OZGENC;KAS;AKPALA
Kayseri Erciyesspor vs. Kardemir Karabukspor - Friday May 29 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,BALCIOGLU;BOYE;PULGIR;SYLLA;ALKILIC;GULLE;AKGUN;ZOUA;YILDIRIM;SECME;EDINHO
Bursaspor vs. Konyaspor - Saturday May 30 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;TUFAN;OZBAYRAKLI;TRAORE;YILMAZ;BAKAMBU;HOLMEN;SEN;FERNANDAO
Bursaspor vs. Konyaspor - Saturday May 30 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;TURAN;FUCHS;CAMDALI;FINDIKLI;SAHINER;GUVEN;OZER;RANGELOV
Fenerbahce vs. Kasimpasa - Saturday May 30 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;KADLEC;IRTEGUN;GONUL;TOPAL;BELOZOGLU;POTUK;DIEGO;KUYT;SOW
Fenerbahce vs. Kasimpasa - Saturday May 30 - 2015,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;EKER;DONK;KARTAL;SCARIONE;OZTURK;CASTRO;TORUN;MALKI;DERDIYOK
Mersin Idmanyurdu vs. Basaksehir - Saturday May 30 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;BADJI;AGCAY;ERDEM;MARCIO MOSSORO;VISCA;PERBET
Mersin Idmanyurdu vs. Basaksehir - Saturday May 30 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;CETIN;BALCI;OZARSLAN;CEYLAN;WELLITON;DELIBALTA;NAKOULMA;FUTACS
Rizespor vs. Galatasaray - Saturday May 30 - 2015,Galatasaray,easy,4-2-3-1,BOLAT;CAMDAL;GUNTER;KAYA;SARIOGLU;ALTINTOP;DZEMAILI;BRUMA;COLAK;YILMAZ;PANDEV
Rizespor vs. Galatasaray - Saturday May 30 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;OBOABONA;OVACIKLI;ALTINAY;KARAKAS;SYLVESTRE;KADAH;BALCILAR;KAYA;KWEUKE
Sivasspor vs. Trabzonspor - Saturday May 30 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;CIPLAK;KURT;OZTURK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Sivasspor vs. Trabzonspor - Saturday May 30 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;MEDJANI;DURSUN;ATIK;AYDOGDU;WARIS;EKICI;HURMACI;CARDOZO
