game,team,difficulty,formation,lineup
Genclerbirligi Oftasspor vs. Denizlispor - Saturday May 3 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,GULER;SELVI;EKER;SAM;ARSLAN;OZEN;TOZO;COSKUN;BAYRAKTAR;BOADU;MENDONCA
Rizespor vs. Ankaraspor - Saturday May 3 - 2008,Ankaraspor,hard,4-4-2,OZYIGIT;AK;ASIK;TURKMEN;RISP;ALBAYRAK;KOCAK;NECA;HURMACI;YILMAZ;DE NIGRIS
Rizespor vs. Ankaraspor - Saturday May 3 - 2008,Rizespor,hard,4-4-2,GONZALEZ;VICTORIA;GAL;MARQUINHOS;TATAN;CICEK;YILMAZ;LEANDRO CHAVES;SEN;BOMBINHA;BIRYOL
Bursaspor vs. Kayserispor - Sunday May 4 - 2008,Bursaspor,hard,4-4-2,ERAYDIN;TUNCER;GULDUREN;JASON VANDELANNOITE;ACAR;SEN;SARP;AYDIN;GOKTAS;YILDIRIM;YAGMUR
Bursaspor vs. Kayserispor - Sunday May 4 - 2008,Kayserispor,hard,4-5-1,SONMEZ;OKYAY;AVENDANO;YANAR;BAYRAM;BAL;CAMDALI;ARSLAN;YILMAZ;BAHADIR;YILMAZ
Fenerbahce vs. Genclerbirligi - Sunday May 4 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;BORAL;CAKMAK;EDU DRACENA;GONUL;DEIVID;MALDONADO;ALEX;MEHMET AURELIO;BILGIN;KEZMAN
Fenerbahce vs. Genclerbirligi - Sunday May 4 - 2008,Genclerbirligi,hard,4-5-1,PERIC;TEBER;EL SAKA;UZUMCU;ADDO;CAKIR;SERAS;BAYTAR;OZBEY;NAS;KAHE
Konyaspor vs. Gaziantepspor - Sunday May 4 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;IVAN;DEUMI;IRTEGUN;DAG;BOLUKBASI;POLAT;GUNES;CEYLAN;OZBAY;BETO
Konyaspor vs. Gaziantepspor - Sunday May 4 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;GUNDOSTU;SEKMAN;HACIOGLU;ER;OZGUR;KURTULUS;AGCAY;CIHAN
Manisaspor vs. Kasimpasa - Sunday May 4 - 2008,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;KURKCU;OCAL;ANDRE MORITZ;BARUT;AKIN;FRANSERGIO;HACISALIHOGLU;MAWAYE
Manisaspor vs. Kasimpasa - Sunday May 4 - 2008,Manisaspor,hard,4-5-1,CEYLAN;KOCAK;ALLYSON;ZE ANTONIO;KALABANE;YILMAZ;INAN;OZTURK;CALISKAN;VAROL;AKAN
Sivasspor vs. Galatasaray - Sunday May 4 - 2008,Galatasaray,easy,4-3-3,ERCETIN;BALTA;CETIN;GUNGOR;SONG;AKMAN;TOPAL;OZBEK;TURAN;NONDA;SARIOGLU
Sivasspor vs. Galatasaray - Sunday May 4 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;DIALLO;SAIDI;DERELI;SYLLA;AYHAN;MOHAMED ALI;BADUR;AYDIN;YILDIZ
Ankaraspor vs. Bursaspor - Saturday May 10 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AK;ASIK;TURKMEN;AKYUZ;ALBAYRAK;HURMACI;KOCAK;TOSUN;KOSE;DE NIGRIS
Ankaraspor vs. Bursaspor - Saturday May 10 - 2008,Bursaspor,hard,4-5-1,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;ACAR;ROMASHCHENKO;SARP;GUTIERREZ;HAS;GOKTAS;ZUNIGA
Besiktas vs. Manisaspor - Saturday May 10 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;KAS;TORAMAN;TANDOGAN;TELLO;CISSE;DELGADO;OZKAN;NOBRE;HOLOSKO
Besiktas vs. Manisaspor - Saturday May 10 - 2008,Manisaspor,hard,5-4-1,CEYLAN;KOCAK;BALIOGLU;ZE ANTONIO;ALLYSON;KALABANE;YILMAZ;INAN;OZTURK;VAROL;AKAN
Denizlispor vs. Rizespor - Saturday May 10 - 2008,Denizlispor,hard,4-5-1,KUCUK;JULIO CESAR;BIRINCI;GULPINAR;YIGIT;VURAL;YIGEN;MEMISLER;ABRAHAM;KUS;KINALI
Denizlispor vs. Rizespor - Saturday May 10 - 2008,Rizespor,hard,4-4-2,GONZALEZ;CAPOGLU;MARQUINHOS;YILMAZ;KARAER;VICTORIA;BOZACI;LEANDRO CHAVES;ARSLAN;BOMBINHA;SEN
Galatasaray vs. Genclerbirligi Oftasspor - Saturday May 10 - 2008,Galatasaray,easy,4-4-2,ERCETIN;BALTA;CETIN;GUNGOR;SARIOGLU;TURAN;TOPAL;AKMAN;OZBEK;KARAN;SUKUR
Galatasaray vs. Genclerbirligi Oftasspor - Saturday May 10 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;SAM;PETKOVIC;TOKTAS;ARSLAN;KALKAN;BEKMEZCI;COSKUN;TOZO;ATAK;BAYRAKTAR
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday May 10 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;KAPLAN;KOCALOGLU;KORKMAZ;SAHIN;KILIC;INANC;KORKMAZ;YILMAZ;ADRIANO;ESER
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday May 10 - 2008,Gaziantepspor,hard,4-4-2,CATKIC;IVAN;IRTEGUN;POLAT;DAG;KOYBASI;GUNES;CEYLAN;OZBAY;KILICASLAN;BETO
Genclerbirligi vs. Sivasspor - Saturday May 10 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;TEBER;EL SAKA;UZUMCU;ASLANTAS;KIRAZ;MOHAMMED;ADDO;NAS;ESER;KAHE
Genclerbirligi vs. Sivasspor - Saturday May 10 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;DIALLO;SOZGELMEZ;SYLLA;AYDIN;BADUR;PACHECO;MOHAMED ALI;DERELI;YILDIZ
Kasimpasa vs. Konyaspor - Saturday May 10 - 2008,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;KURKCU;AKYEL;OCAL;KUCUK;AKIN;ANDRE MORITZ;BARUT;HACISALIHOGLU;MAWAYE
Kasimpasa vs. Konyaspor - Saturday May 10 - 2008,Konyaspor,hard,4-4-2,KAHRIMAN;ICTEN;MIHAJLOV;GUNDOSTU;AGCAY;HACIOGLU;BATISTA;ER;SEKMAN;WASHINGTON;TEHOUE
Kayserispor vs. Ankaragucu - Saturday May 10 - 2008,Ankaragucu,hard,4-5-1,OZGULTEKIN;OZKAYNAK;LAMAS;DOGANTEZ;AKTURK;DURUER;CAN;ERDOGAN;EGE;EMRECIKSIN;BEBBE
Kayserispor vs. Ankaragucu - Saturday May 10 - 2008,Kayserispor,hard,4-5-1,SONMEZ;OKYAY;COLGECEN;YANAR;BAYRAM;BAL;CAMDALI;TOPUZ;YILMAZ;BAHADIR;YILMAZ
Trabzonspor vs. Fenerbahce - Saturday May 10 - 2008,Fenerbahce,easy,4-2-3-1,KULBILGE;BORAL;CAKMAK;EDU DRACENA;GONUL;MEHMET AURELIO;SAHIN;DEIVID;ALEX;KAZIM-RICHARDS;SENTURK
Trabzonspor vs. Fenerbahce - Saturday May 10 - 2008,Trabzonspor,easy,4-4-2,KIVRAK;COKMUS;ATAN;KECELI;BALCI;YATTARA;CIMSIR;ABDELAZIZ;BUYUK;KELES;BULUT
