game,team,difficulty,formation,lineup
Genclerbirligi Oftasspor vs. Denizlispor - Saturday May 3 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,GULER;EKER;SELVI;ARSLAN;SAM;COSKUN;TOZO;OZEN;BAYRAKTAR;BOADU;MENDONCA
Rizespor vs. Ankaraspor - Saturday May 3 - 2008,Ankaraspor,hard,4-4-2,OZYIGIT;AK;ASIK;RISP;KOCAK;ALBAYRAK;NECA;HURMACI;DE NIGRIS;YILMAZ;TURKMEN
Rizespor vs. Ankaraspor - Saturday May 3 - 2008,Rizespor,hard,4-4-2,GONZALEZ;GAL;MARQUINHOS;YILMAZ;VICTORIA;TATAN;LEANDRO CHAVES;SEN;BOMBINHA;BIRYOL;CICEK
Bursaspor vs. Kayserispor - Sunday May 4 - 2008,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;TUNCER;JASON VANDELANNOITE;AYDIN;SARP;ACAR;SEN;YILDIRIM;GOKTAS;YAGMUR
Bursaspor vs. Kayserispor - Sunday May 4 - 2008,Kayserispor,hard,4-5-1,SONMEZ;AVENDANO;YANAR;OKYAY;BAYRAM;ARSLAN;CAMDALI;YILMAZ;BAL;YILMAZ;BAHADIR
Fenerbahce vs. Genclerbirligi - Sunday May 4 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;CAKMAK;EDU DRACENA;GONUL;MEHMET AURELIO;MALDONADO;BILGIN;BORAL;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Genclerbirligi - Sunday May 4 - 2008,Genclerbirligi,hard,4-5-1,PERIC;ADDO;EL SAKA;OZBEY;UZUMCU;TEBER;SERAS;NAS;BAYTAR;KAHE;CAKIR
Konyaspor vs. Gaziantepspor - Sunday May 4 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;DEUMI;IRTEGUN;POLAT;IVAN;DAG;GUNES;CEYLAN;BOLUKBASI;OZBAY;BETO
Konyaspor vs. Gaziantepspor - Sunday May 4 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;MIHAJLOV;KAUE;SEKMAN;AGCAY;KURTULUS;ER;OZGUR;HACIOGLU;CIHAN
Manisaspor vs. Kasimpasa - Sunday May 4 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;KURKCU;KARTAL;HACISALIHOGLU;OCAL;BARUT;AKIN;FRANSERGIO;ANDRE MORITZ;MAWAYE
Manisaspor vs. Kasimpasa - Sunday May 4 - 2008,Manisaspor,hard,4-5-1,CEYLAN;ALLYSON;KALABANE;ZE ANTONIO;KOCAK;CALISKAN;INAN;VAROL;OZTURK;AKAN;YILMAZ
Sivasspor vs. Galatasaray - Sunday May 4 - 2008,Galatasaray,easy,4-3-3,ERCETIN;CETIN;GUNGOR;SONG;BALTA;SARIOGLU;TOPAL;OZBEK;AKMAN;TURAN;NONDA
Sivasspor vs. Galatasaray - Sunday May 4 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;DIALLO;SAIDI;YERLIKAYA;DERELI;SYLLA;BADUR;AYHAN;MOHAMED ALI;AYDIN;YILDIZ
Ankaraspor vs. Bursaspor - Saturday May 10 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AK;ASIK;AKYUZ;KOCAK;ALBAYRAK;HURMACI;TOSUN;DE NIGRIS;KOSE;TURKMEN
Ankaraspor vs. Bursaspor - Saturday May 10 - 2008,Bursaspor,hard,4-5-1,ERAYDIN;GULDUREN;KORKMAZ;BEKIROGLU;SARP;HAS;ACAR;ROMASHCHENKO;GUTIERREZ;GOKTAS;ZUNIGA
Besiktas vs. Manisaspor - Saturday May 10 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;TORAMAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;OZKAN;TELLO;HOLOSKO;NOBRE
Besiktas vs. Manisaspor - Saturday May 10 - 2008,Manisaspor,hard,5-4-1,CEYLAN;ALLYSON;KALABANE;ZE ANTONIO;BALIOGLU;KOCAK;INAN;VAROL;OZTURK;AKAN;YILMAZ
Denizlispor vs. Rizespor - Saturday May 10 - 2008,Denizlispor,hard,4-5-1,KUCUK;BIRINCI;VURAL;JULIO CESAR;YIGIT;GULPINAR;ABRAHAM;YIGEN;MEMISLER;KUS;KINALI
Denizlispor vs. Rizespor - Saturday May 10 - 2008,Rizespor,hard,4-4-2,GONZALEZ;BOZACI;KARAER;MARQUINHOS;YILMAZ;VICTORIA;CAPOGLU;LEANDRO CHAVES;SEN;ARSLAN;BOMBINHA
Galatasaray vs. Genclerbirligi Oftasspor - Saturday May 10 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;BALTA;SARIOGLU;TOPAL;OZBEK;AKMAN;TURAN;SUKUR;KARAN
Galatasaray vs. Genclerbirligi Oftasspor - Saturday May 10 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;PETKOVIC;TOKTAS;KALKAN;ARSLAN;SAM;TOZO;BEKMEZCI;COSKUN;ATAK;BAYRAKTAR
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday May 10 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;KOCALOGLU;KORKMAZ;KAPLAN;SAHIN;INANC;KORKMAZ;KILIC;YILMAZ;ADRIANO;ESER
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday May 10 - 2008,Gaziantepspor,hard,4-4-2,CATKIC;IRTEGUN;POLAT;IVAN;DAG;GUNES;CEYLAN;OZBAY;KOYBASI;KILICASLAN;BETO
Genclerbirligi vs. Sivasspor - Saturday May 10 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;ADDO;EL SAKA;UZUMCU;TEBER;KIRAZ;ASLANTAS;MOHAMMED;NAS;ESER;KAHE
Genclerbirligi vs. Sivasspor - Saturday May 10 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;DIALLO;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;BADUR;PACHECO;MOHAMED ALI;AYDIN;YILDIZ
Kasimpasa vs. Konyaspor - Saturday May 10 - 2008,Kasimpasa,hard,4-5-1,OZGEN;KURKCU;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;ANDRE MORITZ;KUCUK;MAWAYE
Kasimpasa vs. Konyaspor - Saturday May 10 - 2008,Konyaspor,hard,4-4-2,KAHRIMAN;GUNDOSTU;MIHAJLOV;ICTEN;SEKMAN;BATISTA;AGCAY;ER;HACIOGLU;TEHOUE;WASHINGTON
Kayserispor vs. Ankaragucu - Saturday May 10 - 2008,Ankaragucu,hard,4-5-1,OZGULTEKIN;LAMAS;DOGANTEZ;OZKAYNAK;AKTURK;CAN;DURUER;EGE;ERDOGAN;EMRECIKSIN;BEBBE
Kayserispor vs. Ankaragucu - Saturday May 10 - 2008,Kayserispor,hard,4-5-1,SONMEZ;COLGECEN;YANAR;OKYAY;BAYRAM;CAMDALI;YILMAZ;TOPUZ;BAL;BAHADIR;YILMAZ
Trabzonspor vs. Fenerbahce - Saturday May 10 - 2008,Fenerbahce,easy,4-2-3-1,KULBILGE;CAKMAK;EDU DRACENA;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;KAZIM-RICHARDS;SENTURK
Trabzonspor vs. Fenerbahce - Saturday May 10 - 2008,Trabzonspor,easy,4-4-2,KIVRAK;ATAN;KECELI;COKMUS;BALCI;BUYUK;CIMSIR;ABDELAZIZ;YATTARA;BULUT;KELES
