game,team,difficulty,formation,lineup
Konyaspor vs. Diyarbakirspor - Sunday May 15 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;DEMIRCIOGLU;SULUN;BOZACI;YANIK;ALTUN;KALOGLU
Konyaspor vs. Diyarbakirspor - Sunday May 15 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;UGUR;CELIK;BALJIC;DEMIR;AKSOY;ERIS;TURKMEN;BIRYOL
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;DUYMUS;EL TABEI;CAKMAK;BAKI;ALPUGAN;TATAN;POLAT;DEMIRAY;FERENCZI
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Trabzonspor,easy,4-2-3-1,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;CIMSIR;KOCAK;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
Ankaragucu vs. Konyaspor - Saturday May 21 - 2005,Ankaragucu,hard,4-4-2,USAK;DURSUN;KUTLU;GUNGOR;ZENGUE;AKDENIZ;TURHAN;YILDIRIM;EVREN;BULUT;ISLER
Ankaragucu vs. Konyaspor - Saturday May 21 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;GUNDOSTU;CELIK;BALJIC;UGUR;DEMIR;ERIS;TURKMEN;BIRYOL
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;AKIN;HAVUTCU;METIN;AHMED HASSAN;CAREW;PANCU
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;BRABEC;KAYATEKIN;DUMAN;BOLUKBASI;ARSLAN;YEDEK;CAN;PARLAK;BALILI
Buyuksehir Belediyesi Ankaraspor vs. Istanbulspor - Saturday May 21 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;ASPRILLA;TUNC;YIGIT;OZGUR;SARP;AYDIN;BUYUK;KARAN;JABA
Buyuksehir Belediyesi Ankaraspor vs. Istanbulspor - Saturday May 21 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AYHAN;OKECHUKWU;AKYUZ;BAYAR;CAN;KOCABAL;KUS;ALEKSANDROV;KARAMAN
Diyarbakirspor vs. Rizespor - Saturday May 21 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;TOPRAK;SAATCIOGLU;DEMIRCIOGLU;SULUN;JUPI;AKINCI;YAGMUR;KALOGLU
Diyarbakirspor vs. Rizespor - Saturday May 21 - 2005,Rizespor,hard,4-4-2,KOCA;VICTORIA;DUYMUS;CAKMAK;EL TABEI;BAKI;TATAN;POLAT;DEMIRAY;OZTURK;FERENCZI
Gaziantepspor vs. Malatyaspor - Saturday May 21 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;AYHAN;ZAN;BOUAZIZI;DURMAZ;LAZAROV;GUNES;NAMLI;OZBAY;JAZIRI;GULEC
Gaziantepspor vs. Malatyaspor - Saturday May 21 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;AYDIN;BUDAK;OZSOY;ERDOGAN;SAIDOU;SOYLER;ALBAYRAK;OSTERC;ALTINTAS
Sakaryaspor vs. Akcaabat Sebatspor - Saturday May 21 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;GEZMIS;BESERLER;KANDIL;BAYRAKTAR;BOYRAZ;TOYSAL;KINALI;OZER
Sakaryaspor vs. Akcaabat Sebatspor - Saturday May 21 - 2005,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;AK;SERT;KOK;AKDIS;TORAMAN;BASDAG;CETIN;MAKASI;KABONGO
Denizlispor vs. Genclerbirligi - Sunday May 22 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;ERTUGRUL;ABRAHAM;VAROL;RIZA
Denizlispor vs. Genclerbirligi - Sunday May 22 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;OZBEY;GUVEN;BORAL;SERAS;ABDELAZIZ;OZKAN;YOULA;ESER
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;ANELKA;NOBRE
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Samsunspor,hard,4-5-1,SHORUNMU;SEKER;PETKOV;YELEK;DOGANTEZ;SAGIR;GUNGOR;YUCETAS;GHODHBANE;UNAL;IVANOV
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Trabzonspor,easy,4-5-1,SONMEZ;KOCAK;SEYHAN;YAVUZ;EREN;BEKIROGLU;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;ERDOGDU;TURACI;BARIS;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;ANELKA
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;UGUR;TURKMEN;CELIK;BALJIC;DEMIR;AKSOY;ERIS;AKAGUNDUZ;BIRYOL
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;TEMIZKANOGLU;GEZMIS;KANDIL;OZER;TOYSAL;BAYRAKTAR;KINALI;KAYNAK
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Besiktas,easy,4-4-2,SAHIN;SEDEF;TORAMAN;AVCI;DOGAN;AKIN;HAVUTCU;METIN;GUNES;CIHAN;PANCU
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Denizlispor,hard,4-1-4-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;BAYAZIT;GULPINAR;ERTUGRUL;VAROL;RIZA
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;PENBE;SARIOGLU;KABZE;ATES
Genclerbirligi vs. Gaziantepspor - Saturday May 28 - 2005,Gaziantepspor,hard,4-4-2,ACAR;AGCAY;COGUM;KORKMAZ;DURMAZ;KOC;BOUAZIZI;GUNES;OZBAY;JAZIRI;LAZAROV
Genclerbirligi vs. Gaziantepspor - Saturday May 28 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;UZUMCU;GUVEN;ASLANTAS;SERAS;ABDELAZIZ;TANDOGAN;YOULA;ESER
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Istanbulspor,hard,4-4-1-1,BOLUKBASI;AKBAS;AYHAN;OKECHUKWU;CAN;BAYAR;VIDUSLU;KOCABAL;KUS;ALEKSANDROV;KARAMAN
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;SZYMKOWIAK;YATTARA;YILMAZ;TEKKE
Kayserispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 28 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;YAVAS;TUNC;YIGIT;TITA;SARP;OZGUR;GUCER;BUYUK;JABA
Kayserispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 28 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;CIMEN;BRABEC;TURAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;BALILI
Malatyaspor vs. Sakaryaspor - Saturday May 28 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;SCHUMANN BAH;AYDIN;BUDAK;OZSOY;KISA;TOTH;ERDOGAN;AKIN;SOYLER;OSTERC
Malatyaspor vs. Sakaryaspor - Saturday May 28 - 2005,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;AK;IBIS;KOK;CEYLAN;TORAMAN;BASDAG;MBAYO;CETIN;AKDIS
Rizespor vs. Ankaragucu - Saturday May 28 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;DURSUN;KUTLU;GUNGOR;BULUT;ACAR;DOGAN;EVREN;EFFA-OWONA;ISLER
Rizespor vs. Ankaragucu - Saturday May 28 - 2005,Rizespor,hard,4-4-2,KOCA;GURELER;CAKMAK;POLAT;AZER;VICTORIA;TATAN;TUNCEL;BAKI;OZTURK;FERENCZI
Samsunspor vs. Diyarbakirspor - Saturday May 28 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;DEMIRCIOGLU;SULUN;JUPI;YANIK;YAGMUR;KALOGLU
Samsunspor vs. Diyarbakirspor - Saturday May 28 - 2005,Samsunspor,hard,4-4-2,INAN;AYARI;SUME;YELEK;DOGANTEZ;SEKER;GUNGOR;SAGIR;AYDIN;IVANOV;OZTURK
