game,team,difficulty,formation,lineup
Konyaspor vs. Diyarbakirspor - Sunday May 15 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;TOPRAK;DEMIRCIOGLU;AKINCI;SULUN;KALOGLU;ALTUN;YANIK
Konyaspor vs. Diyarbakirspor - Sunday May 15 - 2005,Konyaspor,hard,4-4-2,ONGUN;AKICI;CELIK;UGUR;DEMIR;ALBAYRAK;AKSOY;ERIS;BALJIC;TURKMEN;BIRYOL
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;CAKMAK;DUYMUS;EL TABEI;POLAT;VICTORIA;TATAN;ALPUGAN;BAKI;DEMIRAY;FERENCZI
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Trabzonspor,easy,4-2-3-1,SONMEZ;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;SZYMKOWIAK;KOCAK;KARADENIZ;YATTARA;TEKKE
Ankaragucu vs. Konyaspor - Saturday May 21 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;DURSUN;GUNGOR;ZENGUE;EVREN;YILDIRIM;AKDENIZ;TURHAN;BULUT;ISLER
Ankaragucu vs. Konyaspor - Saturday May 21 - 2005,Konyaspor,hard,4-4-2,ONGUN;AKICI;GUNDOSTU;CELIK;DEMIR;UGUR;ALBAYRAK;ERIS;BALJIC;BIRYOL;TURKMEN
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;AVCI;HAVUTCU;AHMED HASSAN;METIN;AKIN;CAREW;PANCU
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Kayserispor,hard,4-4-2,TUNC;BRABEC;KAYATEKIN;TEBER;DUMAN;CAN;ARSLAN;BOLUKBASI;YEDEK;BALILI;PARLAK
Buyuksehir Belediyesi Ankaraspor vs. Istanbulspor - Saturday May 21 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;ASPRILLA;TUNC;WEDERSON;YIGIT;BUYUK;SARP;AYDIN;OZGUR;JABA;KARAN
Buyuksehir Belediyesi Ankaraspor vs. Istanbulspor - Saturday May 21 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;OKECHUKWU;CAN;ANDRE BORGES;KOCABAL;KUS;BAYAR;ALEKSANDROV;KARAMAN
Diyarbakirspor vs. Rizespor - Saturday May 21 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SAATCIOGLU;BOZACI;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;SULUN;JUPI;KALOGLU;YAGMUR
Diyarbakirspor vs. Rizespor - Saturday May 21 - 2005,Rizespor,hard,4-4-2,KOCA;POLAT;EL TABEI;DUYMUS;CAKMAK;VICTORIA;TATAN;BAKI;DEMIRAY;FERENCZI;OZTURK
Gaziantepspor vs. Malatyaspor - Saturday May 21 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;ZAN;DURMAZ;BOUAZIZI;GUNES;AYHAN;OZBAY;NAMLI;LAZAROV;GULEC;JAZIRI
Gaziantepspor vs. Malatyaspor - Saturday May 21 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;BUDAK;OZSOY;AYDIN;SCHUMANN BAH;SOYLER;SAIDOU;ERDOGAN;ALTINTAS;ALBAYRAK;OSTERC
Sakaryaspor vs. Akcaabat Sebatspor - Saturday May 21 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;KURTULDU;GEZMIS;EKSIOGLU;BESERLER;BAYRAKTAR;BOYRAZ;TOYSAL;KANDIL;OZER;KINALI
Sakaryaspor vs. Akcaabat Sebatspor - Saturday May 21 - 2005,Sakaryaspor,hard,4-4-2,OZTURK;AK;SERT;KOK;BASDAG;TORAMAN;SAKSAK;AKDIS;CETIN;KABONGO;MAKASI
Denizlispor vs. Genclerbirligi - Sunday May 22 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;ERTUGRUL;GULPINAR;VAROL;BAYAZIT;RIZA
Denizlispor vs. Genclerbirligi - Sunday May 22 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;OZBEY;GUVEN;ABDELAZIZ;SERAS;BORAL;ESER;YOULA;OZKAN
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Fenerbahce,easy,4-5-1,RECBER;LUCIANO;TURACI;OZAT;BALCI;SAHIN;MEHMET AURELIO;ALEX;SANLI;ANELKA;NOBRE
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Samsunspor,hard,4-5-1,SHORUNMU;DOGANTEZ;PETKOV;UNAL;YELEK;SEKER;GUNGOR;GHODHBANE;YUCETAS;SAGIR;IVANOV
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Trabzonspor,easy,4-5-1,SONMEZ;SEYHAN;YAVUZ;KOCAK;BEKIROGLU;EREN;CIMSIR;SZYMKOWIAK;KARADENIZ;YATTARA;TEKKE
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;TURACI;BARIS;ERDOGDU;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;AKIN;ANELKA
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Konyaspor,hard,4-4-2,ONGUN;CELIK;DEMIR;UGUR;ALBAYRAK;AKSOY;ERIS;BALJIC;AKAGUNDUZ;BIRYOL;TURKMEN
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;KURTULDU;GEZMIS;TEMIZKANOGLU;EKSIOGLU;TOYSAL;KANDIL;BAYRAKTAR;KAYNAK;KINALI;OZER
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Besiktas,easy,4-4-2,SAHIN;DOGAN;TORAMAN;SEDEF;AVCI;HAVUTCU;GUNES;METIN;AKIN;PANCU;CIHAN
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Denizlispor,hard,4-1-4-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;ERTUGRUL;GULPINAR;VAROL;BAYAZIT;RIZA
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SARIOGLU;HASPOLATLI;CONCEICAO;RIBERY;ATES;KABZE
Genclerbirligi vs. Gaziantepspor - Saturday May 28 - 2005,Gaziantepspor,hard,4-4-2,ACAR;COGUM;KORKMAZ;DURMAZ;AGCAY;BOUAZIZI;GUNES;KOC;OZBAY;LAZAROV;JAZIRI
Genclerbirligi vs. Gaziantepspor - Saturday May 28 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;UZUMCU;ASLANTAS;GUVEN;TANDOGAN;ABDELAZIZ;SERAS;ESER;YOULA
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Istanbulspor,hard,4-4-1-1,BOLUKBASI;AKBAS;AYHAN;OKECHUKWU;CAN;VIDUSLU;KOCABAL;KUS;BAYAR;ALEKSANDROV;KARAMAN
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;SZYMKOWIAK;KARADENIZ;YATTARA;TEKKE;YILMAZ
Kayserispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 28 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;YAVAS;TUNC;WEDERSON;YIGIT;BUYUK;GUCER;SARP;OZGUR;TITA;JABA
Kayserispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 28 - 2005,Kayserispor,hard,4-5-1,AKTAS;TURAN;CIMEN;BRABEC;TEBER;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;BALILI
Malatyaspor vs. Sakaryaspor - Saturday May 28 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;BUDAK;OZSOY;AYDIN;SCHUMANN BAH;AKIN;TOTH;SOYLER;ERDOGAN;KISA;OSTERC
Malatyaspor vs. Sakaryaspor - Saturday May 28 - 2005,Sakaryaspor,hard,4-4-2,OZTURK;AK;IBIS;KOK;BASDAG;TORAMAN;SAKSAK;CEYLAN;MBAYO;AKDIS;CETIN
Rizespor vs. Ankaragucu - Saturday May 28 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;DURSUN;GUNGOR;ZENGUE;EVREN;ACAR;DOGAN;EFFA-OWONA;ISLER;BULUT
Rizespor vs. Ankaragucu - Saturday May 28 - 2005,Rizespor,hard,4-4-2,KOCA;CAKMAK;POLAT;GURELER;VICTORIA;AZER;TATAN;BAKI;TUNCEL;FERENCZI;OZTURK
Samsunspor vs. Diyarbakirspor - Saturday May 28 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;SULUN;JUPI;KALOGLU;YAGMUR;YANIK
Samsunspor vs. Diyarbakirspor - Saturday May 28 - 2005,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;SUME;YELEK;AYARI;SEKER;GUNGOR;SAGIR;OZTURK;AYDIN;IVANOV
