game,team,difficulty,formation,lineup,lineup_numbers
Genclerbirligi vs. Samsunspor - Sunday April 10 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;OZBEY;BOZKURT;EL SAKA;TANDOGAN;BORAL;ABDELAZIZ;SKOKO;OZKAN;BIRLIK;YOULA,1;6;14;5;22;20;12;15;8;30;11
Genclerbirligi vs. Samsunspor - Sunday April 10 - 2005,Samsunspor,hard,4-5-1,SHORUNMU;AYARI;PETKOV;YELEK;SUME;SEKER;YUCETAS;SAGIR;UNAL;AYDIN;IVANOV,1;15;35;28;3;14;26;8;34;22;29
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;TOPRAK;STAVREVSKI;SAMATYALI;BOZACI;JUPI;AKINCI;YANIK;KALOGLU,1;61;5;54;2;10;53;20;77;13;62
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;KARADENIZ;CIMSIR;SZYMKOWIAK;LEE;YILMAZ;TEKKE,1;99;24;28;34;61;5;7;13;10;9
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BOYRAZ;TEMIZKANOGLU;BESERLER;GEZMIS;SIMSEK;BAYRAKTAR;DOMINGOS;TOYSAL;OZER;KINALI,63;20;33;34;5;41;6;66;17;12;61
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;18;55;9;25
Kayserispor vs. Malatyaspor - Saturday April 16 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;YAVUZ;BRABEC;DUMAN;BOLUKBASI;JOHNSON;ARSLAN;CAN;UNAL;PESIR,1;41;44;32;51;63;15;38;17;11;35
Kayserispor vs. Malatyaspor - Saturday April 16 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;OZSOY;BUDAK;KORKMAZ;SCHUMANN BAH;TOTH;ERDOGAN;SAIDOU;OSTERC;KARATAS,35;34;4;22;44;18;26;47;29;9;27
Konyaspor vs. Sakaryaspor - Saturday April 16 - 2005,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;UGUR;TURKMEN;CELIK;BALJIC;DEMIR;AKSOY;KARTOP;AKAGUNDUZ;BIRYOL,78;77;22;33;2;11;25;10;5;9;8
Konyaspor vs. Sakaryaspor - Saturday April 16 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;BEGECARSLAN;AKDIS,30;44;17;23;25;11;7;5;16;77;10
Samsunspor vs. Denizlispor - Saturday April 16 - 2005,Denizlispor,hard,4-5-1,KUCUK;TURKMEHMET;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;ERTUGRUL;EGEDIK;VAROL;MULTAHARJU;MARTIN,1;28;21;7;3;10;25;32;13;22;9
Samsunspor vs. Denizlispor - Saturday April 16 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GHODHBANE;YUCETAS;AYDIN;IVANOV;AYKUT,1;14;35;28;3;8;6;26;22;29;10
Ankaragucu vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 17 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;BAIDOO;TASDEMIR;ZENGUE;NAMDAR;TURHAN;YILDIRIM;AHINFUL;BULUT;ISLER,54;26;28;76;20;39;77;36;74;38;21
Ankaragucu vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 17 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;YAVAS;BAHADIR;YIGIT;OZGUR;AYDIN;KOPRULU;GUCER;BUYUK;JABA,88;30;27;15;22;7;14;19;50;6;20
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Besiktas,easy,4-4-2,CORDOBA;DOGAN;RONALDO GUIARO;TORAMAN;GUNES;METIN;AVCI;HAVUTCU;AHMED HASSAN;DURSUN;CAREW,1;28;5;58;30;11;41;3;77;33;23
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;ALEX;SAHIN;NOBRE;ANELKA,34;5;2;24;19;10;15;20;21;11;39
Istanbulspor vs. Genclerbirligi - Sunday April 17 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;BORAL;BOZKURT;EL SAKA;OZBEY;ESER;SERAS;SKOKO;ABDELAZIZ;NAS;OZKAN,1;20;14;5;6;70;4;15;12;55;8
Istanbulspor vs. Genclerbirligi - Sunday April 17 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;AKBAS;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA,1;11;6;98;20;26;4;3;30;10;22
Rizespor vs. Gaziantepspor - Sunday April 17 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;YURT;ZAN;DURMAZ;EL TAIB;BOUAZIZI;NAMLI;AYHAN;JAZIRI;GUNES,1;18;38;17;45;14;13;30;72;10;15
Rizespor vs. Gaziantepspor - Sunday April 17 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;EL TABEI;DUYMUS;AZER;OZDEMIR;TATAN;POLAT;BAKI;OZTURK;FERENCZI,1;14;15;49;81;10;3;19;22;9;31
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Besiktas,easy,4-4-2,SAHIN;DOGAN;RONALDO GUIARO;AVCI;TORAMAN;AKIN;HAVUTCU;METIN;AHMED HASSAN;CAREW;PANCU,29;28;5;41;58;55;3;11;77;23;9
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;CELIK;BALJIC;DEMIR;KARTOP;CAMARA;TURKMEN;BIRYOL,78;77;4;22;2;11;25;5;14;33;8
Gaziantepspor vs. Samsunspor - Saturday April 23 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;ZAN;YURT;DURMAZ;EL TAIB;BOUAZIZI;NAMLI;AYHAN;JAZIRI;LAZAROV,1;4;17;38;45;14;13;30;72;10;11
Gaziantepspor vs. Samsunspor - Saturday April 23 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;DOGANTEZ;SAGIR;GUNGOR;GHODHBANE;ALTIN;IVANOV;AYKUT,1;14;35;28;40;8;13;6;20;29;10
Genclerbirligi vs. Kayserispor - Saturday April 23 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GUVEN;BOZKURT;EL SAKA;OZBEY;GULDUREN;ABDELAZIZ;SKOKO;NAS;OZKAN;YOULA,1;44;14;5;6;33;12;15;55;8;11
Genclerbirligi vs. Kayserispor - Saturday April 23 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;YAVAS;BALILI,1;41;5;32;51;25;15;63;22;10;7
Malatyaspor vs. Akcaabat Sebatspor - Saturday April 23 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;EKSIOGLU;DOMINGOS;OZDIN;BESERLER;KANDIL;BAYRAKTAR;BOYRAZ;TOYSAL;KINALI;KAYNAK,15;26;66;3;34;21;6;20;17;61;38
Malatyaspor vs. Akcaabat Sebatspor - Saturday April 23 - 2005,Malatyaspor,hard,4-4-2,KORK;TUGCU;OZSOY;BUDAK;KORKMAZ;SCHUMANN BAH;VAR;ERDOGAN;SAIDOU;OSTERC;KARATAS,35;81;4;22;44;18;8;47;29;9;27
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;TUNC;YAVAS;BUYUK;OZGUR;SARP;AYDIN;YIGIT;KARAN;JABA,88;30;5;27;6;7;8;14;22;99;20
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;BARIS;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;SAHIN;NOBRE;ANELKA,34;16;24;19;30;10;15;20;21;11;39
Denizlispor vs. Istanbulspor - Sunday April 24 - 2005,Denizlispor,hard,4-4-2,KUCUK;TURKMEHMET;CELIK;KRATOCHVIL;ERTUGRUL;BAYAZIT;EGEDIK;GULPINAR;VAROL;MARTIN;KUCUKVARDAR,1;28;21;7;25;10;32;6;13;9;19
Denizlispor vs. Istanbulspor - Sunday April 24 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;CAN;BAYAR;ERCAN;VIDUSLU;KOCABAL;KUS;MUSASA,1;11;98;6;20;26;3;4;7;30;22
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;BOZACI;SAATCIOGLU;SAMATYALI;STAVREVSKI;SULUN;AKINCI;YANIK;KALOGLU,1;61;4;53;5;10;2;16;77;13;62
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES,1;5;4;2;19;67;8;18;28;9;25
Sakaryaspor vs. Rizespor - Sunday April 24 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;EL TABEI;CAKMAK;DUYMUS;ASKAROGLU;OZDEMIR;ALPUGAN;TATAN;POLAT;DEMIRAY;OZTURK,1;15;85;49;43;10;74;3;19;7;9
Sakaryaspor vs. Rizespor - Sunday April 24 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;UNAL;IBIS;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;AKDIS;MAKASI,30;44;4;17;25;11;7;5;16;10;14
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Ankaragucu,hard,3-5-2,OZGULTEKIN;GUNGOR;KUTLU;TASDEMIR;ZENGUE;TURHAN;DOGAN;YILDIRIM;EVREN;BULUT;AHINFUL,22;19;4;76;20;77;23;36;14;38;74
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KOCAK;CIMSIR;BEKIROGLU;SZYMKOWIAK;YATTARA;TEKKE,1;99;38;28;34;66;5;47;7;11;9
Istanbulspor vs. Gaziantepspor - Friday April 29 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;GUNES;ZAN;COGUM;DURMAZ;EL TAIB;BOUAZIZI;NAMLI;AYHAN;JAZIRI;LAZAROV,22;15;17;4;45;14;13;30;72;10;11
Istanbulspor vs. Gaziantepspor - Friday April 29 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;OKECHUKWU;AYHAN;CAN;BAYAR;VIDUSLU;KOCABAL;KUS;ALEKSANDROV;KARAMAN,1;3;5;6;20;26;4;7;30;10;79
Rizespor vs. Besiktas - Friday April 29 - 2005,Besiktas,easy,3-4-1-2,SAHIN;ATAN;RONALDO GUIARO;DOGAN;PANCU;AVCI;HAVUTCU;AHMED HASSAN;METIN;CAREW;AKIN,29;6;5;28;9;41;3;77;11;23;55
Rizespor vs. Besiktas - Friday April 29 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;POLAT;EL TABEI;ASKAROGLU;TATAN;ALPUGAN;OZDEMIR;OZTURK;DEMIRAY,1;14;85;19;15;43;3;74;10;9;7
Akcaabat Sebatspor vs. Genclerbirligi - Saturday April 30 - 2005,Akcaabat Sebatspor,hard,4-5-1,KURTULDU;DOMINGOS;GEZMIS;TEMIZKANOGLU;OZDIN;KANDIL;BAYRAKTAR;SIMSEK;BOYRAZ;TOYSAL;KAYNAK,1;66;5;33;3;21;6;41;20;17;38
Akcaabat Sebatspor vs. Genclerbirligi - Saturday April 30 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;OZBEY;EL SAKA;GUVEN;GULDUREN;SERAS;ABDELAZIZ;GTARI;ESER;YOULA,1;23;6;5;44;33;4;12;24;70;11
Ankaragucu vs. Diyarbakirspor - Saturday April 30 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;BAIDOO;KUTLU;GUNGOR;NAMDAR;TURHAN;YILDIRIM;EVREN;BULUT;ISLER,54;20;28;4;19;39;77;36;14;38;21
Ankaragucu vs. Diyarbakirspor - Saturday April 30 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;AKINCI;UYSAL;BOZACI;JUPI;SAMATYALI;KALOGLU;YANIK,1;2;5;4;77;22;53;20;10;62;13
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Fenerbahce,easy,4-2-3-1,RECBER;BARIS;LUCIANO;TURACI;BALCI;SAHIN;MEHMET AURELIO;SANLI;ALEX;ANELKA;NOBRE,34;24;2;19;30;21;15;10;20;39;11
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;CIMSIR;KOCAK;BEKIROGLU;SZYMKOWIAK;KARADENIZ;TEKKE,1;99;28;38;34;5;66;47;7;61;9
Kayserispor vs. Denizlispor - Saturday April 30 - 2005,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;OZSARAC;ERTUGRUL;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;ALKAN,1;21;7;3;25;10;4;6;13;22;23
Kayserispor vs. Denizlispor - Saturday April 30 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI,1;41;5;32;51;25;15;63;22;35;7
Samsunspor vs. Sakaryaspor - Saturday April 30 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;UNAL;KOK;AKDIS;TORAMAN;BASDAG;MBAYO;KABONGO;MAKASI,30;44;17;4;25;10;5;7;16;48;14
Samsunspor vs. Sakaryaspor - Saturday April 30 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;DOGANTEZ;SAGIR;GUNGOR;GHODHBANE;ALTIN;IVANOV;AYKUT,1;14;35;28;40;8;13;6;20;29;10
Konyaspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday May 1 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;TUNC;YAVAS;YIGIT;TITA;SARP;OZGUR;AYDIN;BUYUK;JABA,88;30;5;27;22;9;8;7;14;6;20
Konyaspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday May 1 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;CELIK;BALJIC;DEMIR;AKSOY;AKAGUNDUZ;TURKMEN;BIRYOL,78;77;4;22;2;11;25;10;9;33;8
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;SAS;CONCEICAO;PENBE;SARIOGLU;SUKUR;ATES,1;5;4;2;33;11;8;67;55;9;25
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;KORKMAZ;OZSOY;BUDAK;ERDOGAN;TOTH;SAIDOU;SCHUMANN BAH;OSTERC;BOLIC,35;34;44;4;22;47;26;29;18;9;33
Buyuksehir Belediyesi Ankaraspor vs. Rizespor - Saturday May 7 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;TUNC;BAHADIR;YIGIT;TITA;SARP;OZGUR;AYDIN;BUYUK;JABA,88;30;5;15;22;9;8;7;14;6;20
Buyuksehir Belediyesi Ankaraspor vs. Rizespor - Saturday May 7 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;CAKMAK;DUYMUS;EL TABEI;ASKAROGLU;TATAN;POLAT;ALPUGAN;OZDEMIR;OZTURK,1;14;85;49;15;43;3;19;74;10;9
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;DEMIRCIOGLU;SULUN;BOZACI;YANIK;ALTUN;KALOGLU,1;2;5;54;77;61;16;53;13;25;62
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;BARIS;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;SAHIN;AKIN;NOBRE,34;16;24;19;30;10;15;20;21;9;11
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;GUNGOR;DURSUN;BAIDOO;TURHAN;YILDIRIM;EVREN;BULUT;ISLER,54;20;4;19;2;28;77;36;14;38;21
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;RIBERY;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES,1;67;4;2;33;28;8;18;19;9;25
Gaziantepspor vs. Kayserispor - Saturday May 7 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;AGCAY;ZAN;BOUAZIZI;DURMAZ;EL TAIB;AYHAN;GUNES;OZBAY;GULEC;LAZAROV,22;18;17;13;45;14;72;15;66;19;11
Gaziantepspor vs. Kayserispor - Saturday May 7 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;CIMEN;BRABEC;TURAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;BALILI,1;41;33;32;5;25;15;63;22;51;7
Sakaryaspor vs. Istanbulspor - Saturday May 7 - 2005,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;OKECHUKWU;AKBAS;BAYAR;VIDUSLU;CAN;KOCABAL;KUS;ALEKSANDROV;KARAMAN,1;6;5;98;26;4;20;7;30;10;79
Sakaryaspor vs. Istanbulspor - Saturday May 7 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;UNAL;IBIS;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;BEGECARSLAN;AKDIS,30;35;4;17;25;11;7;5;16;77;10
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;TURKMEN;CAMARA;UGUR;DEMIR;AKSOY;CELIK;AKAGUNDUZ;BIRYOL,78;77;20;33;14;22;25;10;2;9;8
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;BAYER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;BEKIROGLU;KARADENIZ;YATTARA;TEKKE,1;99;14;38;34;5;7;47;61;11;9
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;DOGAN;METIN;HAVUTCU;BURUK;GUNES;CAREW;AKIN,1;6;5;58;28;11;3;7;30;23;55
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;SUME;YELEK;DOGANTEZ;SAGIR;GHODHBANE;YUCETAS;GUNGOR;IVANOV;AYKUT,1;14;3;28;40;8;6;26;13;29;10
Denizlispor vs. Akcaabat Sebatspor - Sunday May 8 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;OZDIN;BESERLER;KANDIL;BAYRAKTAR;BOYRAZ;TOYSAL;KAYNAK;KINALI,1;26;66;3;34;21;6;20;17;38;61
Denizlispor vs. Akcaabat Sebatspor - Sunday May 8 - 2005,Denizlispor,hard,4-4-2,KUCUK;CELIK;KRATOCHVIL;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;MARTIN;RIZA,1;21;7;6;3;10;4;13;22;9;8
Genclerbirligi vs. Malatyaspor - Sunday May 8 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;EL SAKA;GUVEN;ASLANTAS;GULDUREN;SERAS;ABDELAZIZ;GTARI;ESER;YOULA,1;23;5;44;61;33;4;12;24;70;11
Genclerbirligi vs. Malatyaspor - Sunday May 8 - 2005,Malatyaspor,hard,4-5-1,KORK;AYDIN;BUDAK;SOYLER;OZSOY;SCHUMANN BAH;AKIN;KISA;ERDOGAN;BASARAN;OSTERC,35;34;22;68;4;18;6;19;47;21;9
Akcaabat Sebatspor vs. Gaziantepspor - Saturday May 14 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;TEMIZKANOGLU;BESERLER;KANDIL;BAYRAKTAR;TOYSAL;OZER;KINALI;KAYNAK,1;26;66;33;34;21;6;17;12;61;38
Akcaabat Sebatspor vs. Gaziantepspor - Saturday May 14 - 2005,Gaziantepspor,hard,4-5-1,TARAKCI;COGUM;YURT;BOUAZIZI;DURMAZ;AYHAN;AGCAY;GUNES;NAMLI;OZBAY;GULEC,22;4;38;13;45;72;18;15;30;66;19
Malatyaspor vs. Denizlispor - Saturday May 14 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;RIZA,16;11;21;7;3;10;4;6;13;22;8
Malatyaspor vs. Denizlispor - Saturday May 14 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;SCHUMANN BAH;AYDIN;BUDAK;OZSOY;KISA;AKIN;TOTH;ERDOGAN;SOYLER;OSTERC,48;18;34;22;4;19;6;26;47;68;9
Samsunspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 14 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;YALCINKAYA;BAHADIR;YAVAS;BUYUK;TITA;SARP;OZGUR;AYDIN;YIGIT;JABA,88;23;15;27;6;9;8;7;14;22;20
Samsunspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 14 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;PETKOV;YELEK;DOGANTEZ;SAGIR;GHODHBANE;YUCETAS;GUNGOR;IVANOV;OZTURK,1;15;35;28;40;8;6;26;13;29;11
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;GUNGOR;EVREN;DURSUN;TURHAN;YILDIRIM;NAMDAR;BULUT;ISLER,54;20;4;19;14;2;77;36;39;38;21
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;NOBRE,34;16;2;24;19;10;15;20;5;9;11
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;RIBERY;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES,1;67;4;2;33;28;8;18;19;9;25
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GUVEN;EL SAKA;OZBEY;TANDOGAN;BORAL;BOZKURT;ABDELAZIZ;SERAS;OZKAN;YOULA,1;44;5;6;22;20;14;12;4;8;11
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;BURUK;CAREW;PANCU,1;6;5;41;58;11;3;77;7;23;9
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Istanbulspor,hard,3-5-2,DAGLAROGLU;OKECHUKWU;AKBAS;AYHAN;KOCABAL;VIDUSLU;CAN;SUMER;KUS;ALEKSANDROV;KARAMAN,1;5;98;6;7;4;20;14;30;10;79
Kayserispor vs. Sakaryaspor - Sunday May 15 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;BRABEC;CIMEN;TURAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;BALILI,1;41;32;33;5;25;15;63;22;51;7
Kayserispor vs. Sakaryaspor - Sunday May 15 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;AK;IBIS;KOK;CEYLAN;BASDAG;KURT;MBAYO;CETIN;AKDIS,30;44;23;17;25;11;7;56;16;9;10
Konyaspor vs. Diyarbakirspor - Sunday May 15 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;DEMIRCIOGLU;SULUN;BOZACI;YANIK;ALTUN;KALOGLU,1;2;5;54;77;61;16;53;13;25;62
Konyaspor vs. Diyarbakirspor - Sunday May 15 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;UGUR;CELIK;BALJIC;DEMIR;AKSOY;ERIS;TURKMEN;BIRYOL,78;77;20;22;2;11;25;10;28;33;8
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;DUYMUS;EL TABEI;CAKMAK;BAKI;ALPUGAN;TATAN;POLAT;DEMIRAY;FERENCZI,1;14;49;15;85;22;74;3;19;7;31
Rizespor vs. Trabzonspor - Sunday May 15 - 2005,Trabzonspor,easy,4-2-3-1,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;CIMSIR;KOCAK;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,22;47;28;38;34;5;66;61;7;11;9
Ankaragucu vs. Konyaspor - Saturday May 21 - 2005,Ankaragucu,hard,4-4-2,USAK;DURSUN;KUTLU;GUNGOR;ZENGUE;AKDENIZ;TURHAN;YILDIRIM;EVREN;BULUT;ISLER,54;2;4;19;20;26;77;36;14;38;21
Ankaragucu vs. Konyaspor - Saturday May 21 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;GUNDOSTU;CELIK;BALJIC;UGUR;DEMIR;ERIS;TURKMEN;BIRYOL,78;77;20;4;2;11;22;25;28;33;8
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;AKIN;HAVUTCU;METIN;AHMED HASSAN;CAREW;PANCU,1;6;5;41;58;55;3;11;77;23;9
Besiktas vs. Kayserispor - Saturday May 21 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;BRABEC;KAYATEKIN;DUMAN;BOLUKBASI;ARSLAN;YEDEK;CAN;PARLAK;BALILI,23;41;32;30;51;63;38;50;17;14;7
Buyuksehir Belediyesi Ankaraspor vs. Istanbulspor - Saturday May 21 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;ASPRILLA;TUNC;YIGIT;OZGUR;SARP;AYDIN;BUYUK;KARAN;JABA,88;30;54;5;22;7;8;14;6;99;20
