game,team,difficulty,formation,lineup
Ankaragucu vs. Galatasaray - Sunday July 12 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;BAYRAM;LINNES;SERI;BAYRAM;ANTALYALI;AKBABA;BELHANDA;BUYUK
Antalyaspor vs. Alanyaspor - Sunday July 12 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE
Antalyaspor vs. Alanyaspor - Sunday July 12 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;AKYOL;AMILTON;SINIK;KURTULUS;BALCI;JAHOVIC
Fenerbahce vs. Sivasspor - Sunday July 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;TUFAN;DIRAR;ARSLAN;LUIZ GUSTAVO;KADIOGLU;BEYAZ;TURUC;MURIQI
Fenerbahce vs. Sivasspor - Sunday July 12 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;COFIE;KILINC;YANDAS;YATABARE;KONE
Denizlispor vs. Trabzonspor - Monday July 13 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA
Denizlispor vs. Trabzonspor - Monday July 13 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DA COSTA;HOSSEINI;PEREIRA;SOSA;PARMAK;NWAKAEME;EKUBAN;OMUR;SØRLOTH
Kasimpasa vs. Rizespor - Monday July 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;ERDOGAN;GOHOU
Kasimpasa vs. Rizespor - Monday July 13 - 2020,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;FERNANDES;TALBI;OVACIKLI;DIOMANDE;GUCTEKIN;KOC;GARMASH;FERNANDO BOLDRIN;SKODA
Kayserispor vs. Gaziantep FK - Monday July 13 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;SOYALP;JEFFERSON;MAXIM;DEMIR;OZER
Kayserispor vs. Gaziantep FK - Monday July 13 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;ACAR;SAHIN;KRAVETS
Konyaspor vs. Basaksehir - Monday July 13 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;CRIVELLI;KAHVECI;ALEKSIC;VISCA;BA
Konyaspor vs. Basaksehir - Monday July 13 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;JONSSON;FINDIKLI;MILOSEVIC;MIYA;HADZIAHMETOVIC;SAHINER
Yeni Malatyaspor vs. Besiktas - Monday July 13 - 2020,Besiktas,easy,4-4-2,DESTANOGLU;ERKIN;RUIZ;VIDA;GONUL;N'KOUDOU;UYSAL;ELNENY;LENS;BOYD;DIABY
Yeni Malatyaspor vs. Besiktas - Monday July 13 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;ACQUAH;YALCIN;YILDIRIM;DONALD;TORE;BULUT
Galatasaray vs. Goztepe - Saturday July 18 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;MARIANO;SERI;BAYRAM;BELHANDA;AKBABA;FEGHOULI;BUYUK
Galatasaray vs. Goztepe - Saturday July 18 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;NUKAN;OZTURK;PALULI;POKO;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;NAPOLEONI
Gaziantep FK vs. Kasimpasa - Saturday July 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;OZER
Gaziantep FK vs. Kasimpasa - Saturday July 18 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;PAVELKA;KARA;THIAM;HAJRADINOVIC;ERDOGAN;GOHOU
Alanyaspor vs. Denizlispor - Sunday July 19 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;SIOPIS;CAGIRAN;ALTINTAS;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Denizlispor - Sunday July 19 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA
Ankaragucu vs. Antalyaspor - Sunday July 19 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;PAZDAN;KULUSIC;KITSIOU;LUKASIK;FATY;LOBJANIDZE;SCARIONE;MICHALAK;RIVAS
Ankaragucu vs. Antalyaspor - Sunday July 19 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;AKYOL;AMILTON;SINIK;KURTULUS;BALCI;JAHOVIC
Basaksehir vs. Kayserispor - Sunday July 19 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI
Basaksehir vs. Kayserispor - Sunday July 19 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SUBASI;SAPUNARU;RIENSTRA;LOPES;CAMPANHARO;PEDRO HENRIQUE;AKTAS;DJA DJEDJE;ACAR;KRAVETS
Besiktas vs. Fenerbahce - Sunday July 19 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ERKIN;ROCO;VIDA;GONUL;ELNENY;BOYD;BOATENG;HUTCHINSON;LENS;YILMAZ
Besiktas vs. Fenerbahce - Sunday July 19 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;AZIZ;DIRAR;TUFAN;CIGERCI;KADIOGLU;BELOZOGLU;TURUC;MURIQI
Rizespor vs. Yeni Malatyaspor - Sunday July 19 - 2020,Rizespor,hard,4-4-2,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;FERNANDO BOLDRIN;DURAK;VETRIH;GARMASH;SAMUDIO;SKODA
Rizespor vs. Yeni Malatyaspor - Sunday July 19 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;YALCIN;WALTER;FOFANA;YILDIRIM;TORE;BULUT
Sivasspor vs. Genclerbirligi - Sunday July 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OGUZ;OZDEMIR;SESSEGNON;POLOMAT;DIKMEN;CANDEIAS;STANCU
Sivasspor vs. Genclerbirligi - Sunday July 19 - 2020,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;COFIE;KILINC;YANDAS;AKSOY;YATABARE;KONE
Trabzonspor vs. Konyaspor - Sunday July 19 - 2020,Konyaspor,hard,4-4-2,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;MILOSEVIC;JEVTOVIC;JONSSON;HADZIAHMETOVIC;SAHINER;BAJIC
Trabzonspor vs. Konyaspor - Sunday July 19 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;COREKCI;PARMAK;NDIAYE;NWAKAEME;EKUBAN;OMUR;SØRLOTH
Antalyaspor vs. Galatasaray - Friday July 24 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;AKYOL;AMILTON;SINIK;FREDY;BALCI;JAHOVIC
Antalyaspor vs. Galatasaray - Friday July 24 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;LINNES;SERI;BELHANDA;ANTALYALI;AKBABA;FEGHOULI;BUYUK
Denizlispor vs. Ankaragucu - Saturday July 25 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;TULTAK;KULUSIC;STANOJEVIC;KARAYEL;AGCAY;LUKASIK;MICHALAK;SCARIONE;LOBJANIDZE;ORGILL
Denizlispor vs. Ankaragucu - Saturday July 25 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA
Fenerbahce vs. Rizespor - Saturday July 25 - 2020,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;FALETTE;AZIZ;DIRAR;TUFAN;BELOZOGLU;KADIOGLU;BEYAZ;RODRIGUES;SAYYADMANESH
Fenerbahce vs. Rizespor - Saturday July 25 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;GUCTEKIN;DURAK;TORUN;FERNANDO BOLDRIN;GARMASH;SKODA
Genclerbirligi vs. Besiktas - Saturday July 25 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;ROCO;VIDA;GONUL;ELNENY;N'KOUDOU;BOYD;HUTCHINSON;DIABY;YALCIN
Genclerbirligi vs. Besiktas - Saturday July 25 - 2020,Genclerbirligi,hard,4-4-2,OZBIR;PEHLIVAN;RAMOS;KIZILDAG;OZGENC;CANDEIAS;DIKMEN;OZDEMIR;SIO;KARAKAS;ALTIPARMAK
Goztepe vs. Sivasspor - Saturday July 25 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;EMIR;NUKAN;BORGES;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;NAPOLEONI
Goztepe vs. Sivasspor - Saturday July 25 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YARDIMCI;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;KONE
Kayserispor vs. Trabzonspor - Saturday July 25 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SUBASI;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;ACAR;DJA DJEDJE;SAHIN;KRAVETS
Kayserispor vs. Trabzonspor - Saturday July 25 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;PARMAK;NDIAYE;EKUBAN;SOSA;OMUR;SØRLOTH
Konyaspor vs. Alanyaspor - Saturday July 25 - 2020,Alanyaspor,hard,4-4-2,GONEN;KANAK;GOR;WELINTON;BAIANO;ALTINTAS;CAGIRAN;UCAN;BULUT;CISSE;PEKTEMEK
Konyaspor vs. Alanyaspor - Saturday July 25 - 2020,Konyaspor,hard,4-4-2,TASKIRAN;OZTORUN;ANICIC;AY;TURAN;ULUDAG;HADZIAHMETOVIC;MIYA;SHENGELIA;THURAM;DACI
Yeni Malatyaspor vs. Gaziantep FK - Saturday July 25 - 2020,Gaziantep FK,hard,5-3-2,YILMAZ;JUNIOR MORAIS;TOSCA;KANA-BIYIK;DJILOBODJI;OLKOWSKI;JEFFERSON;SOUSA;VURAL;DEMIR;MAXIM
Yeni Malatyaspor vs. Gaziantep FK - Saturday July 25 - 2020,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;NDAYISHIMIYE;FOFANA;ILDIZ;YILDIRIM;TORE;KJARTANSSON;BULUT
Kasimpasa vs. Basaksehir - Sunday July 26 - 2020,Basaksehir,hard,4-2-3-1,BABACAN;BEHICH;PONCK;TOPAL;JUNIOR CAICARA;OZCAN;INLER;ELIA;ALEKSIC;VISCA;GULBRANDSEN
Kasimpasa vs. Basaksehir - Sunday July 26 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;PAVELKA;KARA;THIAM;HAJRADINOVIC;ERDOGAN;KOITA
