game,team,difficulty,formation,lineup,lineup_numbers
Yeni Malatyaspor vs. Kasimpasa - Saturday June 13 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;YALCIN;MINA;CHEBAKE;DONALD;ACQUAH;BIFOUMA;TORE;BULUT;KJARTANSSON,30;91;6;44;29;20;19;10;7;9;24
Gaziantep FK vs. Ankaragucu - Sunday June 14 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;PAZDAN;KULUSIC;KITSIOU;LUKASIK;PINTO;RODRIGUES;SCARIONE;LOBJANIDZE;ORGILL,25;89;22;13;70;35;8;9;7;24;12
Gaziantep FK vs. Ankaragucu - Sunday June 14 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;KAYODE,1;13;3;76;6;17;44;28;11;14;10
Genclerbirligi vs. Konyaspor - Sunday June 14 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;PEHLIVAN;SESSEGNON;SIO;SEUNTJENS;CANDEIAS;STANCU,89;3;15;32;22;6;10;13;20;21;9
Genclerbirligi vs. Konyaspor - Sunday June 14 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;GUILHERME;ANICIC;DEMIROK;TURAN;JONSSON;MILOSEVIC;HURTADO;HADZIAHMETOVIC;SHENGELIA;BAJIC,1;12;14;15;4;6;11;16;18;19;10
Rizespor vs. Galatasaray - Sunday June 14 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;CALIK;DONK;MARIANO;LEMINA;ONYEKURU;SERI;BAYRAM;FEGHOULI;FALCAO,1;36;5;15;22;99;70;6;19;89;9
Rizespor vs. Galatasaray - Sunday June 14 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;GARMASH;TORUN;SKODA,13;53;64;4;55;27;44;18;20;29;21
Sivasspor vs. Denizlispor - Monday June 15 - 2020,Denizlispor,hard,4-1-4-1,ACAR;BERGDICH;YUMLU;YILMAZ;YAVRU;MURAWSKI;RODALLEGA;SAHAN;AISSATI;SACKO;ESTUPINAN,25;21;5;15;61;8;7;70;10;9;19
Sivasspor vs. Denizlispor - Monday June 15 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YARDIMCI;CLAUDEMIR;YESILYURT;YANDAS;AKSOY;KILINC;YATABARE,30;3;88;4;26;25;11;8;20;54;9
Ankaragucu vs. Basaksehir - Friday June 19 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;PAZDAN;FATY;KITSIOU;LUKASIK;MICHALAK;SCARIONE;PINTO;LOBJANIDZE;RODRIGUES,25;89;22;14;70;35;18;7;8;24;9
Ankaragucu vs. Basaksehir - Friday June 19 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;KAHVECI;CRIVELLI;ALEKSIC;VISCA;BA,34;3;6;37;80;21;17;27;91;7;19
Denizlispor vs. Besiktas - Saturday June 20 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;RUIZ;ROCO;GONUL;ELNENY;N'KOUDOU;LJAJIC;HUTCHINSON;LENS;YILMAZ,30;33;4;3;77;15;19;22;13;27;17
Denizlispor vs. Besiktas - Saturday June 20 - 2020,Denizlispor,hard,4-1-4-1,ACAR;BERGDICH;YILMAZ;YUMLU;LOPES;MARC KIBONG MBAMBA;SAHAN;AISSATI;MURAWSKI;SACKO;RODALLEGA,25;21;15;5;2;6;70;10;8;9;7
Kayserispor vs. Genclerbirligi - Saturday June 20 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;PEHLIVAN;KIZILDAG;TOURE;OGUZ;FABRICIO BAIANO;SIO;PEHLIVAN;OZDEMIR;CANDEIAS;STANCU,89;3;24;15;2;8;13;6;5;21;9
Kayserispor vs. Genclerbirligi - Saturday June 20 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SUBASI;DIEGO ANGELO;RIENSTRA;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;MENSAH;DJA DJEDJE;ACAR;MESANOVIC,33;32;86;38;18;88;10;43;27;8;21
Yeni Malatyaspor vs. Goztepe - Saturday June 20 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;MARCIO MOSSORO;AKBUNAR;WILCZEK,13;41;4;5;20;8;88;11;10;7;21
Yeni Malatyaspor vs. Goztepe - Saturday June 20 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YALCIN;ACQUAH;FOFANA;YILDIRIM;TORE;BULUT,30;91;16;44;29;6;19;21;8;7;9
Galatasaray vs. Gaziantep FK - Sunday June 21 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;CALIK;LEMINA;MARIANO;SERI;ONYEKURU;BELHANDA;AKBABA;FEGHOULI;FALCAO,34;36;5;99;22;6;70;10;20;89;9
Galatasaray vs. Gaziantep FK - Sunday June 21 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;UGURLU;KANA-BIYIK;DJILOBODJI;TOSCA;CEYLAN;MAXIM;JEFFERSON;VURAL;KAYODE;OZER,1;23;76;3;6;17;44;8;11;10;7
Kasimpasa vs. Fenerbahce - Sunday June 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;LUIZ GUSTAVO;DIRAR;TUFAN;CIGERCI;RODRIGUES;KADIOGLU;TURUC;MURIQI,98;3;2;20;17;7;14;24;16;23;94
Kasimpasa vs. Fenerbahce - Sunday June 21 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;QUARESMA;KOITA,1;92;80;50;94;24;35;11;10;17;9
Konyaspor vs. Sivasspor - Sunday June 21 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;GUILHERME;ANICIC;DEMIROK;SKUBIC;JONSSON;SAHINER;MILOSEVIC;HADZIAHMETOVIC;SHENGELIA;BAJIC,1;12;14;15;89;6;7;11;18;19;10
Konyaspor vs. Sivasspor - Sunday June 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;YESILYURT;AKSOY;ERDAL;OZTEKIN;KONE,30;3;88;4;87;25;11;20;58;19;2
Alanyaspor vs. Trabzonspor - Monday June 22 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE,28;21;31;44;14;6;8;10;11;7;9
Alanyaspor vs. Trabzonspor - Monday June 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;HOSSEINI;PEREIRA;PARMAK;EKUBAN;NDIAYE;GUILHERME;OMUR;SØRLOTH,1;77;22;5;47;61;18;15;6;10;11
Antalyaspor vs. Rizespor - Monday June 22 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;SARI;BALCI;AMILTON;OZMERT;FREDY;GUMUS;JAHOVIC;PODOLSKI,25;13;2;89;99;23;88;16;77;81;11
Antalyaspor vs. Rizespor - Monday June 22 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;GARMASH;TORUN;SKODA,13;53;64;4;55;27;44;18;20;29;21
Besiktas vs. Konyaspor - Friday June 26 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;HUTCHINSON;DIABY;LENS;YILMAZ,30;33;4;24;77;15;19;13;92;27;17
Besiktas vs. Konyaspor - Friday June 26 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;AY;DEMIROK;SKUBIC;JONSSON;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC,17;25;5;15;89;6;8;18;11;7;10
Fenerbahce vs. Yeni Malatyaspor - Saturday June 27 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;LUIZ GUSTAVO;AZIZ;DIRAR;JAILSON;TUFAN;RODRIGUES;EKICI;TURUC;MURIQI,98;3;20;15;17;25;7;24;8;23;94
Fenerbahce vs. Yeni Malatyaspor - Saturday June 27 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YALCIN;ACQUAH;KARIM HAFEZ;YILDIRIM;TORE;BULUT,30;91;16;44;29;6;19;45;8;7;9
Goztepe vs. Alanyaspor - Saturday June 27 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;KANAK;TZAVELLAS;CAULKER;MORENO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE,28;17;31;44;24;6;8;10;11;7;9
Goztepe vs. Alanyaspor - Saturday June 27 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;BORGES;AYDOGDU;TRIPIC;MARCIO MOSSORO;GURLER;WILCZEK,13;41;4;5;20;6;88;27;10;11;21
Trabzonspor vs. Ankaragucu - Saturday June 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;KULUSIC;PAZDAN;PINTO;FATY;AGCAY;RODRIGUES;SCARIONE;LOBJANIDZE;ORGILL,25;89;13;22;8;14;3;9;7;24;12
Trabzonspor vs. Ankaragucu - Saturday June 27 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;SOSA;GUILHERME;PARMAK;NDIAYE;OMUR;SØRLOTH,1;77;22;4;47;8;6;61;15;10;11
Basaksehir vs. Galatasaray - Sunday June 28 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TEKDEMIR;ROBINHO;KAHVECI;ALEKSIC;VISCA;CRIVELLI,34;3;6;26;80;21;70;17;91;7;27
Basaksehir vs. Galatasaray - Sunday June 28 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;DONK;LEMINA;LINNES;SERI;ONYEKURU;BELHANDA;BAYRAM;FEGHOULI;AKBABA,34;36;15;99;14;6;70;10;19;89;20
Gaziantep FK vs. Antalyaspor - Sunday June 28 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;SARI;BALCI;AMILTON;OZMERT;FREDY;SINIK;JAHOVIC;MUKAIRU,25;13;2;89;99;23;88;16;7;81;12
Gaziantep FK vs. Antalyaspor - Sunday June 28 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;TWUMASI;SOUSA;MAXIM;KAYODE;OZER,1;13;3;76;6;17;27;28;44;10;7
Rizespor vs. Denizlispor - Sunday June 28 - 2020,Denizlispor,hard,4-4-2,ACAR;BERGDICH;YUMLU;BEN YOUSSEF;LOPES;AISSATI;MARC KIBONG MBAMBA;MURAWSKI;CEK;RODALLEGA;ESTUPINAN,25;21;5;55;2;10;6;8;60;7;19
Rizespor vs. Denizlispor - Sunday June 28 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;FERNANDO BOLDRIN;TORUN;SKODA,13;53;64;4;55;27;44;18;10;29;21
Sivasspor vs. Kayserispor - Sunday June 28 - 2020,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SAPUNARU;DIEGO ANGELO;RIENSTRA;DJA DJEDJE;PEDRO HENRIQUE;CAMPANHARO;MENSAH;ACAR;KRAVETS;MESANOVIC,33;84;86;38;27;10;88;43;8;11;21
Sivasspor vs. Kayserispor - Sunday June 28 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;ANDRADE;YANDAS;AKSOY;KILINC;YATABARE,30;3;88;4;87;25;7;8;20;54;9
Genclerbirligi vs. Kasimpasa - Monday June 29 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;SESSEGNON;CANDEIAS;AYITE;SIO;STANCU,89;3;15;32;22;8;10;21;11;13;9
Genclerbirligi vs. Kasimpasa - Monday June 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;FERNANDES;HADERGJONAJ;KARA;PAVELKA;THIAM;HAJRADINOVIC;QUARESMA;KOITA,1;92;80;44;94;35;8;11;10;17;9
Denizlispor vs. Gaziantep FK - Friday July 3 - 2020,Denizlispor,hard,4-2-3-1,ACAR;BERGDICH;YILMAZ;YUMLU;LOPES;MURAWSKI;AISSATI;RODALLEGA;NIYAZ;YAVRU;ESTUPINAN,25;21;15;5;2;8;10;7;20;61;19
Denizlispor vs. Gaziantep FK - Friday July 3 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;OZER,1;13;3;76;6;17;44;28;11;10;7
Ankaragucu vs. Alanyaspor - Saturday July 4 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;GULSELAM;UCAN;BULUT;BAKASETAS;KARACA;CISSE,28;21;44;23;24;6;8;25;11;7;9
Ankaragucu vs. Alanyaspor - Saturday July 4 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;KULUSIC;PAZDAN;PINTO;LUKASIK;MICHALAK;FATY;KITSIOU;LOBJANIDZE;ORGILL,25;89;13;22;8;35;18;14;70;24;12
Antalyaspor vs. Basaksehir - Saturday July 4 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;SARI;BALCI;AMILTON;AKYOL;FREDY;GUMUS;JAHOVIC;PODOLSKI,25;13;2;89;99;23;19;16;77;81;11
Antalyaspor vs. Basaksehir - Saturday July 4 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;CRIVELLI;OZCAN;KAHVECI;GULBRANDSEN;BA,34;3;6;37;80;5;27;41;17;9;19
Fenerbahce vs. Goztepe - Saturday July 4 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;AZIZ;DIRAR;ARSLAN;LUIZ GUSTAVO;KADIOGLU;TUFAN;TURUC;MURIQI,98;3;2;15;17;6;20;16;7;23;94
Fenerbahce vs. Goztepe - Saturday July 4 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;BORGES;AYDOGDU;TRIPIC;MARCIO MOSSORO;GURLER;WILCZEK,13;41;4;5;20;6;88;27;10;11;21
Yeni Malatyaspor vs. Genclerbirligi - Saturday July 4 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;AYITE;YILMAZ;STANCU,89;3;15;32;22;8;5;21;11;17;9
Yeni Malatyaspor vs. Genclerbirligi - Saturday July 4 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;ACQUAH;YILDIRIM;FOFANA;DONALD;NDAYISHIMIYE;BULUT,30;45;16;44;29;19;8;21;20;55;9
Galatasaray vs. Trabzonspor - Sunday July 5 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;MARIANO;SERI;BAYRAM;BELHANDA;ANTALYALI;FEGHOULI;AKBABA,34;36;45;15;22;6;19;10;48;89;20
Galatasaray vs. Trabzonspor - Sunday July 5 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DA COSTA;TURKMEN;COREKCI;SOSA;PARMAK;EKUBAN;NDIAYE;OMUR;SØRLOTH,1;77;27;4;2;8;61;18;15;10;11
Kasimpasa vs. Sivasspor - Sunday July 5 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;FERNANDES;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;NDONGALA;KOITA,1;92;80;44;94;24;35;11;10;70;9
Kasimpasa vs. Sivasspor - Sunday July 5 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;CAMARA;APPINDANGOYE;MARCELO GOIANO;COFIE;KILINC;YANDAS;ERDAL;ANDRADE;YATABARE,30;3;14;4;87;5;54;8;58;7;9
Konyaspor vs. Rizespor - Sunday July 5 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;JONSSON;JEVTOVIC;SAHINER;MILOSEVIC;SHENGELIA;BAJIC,17;25;14;15;89;6;8;7;11;19;10
Konyaspor vs. Rizespor - Sunday July 5 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;OVACIKLI;DURAK;VETRIH;SAMUDIO;FERNANDO BOLDRIN;TORUN;SKODA,13;53;64;4;77;5;44;18;10;29;21
Kayserispor vs. Besiktas - Monday July 6 - 2020,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;RUIZ;VIDA;GONUL;ELNENY;UYSAL;DIABY;HUTCHINSON;LENS;YILMAZ,30;33;4;24;77;15;20;92;13;27;17
Kayserispor vs. Besiktas - Monday July 6 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;LOPES;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;ACAR;SAHIN;KRAVETS,33;13;86;84;18;88;27;10;8;70;11
Basaksehir vs. Denizlispor - Tuesday July 7 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;SKRTEL;PONCK;JUNIOR CAICARA;TOPAL;CRIVELLI;ALEKSIC;KAHVECI;VISCA;BA,34;3;37;26;80;5;27;91;17;7;19
Basaksehir vs. Denizlispor - Tuesday July 7 - 2020,Denizlispor,hard,4-2-3-1,ACAR;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA,25;21;5;15;61;90;8;10;20;9;7
Genclerbirligi vs. Fenerbahce - Tuesday July 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;JAILSON;DIRAR;ARSLAN;LUIZ GUSTAVO;KADIOGLU;TUFAN;TURUC;MURIQI,98;3;2;25;17;6;20;16;7;23;94
Genclerbirligi vs. Fenerbahce - Tuesday July 7 - 2020,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;DIKMEN;YILMAZ;STANCU,25;3;15;32;22;8;5;21;23;17;9
Alanyaspor vs. Galatasaray - Wednesday July 8 - 2020,Alanyaspor,hard,4-4-1-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;BULUT;GULSELAM;UCAN;KARACA;BAKASETAS;CISSE,28;21;31;44;24;25;6;8;7;11;9
Alanyaspor vs. Galatasaray - Wednesday July 8 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;LINNES;MARCAO;DONK;MARIANO;SERI;BAYRAM;ANTALYALI;AKBABA;BELHANDA;BUYUK,34;14;45;15;22;6;19;48;20;10;7
Goztepe vs. Ankaragucu - Wednesday July 8 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PINTO;PAZDAN;KULUSIC;KITSIOU;LUKASIK;RODRIGUES;FATY;AGCAY;PARLAK;ORGILL,25;8;22;13;70;35;9;14;3;23;12
Goztepe vs. Ankaragucu - Wednesday July 8 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;NUKAN;PALULI;POKO;AYDOGDU;TRIPIC;MARCIO MOSSORO;NAPOLEONI;WILCZEK,13;41;4;33;77;17;88;27;10;99;21
Sivasspor vs. Yeni Malatyaspor - Wednesday July 8 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;COFIE;KILINC;YANDAS;AKSOY;YESILYURT;YATABARE,30;3;88;4;87;5;54;8;20;11;9
Sivasspor vs. Yeni Malatyaspor - Wednesday July 8 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;ACQUAH;DONALD;YILDIRIM;YALCIN;TORE;BULUT,30;45;16;44;29;19;20;8;6;7;9
Trabzonspor vs. Antalyaspor - Wednesday July 8 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;BALCI;AMILTON;SINIK;AKYOL;MUKAIRU;GUSTAVO BLANCO LESCHUK,25;6;13;89;30;99;23;7;19;12;9
Trabzonspor vs. Antalyaspor - Wednesday July 8 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;SOSA;PARMAK;EKUBAN;NDIAYE;OMUR;SØRLOTH,1;77;22;4;47;8;61;18;15;10;11
Besiktas vs. Kasimpasa - Thursday July 9 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ERKIN;RUIZ;ROCO;GONUL;ELNENY;BOYD;HUTCHINSON;DIABY;LENS;YILMAZ,30;88;4;3;77;15;11;13;92;27;17
Besiktas vs. Kasimpasa - Thursday July 9 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;FERNANDES;TIRPAN;PAVELKA;KARA;KOITA;HAJRADINOVIC;QUARESMA;THIAM,1;92;80;44;24;8;35;9;10;17;11
Gaziantep FK vs. Konyaspor - Thursday July 9 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;OZER,1;13;3;76;6;17;44;28;11;10;7
Gaziantep FK vs. Konyaspor - Thursday July 9 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;JEVTOVIC;FINDIKLI;MILOSEVIC;MIYA;SAHINER;BAJIC,17;25;14;15;89;8;2;11;21;7;10
Rizespor vs. Kayserispor - Thursday July 9 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;KRAVETS;MENSAH;ACAR;MESANOVIC,33;32;86;84;18;88;27;11;43;8;21
Rizespor vs. Kayserispor - Thursday July 9 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;OVACIKLI;DURAK;VETRIH;SAMUDIO;FERNANDO BOLDRIN;SASSE;SKODA,13;53;64;4;77;5;44;18;10;70;21
Goztepe vs. Genclerbirligi - Saturday July 11 - 2020,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;TOURE;RAMOS;OZGENC;DIKMEN;OZDEMIR;CANDEIAS;YILMAZ;SIO;STANCU,25;39;15;32;22;23;5;21;17;13;9
Goztepe vs. Genclerbirligi - Saturday July 11 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;EMIR;NUKAN;OZTURK;PALULI;POKO;AYDOGDU;TRIPIC;CASTRO;KAYAN;WILCZEK,1;41;33;5;77;17;88;27;8;30;21
Ankaragucu vs. Galatasaray - Sunday July 12 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KULUSIC;PAZDAN;KITSIOU;LUKASIK;FATY;LOBJANIDZE;SCARIONE;MICHALAK;ORGILL,25;8;13;22;70;35;14;24;7;18;12
Ankaragucu vs. Galatasaray - Sunday July 12 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;BAYRAM;LINNES;SERI;BAYRAM;ANTALYALI;AKBABA;BELHANDA;BUYUK,34;36;45;40;14;6;19;48;20;10;7
Antalyaspor vs. Alanyaspor - Sunday July 12 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE,28;21;31;44;24;6;8;10;11;7;9
Antalyaspor vs. Alanyaspor - Sunday July 12 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;AKYOL;AMILTON;SINIK;KURTULUS;BALCI;JAHOVIC,35;6;13;89;30;19;23;7;18;99;81
Fenerbahce vs. Sivasspor - Sunday July 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;TUFAN;DIRAR;ARSLAN;LUIZ GUSTAVO;KADIOGLU;BEYAZ;TURUC;MURIQI,98;3;2;7;17;6;20;16;30;23;94
Fenerbahce vs. Sivasspor - Sunday July 12 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;COFIE;KILINC;YANDAS;YATABARE;KONE,30;3;88;4;87;25;5;54;8;9;2
Denizlispor vs. Trabzonspor - Monday July 13 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA,1;21;5;15;61;90;8;10;20;9;7
Denizlispor vs. Trabzonspor - Monday July 13 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DA COSTA;HOSSEINI;PEREIRA;SOSA;PARMAK;NWAKAEME;EKUBAN;OMUR;SØRLOTH,1;77;27;5;47;8;61;9;18;10;11
Kasimpasa vs. Rizespor - Monday July 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;ERDOGAN;GOHOU,1;92;25;80;94;24;35;11;10;7;30
Kasimpasa vs. Rizespor - Monday July 13 - 2020,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;FERNANDES;TALBI;OVACIKLI;DIOMANDE;GUCTEKIN;KOC;GARMASH;FERNANDO BOLDRIN;SKODA,13;28;64;4;77;27;66;35;20;10;21
Kayserispor vs. Gaziantep FK - Monday July 13 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;SOYALP;JEFFERSON;MAXIM;DEMIR;OZER,1;13;3;76;6;17;19;8;44;14;7
Kayserispor vs. Gaziantep FK - Monday July 13 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;ACAR;SAHIN;KRAVETS,33;3;86;84;18;27;10;43;8;70;11
