game,team,difficulty,formation,lineup
Ankaragucu vs. Galatasaray - Sunday July 12 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;BAYRAM;SARACCHI;BAYRAM;LINNES;SERI;ANTALYALI;AKBABA;BELHANDA;BUYUK
Antalyaspor vs. Alanyaspor - Sunday July 12 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;TZAVELLAS;N'SAKALA;MORENO;GULSELAM;UCAN;KARACA;BAKASETAS;FERNANDES;CISSE
Antalyaspor vs. Alanyaspor - Sunday July 12 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;SARI;SANGARE;KUDRYASHOV;ALBAYRAK;BALCI;AKYOL;KURTULUS;SINIK;AMILTON;JAHOVIC
Fenerbahce vs. Sivasspor - Sunday July 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;FALETTE;KADIOGLU;KALDIRIM;DIRAR;LUIZ GUSTAVO;TUFAN;BEYAZ;ARSLAN;TURUC;MURIQI
Fenerbahce vs. Sivasspor - Sunday July 12 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;OSMANPASA;APPINDANGOYE;CIFTCI;MARCELO GOIANO;COFIE;CLAUDEMIR;YANDAS;KILINC;KONE;YATABARE
Denizlispor vs. Trabzonspor - Monday July 13 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;YUMLU;YILMAZ;BERGDICH;YAVRU;MURAWSKI;SACKEY;AISSATI;NIYAZ;SACKO;RODALLEGA
Denizlispor vs. Trabzonspor - Monday July 13 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;DA COSTA;HOSSEINI;NOVAK;PEREIRA;PARMAK;SOSA;OMUR;NWAKAEME;EKUBAN;SØRLOTH
Kasimpasa vs. Rizespor - Monday July 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;MERIAH;HADDADI;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;THIAM;GOHOU
Kasimpasa vs. Rizespor - Monday July 13 - 2020,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;TALBI;FERNANDES;KOC;OVACIKLI;GUCTEKIN;DIOMANDE;GARMASH;FERNANDO BOLDRIN;SKODA
Kayserispor vs. Gaziantep FK - Monday July 13 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;CEYLAN;SOYALP;JEFFERSON;MAXIM;OZER;DEMIR
Kayserispor vs. Gaziantep FK - Monday July 13 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;TASDEMIR;KVRZIC;DJA DJEDJE;ACAR;MENSAH;PEDRO HENRIQUE;SAHIN;KRAVETS
Konyaspor vs. Basaksehir - Monday July 13 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TOPAL;ALEKSIC;KAHVECI;VISCA;BA;CRIVELLI
Konyaspor vs. Basaksehir - Monday July 13 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ANICIC;FINDIKLI;DEMIROK;ULUDAG;SAHINER;SKUBIC;JONSSON;HADZIAHMETOVIC;MILOSEVIC;MIYA
Yeni Malatyaspor vs. Besiktas - Monday July 13 - 2020,Besiktas,easy,4-4-2,DESTANOGLU;RUIZ;VIDA;ERKIN;GONUL;ELNENY;UYSAL;BOYD;N'KOUDOU;DIABY;LENS
Yeni Malatyaspor vs. Besiktas - Monday July 13 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;YALCIN;MINA;KARIM HAFEZ;CHEBAKE;YILDIRIM;DONALD;ACQUAH;TORE;BULUT
Galatasaray vs. Goztepe - Saturday July 18 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;DONK;BAYRAM;SARACCHI;MARIANO;SERI;BELHANDA;FEGHOULI;AKBABA;BUYUK
Galatasaray vs. Goztepe - Saturday July 18 - 2020,Goztepe,hard,4-2-3-1,BETO;NUKAN;OZTURK;EMIR;PALULI;POKO;AYDOGDU;MARCIO MOSSORO;TRIPIC;AKBUNAR;NAPOLEONI
Gaziantep FK vs. Kasimpasa - Saturday July 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;MAXIM;OZER;DEMIR
Gaziantep FK vs. Kasimpasa - Saturday July 18 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;MERIAH;KARA;PAVELKA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;THIAM;GOHOU
Alanyaspor vs. Denizlispor - Sunday July 19 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;CAULKER;N'SAKALA;MORENO;CAGIRAN;SIOPIS;BAKASETAS;KARACA;ALTINTAS;CISSE
Alanyaspor vs. Denizlispor - Sunday July 19 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;YUMLU;YILMAZ;BERGDICH;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA
Ankaragucu vs. Antalyaspor - Sunday July 19 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;KULUSIC;PINTO;KITSIOU;FATY;LUKASIK;SCARIONE;MICHALAK;LOBJANIDZE;RIVAS
Ankaragucu vs. Antalyaspor - Sunday July 19 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;SARI;SANGARE;KUDRYASHOV;ALBAYRAK;BALCI;AKYOL;KURTULUS;SINIK;AMILTON;JAHOVIC
Basaksehir vs. Kayserispor - Sunday July 19 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ELIA;VISCA;CRIVELLI;BA
Basaksehir vs. Kayserispor - Sunday July 19 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SAPUNARU;SUBASI;LOPES;DJA DJEDJE;AKTAS;CAMPANHARO;ACAR;RIENSTRA;PEDRO HENRIQUE;KRAVETS
Besiktas vs. Fenerbahce - Sunday July 19 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ROCO;VIDA;ERKIN;GONUL;HUTCHINSON;ELNENY;BOATENG;BOYD;LENS;YILMAZ
Besiktas vs. Fenerbahce - Sunday July 19 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;FALETTE;AZIZ;KALDIRIM;KADIOGLU;DIRAR;CIGERCI;BELOZOGLU;TUFAN;TURUC;MURIQI
Rizespor vs. Yeni Malatyaspor - Sunday July 19 - 2020,Rizespor,hard,4-4-2,AKKAN;FERNANDES;TALBI;MELNJAK;MOROZYUK;VETRIH;DURAK;FERNANDO BOLDRIN;GARMASH;SKODA;SAMUDIO
Rizespor vs. Yeni Malatyaspor - Sunday July 19 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;MINA;YALCIN;KARIM HAFEZ;CHEBAKE;WALTER;YILDIRIM;FOFANA;TORE;BULUT
Sivasspor vs. Genclerbirligi - Sunday July 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;POLOMAT;PEHLIVAN;OGUZ;OZDEMIR;DIKMEN;SESSEGNON;CANDEIAS;STANCU
Sivasspor vs. Genclerbirligi - Sunday July 19 - 2020,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;MARCELO GOIANO;COFIE;YANDAS;KILINC;KONE;YATABARE
Trabzonspor vs. Konyaspor - Sunday July 19 - 2020,Konyaspor,hard,4-4-2,TASKIRAN;ANICIC;DEMIROK;ULUDAG;SAHINER;SKUBIC;JONSSON;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;BAJIC
Trabzonspor vs. Konyaspor - Sunday July 19 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;DA COSTA;NOVAK;COREKCI;NDIAYE;PARMAK;OMUR;NWAKAEME;EKUBAN;SØRLOTH
Antalyaspor vs. Galatasaray - Friday July 24 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;SARI;SANGARE;KUDRYASHOV;ALBAYRAK;BALCI;AKYOL;FREDY;SINIK;AMILTON;JAHOVIC
Antalyaspor vs. Galatasaray - Friday July 24 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;DONK;SARACCHI;LINNES;SERI;ANTALYALI;FEGHOULI;AKBABA;BELHANDA;BUYUK
Denizlispor vs. Ankaragucu - Saturday July 25 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;KULUSIC;TULTAK;KARAYEL;STANOJEVIC;LUKASIK;AGCAY;SCARIONE;LOBJANIDZE;MICHALAK;ORGILL
Denizlispor vs. Ankaragucu - Saturday July 25 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;YUMLU;YILMAZ;BERGDICH;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA
Fenerbahce vs. Rizespor - Saturday July 25 - 2020,Fenerbahce,easy,4-2-3-1,TEKIN;FALETTE;AZIZ;KALDIRIM;KADIOGLU;DIRAR;BELOZOGLU;TUFAN;BEYAZ;RODRIGUES;SAYYADMANESH
Fenerbahce vs. Rizespor - Saturday July 25 - 2020,Rizespor,hard,4-2-3-1,AKKAN;TALBI;FERNANDES;MELNJAK;MOROZYUK;GUCTEKIN;DURAK;GARMASH;FERNANDO BOLDRIN;TORUN;SKODA
Genclerbirligi vs. Besiktas - Saturday July 25 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ROCO;VIDA;YILMAZ;GONUL;ELNENY;HUTCHINSON;N'KOUDOU;BOYD;DIABY;YALCIN
Genclerbirligi vs. Besiktas - Saturday July 25 - 2020,Genclerbirligi,hard,4-4-2,OZBIR;RAMOS;KIZILDAG;PEHLIVAN;OZGENC;OZDEMIR;DIKMEN;CANDEIAS;SIO;ALTIPARMAK;KARAKAS
Goztepe vs. Sivasspor - Saturday July 25 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;NUKAN;EMIR;PALULI;AYDOGDU;KAYAN;BORGES;MARCIO MOSSORO;TRIPIC;AKBUNAR;NAPOLEONI
Goztepe vs. Sivasspor - Saturday July 25 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;CIFTCI;YARDIMCI;YESILYURT;COFIE;ARSLAN;YANDAS;KILINC;KONE
Kayserispor vs. Trabzonspor - Saturday July 25 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;DIEGO ANGELO;SUBASI;SAPUNARU;KVRZIC;DJA DJEDJE;CAMPANHARO;ACAR;PEDRO HENRIQUE;SAHIN;KRAVETS
Kayserispor vs. Trabzonspor - Saturday July 25 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;TURKMEN;CAMPI;NOVAK;PEREIRA;NDIAYE;PARMAK;OMUR;SOSA;SØRLOTH;EKUBAN
Konyaspor vs. Alanyaspor - Saturday July 25 - 2020,Alanyaspor,hard,4-4-2,GONEN;GOR;WELINTON;KANAK;BAIANO;BULUT;CAGIRAN;UCAN;ALTINTAS;PEKTEMEK;CISSE
Konyaspor vs. Alanyaspor - Saturday July 25 - 2020,Konyaspor,hard,4-4-2,TASKIRAN;ANICIC;TURAN;AY;ULUDAG;OZTORUN;HADZIAHMETOVIC;MIYA;SHENGELIA;THURAM;DACI
Yeni Malatyaspor vs. Gaziantep FK - Saturday July 25 - 2020,Gaziantep FK,hard,5-3-2,YILMAZ;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;OLKOWSKI;JEFFERSON;SOUSA;MAXIM;DEMIR
Yeni Malatyaspor vs. Gaziantep FK - Saturday July 25 - 2020,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;HADEBE;NDAYISHIMIYE;MINA;KARIM HAFEZ;YILDIRIM;ILDIZ;FOFANA;TORE;BULUT;KJARTANSSON
Kasimpasa vs. Basaksehir - Sunday July 26 - 2020,Basaksehir,hard,4-2-3-1,BABACAN;PONCK;BEHICH;JUNIOR CAICARA;TOPAL;INLER;OZCAN;ALEKSIC;ELIA;VISCA;GULBRANDSEN
Kasimpasa vs. Basaksehir - Sunday July 26 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;MERIAH;KARA;PAVELKA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;THIAM;KOITA
