game,team,difficulty,formation,lineup
Trabzonspor vs. Kasimpasa - Saturday May 5 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;DEPE;DIAGNE
Trabzonspor vs. Kasimpasa - Saturday May 5 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;HUBOCAN;NOVAK;PEREIRA;YOKUSLU;ONAZI;KUCKA;SOSA;YAZICI;SAHAN;YILMAZ
Akhisarspor vs. Galatasaray - Sunday May 6 - 2018,Akhisarspor,hard,4-4-2,OZTURK;YUMLU;NOUNKEU;KELES;LOPES;SISSOKO;AYDOGDU;BARBOSA;AYIK;CELIK;SELEZNYOV
Akhisarspor vs. Galatasaray - Sunday May 6 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DENAYER;DONK;NAGATOMO;LINNES;FERNANDO;INAN;FEGHOULI;RODRIGUES;GOMIS
Fenerbahce vs. Bursaspor - Sunday May 6 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TITI;BEHICH;YARDIMCI;SHEHU;BADU;SOYALP;BATALLA;ERDOGAN;SOW
Fenerbahce vs. Bursaspor - Sunday May 6 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;POTUK;SOLDADO
Genclerbirligi vs. Antalyaspor - Sunday May 6 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DJOUROU;NIZAM;CHARLES;VAINQUEUR;OZMERT;MAICON BOLT;DOUKARA;KADAH
Genclerbirligi vs. Antalyaspor - Sunday May 6 - 2018,Genclerbirligi,hard,3-4-3,HOPF;POGBA;POLITEVICH;CIFTCI;OGUZ;YAVRU;SCEKIC;SESSEGNON;MILINKOVIC;KARABULUT;SKULETIC
Besiktas vs. Kayserispor - Monday May 7 - 2018,Besiktas,easy,4-2-3-1,FABRI;TOSIC;VIDA;MEDEL;ADRIANO;GONUL;ARSLAN;BABEL;QUARESMA;VAGNER LOVE;TALISCA
Besiktas vs. Kayserispor - Monday May 7 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;TURAN;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Goztepe vs. Yeni Malatyaspor - Monday May 7 - 2018,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;WALLACE;SCHWECHLEN;SARIOGLU;POKO;CASTRO;NGANDO;BINGOL;AKBUNAR;GHILAS
Goztepe vs. Yeni Malatyaspor - Monday May 7 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;DIALLO;BOUTAIB;BUYUK;TOZLU
Antalyaspor vs. Basaksehir - Friday May 11 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;SANGARE;DJOUROU;DIEGO ANGELO;CELUSTKA;VAINQUEUR;KURTULUS;JEVTOVIC;MAICON BOLT;DOUKARA;GURAL
Antalyaspor vs. Basaksehir - Friday May 11 - 2018,Basaksehir,hard,4-4-2,BABACAN;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;VISCA;ADEBAYOR;BAJIC
Galatasaray vs. Yeni Malatyaspor - Saturday May 12 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;DONK;MAICON;NAGATOMO;LINNES;FERNANDO;BELHANDA;RODRIGUES;GUMUS;GOMIS
Galatasaray vs. Yeni Malatyaspor - Saturday May 12 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;DIALLO;BOUTAIB;BUYUK;TOZLU
Kasimpasa vs. Genclerbirligi - Saturday May 12 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;OGUZ;YAVRU;DURUER;SESSEGNON;MILINKOVIC;KARABULUT;SKULETIC
Kasimpasa vs. Genclerbirligi - Saturday May 12 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;PAVELKA;ILDIZ;MENSAH;DEPE;TREZEGUET;DIAGNE
Konyaspor vs. Goztepe - Saturday May 12 - 2018,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;WALLACE;SCHWECHLEN;SAHIN;POKO;CASTRO;BINGOL;AKBUNAR;BA;GHILAS
Konyaspor vs. Goztepe - Saturday May 12 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;SKUBIC;SAHINER;MOKE;JONSSON;MILOSEVIC;FOFANA;ETO'O
Bursaspor vs. Trabzonspor - Sunday May 13 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TROOST-EKONG;ATASAYAR;BEHICH;TASDEMIR;SHEHU;SOYALP;BATALLA;ERDOGAN;SOW
Bursaspor vs. Trabzonspor - Sunday May 13 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;AKBAS;DURICA;NOVAK;PEREIRA;ONAZI;BERO;YAZICI;OMUR;SAHAN;N'DOYE
Osmanlispor Fk vs. Besiktas - Sunday May 13 - 2018,Besiktas,easy,4-2-3-1,FABRI;VIDA;MEDEL;GONUL;UYSAL;OZYAKUP;ARSLAN;BABEL;LENS;LARIN;TALISCA
Osmanlispor Fk vs. Besiktas - Sunday May 13 - 2018,Osmanlispor Fk,hard,3-5-2,KARCEMARSKAS;AYHAN;CURUKSU;KARAER;BAYIR;GULSELAM;LUMANZA;LUIZ CARLOS;REGATTIN;GURLER;UMAR
Sivasspor vs. Alanyaspor - Sunday May 13 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;BASDAS;WELINTON;EMIR;GASSAMA;MANIATIS;SACKEY;AKBABA;KARACA;VILLAFANEZ;DOUGLAS
Sivasspor vs. Alanyaspor - Sunday May 13 - 2018,Sivasspor,hard,4-4-2,VURAL;BJARSMYR;BOYE;ERDAL;AUREMIR;N'DINGA;SAIVET;BIFOUMA;ROBINHO;KILINC;KONE
Kardemir Karabukspor vs. Fenerbahce - Monday May 14 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;FERNANDAO;SOLDADO
Kardemir Karabukspor vs. Fenerbahce - Monday May 14 - 2018,Kardemir Karabukspor,hard,4-1-4-1,RYBKA;KRAVCHENKO;SANUC;DOGAN;ASLANTAS;CELIK;AKIN;OZDEMIR;KAGE;BLIZNICHENKO;KELES
Kayserispor vs. Akhisarspor - Monday May 14 - 2018,Akhisarspor,hard,4-4-2,OZTURK;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;AYDOGDU;BARBOSA;AYIK;CELIK;SELEZNYOV
Kayserispor vs. Akhisarspor - Monday May 14 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;KAS;LOPES;FERNANDO BOLDRIN;MENDES;WILLIAM AMORIM;TURUC;KRAVETS
Akhisarspor vs. Osmanlispor Fk - Friday May 18 - 2018,Akhisarspor,hard,4-4-2,OZTURK;NOUNKEU;KELES;TASDELEN;CEVIKER;ADIGUZEL;AYDOGDU;KISA;BARBOSA;CELIK;SELEZNYOV
Akhisarspor vs. Osmanlispor Fk - Friday May 18 - 2018,Osmanlispor Fk,hard,3-4-3,TURKASLAN;CURUKSU;KARAER;MAXSØ;BAYIR;IYICAN;GULSELAM;LUMANZA;OZCAL;REGATTIN;CIKALLESHI
Alanyaspor vs. Antalyaspor - Friday May 18 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;BASDAS;WELINTON;EMIR;ALKILIC;FILIPE AUGUSTO;YALCINER;AKBABA;KARACA;VILLAFANEZ;DOUGLAS
Alanyaspor vs. Antalyaspor - Friday May 18 - 2018,Antalyaspor,hard,4-2-3-1,OZENC;CHICO;DIEGO ANGELO;DJOUROU;NIZAM;SANGARE;VAINQUEUR;ALPSOY;JEVTOVIC;DOUKARA;GURAL
Genclerbirligi vs. Bursaspor - Friday May 18 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;ERSOY;HANLI;TASDEMIR;KAPACAK;AGU;FATY;SOYALP;BATALLA;ERDOGAN;BAKIS
Genclerbirligi vs. Bursaspor - Friday May 18 - 2018,Genclerbirligi,hard,4-2-3-1,DEMIRTAS;CETIN;LUCCAS CLARO;ULUDAG;YAVRU;BERISBEK;TAS;SESSEGNON;MILINKOVIC;MANU;SKULETIC
Trabzonspor vs. Kardemir Karabukspor - Friday May 18 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;KRAVCHENKO;SANUC;DOGAN;ASLANTAS;TRAORE;KARADAG;KAGE;KARADAYI;BLIZNICHENKO;KELES
Trabzonspor vs. Kardemir Karabukspor - Friday May 18 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;DURICA;AKBAS;NOVAK;PEREIRA;YOKUSLU;BERO;KUCKA;YAZICI;OMUR;N'DOYE
Yeni Malatyaspor vs. Kayserispor - Friday May 18 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;GULEN;KUCHER;SAPUNARU;VURAL;CINAZ;OZTURK;FERNANDO BOLDRIN;MENDES;BULUT;KRAVETS
Yeni Malatyaspor vs. Kayserispor - Friday May 18 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;CISSOKHO;DORIA;AZUBUIKE;CAGIRAN;YILDIRIM;BARAZITE;DENING;BOUTAIB;BUYUK
Basaksehir vs. Kasimpasa - Saturday May 19 - 2018,Basaksehir,hard,4-4-2,BABACAN;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;VISCA;ADEBAYOR;BAJIC
Basaksehir vs. Kasimpasa - Saturday May 19 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;ILDIZ;PAVELKA;DEPE;EDUOK;DIAGNE
Besiktas vs. Sivasspor - Saturday May 19 - 2018,Besiktas,easy,4-2-3-1,FABRI;VIDA;MEDEL;ADRIANO;UYSAL;OZYAKUP;ARSLAN;BABEL;LENS;LARIN;TALISCA
Besiktas vs. Sivasspor - Saturday May 19 - 2018,Sivasspor,hard,4-2-3-1,VURAL;BOYE;MEDJANI;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;ROBINHO;KILINC;KONE
Fenerbahce vs. Konyaspor - Saturday May 19 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NETO;NEUSTADTER;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;VALBUENA;POTUK;FERNANDAO;SOLDADO
Fenerbahce vs. Konyaspor - Saturday May 19 - 2018,Konyaspor,hard,4-2-3-1,CARLGREN;AY;TURAN;ALBAYRAK;SAHINER;SKUBIC;JONSSON;BORA;BOURABIA;FOFANA;JAHOVIC
Goztepe vs. Galatasaray - Saturday May 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DENAYER;DONK;NAGATOMO;LINNES;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Goztepe vs. Galatasaray - Saturday May 19 - 2018,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;WALLACE;ROTMAN;SCHWECHLEN;SAHIN;CASTRO;BINGOL;GOUFFRAN;BA;GHILAS
