game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Trabzonspor - Sunday April 1 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;55;4;3;2;15;8;24;10;89;18
Galatasaray vs. Trabzonspor - Sunday April 1 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HUBOCAN;DEMIROK;PEREIRA;YOKUSLU;KUCKA;OMUR;SOSA;YAZICI;YILMAZ,1;77;18;15;47;5;33;19;8;97;17
Goztepe vs. Kasimpasa - Sunday April 1 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;SCHWECHLEN;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;SCARIONE;AKBUNAR;BA,13;3;5;25;55;15;8;94;10;7;19
Goztepe vs. Kasimpasa - Sunday April 1 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;ILDIZ;KOITA;DIAGNE,1;31;4;88;90;6;8;7;20;9;45
Osmanlispor Fk vs. Konyaspor - Sunday April 1 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;TURAN;AY;SKUBIC;MOKE;JONSSON;FOFANA;MILOSEVIC;SEN;JAHOVIC,1;87;4;5;89;19;6;21;11;14;88
Osmanlispor Fk vs. Konyaspor - Sunday April 1 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;LUMANZA;UMAR;REGATTIN;GURLER;BATDAL,1;15;79;55;33;54;67;50;17;7;23
Kayserispor vs. Fenerbahce - Monday April 2 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;SOUZA;TOPAL;DIRAR;SOLDADO;GIULIANO,1;3;33;37;19;92;89;5;17;99;20
Kayserispor vs. Fenerbahce - Monday April 2 - 2018,Kayserispor,hard,3-4-1-2,KARAKUS;KANA-BIYIK;GULEN;KUCHER;VURAL;CINAZ;ESPINOZA;VARELA;TURUC;BULUT;MENDES,98;76;4;50;7;6;5;18;10;9;20
Basaksehir vs. Yeni Malatyaspor - Friday April 6 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;KAHVECI;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR,1;3;6;21;80;17;5;11;14;7;10
Basaksehir vs. Yeni Malatyaspor - Friday April 6 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;CAGIRAN;BUYUK;YILDIRIM;KARA;PEREIRA;BOUTAIB,25;22;37;16;27;77;21;8;35;7;9
Besiktas vs. Goztepe - Saturday April 7 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;UYSAL;MEDEL;BABEL;TALISCA;LENS;NEGREDO,1;88;6;5;3;20;12;8;94;17;9
Besiktas vs. Goztepe - Saturday April 7 - 2018,Goztepe,hard,4-2-3-1,BETO;KAYHAN;SCHWECHLEN;WALLACE;SARIOGLU;SAHIN;ROTMAN;AKBUNAR;CASTRO;POKO;BA,13;22;5;25;55;21;6;7;8;15;19
Kardemir Karabukspor vs. Antalyaspor - Saturday April 7 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;SANGARE;JEVTOVIC;CHARLES;OZMERT;MAICON BOLT;DOUKARA;KADAH,25;23;3;4;6;26;8;88;11;39;63
Kardemir Karabukspor vs. Antalyaspor - Saturday April 7 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;CELIK;KAGE;TRAORE;LEANDRINHO;KELES,25;68;44;2;38;60;7;89;12;70;45
Trabzonspor vs. Kayserispor - Saturday April 7 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KAS;GULEN;KANA-BIYIK;LOPES;MENDES;CINAZ;SAPUNARU;TURUC;KRAVETS;BULUT,33;39;4;76;2;20;6;22;10;11;9
Trabzonspor vs. Kayserispor - Saturday April 7 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HUBOCAN;YOKUSLU;COREKCI;ONAZI;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ,1;77;18;5;2;20;33;10;97;19;17
Alanyaspor vs. Akhisarspor - Sunday April 8 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;NOUNKEU;YUMLU;OSMANPASA;LARSSON;SERGINHO;SISSOKO;ADIN;SELEZNYOV;CELIK,1;19;24;22;88;31;77;20;29;21;8
Alanyaspor vs. Akhisarspor - Sunday April 8 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS,1;21;31;23;89;2;8;78;10;18;55
Bursaspor vs. Kasimpasa - Sunday April 8 - 2018,Bursaspor,hard,4-4-2,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;KEMBO EKOKO;SHEHU;AGU;DELARGE;STANCU;SOW,1;23;6;93;26;22;25;46;29;28;99
Bursaspor vs. Kasimpasa - Sunday April 8 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;EDUOK;DIAGNE,34;31;4;88;90;6;8;7;43;11;45
Fenerbahce vs. Osmanlispor Fk - Sunday April 8 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;POTUK;TOPAL;SOUZA;DIRAR;SOLDADO;GIULIANO,1;3;33;37;19;7;5;89;17;99;20
Fenerbahce vs. Osmanlispor Fk - Sunday April 8 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;CAGIRAN;UMAR;REGATTIN;GURLER;BATDAL,1;15;79;55;33;54;35;50;17;7;23
Konyaspor vs. Sivasspor - Sunday April 8 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SAHINER;ETO'O,1;87;5;4;89;6;68;21;11;7;81
Konyaspor vs. Sivasspor - Sunday April 8 - 2018,Sivasspor,hard,4-4-2,ACAR;BILGIC;BJARSMYR;BOYE;AUREMIR;KILINC;N'DINGA;ARSLAN;BIFOUMA;KONE;ROBINHO,15;17;6;21;18;54;88;37;14;2;70
Genclerbirligi vs. Galatasaray - Monday April 9 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;FERNANDO;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;55;4;3;2;25;8;24;10;89;18
Genclerbirligi vs. Galatasaray - Monday April 9 - 2018,Genclerbirligi,hard,5-4-1,HOPF;ULUDAG;POLITEVICH;POGBA;LUCCAS CLARO;YAVRU;MANU;ISSAH;SESSEGNON;PARAIBA;YILMAZ,1;25;6;27;12;61;10;20;84;77;88
Akhisarspor vs. Besiktas - Friday April 13 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;CEVIKER;SERGINHO;SISSOKO;KELES;ATASEVEN;LARSSON;SELEZNYOV,1;19;88;22;6;77;20;89;5;31;21
Akhisarspor vs. Besiktas - Friday April 13 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;HUTCHINSON;MEDEL;BABEL;TALISCA;QUARESMA;NEGREDO,1;88;6;5;3;13;12;8;94;7;9
Kasimpasa vs. Kardemir Karabukspor - Saturday April 14 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;IBANEZ;YILMAZ;KRAVCHENKO;ASLANTAS;SKULASON;OZDEMIR;STAHL;AKIN;BLIZNICHENKO;AKBULUT,35;88;57;44;38;16;86;18;32;97;72
Kasimpasa vs. Kardemir Karabukspor - Saturday April 14 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE,34;31;4;88;90;6;8;7;43;26;45
Sivasspor vs. Fenerbahce - Saturday April 14 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;SOLDADO;GIULIANO,1;3;33;37;19;92;5;89;17;99;20
Sivasspor vs. Fenerbahce - Saturday April 14 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;ARSLAN;KILINC;SAIVET;BIFOUMA;KONE,1;58;6;85;18;88;37;54;22;14;2
Yeni Malatyaspor vs. Alanyaspor - Saturday April 14 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;FERNANDES;AKBABA;KARACA;DOUGLAS,1;21;31;23;89;2;8;78;10;7;55
Yeni Malatyaspor vs. Alanyaspor - Saturday April 14 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB,25;22;37;16;27;8;21;35;14;7;9
Antalyaspor vs. Konyaspor - Sunday April 15 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;JEVTOVIC;CHARLES;KURTULUS;SANGARE;DOUKARA;GURAL,25;23;3;4;28;26;8;18;6;39;77
Antalyaspor vs. Konyaspor - Sunday April 15 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SAHINER;ETO'O,1;87;5;4;89;6;68;21;11;7;81
Galatasaray vs. Basaksehir - Sunday April 15 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR,1;3;6;27;80;21;5;11;14;7;10
Galatasaray vs. Basaksehir - Sunday April 15 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;DENAYER;MARIANO;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;55;4;64;2;25;15;24;10;89;18
Goztepe vs. Bursaspor - Sunday April 15 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;AGU;SOYALP;BATALLA;ERDOGAN;STANCU,1;23;6;4;26;25;46;17;10;32;28
Goztepe vs. Bursaspor - Sunday April 15 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;NGANDO;AKBUNAR;GHILAS,13;5;33;25;55;15;8;94;11;7;9
Kayserispor vs. Genclerbirligi - Sunday April 15 - 2018,Genclerbirligi,hard,3-5-2,HOPF;POGBA;LUCCAS CLARO;POLITEVICH;CIFTCI;GUIDILEYE;SESSEGNON;ULUDAG;YAVRU;YILMAZ;MANU,1;27;12;6;3;22;84;25;61;88;10
Kayserispor vs. Genclerbirligi - Sunday April 15 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;SAPUNARU;BADJI;WILLIAM AMORIM;FERNANDO BOLDRIN;TURUC;GYAN,33;89;76;50;2;22;25;91;23;10;3
Osmanlispor Fk vs. Trabzonspor - Monday April 16 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;CAGIRAN;UMAR;REGATTIN;GURLER;CIKALLESHI,1;15;79;55;33;54;35;50;17;7;19
Osmanlispor Fk vs. Trabzonspor - Monday April 16 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DEMIROK;HUBOCAN;COREKCI;KUCKA;SAHAN;YAZICI;SOSA;OMUR;RODALLEGA,1;77;15;18;2;33;10;97;8;19;28
Basaksehir vs. Kayserispor - Friday April 20 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR,1;39;6;27;80;21;5;11;14;7;10
Basaksehir vs. Kayserispor - Friday April 20 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;SAPUNARU;KANA-BIYIK;LOPES;CINAZ;BADJI;WILLIAM AMORIM;FERNANDO BOLDRIN;TURUC;BULUT,33;89;22;76;2;6;25;91;23;10;9
Alanyaspor vs. Galatasaray - Saturday April 21 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS,1;21;31;23;89;2;8;78;10;18;55
Alanyaspor vs. Galatasaray - Saturday April 21 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DENAYER;AZIZ;MARIANO;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;55;64;4;2;25;15;24;10;89;18
Genclerbirligi vs. Osmanlispor Fk - Saturday April 21 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;ULUDAG;POGBA;LUCCAS CLARO;OGUZ;SCEKIC;YAVRU;MANU;SESSEGNON;PARAIBA;SKULETIC,1;25;27;12;2;8;61;10;84;77;32
Genclerbirligi vs. Osmanlispor Fk - Saturday April 21 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GULSELAM;CAGIRAN;REGATTIN;LUMANZA;GURLER;CIKALLESHI,1;15;55;61;2;54;35;17;67;7;19
Kardemir Karabukspor vs. Bursaspor - Saturday April 21 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;SOYALP;STANCU;BATALLA;ERDOGAN;SOW,1;23;6;4;26;25;17;28;10;32;99
Kardemir Karabukspor vs. Bursaspor - Saturday April 21 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;SANUC;KRAVCHENKO;ASLANTAS;SKULASON;CELIK;IBANEZ;TRAORE;BLIZNICHENKO;KELES,35;68;2;44;38;16;7;88;12;97;45
Trabzonspor vs. Sivasspor - Saturday April 21 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;MEDJANI;BJARSMYR;AUREMIR;SAIVET;ARSLAN;KILINC;YANDAS;BIFOUMA;CYRIAC,1;58;85;6;18;22;37;54;8;14;90
Trabzonspor vs. Sivasspor - Saturday April 21 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DEMIROK;HUBOCAN;COREKCI;YOKUSLU;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ,96;77;15;18;2;5;33;10;97;19;17
Akhisarspor vs. Goztepe - Sunday April 22 - 2018,Akhisarspor,hard,4-4-2,OZTURK;BAYRAM;OSMANPASA;YUMLU;LOPES;BARBOSA;CEVIKER;SISSOKO;LARSSON;SELEZNYOV;CELIK,99;19;88;22;13;7;6;20;31;21;8
Akhisarspor vs. Goztepe - Sunday April 22 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;NGANDO;AKBUNAR;GHILAS,13;5;33;25;55;15;8;94;11;7;9
Besiktas vs. Yeni Malatyaspor - Sunday April 22 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;VIDA;ADRIANO;MEDEL;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO,1;88;6;24;3;12;10;8;94;7;9
Besiktas vs. Yeni Malatyaspor - Sunday April 22 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;AZUBUIKE;BUYUK;DIALLO;PEREIRA;BOUTAIB,30;22;16;37;27;8;14;21;90;7;9
Konyaspor vs. Kasimpasa - Sunday April 22 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;DEPE;MENSAH;TREZEGUET;DIAGNE,34;31;4;88;90;6;8;26;43;7;45
Konyaspor vs. Kasimpasa - Sunday April 22 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;MOKE;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SEN;ETO'O,1;87;5;4;19;6;68;21;11;14;81
Fenerbahce vs. Antalyaspor - Monday April 23 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;OZMERT;CHARLES;KURTULUS;SANGARE;DOUKARA;MAICON BOLT,25;23;3;4;28;88;8;18;6;39;11
Fenerbahce vs. Antalyaspor - Monday April 23 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;SOLDADO;GIULIANO,1;3;33;37;19;92;5;89;17;99;20
Goztepe vs. Kardemir Karabukspor - Friday April 27 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;NGANDO;AKBUNAR;GHILAS,13;5;33;25;55;15;8;94;11;7;9
Goztepe vs. Kardemir Karabukspor - Friday April 27 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;AKIN;LEANDRINHO;OZDEMIR;BLIZNICHENKO;KELES,25;68;44;2;38;60;32;70;86;97;45
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;MAICON BOLT;CHARLES;OZMERT;GURAL;DOUKARA;KADAH,25;23;3;4;28;11;8;88;77;39;63
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HUBOCAN;YOKUSLU;PEREIRA;ONAZI;KUCKA;YAZICI;SOSA;SAHAN;YILMAZ,96;77;18;5;47;20;33;97;8;10;17
Kasimpasa vs. Fenerbahce - Saturday April 28 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;POTUK;SOLDADO;GIULIANO,1;3;33;37;19;92;5;89;7;99;20
Kasimpasa vs. Fenerbahce - Saturday April 28 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE,34;31;4;88;90;6;8;7;43;26;45
Kayserispor vs. Alanyaspor - Saturday April 28 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;MANIATIS;YALCINER;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS,1;21;31;23;89;8;88;78;10;18;55
Kayserispor vs. Alanyaspor - Saturday April 28 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;SAPUNARU;LOPES;CINAZ;BADJI;WILLIAM AMORIM;FERNANDO BOLDRIN;TURUC;BULUT,33;89;4;22;2;6;25;91;23;10;9
Sivasspor vs. Genclerbirligi - Saturday April 28 - 2018,Genclerbirligi,hard,3-5-2,HOPF;POGBA;LUCCAS CLARO;POLITEVICH;ULUDAG;GUIDILEYE;SESSEGNON;KHALILI;ISSAH;MANU;PARAIBA,1;27;12;6;25;22;84;55;20;10;77
Sivasspor vs. Genclerbirligi - Saturday April 28 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BJARSMYR;BOYE;AUREMIR;N'DINGA;ARSLAN;KILINC;SAIVET;ROBINHO;KONE,1;58;6;21;18;88;37;54;22;70;2
Galatasaray vs. Besiktas - Sunday April 29 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;MEDEL;ARSLAN;BABEL;TALISCA;QUARESMA;NEGREDO,1;3;6;5;77;12;18;8;94;7;9
Galatasaray vs. Besiktas - Sunday April 29 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MAICON;DENAYER;MARIANO;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;55;3;64;2;25;15;24;10;89;18
Osmanlispor Fk vs. Basaksehir - Sunday April 29 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR,1;3;6;27;80;21;5;11;14;7;10
Osmanlispor Fk vs. Basaksehir - Sunday April 29 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GULSELAM;CAGIRAN;REGATTIN;LUMANZA;GURLER;CIKALLESHI,1;15;55;61;2;54;35;17;67;7;19
Yeni Malatyaspor vs. Akhisarspor - Sunday April 29 - 2018,Akhisarspor,hard,4-4-2,OZTURK;BAYRAM;NOUNKEU;YUMLU;LOPES;BARBOSA;CEVIKER;KELES;ADIN;SELEZNYOV;CELIK,99;19;24;22;13;7;6;89;29;21;8
Yeni Malatyaspor vs. Akhisarspor - Sunday April 29 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB,30;22;16;37;27;8;21;35;14;7;9
Bursaspor vs. Konyaspor - Monday April 30 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;SOYALP;ERDOGAN;BATALLA;KEMBO EKOKO;SOW,1;23;6;4;26;25;17;32;10;22;99
Bursaspor vs. Konyaspor - Monday April 30 - 2018,Konyaspor,hard,4-1-4-1,KIRINTILI;ALBAYRAK;AY;TURAN;SKUBIC;JONSSON;FOFANA;BORA;BOURABIA;SEN;ETO'O,1;3;5;4;89;6;21;20;68;14;81
Basaksehir vs. Sivasspor - Friday May 4 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;KAHVECI;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;BAJIC,1;3;6;27;80;17;5;11;8;7;15
Basaksehir vs. Sivasspor - Friday May 4 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BOYE;BJARSMYR;AUREMIR;N'DINGA;ARSLAN;KILINC;SAIVET;BIFOUMA;CYRIAC,1;58;21;6;18;88;37;54;22;14;90
Alanyaspor vs. Osmanlispor Fk - Saturday May 5 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;VILLAFANEZ;AKBABA;KARACA;DOUGLAS,1;21;31;23;89;2;8;18;10;7;55
Alanyaspor vs. Osmanlispor Fk - Saturday May 5 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;LUIZ CARLOS;GULSELAM;CAGIRAN;UMAR;LUMANZA;REGATTIN;CIKALLESHI,1;15;55;61;22;54;35;50;67;17;19
Kardemir Karabukspor vs. Konyaspor - Saturday May 5 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;SANUC;KRAVCHENKO;ASLANTAS;KARADAG;AKIN;IBANEZ;TRAORE;BLIZNICHENKO;KELES,25;68;2;44;38;60;32;88;12;97;45
Kardemir Karabukspor vs. Konyaspor - Saturday May 5 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SAHINER;ETO'O,1;3;5;4;89;6;68;21;11;7;81
Trabzonspor vs. Kasimpasa - Saturday May 5 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE,1;31;13;88;90;6;8;7;43;26;45
Trabzonspor vs. Kasimpasa - Saturday May 5 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HUBOCAN;YOKUSLU;PEREIRA;ONAZI;KUCKA;SAHAN;SOSA;YAZICI;YILMAZ,96;77;18;5;47;20;33;10;8;97;17
Akhisarspor vs. Galatasaray - Sunday May 6 - 2018,Akhisarspor,hard,4-4-2,OZTURK;KELES;YUMLU;NOUNKEU;LOPES;BARBOSA;SISSOKO;AYDOGDU;AYIK;SELEZNYOV;CELIK,99;89;22;24;13;7;20;10;11;21;8
Akhisarspor vs. Galatasaray - Sunday May 6 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;DENAYER;LINNES;FERNANDO;DONK;RODRIGUES;INAN;FEGHOULI;GOMIS,1;55;4;64;14;25;15;24;8;89;18
Fenerbahce vs. Bursaspor - Sunday May 6 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;BADU;SOYALP;ERDOGAN;BATALLA;SHEHU;SOW,1;23;6;4;26;77;17;32;10;25;99
Fenerbahce vs. Bursaspor - Sunday May 6 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;POTUK;SOLDADO;GIULIANO,1;3;33;37;19;92;5;89;7;99;20
Genclerbirligi vs. Antalyaspor - Sunday May 6 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;NIZAM;DIEGO ANGELO;DJOUROU;CELUSTKA;OZMERT;VAINQUEUR;CHARLES;MAICON BOLT;DOUKARA;KADAH,25;70;3;4;28;88;19;8;11;39;63
Genclerbirligi vs. Antalyaspor - Sunday May 6 - 2018,Genclerbirligi,hard,3-4-3,HOPF;POLITEVICH;POGBA;OGUZ;CIFTCI;SCEKIC;SESSEGNON;YAVRU;KARABULUT;SKULETIC;MILINKOVIC,1;6;27;2;3;8;84;61;58;32;11
Besiktas vs. Kayserispor - Monday May 7 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;VIDA;GONUL;MEDEL;ARSLAN;BABEL;TALISCA;QUARESMA;VAGNER LOVE,1;3;6;24;77;12;18;8;94;7;30
