game,team,difficulty,formation,lineup
Trabzonspor vs. Kasimpasa - Saturday May 5 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE
Trabzonspor vs. Kasimpasa - Saturday May 5 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HUBOCAN;YOKUSLU;PEREIRA;ONAZI;KUCKA;SAHAN;SOSA;YAZICI;YILMAZ
Akhisarspor vs. Galatasaray - Sunday May 6 - 2018,Akhisarspor,hard,4-4-2,OZTURK;KELES;YUMLU;NOUNKEU;LOPES;BARBOSA;SISSOKO;AYDOGDU;AYIK;SELEZNYOV;CELIK
Akhisarspor vs. Galatasaray - Sunday May 6 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;DENAYER;LINNES;FERNANDO;DONK;RODRIGUES;INAN;FEGHOULI;GOMIS
Fenerbahce vs. Bursaspor - Sunday May 6 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;BADU;SOYALP;ERDOGAN;BATALLA;SHEHU;SOW
Fenerbahce vs. Bursaspor - Sunday May 6 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;POTUK;SOLDADO;GIULIANO
Genclerbirligi vs. Antalyaspor - Sunday May 6 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;NIZAM;DIEGO ANGELO;DJOUROU;CELUSTKA;OZMERT;VAINQUEUR;CHARLES;MAICON BOLT;DOUKARA;KADAH
Genclerbirligi vs. Antalyaspor - Sunday May 6 - 2018,Genclerbirligi,hard,3-4-3,HOPF;POLITEVICH;POGBA;OGUZ;CIFTCI;SCEKIC;SESSEGNON;YAVRU;KARABULUT;SKULETIC;MILINKOVIC
Besiktas vs. Kayserispor - Monday May 7 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;VIDA;GONUL;MEDEL;ARSLAN;BABEL;TALISCA;QUARESMA;VAGNER LOVE
Besiktas vs. Kayserispor - Monday May 7 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Goztepe vs. Yeni Malatyaspor - Monday May 7 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;BINGOL;NGANDO;AKBUNAR;GHILAS
Goztepe vs. Yeni Malatyaspor - Monday May 7 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;AZUBUIKE;TOZLU;DIALLO;KARA;BUYUK;BOUTAIB
Antalyaspor vs. Basaksehir - Friday May 11 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DJOUROU;SANGARE;JEVTOVIC;VAINQUEUR;KURTULUS;MAICON BOLT;DOUKARA;GURAL
Antalyaspor vs. Basaksehir - Friday May 11 - 2018,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;TEKDEMIR;BELOZOGLU;VISCA;ADEBAYOR;BAJIC
Galatasaray vs. Yeni Malatyaspor - Saturday May 12 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DENAYER;MAICON;LINNES;FERNANDO;DONK;RODRIGUES;BELHANDA;GUMUS;GOMIS
Galatasaray vs. Yeni Malatyaspor - Saturday May 12 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;AZUBUIKE;BUYUK;DIALLO;KARA;TOZLU;BOUTAIB
Kasimpasa vs. Genclerbirligi - Saturday May 12 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;YAVRU;DURUER;KARABULUT;SESSEGNON;MILINKOVIC;SKULETIC
Kasimpasa vs. Genclerbirligi - Saturday May 12 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;ILDIZ;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE
Konyaspor vs. Goztepe - Saturday May 12 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;BINGOL;SAHIN;POKO;AKBUNAR;CASTRO;GHILAS;BA
Konyaspor vs. Goztepe - Saturday May 12 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;JONSSON;MOKE;FOFANA;MILOSEVIC;SAHINER;ETO'O
Bursaspor vs. Trabzonspor - Sunday May 13 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;ERSOY;TROOST-EKONG;BEHICH;SHEHU;SOYALP;ATASAYAR;BATALLA;ERDOGAN;SOW
Bursaspor vs. Trabzonspor - Sunday May 13 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;AKBAS;DURICA;PEREIRA;ONAZI;BERO;SAHAN;YAZICI;OMUR;N'DOYE
Osmanlispor Fk vs. Besiktas - Sunday May 13 - 2018,Besiktas,easy,4-2-3-1,FABRI;UYSAL;VIDA;MEDEL;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;LENS;LARIN
Osmanlispor Fk vs. Besiktas - Sunday May 13 - 2018,Osmanlispor Fk,hard,3-5-2,KARCEMARSKAS;CURUKSU;AYHAN;KARAER;BAYIR;GULSELAM;REGATTIN;LUMANZA;LUIZ CARLOS;UMAR;GURLER
Sivasspor vs. Alanyaspor - Sunday May 13 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;EMIR;BASDAS;WELINTON;GASSAMA;SACKEY;AKBABA;KARACA;MANIATIS;VILLAFANEZ;DOUGLAS
Sivasspor vs. Alanyaspor - Sunday May 13 - 2018,Sivasspor,hard,4-4-2,VURAL;ERDAL;BJARSMYR;BOYE;AUREMIR;KILINC;N'DINGA;SAIVET;BIFOUMA;KONE;ROBINHO
Kardemir Karabukspor vs. Fenerbahce - Monday May 14 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;GIULIANO;TOPAL;SOUZA;CHAHECHOUHE;SOLDADO;FERNANDAO
Kardemir Karabukspor vs. Fenerbahce - Monday May 14 - 2018,Kardemir Karabukspor,hard,4-1-4-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;AKIN;KAGE;OZDEMIR;CELIK;BLIZNICHENKO;KELES
Kayserispor vs. Akhisarspor - Monday May 14 - 2018,Akhisarspor,hard,4-4-2,OZTURK;BAYRAM;OSMANPASA;YUMLU;LOPES;BARBOSA;SISSOKO;AYDOGDU;AYIK;SELEZNYOV;CELIK
Kayserispor vs. Akhisarspor - Monday May 14 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KANA-BIYIK;KUCHER;LOPES;SAPUNARU;FERNANDO BOLDRIN;MENDES;TURUC;WILLIAM AMORIM;KRAVETS
Akhisarspor vs. Osmanlispor Fk - Friday May 18 - 2018,Akhisarspor,hard,4-4-2,OZTURK;KELES;TASDELEN;NOUNKEU;CEVIKER;ADIGUZEL;KISA;AYDOGDU;BARBOSA;SELEZNYOV;CELIK
Akhisarspor vs. Osmanlispor Fk - Friday May 18 - 2018,Osmanlispor Fk,hard,3-4-3,TURKASLAN;KARAER;CURUKSU;MAXSØ;IYICAN;GULSELAM;LUMANZA;BAYIR;REGATTIN;CIKALLESHI;OZCAL
Alanyaspor vs. Antalyaspor - Friday May 18 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;BASDAS;WELINTON;ALKILIC;FILIPE AUGUSTO;YALCINER;AKBABA;KARACA;VILLAFANEZ;DOUGLAS
Alanyaspor vs. Antalyaspor - Friday May 18 - 2018,Antalyaspor,hard,4-2-3-1,OZENC;NIZAM;DIEGO ANGELO;DJOUROU;SANGARE;VAINQUEUR;CHICO;DOUKARA;ALPSOY;JEVTOVIC;GURAL
Genclerbirligi vs. Bursaspor - Friday May 18 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;TASDEMIR;HANLI;ERSOY;KAPACAK;FATY;AGU;ERDOGAN;BATALLA;SOYALP;BAKIS
Genclerbirligi vs. Bursaspor - Friday May 18 - 2018,Genclerbirligi,hard,4-2-3-1,DEMIRTAS;ULUDAG;CETIN;LUCCAS CLARO;YAVRU;TAS;BERISBEK;MANU;SESSEGNON;MILINKOVIC;SKULETIC
Trabzonspor vs. Kardemir Karabukspor - Friday May 18 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;TRAORE;KARADAYI;KAGE;BLIZNICHENKO;KELES
Trabzonspor vs. Kardemir Karabukspor - Friday May 18 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DURICA;AKBAS;PEREIRA;YOKUSLU;KUCKA;BERO;YAZICI;OMUR;N'DOYE
Yeni Malatyaspor vs. Kayserispor - Friday May 18 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;VURAL;KUCHER;SAPUNARU;GULEN;FERNANDO BOLDRIN;CINAZ;OZTURK;MENDES;KRAVETS;BULUT
Yeni Malatyaspor vs. Kayserispor - Friday May 18 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;DORIA;CIFTPINAR;CAGIRAN;YILDIRIM;AZUBUIKE;BUYUK;BARAZITE;DENING;BOUTAIB
Basaksehir vs. Kasimpasa - Saturday May 19 - 2018,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;TEKDEMIR;BELOZOGLU;VISCA;ADEBAYOR;BAJIC
Basaksehir vs. Kasimpasa - Saturday May 19 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;EDUOK;ILDIZ;DEPE;DIAGNE
Besiktas vs. Sivasspor - Saturday May 19 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;VIDA;MEDEL;UYSAL;ARSLAN;OZYAKUP;BABEL;TALISCA;LENS;LARIN
Besiktas vs. Sivasspor - Saturday May 19 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BOYE;MEDJANI;AUREMIR;ARSLAN;N'DINGA;ROBINHO;RYBALKA;KILINC;KONE
Fenerbahce vs. Konyaspor - Saturday May 19 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NETO;NEUSTADTER;OZBAYRAKLI;VALBUENA;TOPAL;SOUZA;POTUK;SOLDADO;FERNANDAO
Fenerbahce vs. Konyaspor - Saturday May 19 - 2018,Konyaspor,hard,4-2-3-1,CARLGREN;ALBAYRAK;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;SAHINER;BORA;JAHOVIC
Goztepe vs. Galatasaray - Saturday May 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;DENAYER;LINNES;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Goztepe vs. Galatasaray - Saturday May 19 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;BINGOL;SAHIN;ROTMAN;GOUFFRAN;CASTRO;GHILAS;BA
