game,team,difficulty,formation,lineup,lineup_numbers
Gaziantepspor vs. Sivasspor - Friday April 8 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;YARDIMCI;GOUANO;SUME;ARSLAN;PUTILO;ABUDA;KAYALI;LARSSON;PARLAK;CHIBUIKE,1;26;33;3;51;14;22;5;12;32;11
Gaziantepspor vs. Sivasspor - Friday April 8 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;KOCAK;SIMSEK;CHAHECHOUHE;ESER;KABZE,13;58;17;15;12;5;66;28;92;21;99
Galatasaray vs. Rizespor - Saturday April 9 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;DENAYER;KAYA;GUNTER;CHEDJOU;KISA;OZTEKIN;COLAK;ADIN;PODOLSKI,1;23;64;26;28;21;5;7;52;29;11
Galatasaray vs. Rizespor - Saturday April 9 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;AKYUZ;ALTINAY;SYLVESTRE;KAYA;TUSZYNSKI;OZEK,1;53;2;3;77;17;4;14;7;8;78
Konyaspor vs. Fenerbahce - Saturday April 9 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;SEN;DIEGO;NANI;FERNANDAO,1;3;22;4;77;5;6;20;10;17;9
Konyaspor vs. Fenerbahce - Saturday April 9 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;HOLMEN;SAHINER;RANGELOV,30;54;26;4;89;8;2;17;6;7;9
Osmanlispor Fk vs. Eskisehirspor - Saturday April 9 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;CAUSIC;COSKUN;BEKDEMIR;HADZIC;CIFTCI;BOKILA,25;17;21;23;65;92;5;9;88;27;35
Osmanlispor Fk vs. Eskisehirspor - Saturday April 9 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;DELARGE;NDIAYE;UMAR;RUSESCU,78;15;61;17;33;12;35;28;10;30;24
Kayserispor vs. Antalyaspor - Sunday April 10 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;MAKOUN;CHARLES;YILDIRIM;ETO'O;SISMANOGLU;DELIBALTA,32;31;33;28;22;17;70;7;9;77;55
Kayserispor vs. Antalyaspor - Sunday April 10 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;BAKIS,16;3;17;6;61;35;20;21;10;19;12
Mersin Idmanyurdu vs. Genclerbirligi - Sunday April 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;ASLANTAS;SAHIN;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;5;66;42;21;16;10;17;30;11
Mersin Idmanyurdu vs. Genclerbirligi - Sunday April 10 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;DEMIRHAN;BALCI;NAKOULMA;TAS;CEYLAN;VAROL;WELLITON;TITA,90;6;15;88;30;22;25;5;7;11;10
Trabzonspor vs. Basaksehir - Sunday April 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;6;2;14;5;25;10;8;7;99
Trabzonspor vs. Basaksehir - Sunday April 10 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;BOSINGWA;AKAKPO;YUMLU;CAVANDA;KARA;OVUC;ZENGIN;EKICI;HURMACI;DEMIR,23;3;33;22;39;35;38;21;8;10;92
Akhisar Belediyespor vs. Kasimpasa - Monday April 11 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;VAZ TE,26;15;4;88;14;27;6;21;17;23;12
Akhisar Belediyespor vs. Kasimpasa - Monday April 11 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;90;37;8;28;11;10;9
Besiktas vs. Bursaspor - Monday April 11 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;2;13;15;10;5;17;33
Besiktas vs. Bursaspor - Monday April 11 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;TRAORE;TASDEMIR;BATALLA;YILMAZ;NECID,1;23;66;6;21;91;8;3;18;88;15
Galatasaray vs. Fenerbahce - Wednesday April 13 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11
Galatasaray vs. Fenerbahce - Wednesday April 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;DENAYER;KAYA;DONK;INAN;COLAK;SNEIJDER;OZTEKIN;PODOLSKI,1;29;22;64;26;15;8;52;10;7;11
Antalyaspor vs. Galatasaray - Saturday April 16 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;ENGUENE;MAKOUN;KURTULUS;OZKAN;ETO'O;ETAME,32;31;33;28;22;24;17;18;21;9;99
Antalyaspor vs. Galatasaray - Saturday April 16 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;LINNES;DONK;KISA;OZTEKIN;COLAK;ADIN;PODOLSKI,1;23;22;26;27;15;5;7;52;29;11
Eskisehirspor vs. Konyaspor - Saturday April 16 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;DOGAN;FIGUERAS;GUNGOR;COREKCI;CAUSIC;COSKUN;KANAK;HADZIC;CIFTCI;BOKILA,25;68;21;23;65;92;5;17;88;27;35
Eskisehirspor vs. Konyaspor - Saturday April 16 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;TURAN;AY;SKUBIC;TRAORE;CAMDALI;FINDIKLI;MARC KIBONG MBAMBA;SONMEZ;BAJIC,30;21;4;5;89;12;8;2;14;61;25
Rizespor vs. Osmanlispor Fk - Saturday April 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;SZUKALA;BAYIR;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;WEBO,78;15;61;4;33;6;35;28;10;30;9
Rizespor vs. Osmanlispor Fk - Saturday April 16 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;DZALAMIDZE;ALTINAY;SYLVESTRE;KAYA;TUSZYNSKI;OZEK,1;53;2;3;77;10;4;14;7;8;78
Sivasspor vs. Besiktas - Saturday April 16 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;FREI;GOMEZ,29;3;12;30;32;13;15;10;5;21;33
Sivasspor vs. Besiktas - Saturday April 16 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;OZTURK;OUMARI;BOYE;CICINHO;KONE;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KABZE,13;3;17;15;12;6;66;92;91;21;99
Basaksehir vs. Gaziantepspor - Sunday April 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9
Basaksehir vs. Gaziantepspor - Sunday April 17 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;AROKOYO;SUME;ARSLAN;ABUDA;ILDIZ;LARSSON;PUTILO;CINAR;PARLAK,1;50;15;3;51;22;20;12;14;17;32
Bursaspor vs. Akhisar Belediyespor - Sunday April 17 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;BRUNO MEZENGA,26;15;4;88;14;27;6;21;17;23;80
Bursaspor vs. Akhisar Belediyespor - Sunday April 17 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;SIVOK;YILMAZ;CINAZ;TRAORE;TASDEMIR;BATALLA;YILDIRIM;YILMAZ,1;23;4;66;5;6;8;3;18;99;88
Fenerbahce vs. Mersin Idmanyurdu - Sunday April 17 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11
Fenerbahce vs. Mersin Idmanyurdu - Sunday April 17 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;AKKAN;SADIKU;VAROL;KHALILI;TAS;CEYLAN;TITA;WELLITON;PEDRIEL,90;6;66;3;7;55;25;5;10;11;58
Kasimpasa vs. Kayserispor - Sunday April 17 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;90;37;8;28;11;10;9
Kasimpasa vs. Kayserispor - Sunday April 17 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;BAYRAM;CAGLAYAN,16;3;17;22;61;35;20;21;10;38;19
Genclerbirligi vs. Trabzonspor - Monday April 18 - 2016,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;GORGULU;POLITEVICH;ASLANTAS;KAYA;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,1;3;4;15;42;20;16;10;17;30;11
Genclerbirligi vs. Trabzonspor - Monday April 18 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;VURAL;DEMIR;YUMLU;CAVANDA;YOKUSLU;HURMACI;ZENGIN;EKICI;MARIN;DEMIR,23;88;4;22;39;5;10;21;8;19;92
Kayserispor vs. Bursaspor - Friday April 22 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;SIVOK;HOSOGAI;FATY;TRAORE;STOCH;JORQUERA;DZSUDZSAK;NECID,1;23;4;66;21;91;8;89;14;77;15
Kayserispor vs. Bursaspor - Friday April 22 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;CAN;MIJAILOVIC;OZCAL;CAGLAYAN;LOPES;TURUC;BAKIS,16;3;17;22;40;35;20;19;10;11;12
Akhisar Belediyespor vs. Besiktas - Saturday April 23 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;DOUGLAO;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;GRBIC,26;15;2;88;14;27;6;21;17;23;22
Akhisar Belediyespor vs. Besiktas - Saturday April 23 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;2;13;15;10;5;17;33
Basaksehir vs. Sivasspor - Saturday April 23 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9
Basaksehir vs. Sivasspor - Saturday April 23 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;SUZEN;OUMARI;BOYE;CEKEN;KONE;INCEDEMIR;TANASE;CHAHECHOUHE;ESER;SIMSEK,13;26;17;15;2;6;5;20;92;21;28
Osmanlispor Fk vs. Antalyaspor - Saturday April 23 - 2016,Antalyaspor,hard,4-1-4-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;CHARLES;OZKAN;ENGUENE;KURTULUS;SIMSEK;ETO'O,92;31;33;28;22;70;21;24;18;25;9
Osmanlispor Fk vs. Antalyaspor - Saturday April 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;BAYIR;CURUKSU;DEMIROK;VRSAJEVIC;CAGIRAN;GUVEN;DELARGE;NDIAYE;UMAR;WEBO,25;33;61;17;8;35;6;28;10;30;9
Galatasaray vs. Kasimpasa - Sunday April 24 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;GUNTER;KAYA;LINNES;INAN;KISA;ADIN;COLAK;SARIOGLU;PODOLSKI,1;23;28;26;27;8;5;29;52;55;11
Galatasaray vs. Kasimpasa - Sunday April 24 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;KOITA;DERDIYOK,1;31;4;88;90;37;8;28;11;99;9
Konyaspor vs. Rizespor - Sunday April 24 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;TRAORE;CAMDALI;FINDIKLI;SAHINER;SONMEZ;BAJIC,30;21;26;4;89;12;8;2;7;61;25
Konyaspor vs. Rizespor - Sunday April 24 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;KURT;OBOABONA;OVACIKLI;DURUER;ALTINAY;SYLVESTRE;OZEK;KADAH;CHEVALIER,1;53;80;2;77;21;4;14;78;63;99
Mersin Idmanyurdu vs. Eskisehirspor - Sunday April 24 - 2016,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;FIGUERAS;GUNGOR;COREKCI;KARAKAS;CAUSIC;BEKDEMIR;HADZIC;CIFTCI;MEYE,1;5;21;23;65;66;92;9;88;27;99
Mersin Idmanyurdu vs. Eskisehirspor - Sunday April 24 - 2016,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;SADIKU;BALCI;KHALILI;TAS;CEYLAN;TITA;TOZLU;VAROL,23;6;15;3;30;55;25;5;10;39;7
Trabzonspor vs. Fenerbahce - Sunday April 24 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11
Trabzonspor vs. Fenerbahce - Sunday April 24 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;NIZAM;DEMIR;BOSINGWA;DURSUN;VURAL;YOKUSLU;EKICI;HURMACI;DEMIR;CARDOZO,1;77;4;3;24;88;5;8;10;92;7
Gaziantepspor vs. Genclerbirligi - Monday April 25 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;YARDIMCI;AROKOYO;CINEMRE;ARSLAN;PUTILO;GUCER;KAYALI;LARSSON;HABIBOU;CHIBUIKE,1;26;15;41;51;14;78;5;12;44;11
Gaziantepspor vs. Genclerbirligi - Monday April 25 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;KULUSIC;POLITEVICH;OGUZ;SAHIN;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;66;15;2;21;16;10;17;30;11
Bursaspor vs. Galatasaray - Friday April 29 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;KARACAN;FATY;STOCH;BATALLA;KANATSIZKUS;NECID,1;23;66;6;21;68;91;89;18;90;15
Bursaspor vs. Galatasaray - Friday April 29 - 2016,Galatasaray,easy,4-4-2,MUSLERA;CAROLE;BALTA;DENAYER;SARIOGLU;OZTEKIN;INAN;COLAK;ADIN;BULUT;PODOLSKI,1;23;22;64;55;7;8;52;29;9;11
Rizespor vs. Mersin Idmanyurdu - Friday April 29 - 2016,Mersin Idmanyurdu,hard,4-1-4-1,SAHIN;METIN;AKKAN;SADIKU;OLKAN;TAS;OGRAK;KHALILI;CEYLAN;VAROL;TOZLU,23;98;66;3;92;25;47;55;5;7;39
Rizespor vs. Mersin Idmanyurdu - Friday April 29 - 2016,Rizespor,hard,4-3-3,ITANDJE;DURUER;OBOABONA;VIERA;OVACIKLI;MAKIADI;ALTINAY;SYLVESTRE;OZEK;KADAH;KAYA,1;21;2;3;77;16;4;14;78;63;7
Besiktas vs. Kayserispor - Saturday April 30 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;6;30;32;13;15;10;5;17;33
Besiktas vs. Kayserispor - Saturday April 30 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;CAGLAYAN;LOPES;TURUC;BAKIS,16;3;17;22;61;35;20;19;10;11;12
Eskisehirspor vs. Trabzonspor - Saturday April 30 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;KARAKAS;CAUSIC;BEKDEMIR;OKRIASHVILI;UCAR;CIFTCI,25;17;21;23;65;66;92;9;80;77;27
Eskisehirspor vs. Trabzonspor - Saturday April 30 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;DEMIR;DOUGLAS;BOSINGWA;YOKUSLU;KARA;VURAL;EKICI;KARADENIZ;DEMIR,1;77;4;2;3;5;35;88;8;27;92
Genclerbirligi vs. Basaksehir - Saturday April 30 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9
Genclerbirligi vs. Basaksehir - Saturday April 30 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;KULUSIC;POLITEVICH;OGUZ;SAHIN;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;66;15;2;21;16;10;17;30;11
Antalyaspor vs. Konyaspor - Sunday May 1 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;AYTAC;DIEGO ANGELO;CELUSTKA;MAKOUN;KURTULUS;OZKAN;DANILO;ETAME;ETO'O,32;31;23;33;28;17;18;21;90;99;9
Antalyaspor vs. Konyaspor - Sunday May 1 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;TRAORE;HOLMEN;SAHINER;RANGELOV,30;54;26;4;89;8;2;12;6;7;9
Fenerbahce vs. Gaziantepspor - Sunday May 1 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11
Fenerbahce vs. Gaziantepspor - Sunday May 1 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;ARSLAN;AROKOYO;SUME;ILDIZ;ABUDA;GUCER;CINAR;KILIC;NEFIZ;LARSSON,1;51;15;3;20;22;78;17;55;7;12
Sivasspor vs. Akhisar Belediyespor - Sunday May 1 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;DOUGLAO;KONUK;UNLU;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VAZ TE,26;15;2;4;14;21;6;27;17;23;12
Sivasspor vs. Akhisar Belediyespor - Sunday May 1 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;SUZEN;OUMARI;BOYE;CEKEN;INCEDEMIR;TANASE;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,13;26;17;15;2;5;20;28;92;21;27
Kasimpasa vs. Osmanlispor Fk - Monday May 2 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,34;31;4;22;90;37;8;28;11;10;9
Kasimpasa vs. Osmanlispor Fk - Monday May 2 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;WEBO,78;33;61;17;8;6;35;28;10;30;9
Gaziantepspor vs. Eskisehirspor - Saturday May 7 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;HADZIC;CAUSIC;BEKDEMIR;OKRIASHVILI;CIFTCI;BOKILA,25;17;21;23;65;88;92;9;80;27;35
Gaziantepspor vs. Eskisehirspor - Saturday May 7 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;GOUANO;SUME;YARDIMCI;LARSSON;ABUDA;ILDIZ;DURAK;HABIBOU;CHIBUIKE,1;50;33;3;26;12;22;20;21;44;11
Osmanlispor Fk vs. Bursaspor - Saturday May 7 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;KARACAN;FATY;STOCH;BATALLA;JORQUERA;YILMAZ,1;23;66;6;21;68;91;89;18;14;88
Osmanlispor Fk vs. Bursaspor - Saturday May 7 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;LAWAL;UMAR;RUSESCU,78;15;61;17;8;6;35;28;12;30;24
Sivasspor vs. Genclerbirligi - Saturday May 7 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;PEHLIVAN;CALIK;KULUSIC;OGUZ;SAHIN;LANDEL;GURLER;KAHVECI;DJALMA;STANCU,34;33;5;66;2;21;16;67;17;30;10
Sivasspor vs. Genclerbirligi - Saturday May 7 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;SUZEN;OUMARI;BOYE;ERDAL;INCEDEMIR;TAOUIL;TANASE;CHAHECHOUHE;ESER;KABZE,13;26;17;15;58;5;91;20;92;21;99
Akhisar Belediyespor vs. Kayserispor - Sunday May 8 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;TASDELEN;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;BRUNO MEZENGA;RODALLEGA,26;15;2;88;20;21;27;17;30;80;23
Akhisar Belediyespor vs. Kayserispor - Sunday May 8 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;SIMIC;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;DERLEY,16;3;22;6;61;35;20;21;10;19;33
Galatasaray vs. Besiktas - Sunday May 8 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;6;30;32;13;15;10;5;17;33
Galatasaray vs. Besiktas - Sunday May 8 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;DENAYER;LINNES;INAN;COLAK;OZTEKIN;SNEIJDER;SARIOGLU;PODOLSKI,1;23;22;64;27;8;52;7;10;55;11
Mersin Idmanyurdu vs. Antalyaspor - Sunday May 8 - 2016,Antalyaspor,hard,4-2-3-1,OZENC;YILMAZ;AYTAC;DIEGO ANGELO;INKOOM;MAKOUN;KURTULUS;OZKAN;DANILO;ETAME;ETO'O,1;13;23;33;22;17;18;21;90;99;9
Mersin Idmanyurdu vs. Antalyaspor - Sunday May 8 - 2016,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;DEMIRHAN;MITROVIC;AKKAN;OLKAN;TAS;SADIKU;METIN;CEYLAN;VAROL;TOZLU,23;88;15;66;92;25;3;98;5;7;39
Trabzonspor vs. Rizespor - Sunday May 8 - 2016,Rizespor,hard,4-3-3,ITANDJE;DURUER;KURT;VIERA;OVACIKLI;MAKIADI;ALTINAY;SYLVESTRE;OZEK;AKYUZ;KAYA,1;21;80;3;77;16;4;14;78;17;7
Trabzonspor vs. Rizespor - Sunday May 8 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;DOUGLAS;BOSINGWA;KARADENIZ;YOKUSLU;YAZICI;ERDOGAN;EKICI;CAKIR;DEMIR,1;77;2;3;27;5;97;32;8;29;92
Basaksehir vs. Fenerbahce - Monday May 9 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;5;25;10;8;7;9
Basaksehir vs. Fenerbahce - Monday May 9 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11
Konyaspor vs. Kasimpasa - Monday May 9 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;TORUN;DERDIYOK,34;31;4;22;90;37;8;28;11;7;9
Konyaspor vs. Kasimpasa - Monday May 9 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;TRAORE;HOLMEN;SAHINER;RANGELOV,30;21;26;4;89;8;2;12;6;7;9
Antalyaspor vs. Trabzonspor - Friday May 13 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;DIEGO ANGELO;BEKMEZCI;INKOOM;CHARLES;MAKOUN;OZKAN;KURTULUS;ETAME;SISMANOGLU,32;31;33;8;22;70;17;21;18;99;77
Antalyaspor vs. Trabzonspor - Friday May 13 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;VURAL;DURSUN;YUMLU;KARADENIZ;YOKUSLU;YAZICI;ERDOGAN;EKICI;CAKIR;CARDOZO,23;88;24;22;27;5;97;32;8;29;7
Bursaspor vs. Konyaspor - Saturday May 14 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;HOSOGAI;SIVOK;CINAZ;KARACAN;FATY;JORQUERA;STOCH;BATALLA;YILMAZ;NECID,1;21;66;6;68;91;14;89;18;88;15
Bursaspor vs. Konyaspor - Saturday May 14 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;BARDAKCI;TURAN;SKUBIC;MARC KIBONG MBAMBA;HADZIAHMETOVIC;CAMDALI;SONMEZ;BAJIC;TRAORE,30;54;42;4;89;14;18;8;61;25;12
Eskisehirspor vs. Basaksehir - Saturday May 14 - 2016,Basaksehir,hard,4-4-2,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;DOKA MADUREIRA;OZMERT;ROTMAN;VISCA;NAPOLEONI;CIKALLESHI,1;87;6;2;33;10;20;4;7;18;99
