game,team,difficulty,formation,lineup
Trabzonspor vs. Rizespor - Sunday May 8 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;DOUGLAS;NIZAM;BOSINGWA;KARADENIZ;YOKUSLU;EKICI;YAZICI;ERDOGAN;CAKIR;DEMIR
Basaksehir vs. Fenerbahce - Monday May 9 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;OZTORUN;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Fenerbahce - Monday May 9 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;POTUK;NANI;SEN;VAN PERSIE
Konyaspor vs. Kasimpasa - Monday May 9 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;TORUN;DERDIYOK
Konyaspor vs. Kasimpasa - Monday May 9 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;DOUGLAS;SKUBIC;SAHINER;CAMDALI;HOLMEN;TRAORE;RANGELOV
Antalyaspor vs. Trabzonspor - Friday May 13 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;DIEGO ANGELO;RAMON;INKOOM;BEKMEZCI;CHARLES;MAKOUN;KURTULUS;OZKAN;ETAME;SISMANOGLU
Antalyaspor vs. Trabzonspor - Friday May 13 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;DURSUN;YUMLU;VURAL;KARADENIZ;YOKUSLU;YAZICI;EKICI;ERDOGAN;CAKIR;CARDOZO
Bursaspor vs. Konyaspor - Saturday May 14 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;CINAZ;FATY;HOSOGAI;KARACAN;JORQUERA;BATALLA;STOCH;NECID;YILMAZ
Bursaspor vs. Konyaspor - Saturday May 14 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;TURAN;USLU;SKUBIC;CAMDALI;HADZIAHMETOVIC;MARC KIBONG MBAMBA;TRAORE;SONMEZ;BAJIC
Eskisehirspor vs. Basaksehir - Saturday May 14 - 2016,Basaksehir,hard,4-4-2,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;OZMERT;DOKA MADUREIRA;VISCA;CIKALLESHI;NAPOLEONI
Eskisehirspor vs. Basaksehir - Saturday May 14 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;FIGUERAS;KANAK;COREKCI;UCAR;HADZIC;CAUSIC;OKRIASHVILI;CIFTCI;MEYE
Kayserispor vs. Sivasspor - Saturday May 14 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;MABIALA;SIMIC;EMIR;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;DERLEY
Kayserispor vs. Sivasspor - Saturday May 14 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;OZTURK;ERDAL;INCEDEMIR;CHAHECHOUHE;TAOUIL;SIMSEK;ESER;TEXEIRA
Rizespor vs. Gaziantepspor - Saturday May 14 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;MARCAL;YARDIMCI;ABUDA;KAYALI;DURAK;LARSSON;CHIBUIKE;HABIBOU
Rizespor vs. Gaziantepspor - Saturday May 14 - 2016,Rizespor,hard,4-3-3,ITANDJE;OBOABONA;VIERA;ISMAIL;OVACIKLI;ALTINAY;MAKIADI;SYLVESTRE;OZEK;KAYA;KADAH
Akhisar Belediyespor vs. Galatasaray - Sunday May 15 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;DOUGLAO;OSMANPASA;TASDELEN;CEBE;CUSTODIO;N'GUEMO;AYDOGDU;SAMI;RODALLEGA;BRUNO MEZENGA
Akhisar Belediyespor vs. Galatasaray - Sunday May 15 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;BALTA;CAROLE;LINNES;SARIOGLU;INAN;COLAK;SNEIJDER;OZTEKIN;BULUT
Besiktas vs. Osmanlispor Fk - Sunday May 15 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;MARCELO;TOSIC;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;TORE;QUARESMA;GOMEZ
Besiktas vs. Osmanlispor Fk - Sunday May 15 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;DEMIROK;SZUKALA;BAYIR;PINTO;CAGIRAN;NDIAYE;GUVEN;LAWAL;DELARGE;RUSESCU
Fenerbahce vs. Genclerbirligi - Sunday May 15 - 2016,Fenerbahce,easy,4-4-2,FABIANO;BA;KADLEC;KALDIRIM;GONUL;TOPAL;SOUZA;POTUK;SEN;FERNANDAO;VAN PERSIE
Fenerbahce vs. Genclerbirligi - Sunday May 15 - 2016,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;KULUSIC;POLITEVICH;CIFTCI;OGUZ;SAHIN;LANDEL;KAHVECI;GURLER;DJALMA
Kasimpasa vs. Mersin Idmanyurdu - Sunday May 15 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;PAVELKA;SCARIONE;DEL VALLE;BUYUK;KOITA
Kasimpasa vs. Mersin Idmanyurdu - Sunday May 15 - 2016,Mersin Idmanyurdu,hard,4-4-2,SAHIN;AKKAN;MITROVIC;DEMIRHAN;OLKAN;OGRAK;TAS;VAROL;METIN;PEDRIEL;TOZLU
Basaksehir vs. Rizespor - Wednesday May 18 - 2016,Basaksehir,hard,4-4-2,BABACAN;AYHAN;IRTEGUN;ROTMAN;OZTORUN;UCAR;TEKDEMIR;DOKA MADUREIRA;VISCA;CIKALLESHI;NAPOLEONI
Basaksehir vs. Rizespor - Wednesday May 18 - 2016,Rizespor,hard,4-3-3,AKKAN;ERSOY;OBOABONA;VIERA;OVACIKLI;MAKIADI;SYLVESTRE;OZEK;KAYA;KADAH;TUSZYNSKI
Konyaspor vs. Besiktas - Wednesday May 18 - 2016,Besiktas,easy,4-2-3-1,BOYKO;RUANO;MARCELO;TOSIC;KURTULUS;UYSAL;ARSLAN;SOSA;SAHAN;FREI;TOSUN
Konyaspor vs. Besiktas - Wednesday May 18 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;VUKOVIC;DOUGLAS;SKUBIC;HADZIAHMETOVIC;CAMDALI;HOLMEN;MEHA;TRAORE;RANGELOV
Mersin Idmanyurdu vs. Bursaspor - Wednesday May 18 - 2016,Bursaspor,hard,4-2-3-1,GUNOK;UNVER;BEHICH;KASAL;CINAZ;FATY;HOSOGAI;SOYALP;BATALLA;ORNEK;KANATSIZKUS
Mersin Idmanyurdu vs. Bursaspor - Wednesday May 18 - 2016,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;AKKAN;DEMIRHAN;OLKAN;SADIKU;TAS;OGRAK;AFSARLI;KAYA;METIN;TOZLU
Galatasaray vs. Kayserispor - Thursday May 19 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;GUNTER;BALTA;CAROLE;SARIOGLU;INAN;COLAK;SNEIJDER;GUMUS;OZTEKIN;PODOLSKI
Galatasaray vs. Kayserispor - Thursday May 19 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;MABIALA;PARLAK;EMIR;CAN;YAVRU;OZCAL;LOPES;BISESWAR;TURUC;DERLEY
Gaziantepspor vs. Antalyaspor - Thursday May 19 - 2016,Antalyaspor,hard,4-3-3,OZENC;AYTAC;YILMAZ;INKOOM;YILDIRIM;MAKOUN;CHARLES;BEKMEZCI;OZKAN;ETAME;SISMANOGLU
Gaziantepspor vs. Antalyaspor - Thursday May 19 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;MARCAL;YARDIMCI;ABUDA;ILDIZ;DURAK;LARSSON;CHIBUIKE;HABIBOU
Genclerbirligi vs. Eskisehirspor - Thursday May 19 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;GUNGOR;KANAK;UCAR;COREKCI;HADZIC;CAUSIC;OKRIASHVILI;CIFTCI;MEYE
Genclerbirligi vs. Eskisehirspor - Thursday May 19 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;POLITEVICH;CALIK;CIFTCI;OGUZ;SAHIN;LANDEL;KAHVECI;KARABULUT;DJALMA;STANCU
Osmanlispor Fk vs. Akhisar Belediyespor - Thursday May 19 - 2016,Akhisar Belediyespor,hard,4-3-3,KORK;DOUGLAO;OSMANPASA;ULUDAG;OZDEMIR;N'GUEMO;CUSTODIO;UNLU;SAMI;VAZ TE;RODALLEGA
Osmanlispor Fk vs. Akhisar Belediyespor - Thursday May 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;PINTO;CAGIRAN;NDIAYE;LAWAL;UMAR;DELARGE;RUSESCU
Sivasspor vs. Fenerbahce - Thursday May 19 - 2016,Fenerbahce,easy,4-2-3-1,FABIANO;BA;KADLEC;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;DIEGO;POTUK;CIVELEK;FERNANDAO
Sivasspor vs. Fenerbahce - Thursday May 19 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;OZTURK;ERDAL;INCEDEMIR;KOCAK;CHAHECHOUHE;SIMSEK;ESER;TEXEIRA
Trabzonspor vs. Kasimpasa - Thursday May 19 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;BUYUK;DERDIYOK
Trabzonspor vs. Kasimpasa - Thursday May 19 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;AKAKPO;DEMIR;NIZAM;YESIL;KARADENIZ;YOKUSLU;KABASAKAL;KARA;YAZICI;BESIR
