game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Sivasspor vs. Gaziantepspor - Sunday November 8 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KONE;KOCAK;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;58;15;16;12;6;66;28;92;21;14,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;1;1;0;0;0;1;0,0;0;2;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2593993
Akhisar Belediyespor vs. Bursaspor - Saturday November 21 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;27;6;21;17;23;10,0;0;0;0;0;0;0;0;0;2;0,1;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2594004
Akhisar Belediyespor vs. Bursaspor - Saturday November 21 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;SIVOK;CINAZ;OZGENC;HOSOGAI;YILMAZ;CUENCA;JOSUE;DZSUDZSAK;NECID,17;3;66;6;22;21;5;9;10;77;15,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;1;1;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2594004
Galatasaray vs. Antalyaspor - Saturday November 21 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;CELUSTKA;KANDEMIR;OZKAN;BADUR;YILDIRIM;DIARRA;ETO'O;GUILHERME,32;23;33;28;65;21;5;7;10;9;12,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2594003
Galatasaray vs. Antalyaspor - Saturday November 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;DENAYER;RODRIGUEZ;INAN;OZTEKIN;SNEIJDER;PODOLSKI;YILMAZ,1;29;22;26;64;14;8;7;10;11;17,0;0;0;0;0;0;1;1;0;1;0,0;0;1;0;0;1;0;0;1;0;0,1;0;0;0;1;0;0;0;0;1;0,1;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,2594003
Kayserispor vs. Kasimpasa - Saturday November 21 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BOZHIKOV;TITI;KARTAL;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;3;4;20;6;8;10;11;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2594002
Kayserispor vs. Kasimpasa - Saturday November 21 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;EMIR;AKBAS;MABIALA;YAVRU;SOW;MIJAILOVIC;BAYRAM;OZCAL;BISESWAR;DERLEY,27;3;17;6;61;23;35;38;20;21;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;1;0,1;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,2594002
Mersin Idmanyurdu vs. Fenerbahce - Saturday November 21 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;POTUK;DIEGO;NANI;VAN PERSIE,1;3;22;4;77;5;6;26;10;17;11,0;1;0;0;0;0;0;0;0;1;1,0;0;0;0;0;2;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,2594007
Mersin Idmanyurdu vs. Fenerbahce - Saturday November 21 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;KAYA;MITROVIC;CETIN;BALCI;SADIKU;KHALILI;TOZLU;DELIBALTA;VAROL;PEDRIEL,90;72;15;76;30;3;55;39;13;7;58,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2594007
Besiktas vs. Sivasspor - Sunday November 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;22;44;32;13;15;10;5;17;33,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594005
Besiktas vs. Sivasspor - Sunday November 22 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OZTURK;INCEDEMIR;CICINHO;OZMERT;KOCAK;CHAHECHOUHE;TAOUIL;ESER;ENERAMO,13;58;16;5;12;8;66;92;91;21;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,2594005
Konyaspor vs. Eskisehirspor - Sunday November 22 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;PARLAK;AKAMINKO;TOKO;COREKCI;COSKUN;BEKDEMIR;CAUSIC;DEFEDERICO;GURAL,25;3;4;30;28;65;5;9;92;11;7,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;1;0;0;0;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2594001
Konyaspor vs. Eskisehirspor - Sunday November 22 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;SISSOKO;SISMANOGLU;TRAORE,30;42;26;4;7;17;8;6;33;77;12,0;1;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2594001
Osmanlispor Fk vs. Rizespor - Sunday November 22 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;PINTO;DEMIROK;SZUKALA;VRSAJEVIC;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;UMAR;DELIKTAS,1;15;17;4;8;6;35;11;10;30;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;0;0;1,2594008
Osmanlispor Fk vs. Rizespor - Sunday November 22 - 2015,Rizespor,hard,4-4-2,ITANDJE;DURUER;ERSOY;YALCIN;OVACIKLI;OZEK;ALTINAY;MAKIADI;AKYUZ;KWEUKE;CHEVALIER,1;21;5;6;77;78;4;16;17;9;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;1;1;1;0;0;1;1;0;0;0,0;1;1;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2594008
Trabzonspor vs. Genclerbirligi - Sunday November 22 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SKULASON;LANDEL;STANCU;KAHVECI;TOMIC;TOSUN,34;14;5;66;2;22;16;10;17;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,2594000
Trabzonspor vs. Genclerbirligi - Sunday November 22 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;HURMACI;MARIN;YILMAZ;N'DOYE,1;64;4;22;39;25;5;10;19;9;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2594000
Gaziantepspor vs. Basaksehir - Monday November 23 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;2;14;33;5;25;10;8;7;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;0;1,2594006
Gaziantepspor vs. Basaksehir - Monday November 23 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;LARSSON;ABUDA;KAYALI;DURAK;DEMIR;CHIBUIKE,1;50;3;4;26;12;22;5;21;10;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,2594006
Antalyaspor vs. Osmanlispor Fk - Friday November 27 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;CELUSTKA;SIMSEK;LAZAREVIC;BADUR;YILDIRIM;ETAME;DIARRA;ETO'O,32;23;33;28;25;27;5;7;99;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,2594010
Antalyaspor vs. Osmanlispor Fk - Friday November 27 - 2015,Osmanlispor Fk,hard,4-2-3-1,CANBAZOGLU;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,99;15;61;17;8;6;35;22;10;30;23,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,2594010
Bursaspor vs. Kayserispor - Friday November 27 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;NOUNKEU;ADVINCULA;HOSOGAI;YILMAZ;STOCH;JOSUE;DZSUDZSAK;NECID,1;3;4;13;82;21;5;89;10;77;15,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;1;0;0;0;0;1,0;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2594014
Bursaspor vs. Kayserispor - Friday November 27 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;MIJAILOVIC;BISESWAR;OZCAL;CAGLAYAN;DERLEY,27;38;17;6;61;23;35;21;20;19;33,0;0;0;0;1;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2594014
Rizespor vs. Konyaspor - Friday November 27 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;CAMDALI;INCEMAN;TRAORE;HOLMEN;SISSOKO;RANGELOV,30;54;26;4;7;8;80;12;6;33;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2594011
Rizespor vs. Konyaspor - Friday November 27 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;ERSOY;OBOABONA;OVACIKLI;OZEK;ALTINAY;MAKIADI;AKYUZ;KWEUKE;CHEVALIER,1;11;5;2;77;78;4;16;17;9;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2594011
Eskisehirspor vs. Mersin Idmanyurdu - Saturday November 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;PARLAK;TOKO;COREKCI;LAWAL;BEKDEMIR;CAUSIC;GURAL;PINTO,25;3;5;4;28;65;10;9;92;7;15,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2594016
Eskisehirspor vs. Mersin Idmanyurdu - Saturday November 28 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;KALOGLU,90;6;15;76;30;5;55;22;13;58;17,0;0;2;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2594016
Sivasspor vs. Basaksehir - Saturday November 28 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;17;5;10;8;7;9,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594017
Sivasspor vs. Basaksehir - Saturday November 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KURTULUS;KOCAK;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;58;15;16;12;35;66;28;92;21;14,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;0;1,2594017
Besiktas vs. Akhisar Belediyespor - Sunday November 29 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;21;6;27;17;23;10,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;1;0;0;1;0;0;0,0;0;1;0;1;0;0;0;0;0;1,0;0;1;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594013
Besiktas vs. Akhisar Belediyespor - Sunday November 29 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;6;44;32;13;15;10;5;17;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594013
Genclerbirligi vs. Gaziantepspor - Sunday November 29 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;LARSSON;SEN;KAYALI;DURAK;DEMIR;CHIBUIKE,1;50;15;3;26;12;6;5;21;10;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;2;0;0;0;1;0;1;0;1,0;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,2594012
Genclerbirligi vs. Gaziantepspor - Sunday November 29 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SPELMANN;KAYA;STANCU;LANDEL;DJALMA;EL KABIR,34;3;5;66;2;88;20;10;16;30;11,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2594012
Kasimpasa vs. Galatasaray - Sunday November 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;INAN;COLAK;OZTEKIN;SNEIJDER;PODOLSKI;YILMAZ,1;22;21;26;55;8;52;7;10;11;17,0;1;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;1;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,2594015
Kasimpasa vs. Galatasaray - Sunday November 29 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;KARTAL;DONK;CASTRO;BUYUK;ARSLAN;TORUN;DERDIYOK,1;31;4;22;20;6;8;10;37;7;9,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,2594015
Fenerbahce vs. Trabzonspor - Monday November 30 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;POTUK;DIEGO;NANI;VAN PERSIE,1;3;22;4;77;5;6;26;10;17;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594009
Fenerbahce vs. Trabzonspor - Monday November 30 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;EKICI;HURMACI;N'DOYE,1;64;4;22;39;25;5;21;8;10;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;2;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2594009
Galatasaray vs. Bursaspor - Friday December 4 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;OZGENC;YILMAZ;TRAORE;TASDEMIR;JOSUE;DZSUDZSAK;NECID,17;23;4;13;22;5;8;3;10;77;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,2594021
Galatasaray vs. Bursaspor - Friday December 4 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;RODRIGUEZ;INAN;OZTEKIN;SNEIJDER;PODOLSKI;YILMAZ,1;22;21;26;55;14;8;7;10;11;17,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,2594021
Kayserispor vs. Besiktas - Saturday December 5 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;RHODOLFO;BECK;UYSAL;HUTCHINSON;SAHAN;SOSA;TORE;GOMEZ,29;3;6;44;32;20;13;10;5;7;33,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2594020
Kayserispor vs. Besiktas - Saturday December 5 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;CAGLAYAN;BISESWAR;TURUC;DERLEY,27;38;17;6;61;23;20;19;21;11;33,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;1;0,2594020
Konyaspor vs. Antalyaspor - Saturday December 5 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;DIEGO ANGELO;CELUSTKA;SIMSEK;BADUR;CHICO;YILDIRIM;LAZAREVIC;ETO'O;BASSAN,32;23;33;28;25;5;20;7;27;9;11,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;0;0;0;0;0,2594025
Konyaspor vs. Antalyaspor - Saturday December 5 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;MARC KIBONG MBAMBA;RANGELOV;BAJIC,30;42;26;4;7;17;8;6;14;9;25,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;2;0;0;0;0;0,0;1;0;1;0;0;1;1;0;0;0,0;1;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2594025
Osmanlispor Fk vs. Kasimpasa - Saturday December 5 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;SARI;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;4;22;88;6;8;10;11;7;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;1;0;1;0;0,0;0;0;1;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2594026
Osmanlispor Fk vs. Kasimpasa - Saturday December 5 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;OZER;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,78;7;61;17;8;6;35;22;10;30;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;1;0;1;0,2594026
Basaksehir vs. Genclerbirligi - Sunday December 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;2;14;33;17;5;10;8;7;99,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;0;1;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594018
Basaksehir vs. Genclerbirligi - Sunday December 6 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;SPELMANN;STANCU;LANDEL;DJALMA;EL KABIR,34;3;5;66;2;22;88;10;16;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2594018
Gaziantepspor vs. Fenerbahce - Sunday December 6 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;NANI;FERNANDAO,1;3;22;4;77;6;5;26;10;17;9,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;1;2;0;0,0;1;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2594019
Gaziantepspor vs. Fenerbahce - Sunday December 6 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;LARSSON;SEN;DURAK;CAMARA;DEMIR;CHIBUIKE,1;50;15;3;26;12;6;21;9;10;11,0;0;0;0;0;0;0;0;1;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2594019
Mersin Idmanyurdu vs. Rizespor - Sunday December 6 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;VAROL;BALCI;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;6;76;3;7;30;55;22;13;58;11,0;1;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;2,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2594024
