game,team,difficulty,formation,lineup,lineup_numbers
Ankaraspor vs. Konyaspor - Sunday April 15 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;ER;ABDALLAH;TURKMEN;SEN,61;11;5;7;6;19;15;13;14;33;18
Antalyaspor vs. Denizlispor - Sunday April 15 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;BILGIN;ZITOUNI;DURSUN;BIRDAL,1;74;7;5;67;13;12;17;81;33;9
Antalyaspor vs. Denizlispor - Sunday April 15 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;KRATOCHVIL;GULPINAR;CAGIRAN;KARAKOC;EGEDIK;SIMSEK;EGE;ERTUGRUL;ADRIANO,16;6;7;60;5;27;8;9;25;20;29
Bursaspor vs. Kayserispor - Sunday April 15 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;ACAR;PANCU;AKDIS;KALOGLU,61;47;16;3;2;10;18;8;19;54;11
Bursaspor vs. Kayserispor - Sunday April 15 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;JOHNSON;UCAR;OKYAY;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS,27;12;32;15;33;22;8;38;66;9;7
Fenerbahce vs. Manisaspor - Sunday April 15 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;KEZMAN,22;5;3;19;30;15;4;10;20;7;9
Fenerbahce vs. Manisaspor - Sunday April 15 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;KOC;INCEMAN;ZELENKA;INAN;ASKAROGLU;HOLOSKO,48;16;4;28;3;54;10;77;18;43;14
Kayseri Erciyesspor vs. Ankaragucu - Sunday April 15 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;CELIK;TITA;ANDRE SILVA;YESILKAYA;KARADUMAN;DERELI;OZKAN,1;5;3;2;42;16;88;25;38;61;6
Kayseri Erciyesspor vs. Ankaragucu - Sunday April 15 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;BAYER;DUYMUS;KOK;BOYRAZ;TORAMAN;SARP;OZBAY;DJALOVIC;ISLER,54;63;30;4;19;26;5;15;66;9;21
Rizespor vs. Trabzonspor - Sunday April 15 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;CAKMAK;EREN;UGUR;SAID;AKSOY;BAKI;ANDERSON;BIRYOL,1;17;14;5;34;7;44;10;22;99;20
Rizespor vs. Trabzonspor - Sunday April 15 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;ATAN;BAYRAKTAR;COKMUS;KECELI;CIMSIR;ERIS;UCUNCU;KARADENIZ;BULUT,29;99;4;13;85;32;5;20;6;61;10
Sivasspor vs. Gaziantepspor - Sunday April 15 - 2007,Gaziantepspor,hard,4-5-1,HASAGIC;BAYAR;AFANOU;IRTEGUN;COGUM;KILICASLAN;KIRITA;POLAT;YILDIRIM;OZTONGA;CIHAN,1;26;14;4;6;21;3;13;36;41;50
Sivasspor vs. Gaziantepspor - Sunday April 15 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;BALILI,35;58;8;76;55;33;42;32;40;9;17
Gaziantepspor vs. Fenerbahce - Friday April 20 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN,22;5;3;36;19;24;15;11;20;10;9
Gaziantepspor vs. Fenerbahce - Friday April 20 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;BAYAR;AFANOU;COGUM;IRTEGUN;KILICASLAN;KIRITA;ZURITA;YILDIRIM;TUNA;CIHAN,17;26;14;6;4;21;3;22;36;75;50
Besiktas vs. Antalyaspor - Saturday April 21 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;BIRDAL,1;13;7;5;67;74;12;10;17;33;9
Besiktas vs. Antalyaspor - Saturday April 21 - 2007,Besiktas,easy,4-4-2,SAHIN;MERCIMEK;TORAMAN;ZAN;KURTULUS;RICARDINHO;DOGAN;DELGADO;YILMAZ;BOBO;NOBRE,29;8;58;5;2;17;4;10;7;13;11
Konyaspor vs. Kayseri Erciyesspor - Saturday April 21 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;DUYMUS;TURAN;BAYER;LAZAROV;DIE;TORAMAN;SARP;BOYRAZ;ISLER,54;63;4;38;30;11;6;5;15;26;21
Konyaspor vs. Kayseri Erciyesspor - Saturday April 21 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;SABIN,61;11;5;7;6;19;15;99;13;14;44
Trabzonspor vs. Sakaryaspor - Saturday April 21 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;URAL;TOK;USTA;DUMAN;AYDIN;DEMIR;ERDOGAN;OZMERT;CANGELE;GRAF,55;89;88;61;51;7;5;33;8;9;27
Trabzonspor vs. Sakaryaspor - Saturday April 21 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;ATAN;BAYRAKTAR;COKMUS;KECELI;CIMSIR;UCUNCU;YATTARA;MARTIN;RIZA,29;99;4;13;85;32;5;6;11;28;8
Ankaragucu vs. Genclerbirligi - Sunday April 22 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;ANDRE SILVA;KARADUMAN;YESILKAYA;CELIK;OZKAN,1;5;3;2;61;16;88;38;25;42;6
Ankaragucu vs. Genclerbirligi - Sunday April 22 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;SERAS;NAS;PROMISE;OZTURK;CAKIR,99;34;5;35;44;23;61;7;14;9;10
Denizlispor vs. Sivasspor - Sunday April 22 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO,16;6;22;7;5;4;60;9;25;20;29
Denizlispor vs. Sivasspor - Sunday April 22 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;AZER;GURSOY;ELMACI;FRANSERGIO;BOZKAYA;YILDIZ;TSVETKOV,35;58;8;76;2;32;42;30;11;9;19
Galatasaray vs. Rizespor - Sunday April 22 - 2007,Galatasaray,easy,4-4-2,ERCETIN;AK;ASIK;TOMAS;HASPOLATLI;AKMAN;INAMOTO;TOPAL;SARIOGLU;KARAN;ATES,12;5;21;2;19;18;23;14;55;99;10
Galatasaray vs. Rizespor - Sunday April 22 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;EREN;VICTORIA;AKSOY;YUCETAS;BAKI;ANDERSON;BIRYOL,1;14;5;15;34;17;10;6;22;99;20
Kayserispor vs. Ankaraspor - Sunday April 22 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;WEDERSON;BATAK;AKKOYUN;YOLDAS;HURMACI;GUCER;ARSLAN;KOCAK;TASDEMIR;JABA,35;6;3;38;4;20;50;57;66;18;10
Kayserispor vs. Ankaraspor - Sunday April 22 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;JOHNSON;UCAR;OKYAY;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS,27;12;32;15;33;22;8;38;66;9;7
Manisaspor vs. Bursaspor - Sunday April 22 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;YIGIT;YAGMUR,61;47;16;3;2;10;18;5;8;22;24
Manisaspor vs. Bursaspor - Sunday April 22 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;KALABANE;OZSARAC;HOLOSKO;INCEMAN;ZELENKA;INAN;ASKAROGLU;AKAN,86;16;4;28;3;14;10;77;18;43;7
Ankaraspor vs. Manisaspor - Saturday April 28 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;HACIOGLU;BATAK;AKKOYUN;YOLDAS;KISA;KOCAK;HURMACI;ARSLAN;TOSUN;JABA,35;53;3;38;4;19;66;20;57;26;10
Ankaraspor vs. Manisaspor - Saturday April 28 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;OZSARAC;HOLOSKO;INCEMAN;ZELENKA;INAN;ASKAROGLU;AKAN,86;16;5;28;3;14;10;77;18;43;7
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;ASLAN;DZIEWICKI;ISIK;CAN;SUAZO;KAHRAMAN;KAVUK;BIRDAL;ZITOUNI,1;74;4;5;28;13;12;10;67;9;81
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;ATAN;YAVUZ;COKMUS;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT,29;99;4;38;85;61;5;20;12;11;10
Bursaspor vs. Gaziantepspor - Saturday April 28 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;ERDOGAN;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;PANCU;MATEUS PARANA;AKDIS;KALOGLU,61;47;4;3;2;10;18;19;17;54;11
Bursaspor vs. Gaziantepspor - Saturday April 28 - 2007,Gaziantepspor,hard,4-4-2,DAGLAROGLU;ERDOGDU;AFANOU;IRTEGUN;COGUM;OZTONGA;ZURITA;YILDIRIM;KIRITA;DIAWARA;CIHAN,17;54;14;4;6;41;22;36;3;19;50
Genclerbirligi vs. Kayseri Erciyesspor - Saturday April 28 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;OZBEY;TRAORE;GUVEN;HAMINU;NAS;TOZO;BAYTAR;PROMISE;MENDONCA,99;34;6;5;44;23;7;8;38;14;83
Genclerbirligi vs. Kayseri Erciyesspor - Saturday April 28 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;BAYER;DUYMUS;KOK;LAZAROV;SARP;TORAMAN;OZBAY;BOYRAZ;ISLER,54;63;30;4;19;11;15;5;66;26;21
Kayserispor vs. Konyaspor - Saturday April 28 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;ARSLAN;GUNES;EDER LOUCO;IGLESIAS;UNAL,27;12;18;32;33;22;38;4;80;7;9
Kayserispor vs. Konyaspor - Saturday April 28 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;TURKMEN,61;11;5;7;6;19;15;99;13;14;33
Rizespor vs. Ankaragucu - Saturday April 28 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;GUNGOR;ANDRE SILVA;CELIK;TITA;VIDUSLU;YESILKAYA;KARADUMAN;DERELI;OZKAN,1;5;2;88;42;16;28;25;38;61;6
Rizespor vs. Ankaragucu - Saturday April 28 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;YUCETAS;SAID;AKSOY;BAKI;ANDERSON;BIRYOL,1;17;5;15;34;6;44;10;22;99;20
Sakaryaspor vs. Galatasaray - Saturday April 28 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SONG;AKMAN;INAMOTO;TOPAL;GUVEN;KARAN;ATES,1;5;21;2;4;18;23;14;24;99;10
Sakaryaspor vs. Galatasaray - Saturday April 28 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;URAL;TOK;USTA;DUMAN;ERDOGAN;DEMIR;OZMERT;AYDIN;GRAF;YANIK,1;89;88;61;51;33;5;8;7;27;13
Fenerbahce vs. Denizlispor - Sunday April 29 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;ABRAHAM;EGEDIK;SIMSEK;JULIO CESAR;ADRIANO;KINALI,16;5;22;7;20;4;8;9;6;29;60
Fenerbahce vs. Denizlispor - Sunday April 29 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;BORAL;EDU DRACENA;TURACI;BALCI;BARIS;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN,22;25;36;19;30;24;15;11;20;10;9
Sivasspor vs. Besiktas - Sunday April 29 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;ZAN;TORAMAN;DOGAN;SEDEF;KURTULUS;RICARDINHO;YILMAZ;NOBRE;BOBO,1;19;5;58;4;3;2;17;7;11;13
Sivasspor vs. Besiktas - Sunday April 29 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;BALILI,1;58;8;76;55;33;42;32;40;9;17
Trabzonspor vs. Sivasspor - Friday May 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;TSVETKOV,1;58;8;76;55;33;42;32;40;9;19
Trabzonspor vs. Sivasspor - Friday May 4 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;YAVUZ;CIMSIR;COKMUS;KARADENIZ;UCUNCU;ERIS;ABDELAZIZ;YATTARA;BULUT,29;99;38;5;85;61;6;20;12;11;10
Ankaragucu vs. Sakaryaspor - Saturday May 5 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;ANDRE SILVA;YESILKAYA;TITA;OZKAN;BEBBE,1;5;3;2;61;18;88;25;16;6;11
Ankaragucu vs. Sakaryaspor - Saturday May 5 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;URAL;TOK;USTA;DUMAN;ERDOGAN;DEMIR;KARAKAYA;AYDIN;ADAMU;YANIK,55;89;88;61;51;33;5;52;7;23;13
Besiktas vs. Fenerbahce - Saturday May 5 - 2007,Besiktas,easy,4-5-1,RUNJE;UZULMEZ;MERCIMEK;ZAN;DOGAN;RICARDINHO;KURTULUS;DELGADO;TORAMAN;YILMAZ;NOBRE,1;19;8;5;4;17;2;10;58;7;11
Besiktas vs. Fenerbahce - Saturday May 5 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;KEZMAN,22;5;3;36;19;24;4;11;20;10;9
Denizlispor vs. Bursaspor - Saturday May 5 - 2007,Bursaspor,hard,4-5-1,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;MATEUS PARANA;KALOGLU,1;47;16;3;2;10;18;5;8;17;11
Denizlispor vs. Bursaspor - Saturday May 5 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;KRATOCHVIL;GULPINAR;GURACAR;ABRAHAM;YIGEN;SIMSEK;EGEDIK;ERTUGRUL;ADRIANO,16;6;7;60;22;4;45;9;8;20;29
Gaziantepspor vs. Ankaraspor - Saturday May 5 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;HACIOGLU;BATAK;BAHTIYAROGLU;AKKOYUN;KISA;GUCER;TASDEMIR;KOCAK;HURMACI;TOSUN,35;53;3;16;38;19;50;18;66;20;26
Gaziantepspor vs. Ankaraspor - Saturday May 5 - 2007,Gaziantepspor,hard,4-4-2,BEZGIN;ERDOGDU;AFANOU;POLAT;AKINCI;BAYAR;KIRITA;ZURITA;KILICASLAN;CIHAN;DIAWARA,20;54;14;13;77;26;3;22;21;50;19
Kayseri Erciyesspor vs. Rizespor - Saturday May 5 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;JABI;LAZAROV;TORAMAN;SARP;OZBAY;BOYRAZ;ISLER,54;63;4;38;18;11;5;15;66;26;21
Kayseri Erciyesspor vs. Rizespor - Saturday May 5 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;EREN;VICTORIA;SAID;YUCETAS;BAKI;BIRYOL;ANDERSON,1;14;5;15;34;17;44;6;22;20;99
Konyaspor vs. Genclerbirligi - Saturday May 5 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;NAS;PROMISE;CAKIR;MENDONCA,99;34;5;35;44;23;8;7;14;10;83
Konyaspor vs. Genclerbirligi - Saturday May 5 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;TURKMEN,61;11;5;7;6;19;15;99;13;14;33
Manisaspor vs. Kayserispor - Saturday May 5 - 2007,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;CORA;MENDEZ;UCAR;EDER LOUCO;BASDAG;ARSLAN;TOPUZ;PARLAK;IGLESIAS,27;22;18;32;33;80;8;38;66;17;7
Manisaspor vs. Kayserispor - Saturday May 5 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;OZSARAC;HOLOSKO;BOZKURT;ZELENKA;INCEMAN;ASKAROGLU;AKAN,86;16;5;28;3;14;4;77;10;43;7
Galatasaray vs. Antalyaspor - Sunday May 6 - 2007,Antalyaspor,hard,4-4-2,AVCIBAY;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;ZITOUNI;DURSUN;BIRDAL,22;13;7;5;67;74;12;17;81;33;9
Galatasaray vs. Antalyaspor - Sunday May 6 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SARIOGLU;AKMAN;INAMOTO;TOPAL;GUVEN;KARAN;ATES,1;5;21;2;55;18;23;14;24;99;10
Ankaraspor vs. Denizlispor - Sunday May 13 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;HACIOGLU;AKKOYUN;BAHTIYAROGLU;YOLDAS;KISA;GUCER;TASDEMIR;KOCAK;HURMACI;TOSUN,35;53;38;16;4;19;50;18;66;20;26
Ankaraspor vs. Denizlispor - Sunday May 13 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;ERTUGRUL;ADRIANO;KINALI,16;6;22;7;5;4;60;9;20;29;60
Antalyaspor vs. Ankaragucu - Sunday May 13 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;ANDRE SILVA;YESILKAYA;KARADUMAN;OZKAN;BEBBE,1;5;3;2;61;18;88;25;38;6;11
Antalyaspor vs. Ankaragucu - Sunday May 13 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;KARTOP;KAHRAMAN;BILGIN;DURSUN;BIRDAL,1;74;7;5;67;13;6;10;17;33;9
Bursaspor vs. Besiktas - Sunday May 13 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;KAS;RICARDINHO;TATAN;SEDEF;KURTULUS;GULEC;BOBO,1;19;8;5;78;17;53;3;2;9;13
Bursaspor vs. Besiktas - Sunday May 13 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;MATEUS PARANA;KALOGLU,1;47;16;3;2;10;18;5;8;17;11
Fenerbahce vs. Trabzonspor - Sunday May 13 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID,22;5;3;36;19;24;4;11;20;10;99
Fenerbahce vs. Trabzonspor - Sunday May 13 - 2007,Trabzonspor,easy,4-3-3,ZENGIN;KOCAK;ATAN;YAVUZ;COKMUS;UCUNCU;ABDELAZIZ;CIMSIR;KARADENIZ;BULUT;YATTARA,29;99;4;38;85;6;12;5;61;10;11
Genclerbirligi vs. Rizespor - Sunday May 13 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;TRAORE;UZUMCU;OZBEY;HAMINU;TOZO;BAYTAR;NAS;PROMISE;OZTURK,99;34;5;35;6;23;8;38;7;14;9
Genclerbirligi vs. Rizespor - Sunday May 13 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;CAKMAK;EREN;ELMAS;UGUR;YUCETAS;BAKI;ANDERSON;BIRYOL,1;17;14;5;34;53;7;6;22;99;20
Kayserispor vs. Gaziantepspor - Sunday May 13 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;POLAT;COGUM;KILICASLAN;ZURITA;YILDIRIM;KIRITA;DIAWARA;CIHAN,1;26;14;13;6;21;22;36;3;19;50
Kayserispor vs. Gaziantepspor - Sunday May 13 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;EDER LOUCO;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS,27;12;32;25;18;80;8;38;66;9;7
Konyaspor vs. Manisaspor - Sunday May 13 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;TURKMEN,61;11;5;7;6;19;15;99;13;14;33
Konyaspor vs. Manisaspor - Sunday May 13 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;KALABANE;OZSARAC;HOLOSKO;INCEMAN;ZELENKA;INAN;ASKAROGLU;AKAN,86;16;4;28;3;14;10;77;18;43;7
Sakaryaspor vs. Kayseri Erciyesspor - Sunday May 13 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;TURAN;KOK;JABI;LAZAROV;TORAMAN;SARP;OZBAY;DJALOVIC;BOYRAZ,54;63;38;19;18;11;5;15;66;9;26
Sakaryaspor vs. Kayseri Erciyesspor - Sunday May 13 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;URAL;BAHADIR;TOK;DUMAN;ERDOGAN;OZMERT;TURHAN;AYDIN;KELES;KARAKAYA,1;89;25;88;51;33;8;6;7;71;52
Sivasspor vs. Galatasaray - Sunday May 13 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;CARRUSCA;INAMOTO;TOPAL;ILIC;KARAN;ATES,1;5;4;2;55;16;23;14;22;99;10
Sivasspor vs. Galatasaray - Sunday May 13 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;ELMACI;FRANSERGIO;CAN;YILDIZ;BALILI,1;58;8;76;55;32;42;30;40;9;17
Besiktas vs. Ankaraspor - Saturday May 19 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;HACIOGLU;BATAK;AKKOYUN;YOLDAS;KISA;KOCAK;TASDEMIR;ARSLAN;HURMACI;TOSUN,84;53;3;38;4;19;66;18;57;20;26
Besiktas vs. Ankaraspor - Saturday May 19 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;AVCI;TANDOGAN;RICARDINHO;TATAN;KURTULUS;DELGADO;NOBRE;BOBO,1;8;58;41;22;17;53;2;10;11;13
Galatasaray vs. Fenerbahce - Saturday May 19 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;SANLI;METIN;BALCI;KEZMAN,22;5;3;36;19;24;15;10;11;30;9
Galatasaray vs. Fenerbahce - Saturday May 19 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;AKMAN;INAMOTO;TOPAL;SARIOGLU;ATES;KARAN,1;5;4;2;19;18;23;14;55;10;99
Genclerbirligi vs. Sakaryaspor - Saturday May 19 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;BAYTAR;ASLANTAS;OZTURK;PROMISE,1;34;5;35;44;23;8;38;16;9;14
Genclerbirligi vs. Sakaryaspor - Saturday May 19 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;USLU;URAL;BAHADIR;DEMIR;AYDIN;CAPURRO;ERDOGAN;CANGELE;KARAKAYA;KELES,1;14;89;25;2;7;22;33;9;52;71
Ankaragucu vs. Sivasspor - Sunday May 20 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;ANDRE SILVA;YESILKAYA;VIDUSLU;CELIK;BEBBE,1;5;3;2;61;16;88;25;28;42;11
Ankaragucu vs. Sivasspor - Sunday May 20 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;BALILI;FRANSERGIO;CAN;YILDIZ;TSVETKOV,1;58;8;76;55;32;17;30;40;9;19
Denizlispor vs. Kayserispor - Sunday May 20 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;ERTUGRUL;ADRIANO;KINALI,16;6;22;7;5;4;60;9;20;29;60
Denizlispor vs. Kayserispor - Sunday May 20 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;JOHNSON;CORA;OKYAY;BASDAG;ARSLAN;TOPUZ;PARLAK;IGLESIAS,27;12;25;15;18;22;8;38;66;17;7
Gaziantepspor vs. Manisaspor - Sunday May 20 - 2007,Gaziantepspor,hard,4-4-2,DAGLAROGLU;BAYAR;AFANOU;POLAT;COGUM;YILDIRIM;KIRITA;ZURITA;DAG;CIHAN;DIAWARA,17;26;14;13;6;36;3;22;23;50;19
Gaziantepspor vs. Manisaspor - Sunday May 20 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;OZSARAC;KOC;BOZKURT;INAN;INCEMAN;AKAN;HOLOSKO,86;16;5;28;3;54;4;18;10;7;14
Kayseri Erciyesspor vs. Antalyaspor - Sunday May 20 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;ASLAN;DZIEWICKI;ISIK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;BEGECARSLAN,1;74;4;5;28;13;12;10;17;9;77
Kayseri Erciyesspor vs. Antalyaspor - Sunday May 20 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;JABI;LAZAROV;TORAMAN;SARP;OZBAY;DJALOVIC;BOYRAZ,54;63;4;38;18;11;5;15;66;9;26
