game,team,difficulty,formation,lineup
Ankaragucu vs. Sivasspor - Sunday May 20 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;ANDRE SILVA;YESILKAYA;VIDUSLU;CELIK;BEBBE
Ankaragucu vs. Sivasspor - Sunday May 20 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;BALILI;FRANSERGIO;CAN;YILDIZ;TSVETKOV
Denizlispor vs. Kayserispor - Sunday May 20 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;ERTUGRUL;ADRIANO;KINALI
Denizlispor vs. Kayserispor - Sunday May 20 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;JOHNSON;CORA;OKYAY;BASDAG;ARSLAN;TOPUZ;PARLAK;IGLESIAS
Gaziantepspor vs. Manisaspor - Sunday May 20 - 2007,Gaziantepspor,hard,4-4-2,DAGLAROGLU;BAYAR;AFANOU;POLAT;COGUM;YILDIRIM;KIRITA;ZURITA;DAG;CIHAN;DIAWARA
Gaziantepspor vs. Manisaspor - Sunday May 20 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;OZSARAC;KOC;BOZKURT;INAN;INCEMAN;AKAN;HOLOSKO
Kayseri Erciyesspor vs. Antalyaspor - Sunday May 20 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;ASLAN;DZIEWICKI;ISIK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;BEGECARSLAN
Kayseri Erciyesspor vs. Antalyaspor - Sunday May 20 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;JABI;LAZAROV;TORAMAN;SARP;OZBAY;DJALOVIC;BOYRAZ
Rizespor vs. Konyaspor - Sunday May 20 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;ERGIN;ER;ABDALLAH;SABIN
Rizespor vs. Konyaspor - Sunday May 20 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;UGUR;SAID;AKSOY;BAKI;ANDERSON;BIRYOL
Trabzonspor vs. Bursaspor - Sunday May 20 - 2007,Bursaspor,hard,4-5-1,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;MATEUS PARANA;KALOGLU
Trabzonspor vs. Bursaspor - Sunday May 20 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;ATAN;CIMSIR;COKMUS;KARADENIZ;UCUNCU;ERIS;ABDELAZIZ;YATTARA;BULUT
Ankaraspor vs. Trabzonspor - Friday May 25 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BAHTIYAROGLU;TUNC;AKKOYUN;KISA;GUCER;TASDEMIR;HAMILTON;TOSUN;SITKU
Ankaraspor vs. Trabzonspor - Friday May 25 - 2007,Trabzonspor,easy,4-4-2,SAHIN;KOCAK;ATAN;BAYRAKTAR;COKMUS;RIZA;CIMSIR;UCUNCU;YATTARA;MARTIN;BULUT
Bursaspor vs. Galatasaray - Friday May 25 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;TUNCER;SUMULIKOSKI;ACAR;BARIS;AKDIS;KALOGLU
Bursaspor vs. Galatasaray - Friday May 25 - 2007,Galatasaray,easy,4-4-2,ERCETIN;PENBE;ASIK;SONG;HASPOLATLI;TURAN;INAMOTO;ILIC;SARIOGLU;SUKUR;KARAN
Kayserispor vs. Besiktas - Friday May 25 - 2007,Besiktas,easy,4-2-3-1,KOSE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;TATAN;KURTULUS;KARABULUT;DELGADO;GUNES;NOBRE
Kayserispor vs. Besiktas - Friday May 25 - 2007,Kayserispor,hard,4-4-2,SONMEZ;TOLEDO;TOSCALI;JOHNSON;CORA;OKYAY;TOPUZ;AYDIN;KAYA;UNAL;IGLESIAS
Antalyaspor vs. Genclerbirligi - Saturday May 26 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;ASLAN;DZIEWICKI;ISIK;CAN;SUAZO;KAHRAMAN;ZITOUNI;BEGECARSLAN;BIRDAL
Antalyaspor vs. Genclerbirligi - Saturday May 26 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;BAYTAR;ASLANTAS;PROMISE;MENDONCA
Fenerbahce vs. Ankaragucu - Saturday May 26 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;KUTLU;BAYRAK;GUNGOR;CELIK;YESILKAYA;DURUER;DERELI;OZKAN;BEBBE
Fenerbahce vs. Ankaragucu - Saturday May 26 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;ARAT;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN
Konyaspor vs. Gaziantepspor - Saturday May 26 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;POLAT;COGUM;ZURITA;SEN;YILDIRIM;DAG;DIAWARA;CIHAN
Konyaspor vs. Gaziantepspor - Saturday May 26 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;GUNDOSTU;OZKAN;YANIKDEMIR;BATISTA;AGCAY;ER;ABDALLAH;TURKMEN
Manisaspor vs. Denizlispor - Saturday May 26 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;ERTUGRUL;KINALI;ADRIANO
Manisaspor vs. Denizlispor - Saturday May 26 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;BORBICONI;OZSARAC;KOC;INCEMAN;ZELENKA;INAN;ASKAROGLU;HOLOSKO
Sakaryaspor vs. Rizespor - Saturday May 26 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;UGUR;SAID;AKSOY;BAKI;ANDERSON;BIRYOL
Sakaryaspor vs. Rizespor - Saturday May 26 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;USLU;URAL;BAHADIR;DUMAN;AYDIN;DEMIR;ERDOGAN;OZMERT;CANGELE;KELES
Sivasspor vs. Kayseri Erciyesspor - Saturday May 26 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;JABI;BAYAZIT;SARP;DIE;OZBAY;ISLER;LAZAROV
Sivasspor vs. Kayseri Erciyesspor - Saturday May 26 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;ELMACI;FRANSERGIO;CAN;YILDIZ;TSVETKOV
