game,team,difficulty,formation,lineup
Ankaragucu vs. Sivasspor - Sunday May 20 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;CELIK;DERELI;VIDUSLU;ANDRE SILVA;YESILKAYA;TITA;BEBBE
Ankaragucu vs. Sivasspor - Sunday May 20 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;FRANSERGIO;GURSOY;YILDIZ;BALILI;TSVETKOV
Denizlispor vs. Kayserispor - Sunday May 20 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;ERTUGRUL;GULPINAR;SIMSEK;KINALI;ADRIANO
Denizlispor vs. Kayserispor - Sunday May 20 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;TOSCALI;TOLEDO;OKYAY;ARSLAN;BASDAG;JOHNSON;TOPUZ;IGLESIAS;PARLAK
Gaziantepspor vs. Manisaspor - Sunday May 20 - 2007,Gaziantepspor,hard,4-4-2,DAGLAROGLU;AFANOU;COGUM;POLAT;DAG;KIRITA;ZURITA;YILDIRIM;BAYAR;DIAWARA;CIHAN
Gaziantepspor vs. Manisaspor - Sunday May 20 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;BORBICONI;KALABANE;OZSARAC;BALTA;INAN;INCEMAN;HOLOSKO;KOC;AKAN
Kayseri Erciyesspor vs. Antalyaspor - Sunday May 20 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;DZIEWICKI;ISIK;CAN;YAMAN;SUAZO;BILGIN;KAHRAMAN;BEGECARSLAN;BIRDAL
Kayseri Erciyesspor vs. Antalyaspor - Sunday May 20 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;DUYMUS;TURAN;TEBER;JABI;SARP;TORAMAN;OZBAY;LAZAROV;BOYRAZ;DJALOVIC
Rizespor vs. Konyaspor - Sunday May 20 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;KAUE;ABDALLAH;SEKMAN;BATISTA;AGCAY;ER;ERGIN;OZGUR;SABIN
Rizespor vs. Konyaspor - Sunday May 20 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;UGUR;BAKI;AKSOY;BIRYOL;ANDERSON
Trabzonspor vs. Bursaspor - Sunday May 20 - 2007,Bursaspor,hard,4-5-1,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;MATEUS PARANA;KALOGLU
Trabzonspor vs. Bursaspor - Sunday May 20 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;KOCAK;COKMUS;ABDELAZIZ;CIMSIR;UCUNCU;ERIS;KARADENIZ;YATTARA;BULUT
Ankaraspor vs. Trabzonspor - Friday May 25 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;AKKOYUN;BAHTIYAROGLU;TUNC;WEDERSON;GUCER;HAMILTON;KISA;TASDEMIR;TOSUN;SITKU
Ankaraspor vs. Trabzonspor - Friday May 25 - 2007,Trabzonspor,easy,4-4-2,SAHIN;ATAN;BAYRAKTAR;KOCAK;COKMUS;CIMSIR;UCUNCU;YATTARA;RIZA;BULUT;MARTIN
Bursaspor vs. Galatasaray - Friday May 25 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;KORKMAZ;TUNCER;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;AKDIS;KALOGLU
Bursaspor vs. Galatasaray - Friday May 25 - 2007,Galatasaray,easy,4-4-2,ERCETIN;ASIK;SONG;PENBE;SARIOGLU;INAMOTO;HASPOLATLI;ILIC;TURAN;KARAN;SUKUR
Kayserispor vs. Besiktas - Friday May 25 - 2007,Besiktas,easy,4-2-3-1,KOSE;ZAN;TORAMAN;MERCIMEK;UZULMEZ;KURTULUS;TATAN;GUNES;DELGADO;KARABULUT;NOBRE
Kayserispor vs. Besiktas - Friday May 25 - 2007,Kayserispor,hard,4-4-2,SONMEZ;CORA;TOSCALI;OKYAY;TOLEDO;JOHNSON;AYDIN;TOPUZ;KAYA;IGLESIAS;UNAL
Antalyaspor vs. Genclerbirligi - Saturday May 26 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;DZIEWICKI;ISIK;CAN;YAMAN;SUAZO;KAHRAMAN;ZITOUNI;BIRDAL;BEGECARSLAN
Antalyaspor vs. Genclerbirligi - Saturday May 26 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;TRAORE;UZUMCU;AYDIN;ASLANTAS;GUVEN;TOZO;BAYTAR;HAMINU;PROMISE;MENDONCA
Fenerbahce vs. Ankaragucu - Saturday May 26 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;KUTLU;BAYRAK;GUNGOR;PETKOV;CELIK;DERELI;YESILKAYA;DURUER;BEBBE;OZKAN
Fenerbahce vs. Ankaragucu - Saturday May 26 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;ARAT;EDU DRACENA;TURACI;BARIS;OZAT;MEHMET AURELIO;ALEX;METIN;SANLI;KEZMAN
Konyaspor vs. Gaziantepspor - Saturday May 26 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;COGUM;POLAT;DAG;YILDIRIM;ZURITA;SEN;BAYAR;CIHAN;DIAWARA
Konyaspor vs. Gaziantepspor - Saturday May 26 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;GUNDOSTU;KAUE;OZKAN;ABDALLAH;AGCAY;BATISTA;ER;YANIKDEMIR;TURKMEN
Manisaspor vs. Denizlispor - Saturday May 26 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;ERTUGRUL;GULPINAR;SIMSEK;ADRIANO;KINALI
Manisaspor vs. Denizlispor - Saturday May 26 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;BORBICONI;OZSARAC;BALTA;INAN;INCEMAN;ASKAROGLU;ZELENKA;KOC;HOLOSKO
Sakaryaspor vs. Rizespor - Saturday May 26 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;UGUR;BAKI;AKSOY;BIRYOL;ANDERSON
Sakaryaspor vs. Rizespor - Saturday May 26 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;BAHADIR;URAL;USLU;DUMAN;DEMIR;ERDOGAN;OZMERT;AYDIN;CANGELE;KELES
Sivasspor vs. Kayseri Erciyesspor - Saturday May 26 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;DUYMUS;TURAN;TEBER;JABI;SARP;DIE;OZBAY;BAYAZIT;LAZAROV;ISLER
Sivasspor vs. Kayseri Erciyesspor - Saturday May 26 - 2007,Sivasspor,hard,4-4-2,VARDAR;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;GURSOY;TSVETKOV;YILDIZ
